,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,B._Holtby_,G,STARTING GOALIE,WSH,FLA,24th,1,_,6.3,8400.0,0.75,WAS,3.582,0.5918367346938775,2.918
1,Alex_Ovechkin_,W,_,WSH,FLA,12th,1,1,4.8,7900.0,0.6075949367088607,WAS,3.582,0.5918367346938775,2.918
2,E._Kuznetsov_,C,_,WSH,FLA,20th,1,1,4.3,7100.0,0.6056338028169014,WAS,3.582,0.5918367346938775,2.918
3,John_Carlson_,D,_,WSH,FLA,16th,1,1,4.3,6800.0,0.6323529411764706,WAS,3.582,0.5918367346938775,2.918
4,T.J._Oshie_,W,_,WSH,FLA,12th,2,1,3.7,6700.0,0.5522388059701493,WAS,3.582,0.5918367346938775,2.918
5,N._Backstrom_,C,_,WSH,FLA,20th,2,1,3.5,6000.0,0.5833333333333334,WAS,3.582,0.5918367346938775,2.918
6,J._Vrana_,W,_,WSH,FLA,12th,2,2,2.5,4600.0,0.5434782608695653,WAS,3.582,0.5918367346938775,2.918
7,B._Connolly_,W,_,WSH,FLA,12th,3,2,2.3,3800.0,0.6052631578947368,WAS,3.582,0.5918367346938775,2.918
8,Matt_Niskanen_,D,_,WSH,FLA,16th,2,2,2.3,4300.0,0.5348837209302325,WAS,3.582,0.5918367346938775,2.918
9,D._Orlov_,D,_,WSH,FLA,16th,2,2,2.1,3800.0,0.5526315789473685,WAS,3.582,0.5918367346938775,2.918
10,B._Orpik_,D,_,WSH,FLA,16th,3,_,1.8,3500.0,0.5142857142857143,WAS,3.582,0.5918367346938775,2.918
11,C._Stephenson_,W,_,WSH,FLA,12th,1,_,1.4,3900.0,0.358974358974359,WAS,3.582,0.5918367346938775,2.918
12,Lars_Eller_,C,_,WSH,FLA,20th,3,2,1.4,3900.0,0.358974358974359,WAS,3.582,0.5918367346938775,2.918
13,C._Djoos_,D,_,WSH,FLA,16th,3,_,1.1,2600.0,0.4230769230769231,WAS,3.582,0.5918367346938775,2.918
14,M._Kempny_,D,_,WSH,FLA,16th,1,_,1.0,3100.0,0.3225806451612903,WAS,3.582,0.5918367346938775,2.918
15,A._Burakovsky_,W,_,WSH,FLA,12th,3,_,1.0,3200.0,0.3125,WAS,3.582,0.5918367346938775,2.918
16,Ben_Bishop_,G,STARTING GOALIE,DAL,MIN,23rd,1,_,5.9,8000.0,0.7375,DAL,3.278,0.5833333333333334,2.722
17,T._Seguin_,C,_,DAL,MIN,1st,1,1,4.8,7500.0,0.64,DAL,3.278,0.5833333333333334,2.722
18,A._Radulov_,W,_,DAL,MIN,27th,1,1,4.3,6300.0,0.6825396825396826,DAL,3.278,0.5833333333333334,2.722
19,J._Benn_,W,_,DAL,MIN,27th,1,1,4.0,7000.0,0.5714285714285714,DAL,3.278,0.5833333333333334,2.722
20,John_Klingberg_,D,_,DAL,MIN,18th,1,1,3.9,5700.0,0.6842105263157895,DAL,3.278,0.5833333333333334,2.722
21,J._Spezza_,C,_,DAL,MIN,1st,2,1,2.3,4100.0,0.5609756097560976,DAL,3.278,0.5833333333333334,2.722
22,C._Carrick_,D,_,DAL,MIN,18th,2,_,1.9,3600.0,0.5277777777777778,DAL,3.278,0.5833333333333334,2.722
23,Esa_Lindell_,D,_,DAL,MIN,18th,1,2,1.8,3700.0,0.48648648648648646,DAL,3.278,0.5833333333333334,2.722
24,Miro_Heiskanen_,D,_,DAL,MIN,18th,2,2,1.7,3400.0,0.5,DAL,3.278,0.5833333333333334,2.722
25,T._Pitlick_,W,_,DAL,MIN,27th,3,_,1.5,3000.0,0.5,DAL,3.278,0.5833333333333334,2.722
26,R._Faksa_,C,_,DAL,MIN,1st,3,_,1.5,3100.0,0.48387096774193544,DAL,3.278,0.5833333333333334,2.722
27,R._Hintz_,C,_,DAL,MIN,1st,4,2,1.4,2700.0,0.5185185185185185,DAL,3.278,0.5833333333333334,2.722
28,R._Polak_,D,_,DAL,MIN,18th,3,_,1.4,2600.0,0.5384615384615384,DAL,3.278,0.5833333333333334,2.722
29,G._Smith_,W,_,DAL,MIN,27th,2,_,1.3,3200.0,0.40625,DAL,3.278,0.5833333333333334,2.722
30,J._Honka_,D,_,DAL,MIN,18th,3,_,1.2,2900.0,0.41379310344827586,DAL,3.278,0.5833333333333334,2.722
31,B._Ritchie_,W,_,DAL,MIN,27th,2,_,1.1,3400.0,0.3235294117647059,DAL,3.278,0.5833333333333334,2.722
32,M._Janmark_,W,_,DAL,MIN,27th,4,2,1.0,2700.0,0.37037037037037035,DAL,3.278,0.5833333333333334,2.722
33,D._Shore_,W,_,DAL,MIN,27th,3,2,0.9,3100.0,0.2903225806451613,DAL,3.278,0.5833333333333334,2.722
34,J._Gaudreau_,W,_,CGY,NSH,3rd,1,1,4.5,6500.0,0.6923076923076923,CGY,2.964,0.5121951219512195,3.036
35,Mike_Smith_,G,STARTING GOALIE,CGY,NSH,12th,1,_,3.9,7500.0,0.52,CGY,2.964,0.5121951219512195,3.036
36,M._Tkachuk_,W,_,CGY,NSH,3rd,2,1,3.7,5300.0,0.6981132075471699,CGY,2.964,0.5121951219512195,3.036
37,Sean_Monahan_,C,_,CGY,NSH,7th,1,1,3.7,5800.0,0.6379310344827587,CGY,2.964,0.5121951219512195,3.036
38,E._Lindholm_,W,_,CGY,NSH,3rd,1,1,3.3,5200.0,0.6346153846153846,CGY,2.964,0.5121951219512195,3.036
39,M._Backlund_,C,_,CGY,NSH,7th,2,2,3.2,4200.0,0.7619047619047619,CGY,2.964,0.5121951219512195,3.036
40,Mark_Giordano_,D,_,CGY,NSH,2nd,1,1,2.8,4900.0,0.5714285714285714,CGY,2.964,0.5121951219512195,3.036
41,T.J._Brodie_,D,_,CGY,NSH,2nd,1,_,2.5,3900.0,0.6410256410256411,CGY,2.964,0.5121951219512195,3.036
42,M._Frolik_,W,_,CGY,NSH,3rd,2,_,2.2,4800.0,0.45833333333333337,CGY,2.964,0.5121951219512195,3.036
43,Noah_Hanifin_,D,_,CGY,NSH,2nd,2,2,2.1,4100.0,0.5121951219512195,CGY,2.964,0.5121951219512195,3.036
44,J._Neal_,W,_,CGY,NSH,3rd,3,2,1.9,4200.0,0.45238095238095233,CGY,2.964,0.5121951219512195,3.036
45,Sam_Bennett_,W,_,CGY,NSH,3rd,3,_,1.8,3300.0,0.5454545454545455,CGY,2.964,0.5121951219512195,3.036
46,A._Czarnik_,W,_,CGY,NSH,3rd,4,2,1.8,3100.0,0.5806451612903226,CGY,2.964,0.5121951219512195,3.036
47,M._Stone_,D,_,CGY,NSH,2nd,3,_,1.7,3200.0,0.53125,CGY,2.964,0.5121951219512195,3.036
48,J._Valimaki_,D,_,CGY,NSH,2nd,3,_,1.7,2500.0,0.6799999999999999,CGY,2.964,0.5121951219512195,3.036
49,Mark_Jankowski_,C,_,CGY,NSH,7th,3,_,1.7,3000.0,0.5666666666666667,CGY,2.964,0.5121951219512195,3.036
50,R._Andersson_,D,_,CGY,NSH,2nd,2,_,1.6,2800.0,0.5714285714285715,CGY,2.964,0.5121951219512195,3.036
51,D._Ryan_,C,_,CGY,NSH,7th,4,2,1.0,2700.0,0.37037037037037035,CGY,2.964,0.5121951219512195,3.036
52,D._Dubnyk_,G,STARTING GOALIE,MIN,DAL,28th,1,_,4.1,7300.0,0.5616438356164383,MIN,2.722,0.41666666666666663,3.278
53,Zach_Parise_,W,_,MIN,DAL,10th,2,2,4.0,5700.0,0.7017543859649122,MIN,2.722,0.41666666666666663,3.278
54,Eric_Staal_,C,_,MIN,DAL,23rd,1,1,3.2,5600.0,0.5714285714285715,MIN,2.722,0.41666666666666663,3.278
55,J._Zucker_,W,_,MIN,DAL,10th,1,1,3.2,5400.0,0.5925925925925926,MIN,2.722,0.41666666666666663,3.278
56,Ryan_Suter_,D,_,MIN,DAL,22nd,1,1,3.2,5100.0,0.627450980392157,MIN,2.722,0.41666666666666663,3.278
57,M._Granlund_,W,_,MIN,DAL,10th,2,1,2.8,4700.0,0.5957446808510638,MIN,2.722,0.41666666666666663,3.278
58,Matt_Dumba_,D,_,MIN,DAL,22nd,1,2,2.7,4600.0,0.5869565217391305,MIN,2.722,0.41666666666666663,3.278
59,M._Koivu_DTD,C,_,MIN,DAL,23rd,2,2,2.6,4500.0,0.5777777777777778,MIN,2.722,0.41666666666666663,3.278
60,J._Spurgeon_,D,_,MIN,DAL,22nd,2,2,2.4,4400.0,0.5454545454545454,MIN,2.722,0.41666666666666663,3.278
61,C._Coyle_,W,_,MIN,DAL,10th,3,2,2.0,4000.0,0.5,MIN,2.722,0.41666666666666663,3.278
62,Nino_Niederreiter_,W,_,MIN,DAL,10th,3,1,1.6,4100.0,0.39024390243902446,MIN,2.722,0.41666666666666663,3.278
63,J._Brodin_,D,_,MIN,DAL,22nd,2,_,1.5,2700.0,0.5555555555555555,MIN,2.722,0.41666666666666663,3.278
64,Matt_Read_,C,_,MIN,DAL,23rd,1,_,1.3,2500.0,0.52,MIN,2.722,0.41666666666666663,3.278
65,J._Greenway_,W,_,MIN,DAL,10th,3,_,1.2,3300.0,0.36363636363636365,MIN,2.722,0.41666666666666663,3.278
66,Greg_Pateryn_,D,_,MIN,DAL,22nd,3,_,1.2,2500.0,0.48,MIN,2.722,0.41666666666666663,3.278
67,Nick_Seeler_,D,_,MIN,DAL,22nd,3,_,1.1,2700.0,0.40740740740740744,MIN,2.722,0.41666666666666663,3.278
68,P._Rinne_,G,STARTING GOALIE,NSH,CGY,5th,1,_,4.0,7700.0,0.5194805194805194,NAS,3.036,0.5108342361863488,2.964
69,F._Forsberg_,W,_,NSH,CGY,13th,1,1,3.7,6400.0,0.578125,NAS,3.036,0.5108342361863488,2.964
70,Ryan_Johansen_,C,_,NSH,CGY,17th,1,1,3.5,5000.0,0.7,NAS,3.036,0.5108342361863488,2.964
71,P.K._Subban_,D,_,NSH,CGY,8th,2,1,3.5,5900.0,0.5932203389830508,NAS,3.036,0.5108342361863488,2.964
72,R._Josi_,D,_,NSH,CGY,8th,1,2,3.3,5200.0,0.6346153846153846,NAS,3.036,0.5108342361863488,2.964
73,V._Arvidsson_,W,_,NSH,CGY,13th,1,1,3.3,6000.0,0.5499999999999999,NAS,3.036,0.5108342361863488,2.964
74,M._Ekholm_,D,_,NSH,CGY,8th,2,_,3.1,4700.0,0.6595744680851063,NAS,3.036,0.5108342361863488,2.964
75,C._Smith_,W,_,NSH,CGY,13th,2,1,2.9,5100.0,0.5686274509803921,NAS,3.036,0.5108342361863488,2.964
76,Ryan_Hartman_,W,_,NSH,CGY,13th,3,_,2.5,3600.0,0.6944444444444444,NAS,3.036,0.5108342361863488,2.964
77,Ryan_Ellis_,D,_,NSH,CGY,8th,1,2,2.4,4500.0,0.5333333333333333,NAS,3.036,0.5108342361863488,2.964
