,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Kane_,W,_,CHI,BUF,28th,1,1,5.4,7800.0,0.6923076923076924,CHI,2.588,0.37735849056603776,3.412
1,Cam_Ward_,G,STARTING GOALIE,CHI,BUF,28th,2,_,4.2,6800.0,0.6176470588235294,CHI,2.588,0.37735849056603776,3.412
2,Alex_DeBrincat_,W,_,CHI,BUF,28th,2,1,4.1,6000.0,0.6833333333333332,CHI,2.588,0.37735849056603776,3.412
3,B._Seabrook_,D,_,CHI,BUF,18th,1,2,3.3,4600.0,0.717391304347826,CHI,2.588,0.37735849056603776,3.412
4,J._Toews_,C,_,CHI,BUF,12th,1,1,3.3,5900.0,0.559322033898305,CHI,2.588,0.37735849056603776,3.412
5,D._Strome_,C,_,CHI,BUF,12th,2,1,2.7,4700.0,0.574468085106383,CHI,2.588,0.37735849056603776,3.412
6,B._Saad_,W,_,CHI,BUF,28th,3,2,2.6,4600.0,0.5652173913043479,CHI,2.588,0.37735849056603776,3.412
7,Erik_Gustafsson_,D,_,CHI,BUF,18th,3,1,2.4,5000.0,0.48,CHI,2.588,0.37735849056603776,3.412
8,D._Keith_,D,_,CHI,BUF,18th,1,2,2.4,4400.0,0.5454545454545454,CHI,2.588,0.37735849056603776,3.412
9,C._Murphy_,D,_,CHI,BUF,18th,2,_,1.9,3300.0,0.5757575757575758,CHI,2.588,0.37735849056603776,3.412
10,Carl_Dahlstrom_,D,_,CHI,BUF,18th,2,_,1.9,2800.0,0.6785714285714286,CHI,2.588,0.37735849056603776,3.412
11,D._Kahun_,W,_,CHI,BUF,28th,2,2,1.8,3200.0,0.5625,CHI,2.588,0.37735849056603776,3.412
12,A._Anisimov_,C,_,CHI,BUF,12th,4,2,1.5,3800.0,0.39473684210526316,CHI,2.588,0.37735849056603776,3.412
13,D._Caggiula_,W,_,CHI,BUF,28th,1,_,1.4,2900.0,0.48275862068965514,CHI,2.588,0.37735849056603776,3.412
14,S._Koekkoek_,D,_,CHI,BUF,18th,3,_,1.4,3000.0,0.4666666666666666,CHI,2.588,0.37735849056603776,3.412
15,D._Kampf_,C,_,CHI,BUF,12th,3,_,1.2,2500.0,0.48,CHI,2.588,0.37735849056603776,3.412
16,C._Kunitz_,W,_,CHI,BUF,28th,4,_,0.8,2500.0,0.32,CHI,2.588,0.37735849056603776,3.412
17,John_Hayden_,W,_,CHI,BUF,28th,4,_,0.7,2500.0,0.27999999999999997,CHI,2.588,0.37735849056603776,3.412
18,M._Kruger_,W,_,CHI,BUF,28th,3,_,0.7,2500.0,0.27999999999999997,CHI,2.588,0.37735849056603776,3.412
19,S._Stamkos_,C,_,TBL,NYI,1st,2,1,5.3,7200.0,0.736111111111111,TAM,3.612,0.6,2.888
20,A._Vasilevskiy_,G,STARTING GOALIE,TBL,NYI,7th,1,_,4.8,7900.0,0.6075949367088607,TAM,3.612,0.6,2.888
21,B._Point_,C,_,TBL,NYI,1st,1,1,3.6,7000.0,0.5142857142857143,TAM,3.612,0.6,2.888
22,N._Kucherov_,W,_,TBL,NYI,1st,1,1,3.5,7200.0,0.4861111111111111,TAM,3.612,0.6,2.888
23,V._Hedman_,D,_,TBL,NYI,3rd,1,1,3.4,5600.0,0.6071428571428572,TAM,3.612,0.6,2.888
24,Ryan_McDonagh_,D,_,TBL,NYI,3rd,2,_,2.9,4500.0,0.6444444444444444,TAM,3.612,0.6,2.888
25,M._Sergachev_,D,_,TBL,NYI,3rd,3,2,2.6,4200.0,0.6190476190476191,TAM,3.612,0.6,2.888
26,O._Palat_,W,_,TBL,NYI,1st,2,1,2.4,4600.0,0.5217391304347826,TAM,3.612,0.6,2.888
27,Alex_Killorn_,W,_,TBL,NYI,1st,3,2,2.3,4300.0,0.5348837209302325,TAM,3.612,0.6,2.888
28,Y._Gourde_,W,_,TBL,NYI,1st,2,2,2.0,4400.0,0.45454545454545453,TAM,3.612,0.6,2.888
29,Erik_Cernak_,D,_,TBL,NYI,3rd,2,_,1.8,3000.0,0.6,TAM,3.612,0.6,2.888
30,J.T._Miller_,W,_,TBL,NYI,1st,3,2,1.8,4100.0,0.4390243902439025,TAM,3.612,0.6,2.888
31,T._Johnson_,W,_,TBL,NYI,1st,1,2,1.7,5000.0,0.33999999999999997,TAM,3.612,0.6,2.888
32,A._Cirelli_,C,_,TBL,NYI,1st,3,_,1.6,3300.0,0.4848484848484849,TAM,3.612,0.6,2.888
33,Dan_Girardi_,D,_,TBL,NYI,3rd,1,_,1.5,3100.0,0.48387096774193544,TAM,3.612,0.6,2.888
34,M._Joseph_,W,_,TBL,NYI,1st,4,_,1.3,3200.0,0.40625,TAM,3.612,0.6,2.888
35,A._Stralman_,D,_,TBL,NYI,3rd,3,_,1.3,3200.0,0.40625,TAM,3.612,0.6,2.888
36,Adam_Erne_,W,_,TBL,NYI,1st,4,_,0.8,2500.0,0.32,TAM,3.612,0.6,2.888
37,C._Paquette_,C,_,TBL,NYI,1st,4,_,0.6,2500.0,0.24,TAM,3.612,0.6,2.888
38,F._Andersen_,G,STARTING GOALIE,TOR,DET,11th,1,_,5.2,8100.0,0.6419753086419754,TOR,3.773,0.6428571428571429,2.727
39,M._Marner_,W,_,TOR,DET,14th,1,1,3.7,7100.0,0.5211267605633804,TOR,3.773,0.6428571428571429,2.727
40,A._Matthews_,C,_,TOR,DET,18th,1,1,3.5,7700.0,0.45454545454545453,TOR,3.773,0.6428571428571429,2.727
41,John_Tavares_,C,_,TOR,DET,18th,2,1,3.3,7400.0,0.4459459459459459,TOR,3.773,0.6428571428571429,2.727
42,A._Johnsson_,W,_,TOR,DET,14th,4,2,3.0,5300.0,0.5660377358490566,TOR,3.773,0.6428571428571429,2.727
43,M._Rielly_,D,_,TOR,DET,6th,1,1,3.0,6100.0,0.49180327868852464,TOR,3.773,0.6428571428571429,2.727
