,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,John_Tavares_,C,_,TOR,VAN,10th,1,1,6.0,7800.0,0.7692307692307693,TOR,4.149,0.7368421052631579,2.351
1,M._Marner_,W,_,TOR,VAN,12th,1,1,5.3,7400.0,0.7162162162162161,TOR,4.149,0.7368421052631579,2.351
2,M._Hutchinson_,G,STARTING GOALIE,TOR,VAN,21st,1,_,4.6,8100.0,0.5679012345679012,TOR,4.149,0.7368421052631579,2.351
3,A._Matthews_,C,_,TOR,VAN,10th,2,1,3.5,8000.0,0.4375,TOR,4.149,0.7368421052631579,2.351
4,M._Rielly_,D,_,TOR,VAN,27th,1,1,3.4,6200.0,0.5483870967741935,TOR,4.149,0.7368421052631579,2.351
5,A._Johnsson_,W,_,TOR,VAN,12th,2,2,2.3,4700.0,0.4893617021276595,TOR,4.149,0.7368421052631579,2.351
6,Jake_Gardiner_,D,_,TOR,VAN,27th,2,2,2.3,4600.0,0.5,TOR,4.149,0.7368421052631579,2.351
7,N._Kadri_,C,_,TOR,VAN,10th,3,1,2.1,4500.0,0.4666666666666667,TOR,4.149,0.7368421052631579,2.351
8,T._Dermott_,D,_,TOR,VAN,27th,3,_,1.9,2900.0,0.6551724137931034,TOR,4.149,0.7368421052631579,2.351
9,W._Nylander_,W,_,TOR,VAN,12th,2,2,1.8,4300.0,0.4186046511627907,TOR,4.149,0.7368421052631579,2.351
10,Ron_Hainsey_,D,_,TOR,VAN,27th,1,_,1.8,2800.0,0.6428571428571429,TOR,4.149,0.7368421052631579,2.351
11,Par_Lindholm_,W,_,TOR,VAN,12th,4,_,1.7,2600.0,0.6538461538461539,TOR,4.149,0.7368421052631579,2.351
12,P._Marleau_,W,_,TOR,VAN,12th,3,2,1.7,4500.0,0.37777777777777777,TOR,4.149,0.7368421052631579,2.351
13,K._Kapanen_,W,_,TOR,VAN,12th,3,_,1.7,4800.0,0.3541666666666667,TOR,4.149,0.7368421052631579,2.351
14,Igor_Ozhiganov_,D,_,TOR,VAN,27th,3,_,1.5,2500.0,0.6,TOR,4.149,0.7368421052631579,2.351
15,N._Zaitsev_,D,_,TOR,VAN,27th,2,_,1.5,2900.0,0.5172413793103449,TOR,4.149,0.7368421052631579,2.351
16,T._Moore_,W,_,TOR,VAN,12th,4,2,1.4,2600.0,0.5384615384615384,TOR,4.149,0.7368421052631579,2.351
17,F._Gauthier_,C,_,TOR,VAN,10th,4,_,1.4,2500.0,0.5599999999999999,TOR,4.149,0.7368421052631579,2.351
18,C._Brown_,W,_,TOR,VAN,12th,1,_,1.3,3000.0,0.43333333333333335,TOR,4.149,0.7368421052631579,2.351
19,N._Kucherov_,W,_,TBL,SJS,29th,2,1,6.0,7900.0,0.7594936708860759,TAM,3.25,0.5238095238095238,3.25
20,S._Stamkos_,C,_,TBL,SJS,29th,1,1,5.7,7700.0,0.7402597402597403,TAM,3.25,0.5238095238095238,3.25
21,B._Point_,C,_,TBL,SJS,29th,2,1,5.4,7200.0,0.75,TAM,3.25,0.5238095238095238,3.25
22,A._Vasilevskiy_,G,_,TBL,SJS,4th,1,_,4.7,8200.0,0.5731707317073171,TAM,3.25,0.5238095238095238,3.25
23,V._Hedman_,D,_,TBL,SJS,10th,1,1,4.1,5700.0,0.719298245614035,TAM,3.25,0.5238095238095238,3.25
24,L._Domingue_,G,_,TBL,SJS,4th,2,_,4.0,8000.0,0.5,TAM,3.25,0.5238095238095238,3.25
25,T._Johnson_,W,_,TBL,SJS,29th,2,2,3.8,5700.0,0.6666666666666666,TAM,3.25,0.5238095238095238,3.25
26,A._Stralman_,D,_,TBL,SJS,10th,1,_,2.6,4100.0,0.6341463414634148,TAM,3.25,0.5238095238095238,3.25
27,Ryan_McDonagh_,D,_,TBL,SJS,10th,2,_,2.2,4800.0,0.45833333333333337,TAM,3.25,0.5238095238095238,3.25
28,M._Sergachev_,D,_,TBL,SJS,10th,3,2,2.2,3700.0,0.5945945945945946,TAM,3.25,0.5238095238095238,3.25
29,Y._Gourde_,W,_,TBL,SJS,29th,3,2,2.1,4500.0,0.4666666666666667,TAM,3.25,0.5238095238095238,3.25
30,Alex_Killorn_,W,_,TBL,SJS,29th,1,2,2.1,4600.0,0.4565217391304348,TAM,3.25,0.5238095238095238,3.25
31,A._Cirelli_,C,_,TBL,SJS,29th,3,2,2.0,4000.0,0.5,TAM,3.25,0.5238095238095238,3.25
32,Adam_Erne_,W,_,TBL,SJS,29th,3,_,1.7,3700.0,0.45945945945945943,TAM,3.25,0.5238095238095238,3.25
33,Erik_Cernak_,D,_,TBL,SJS,10th,2,_,1.6,3000.0,0.5333333333333333,TAM,3.25,0.5238095238095238,3.25
34,B._Coburn_,D,_,TBL,SJS,10th,3,_,1.4,3000.0,0.4666666666666666,TAM,3.25,0.5238095238095238,3.25
35,O._Palat_,W,_,TBL,SJS,29th,1,1,1.4,4000.0,0.35,TAM,3.25,0.5238095238095238,3.25
36,Ryan_Callahan_,W,_,TBL,SJS,29th,4,_,1.3,2500.0,0.52,TAM,3.25,0.5238095238095238,3.25
37,M._Joseph_,W,_,TBL,SJS,29th,4,_,1.2,3000.0,0.39999999999999997,TAM,3.25,0.5238095238095238,3.25
38,C._Paquette_,C,_,TBL,SJS,29th,4,_,1.1,2600.0,0.4230769230769231,TAM,3.25,0.5238095238095238,3.25
39,J._Gaudreau_,W,_,CGY,PHI,31st,1,1,5.9,7700.0,0.7662337662337663,CGY,3.551,0.5833333333333334,2.949
40,Sean_Monahan_,C,_,CGY,PHI,15th,1,1,5.5,7200.0,0.7638888888888888,CGY,3.551,0.5833333333333334,2.949
41,D._Rittich_DTD,G,STARTING GOALIE,CGY,PHI,30th,1,_,4.7,8300.0,0.5662650602409638,CGY,3.551,0.5833333333333334,2.949
42,E._Lindholm_,W,_,CGY,PHI,31st,1,1,4.4,6700.0,0.6567164179104478,CGY,3.551,0.5833333333333334,2.949
43,Mark_Giordano_,D,_,CGY,PHI,18th,1,1,3.8,6300.0,0.6031746031746031,CGY,3.551,0.5833333333333334,2.949
44,M._Tkachuk_,W,_,CGY,PHI,31st,2,1,3.0,6500.0,0.46153846153846156,CGY,3.551,0.5833333333333334,2.949
45,Noah_Hanifin_,D,_,CGY,PHI,18th,2,2,3.0,4000.0,0.75,CGY,3.551,0.5833333333333334,2.949
46,M._Backlund_,C,_,CGY,PHI,15th,2,2,2.7,4900.0,0.5510204081632653,CGY,3.551,0.5833333333333334,2.949
47,T._Hamonic_,D,_,CGY,PHI,18th,2,_,2.6,4200.0,0.6190476190476191,CGY,3.551,0.5833333333333334,2.949
48,Mark_Jankowski_,C,_,CGY,PHI,15th,3,_,2.4,3600.0,0.6666666666666666,CGY,3.551,0.5833333333333334,2.949
49,M._Frolik_,W,_,CGY,PHI,31st,3,_,2.2,3400.0,0.6470588235294118,CGY,3.551,0.5833333333333334,2.949
50,R._Andersson_,D,_,CGY,PHI,18th,3,_,1.9,2500.0,0.76,CGY,3.551,0.5833333333333334,2.949
51,J._Neal_,W,_,CGY,PHI,31st,3,2,1.8,3300.0,0.5454545454545455,CGY,3.551,0.5833333333333334,2.949
52,T.J._Brodie_,D,_,CGY,PHI,18th,1,_,1.7,3200.0,0.53125,CGY,3.551,0.5833333333333334,2.949
53,Sam_Bennett_,W,_,CGY,PHI,31st,2,2,1.5,3300.0,0.4545454545454546,CGY,3.551,0.5833333333333334,2.949
54,O._Kylington_,D,_,CGY,PHI,18th,3,_,1.3,2500.0,0.52,CGY,3.551,0.5833333333333334,2.949
55,A._Czarnik_,W,_,CGY,PHI,31st,4,_,1.3,2900.0,0.4482758620689655,CGY,3.551,0.5833333333333334,2.949
56,D._Ryan_,C,_,CGY,PHI,15th,4,2,1.1,2600.0,0.4230769230769231,CGY,3.551,0.5833333333333334,2.949
57,G._Hathaway_,W,_,CGY,PHI,31st,4,_,0.9,2500.0,0.36,CGY,3.551,0.5833333333333334,2.949
58,C._McDavid_,C,_,EDM,LAK,23rd,1,1,5.4,8000.0,0.675,EDM,2.717,0.5121951219512195,2.783
59,Leon_Draisaitl_,W,_,EDM,LAK,11th,1,1,4.8,6200.0,0.7741935483870968,EDM,2.717,0.5121951219512195,2.783
60,M._Koskinen_,G,STARTING GOALIE,EDM,LAK,20th,1,_,4.2,7900.0,0.5316455696202531,EDM,2.717,0.5121951219512195,2.783
61,Ryan_Nugent-Hopkins_,C,_,EDM,LAK,23rd,2,1,3.4,5500.0,0.6181818181818182,EDM,2.717,0.5121951219512195,2.783
62,D._Nurse_,D,_,EDM,LAK,8th,1,1,3.1,4900.0,0.6326530612244897,EDM,2.717,0.5121951219512195,2.783
63,K._Gravel_,D,_,EDM,LAK,8th,3,_,1.9,2500.0,0.76,EDM,2.717,0.5121951219512195,2.783
64,T._Rieder_,W,_,EDM,LAK,11th,2,2,1.6,2700.0,0.5925925925925926,EDM,2.717,0.5121951219512195,2.783
65,Adam_Larsson_,D,_,EDM,LAK,8th,1,_,1.5,3300.0,0.4545454545454546,EDM,2.717,0.5121951219512195,2.783
66,C._Jones_,D,_,EDM,LAK,8th,2,2,1.5,2600.0,0.5769230769230769,EDM,2.717,0.5121951219512195,2.783
67,J._Puljujarvi_,W,_,EDM,LAK,11th,3,_,1.4,3200.0,0.43749999999999994,EDM,2.717,0.5121951219512195,2.783
68,A._Petrovic_,D,_,EDM,LAK,8th,2,_,1.4,2800.0,0.5,EDM,2.717,0.5121951219512195,2.783
69,B._Manning_,D,_,EDM,LAK,8th,3,_,1.4,2500.0,0.5599999999999999,EDM,2.717,0.5121951219512195,2.783
70,Ty_Rattie_,W,_,EDM,LAK,11th,4,1,1.3,3000.0,0.43333333333333335,EDM,2.717,0.5121951219512195,2.783
71,M._Lucic_,W,_,EDM,LAK,11th,3,2,1.2,2600.0,0.4615384615384615,EDM,2.717,0.5121951219512195,2.783
72,Zack_Kassian_,W,_,EDM,LAK,11th,1,_,1.2,2800.0,0.4285714285714286,EDM,2.717,0.5121951219512195,2.783
73,J._Khaira_,C,_,EDM,LAK,23rd,3,2,1.2,2500.0,0.48,EDM,2.717,0.5121951219512195,2.783
74,Kyle_Brodziak_,C,_,EDM,LAK,23rd,4,_,0.8,2500.0,0.32,EDM,2.717,0.5121951219512195,2.783
75,J._Gambardella_,W,_,EDM,LAK,11th,4,_,0.7,3100.0,0.2258064516129032,EDM,2.717,0.5121951219512195,2.783
76,Brad_Marchand_,W,_,BOS,BUF,16th,1,1,5.3,7200.0,0.736111111111111,BOS,3.339,0.6875,2.161
77,T._Rask_,G,STARTING GOALIE,BOS,BUF,26th,2,_,5.2,8100.0,0.6419753086419754,BOS,3.339,0.6875,2.161
78,D._Pastrnak_,W,_,BOS,BUF,16th,1,1,4.5,7800.0,0.576923076923077,BOS,3.339,0.6875,2.161
79,P._Bergeron_,C,_,BOS,BUF,11th,1,1,4.5,7900.0,0.5696202531645569,BOS,3.339,0.6875,2.161
80,T._Krug_,D,_,BOS,BUF,21st,3,1,3.2,5600.0,0.5714285714285715,BOS,3.339,0.6875,2.161
81,Jake_DeBrusk_,W,_,BOS,BUF,16th,2,2,2.8,4600.0,0.6086956521739131,BOS,3.339,0.6875,2.161
82,D._Krejci_,C,_,BOS,BUF,11th,2,2,2.4,4800.0,0.5,BOS,3.339,0.6875,2.161
83,D._Backes_,W,_,BOS,BUF,16th,2,1,2.1,3300.0,0.6363636363636365,BOS,3.339,0.6875,2.161
84,Matt_Grzelcyk_,D,_,BOS,BUF,21st,2,2,2.0,2700.0,0.7407407407407407,BOS,3.339,0.6875,2.161
85,Sean_Kuraly_,W,_,BOS,BUF,16th,3,_,1.9,3100.0,0.6129032258064515,BOS,3.339,0.6875,2.161
86,B._Carlo_,D,_,BOS,BUF,21st,1,_,1.7,2700.0,0.6296296296296295,BOS,3.339,0.6875,2.161
87,John_Moore_,D,_,BOS,BUF,21st,3,_,1.7,3000.0,0.5666666666666667,BOS,3.339,0.6875,2.161
88,C._Wagner_,W,_,BOS,BUF,16th,3,_,1.7,2500.0,0.6799999999999999,BOS,3.339,0.6875,2.161
89,K._Miller_,D,_,BOS,BUF,21st,2,_,1.7,3400.0,0.5,BOS,3.339,0.6875,2.161
90,Ryan_Donato_,W,_,BOS,BUF,16th,4,2,1.6,3300.0,0.4848484848484849,BOS,3.339,0.6875,2.161
91,Z._Chara_,D,_,BOS,BUF,21st,1,_,1.4,3400.0,0.4117647058823529,BOS,3.339,0.6875,2.161
92,D._Heinen_,W,_,BOS,BUF,16th,4,2,1.4,3100.0,0.4516129032258064,BOS,3.339,0.6875,2.161
93,Noel_Acciari_,C,_,BOS,BUF,11th,3,_,1.3,2500.0,0.52,BOS,3.339,0.6875,2.161
94,J._Forsbacka_Karlsson_,W,_,BOS,BUF,16th,4,_,1.2,2500.0,0.48,BOS,3.339,0.6875,2.161
95,D._Dubnyk_,G,STARTING GOALIE,MIN,OTT,29th,1,_,5.0,7600.0,0.6578947368421053,MIN,3.748,0.6363636363636364,2.752
96,Zach_Parise_,W,_,MIN,OTT,30th,2,1,4.5,6000.0,0.75,MIN,3.748,0.6363636363636364,2.752
