,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,A._Vasilevskiy_,G,_,TBL,NYI,3rd,1,_,6.2,8400.0,0.7380952380952381,TAM,3.678,0.696969696969697,2.322
1,L._Domingue_,G,_,TBL,NYI,3rd,2,_,5.6,8200.0,0.6829268292682927,TAM,3.678,0.696969696969697,2.322
2,N._Kucherov_,W,_,TBL,NYI,8th,1,1,5.1,7300.0,0.6986301369863014,TAM,3.678,0.696969696969697,2.322
3,S._Stamkos_,C,_,TBL,NYI,6th,1,1,4.9,7200.0,0.6805555555555556,TAM,3.678,0.696969696969697,2.322
4,B._Point_,C,_,TBL,NYI,6th,2,2,4.8,7100.0,0.676056338028169,TAM,3.678,0.696969696969697,2.322
5,Y._Gourde_,W,_,TBL,NYI,8th,2,2,4.5,6600.0,0.6818181818181819,TAM,3.678,0.696969696969697,2.322
6,Ryan_McDonagh_,D,_,TBL,NYI,5th,1,1,3.0,5900.0,0.5084745762711864,TAM,3.678,0.696969696969697,2.322
7,T._Johnson_,W,_,TBL,NYI,8th,2,2,3.0,6100.0,0.49180327868852464,TAM,3.678,0.696969696969697,2.322
8,S._Koekkoek_,D,_,TBL,NYI,5th,2,_,2.4,3600.0,0.6666666666666666,TAM,3.678,0.696969696969697,2.322
9,A._Stralman_,D,_,TBL,NYI,5th,1,_,2.4,4200.0,0.5714285714285714,TAM,3.678,0.696969696969697,2.322
10,B._Coburn_,D,_,TBL,NYI,5th,3,_,2.3,3700.0,0.6216216216216215,TAM,3.678,0.696969696969697,2.322
11,J.T._Miller_,W,_,TBL,NYI,8th,1,1,2.3,4700.0,0.4893617021276595,TAM,3.678,0.696969696969697,2.322
12,Alex_Killorn_,W,_,TBL,NYI,8th,3,1,2.1,3700.0,0.5675675675675675,TAM,3.678,0.696969696969697,2.322
13,A._Cirelli_,C,_,TBL,NYI,6th,3,_,1.9,3600.0,0.5277777777777778,TAM,3.678,0.696969696969697,2.322
14,M._Sergachev_,D,_,TBL,NYI,5th,3,2,1.8,4000.0,0.45,TAM,3.678,0.696969696969697,2.322
15,Adam_Erne_,W,_,TBL,NYI,8th,4,2,1.5,2800.0,0.5357142857142857,TAM,3.678,0.696969696969697,2.322
16,M._Joseph_,W,_,TBL,NYI,8th,3,_,1.4,2700.0,0.5185185185185185,TAM,3.678,0.696969696969697,2.322
17,Dan_Girardi_,D,_,TBL,NYI,5th,2,_,1.3,3000.0,0.43333333333333335,TAM,3.678,0.696969696969697,2.322
18,P._Budaj_,G,_,LAK,MIN,13th,2,_,5.8,7300.0,0.7945205479452054,LOS,2.783,0.5108342361863488,2.717
19,Jack_Campbell_,G,_,LAK,MIN,13th,1,_,5.4,7500.0,0.7200000000000001,LOS,2.783,0.5108342361863488,2.717
20,D._Brown_,W,_,LAK,MIN,7th,1,1,3.5,5400.0,0.6481481481481481,LOS,2.783,0.5108342361863488,2.717
21,Drew_Doughty_,D,_,LAK,MIN,25th,1,1,3.5,5700.0,0.6140350877192983,LOS,2.783,0.5108342361863488,2.717
22,Ilya_Kovalchuk_,W,_,LAK,MIN,7th,2,1,3.5,5200.0,0.673076923076923,LOS,2.783,0.5108342361863488,2.717
