,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Alex_Ovechkin_,W,_,WSH,CAR,15th,1,1,5.5,8000.0,0.6875,WAS,2.722,0.41666666666666663,3.278
1,B._Holtby_,G,STARTING GOALIE,WSH,CAR,15th,1,_,4.4,8300.0,0.5301204819277109,WAS,2.722,0.41666666666666663,3.278
2,E._Kuznetsov_,C,_,WSH,CAR,20th,2,1,3.6,6400.0,0.5625,WAS,2.722,0.41666666666666663,3.278
3,John_Carlson_,D,_,WSH,CAR,21st,1,1,3.5,6500.0,0.5384615384615384,WAS,2.722,0.41666666666666663,3.278
4,Tom_Wilson_,W,_,WSH,CAR,15th,1,2,3.1,5300.0,0.5849056603773585,WAS,2.722,0.41666666666666663,3.278
5,T.J._Oshie_DTD,W,_,WSH,CAR,15th,2,1,2.9,5400.0,0.537037037037037,WAS,2.722,0.41666666666666663,3.278
6,N._Backstrom_,C,_,WSH,CAR,20th,1,1,2.7,6300.0,0.4285714285714286,WAS,2.722,0.41666666666666663,3.278
7,B._Connolly_,W,_,WSH,CAR,15th,3,_,2.6,4200.0,0.6190476190476191,WAS,2.722,0.41666666666666663,3.278
8,Matt_Niskanen_,D,_,WSH,CAR,21st,2,2,2.3,4100.0,0.5609756097560976,WAS,2.722,0.41666666666666663,3.278
9,J._Vrana_,W,_,WSH,CAR,15th,3,2,2.0,4000.0,0.5,WAS,2.722,0.41666666666666663,3.278
10,Lars_Eller_,C,_,WSH,CAR,20th,3,2,1.9,4400.0,0.43181818181818177,WAS,2.722,0.41666666666666663,3.278
11,Nick_Jensen_,D,_,WSH,CAR,21st,3,_,1.9,3000.0,0.6333333333333333,WAS,2.722,0.41666666666666663,3.278
12,D._Orlov_,D,_,WSH,CAR,21st,2,2,1.9,3400.0,0.5588235294117647,WAS,2.722,0.41666666666666663,3.278
13,Carl_Hagelin_,W,_,WSH,CAR,15th,2,_,1.8,3300.0,0.5454545454545455,WAS,2.722,0.41666666666666663,3.278
14,C._Djoos_,D,_,WSH,CAR,21st,1,_,1.7,2500.0,0.6799999999999999,WAS,2.722,0.41666666666666663,3.278
15,B._Orpik_,D,_,WSH,CAR,21st,3,_,1.6,2500.0,0.64,WAS,2.722,0.41666666666666663,3.278
16,Nic_Dowd_,C,_,WSH,CAR,20th,4,_,1.1,2500.0,0.44000000000000006,WAS,2.722,0.41666666666666663,3.278
17,T._Boyd_,W,_,WSH,CAR,15th,4,_,1.1,2500.0,0.44000000000000006,WAS,2.722,0.41666666666666663,3.278
18,A._Burakovsky_,W,_,WSH,CAR,15th,4,_,1.1,2500.0,0.44000000000000006,WAS,2.722,0.41666666666666663,3.278
19,T._Seguin_,C,_,DAL,EDM,15th,1,1,5.2,7300.0,0.7123287671232877,DAL,2.783,0.5108342361863488,2.717
20,A._Radulov_,W,_,DAL,EDM,31st,2,1,4.4,6800.0,0.6470588235294118,DAL,2.783,0.5108342361863488,2.717
21,A._Khudobin_,G,STARTING GOALIE,DAL,EDM,3rd,2,_,4.3,7100.0,0.6056338028169014,DAL,2.783,0.5108342361863488,2.717
22,John_Klingberg_,D,_,DAL,EDM,29th,1,1,3.2,5700.0,0.5614035087719298,DAL,2.783,0.5108342361863488,2.717
23,J._Benn_,W,_,DAL,EDM,31st,1,1,3.1,5800.0,0.5344827586206897,DAL,2.783,0.5108342361863488,2.717
