,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,J._Binnington_,G,STARTING GOALIE,STL,LAK,23rd,1,_,5.0,7600.0,0.6578947368421053,STL,2.919,0.5555555555555556,2.581
1,Ryan_O'Reilly_,C,_,STL,LAK,24th,1,1,4.2,6600.0,0.6363636363636365,STL,2.919,0.5555555555555556,2.581
2,V._Tarasenko_,W,_,STL,LAK,20th,1,1,3.4,6400.0,0.53125,STL,2.919,0.5555555555555556,2.581
3,J._Schwartz_,W,_,STL,LAK,20th,2,2,2.7,4800.0,0.5625000000000001,STL,2.919,0.5555555555555556,2.581
4,Alex_Pietrangelo_,D,_,STL,LAK,26th,1,1,2.6,5400.0,0.48148148148148145,STL,2.919,0.5555555555555556,2.581
5,B._Schenn_,C,_,STL,LAK,24th,2,2,2.5,5200.0,0.4807692307692307,STL,2.919,0.5555555555555556,2.581
6,C._Parayko_,D,_,STL,LAK,26th,2,_,2.4,4800.0,0.5,STL,2.919,0.5555555555555556,2.581
7,Carl_Gunnarsson_,D,_,STL,LAK,26th,1,_,2.2,3000.0,0.7333333333333334,STL,2.919,0.5555555555555556,2.581
8,V._Dunn_,D,_,STL,LAK,26th,3,2,2.0,3700.0,0.5405405405405405,STL,2.919,0.5555555555555556,2.581
9,Jay_Bouwmeester_,D,_,STL,LAK,26th,2,_,2.0,3300.0,0.6060606060606061,STL,2.919,0.5555555555555556,2.581
10,O._Sundqvist_,C,_,STL,LAK,24th,3,1,1.7,3600.0,0.4722222222222222,STL,2.919,0.5555555555555556,2.581
11,Pat_Maroon_,W,_,STL,LAK,20th,1,1,1.5,3200.0,0.46875,STL,2.919,0.5555555555555556,2.581
12,R._Bortuzzo_,D,_,STL,LAK,26th,3,_,1.4,2900.0,0.48275862068965514,STL,2.919,0.5555555555555556,2.581
13,A._Steen_,W,_,STL,LAK,20th,2,2,1.3,3700.0,0.35135135135135137,STL,2.919,0.5555555555555556,2.581
14,J._Kyrou_,W,_,STL,LAK,20th,3,2,1.3,2500.0,0.52,STL,2.919,0.5555555555555556,2.581
15,J._Nolan_,W,_,STL,LAK,20th,4,_,1.2,2500.0,0.48,STL,2.919,0.5555555555555556,2.581
16,S._Blais_,W,_,STL,LAK,20th,3,_,1.1,2500.0,0.44000000000000006,STL,2.919,0.5555555555555556,2.581
17,M._MacEachern_,W,_,STL,LAK,20th,4,_,0.9,2500.0,0.36,STL,2.919,0.5555555555555556,2.581
18,Ivan_Barbashev_,C,_,STL,LAK,24th,4,_,0.8,2500.0,0.32,STL,2.919,0.5555555555555556,2.581
19,M._Fleury_,G,STARTING GOALIE,VGK,MIN,29th,1,_,5.0,8300.0,0.6024096385542168,VGK,3.46,0.6363636363636364,2.54
20,J._Marchessault_,W,_,VGK,MIN,28th,1,1,3.8,6100.0,0.6229508196721312,VGK,3.46,0.6363636363636364,2.54
21,B._Pirri_,W,_,VGK,MIN,28th,1,1,3.8,6300.0,0.6031746031746031,VGK,3.46,0.6363636363636364,2.54
22,Max_Pacioretty_,W,_,VGK,MIN,28th,2,2,3.6,5600.0,0.6428571428571429,VGK,3.46,0.6363636363636364,2.54
23,Alex_Tuch_,W,_,VGK,MIN,28th,2,2,3.3,6000.0,0.5499999999999999,VGK,3.46,0.6363636363636364,2.54
24,Paul_Stastny_,C,_,VGK,MIN,17th,2,2,3.2,5100.0,0.627450980392157,VGK,3.46,0.6363636363636364,2.54
25,Shea_Theodore_,D,_,VGK,MIN,18th,2,2,2.9,4300.0,0.6744186046511628,VGK,3.46,0.6363636363636364,2.54
26,Cody_Eakin_,C,_,VGK,MIN,17th,3,1,2.8,4200.0,0.6666666666666666,VGK,3.46,0.6363636363636364,2.54
27,Nate_Schmidt_,D,_,VGK,MIN,18th,1,2,2.8,5200.0,0.5384615384615384,VGK,3.46,0.6363636363636364,2.54
28,W._Karlsson_,C,_,VGK,MIN,17th,1,1,2.5,5800.0,0.4310344827586207,VGK,3.46,0.6363636363636364,2.54
29,C._Miller_,D,_,VGK,MIN,18th,3,1,2.0,3500.0,0.5714285714285714,VGK,3.46,0.6363636363636364,2.54
30,Ryan_Carpenter_,W,_,VGK,MIN,28th,3,_,1.9,2600.0,0.7307692307692307,VGK,3.46,0.6363636363636364,2.54
31,B._McNabb_,D,_,VGK,MIN,18th,1,_,1.8,3500.0,0.5142857142857143,VGK,3.46,0.6363636363636364,2.54
32,O._Lindberg_,W,_,VGK,MIN,28th,3,_,1.6,3000.0,0.5333333333333333,VGK,3.46,0.6363636363636364,2.54
33,Nick_Holden_,D,_,VGK,MIN,18th,3,_,1.5,2900.0,0.5172413793103449,VGK,3.46,0.6363636363636364,2.54
34,D._Engelland_,D,_,VGK,MIN,18th,2,_,1.3,2800.0,0.46428571428571436,VGK,3.46,0.6363636363636364,2.54
35,T._Nosek_,W,_,VGK,MIN,28th,4,_,1.1,2800.0,0.3928571428571429,VGK,3.46,0.6363636363636364,2.54
36,P._Bellemare_,C,_,VGK,MIN,17th,4,_,1.1,2600.0,0.4230769230769231,VGK,3.46,0.6363636363636364,2.54
37,Ryan_Reaves_,W,_,VGK,MIN,28th,4,_,1.0,2500.0,0.4,VGK,3.46,0.6363636363636364,2.54
38,G._Landeskog_,W,_,COL,NSH,22nd,1,1,4.8,7400.0,0.6486486486486486,COL,3.0,0.5,3.0
39,M._Rantanen_,W,_,COL,NSH,22nd,1,1,4.7,7500.0,0.6266666666666667,COL,3.0,0.5,3.0
40,N._MacKinnon_,C,_,COL,NSH,30th,1,1,4.3,7900.0,0.5443037974683543,COL,3.0,0.5,3.0
41,S._Varlamov_,G,_,COL,NSH,24th,1,_,4.3,8000.0,0.5375,COL,3.0,0.5,3.0
42,P._Francouz_,G,_,COL,NSH,24th,_,_,4.1,6500.0,0.6307692307692307,COL,3.0,0.5,3.0
43,P._Grubauer_,G,_,COL,NSH,24th,2,_,3.4,7800.0,0.4358974358974359,COL,3.0,0.5,3.0
44,T._Barrie_,D,_,COL,NSH,25th,1,1,3.3,6000.0,0.5499999999999999,COL,3.0,0.5,3.0
45,Carl_Soderberg_,C,_,COL,NSH,30th,2,2,3.1,5400.0,0.5740740740740741,COL,3.0,0.5,3.0
46,Matt_Calvert_,W,_,COL,NSH,22nd,3,_,2.2,3400.0,0.6470588235294118,COL,3.0,0.5,3.0
47,Ian_Cole_,D,_,COL,NSH,25th,2,_,2.1,4100.0,0.5121951219512195,COL,3.0,0.5,3.0
48,Josh_Anderson_,D,_,COL,NSH,25th,2,2,2.1,2500.0,0.8400000000000001,COL,3.0,0.5,3.0
49,C._Wilson_,W,_,COL,NSH,22nd,2,2,2.0,3300.0,0.6060606060606061,COL,3.0,0.5,3.0
50,A._Kerfoot_,C,_,COL,NSH,30th,3,2,2.0,4100.0,0.48780487804878053,COL,3.0,0.5,3.0
51,J.T._Compher_,W,_,COL,NSH,22nd,2,1,1.9,4700.0,0.40425531914893614,COL,3.0,0.5,3.0
52,N._Zadorov_,D,_,COL,NSH,25th,3,_,1.5,2900.0,0.5172413793103449,COL,3.0,0.5,3.0
53,Mark_Barberio_,D,_,COL,NSH,25th,3,_,1.5,2600.0,0.5769230769230769,COL,3.0,0.5,3.0
54,S._Girard_,D,_,COL,NSH,25th,1,2,1.4,3200.0,0.43749999999999994,COL,3.0,0.5,3.0
55,P._Nemeth_,D,_,COL,NSH,25th,2,_,1.3,2500.0,0.52,COL,3.0,0.5,3.0
56,Matt_Nieto_,W,_,COL,NSH,22nd,4,_,1.0,2600.0,0.3846153846153846,COL,3.0,0.5,3.0
57,G._Bourque_,W,_,COL,NSH,22nd,4,_,0.9,2500.0,0.36,COL,3.0,0.5,3.0
58,S._Dries_,C,_,COL,NSH,30th,4,_,0.9,2800.0,0.32142857142857145,COL,3.0,0.5,3.0
59,Sven_Andrighetto_,W,_,COL,NSH,22nd,3,2,0.8,2600.0,0.3076923076923077,COL,3.0,0.5,3.0
60,M._Jones_,G,_,SJS,FLA,28th,1,_,4.8,7900.0,0.6075949367088607,SAN,3.413,0.5454545454545454,3.087
61,E._Kane_,W,_,SJS,FLA,9th,3,2,4.3,6500.0,0.6615384615384615,SAN,3.413,0.5454545454545454,3.087
