,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Kane_,W,_,CHI,COL,11th,1,1,6.6,8300.0,0.7951807228915662,CHI,3.285,0.4444444444444444,3.715
1,Cam_Ward_,G,_,CHI,COL,19th,1,_,4.6,7900.0,0.5822784810126581,CHI,3.285,0.4444444444444444,3.715
2,J._Toews_,C,_,CHI,COL,12th,1,1,4.3,7500.0,0.5733333333333334,CHI,3.285,0.4444444444444444,3.715
3,Alex_DeBrincat_,W,_,CHI,COL,11th,2,1,4.0,6900.0,0.5797101449275363,CHI,3.285,0.4444444444444444,3.715
4,Erik_Gustafsson_,D,_,CHI,COL,2nd,1,1,3.6,5800.0,0.6206896551724138,CHI,3.285,0.4444444444444444,3.715
5,C._Delia_,G,_,CHI,COL,19th,2,_,3.5,7700.0,0.45454545454545453,CHI,3.285,0.4444444444444444,3.715
6,B._Saad_,W,_,CHI,COL,11th,3,2,3.4,5100.0,0.6666666666666667,CHI,3.285,0.4444444444444444,3.715
7,D._Strome_,C,_,CHI,COL,12th,2,1,3.1,5600.0,0.5535714285714286,CHI,3.285,0.4444444444444444,3.715
8,D._Keith_,D,_,CHI,COL,2nd,1,2,2.7,4900.0,0.5510204081632653,CHI,3.285,0.4444444444444444,3.715
9,A._Anisimov_,C,_,CHI,COL,12th,3,2,2.3,3800.0,0.6052631578947368,CHI,3.285,0.4444444444444444,3.715
10,D._Kahun_,W,_,CHI,COL,11th,2,2,2.2,4500.0,0.48888888888888893,CHI,3.285,0.4444444444444444,3.715
11,S._Koekkoek_,D,_,CHI,COL,2nd,2,_,1.9,2700.0,0.7037037037037036,CHI,3.285,0.4444444444444444,3.715
12,D._Sikura_,W,_,CHI,COL,11th,3,_,1.8,2900.0,0.6206896551724138,CHI,3.285,0.4444444444444444,3.715
13,C._Murphy_,D,_,CHI,COL,2nd,3,_,1.7,3400.0,0.5,CHI,3.285,0.4444444444444444,3.715
14,D._Caggiula_,W,_,CHI,COL,11th,1,_,1.6,3800.0,0.4210526315789474,CHI,3.285,0.4444444444444444,3.715
15,Carl_Dahlstrom_DTD,D,_,CHI,COL,2nd,3,_,1.5,2500.0,0.6,CHI,3.285,0.4444444444444444,3.715
16,G._Forsling_,D,_,CHI,COL,2nd,2,2,1.3,2900.0,0.4482758620689655,CHI,3.285,0.4444444444444444,3.715
17,M._Kruger_,C,_,CHI,COL,12th,4,_,1.0,2500.0,0.4,CHI,3.285,0.4444444444444444,3.715
18,John_Hayden_,W,_,CHI,COL,11th,4,_,0.8,2500.0,0.32,CHI,3.285,0.4444444444444444,3.715
19,B._Perlini_,W,_,CHI,COL,11th,4,_,0.8,2500.0,0.32,CHI,3.285,0.4444444444444444,3.715
20,S._Bobrovsky_,G,_,CBJ,OTT,12th,1,_,5.2,8000.0,0.65,COB,4.02,0.7058823529411765,2.48
21,Matt_Duchene_,C,_,CBJ,OTT,26th,1,1,4.4,6700.0,0.6567164179104478,COB,4.02,0.7058823529411765,2.48
22,J._Korpisalo_,G,_,CBJ,OTT,12th,2,_,4.1,7800.0,0.5256410256410257,COB,4.02,0.7058823529411765,2.48
23,Cam_Atkinson_,W,_,CBJ,OTT,29th,1,1,3.1,7400.0,0.4189189189189189,COB,4.02,0.7058823529411765,2.48
24,Seth_Jones_,D,_,CBJ,OTT,18th,1,2,3.0,6200.0,0.48387096774193544,COB,4.02,0.7058823529411765,2.48
25,Nick_Foligno_,W,_,CBJ,OTT,29th,2,1,2.5,4300.0,0.5813953488372093,COB,4.02,0.7058823529411765,2.48
26,Zach_Werenski_,D,_,CBJ,OTT,18th,1,1,2.5,4700.0,0.5319148936170213,COB,4.02,0.7058823529411765,2.48
27,B._Jenner_,C,_,CBJ,OTT,26th,2,2,2.4,4500.0,0.5333333333333333,COB,4.02,0.7058823529411765,2.48
28,P._Dubois_,C,_,CBJ,OTT,26th,1,1,2.3,6200.0,0.3709677419354838,COB,4.02,0.7058823529411765,2.48
29,D._Savard_,D,_,CBJ,OTT,18th,2,_,2.0,3500.0,0.5714285714285714,COB,4.02,0.7058823529411765,2.48
30,O._Bjorkstrand_,W,_,CBJ,OTT,29th,3,2,1.8,3700.0,0.48648648648648646,COB,4.02,0.7058823529411765,2.48
31,A._Duclair_,W,_,CBJ,OTT,29th,1,1,1.6,3700.0,0.43243243243243246,COB,4.02,0.7058823529411765,2.48
32,Dean_Kukan_,D,_,CBJ,OTT,18th,3,_,1.6,2500.0,0.64,COB,4.02,0.7058823529411765,2.48
33,L._Sedlak_,W,_,CBJ,OTT,29th,4,_,1.4,2500.0,0.5599999999999999,COB,4.02,0.7058823529411765,2.48
34,R._Nash_,W,_,CBJ,OTT,29th,4,_,1.3,2500.0,0.52,COB,4.02,0.7058823529411765,2.48
35,S._Harrington_,D,_,CBJ,OTT,18th,3,_,1.3,2500.0,0.52,COB,4.02,0.7058823529411765,2.48
36,M._Nutivaara_,D,_,CBJ,OTT,18th,2,_,1.2,2500.0,0.48,COB,4.02,0.7058823529411765,2.48
37,B._Dubinsky_,C,_,CBJ,OTT,26th,4,_,1.1,2600.0,0.4230769230769231,COB,4.02,0.7058823529411765,2.48
38,Eric_Robinson_,W,_,CBJ,OTT,29th,3,_,1.1,2500.0,0.44000000000000006,COB,4.02,0.7058823529411765,2.48
39,A._Wennberg_,C,_,CBJ,OTT,26th,3,2,0.7,2500.0,0.27999999999999997,COB,4.02,0.7058823529411765,2.48
40,D._Rittich_,G,_,CGY,ANA,16th,1,_,5.0,8400.0,0.5952380952380952,CGY,3.727,0.7101449275362319,2.273
41,E._Lindholm_,W,_,CGY,ANA,14th,1,1,4.6,6700.0,0.6865671641791045,CGY,3.727,0.7101449275362319,2.273
