,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,C._Price_,G,STARTING GOALIE,MTL,EDM,22nd,_,_,5.4,8200.0,0.6585365853658538,MON,3.436,0.6296296296296297,2.564
1,Shea_Weber_,D,_,MTL,EDM,20th,1,1,3.4,5800.0,0.5862068965517241,MON,3.436,0.6296296296296297,2.564
2,Max_Domi_,C,_,MTL,EDM,28th,2,2,3.3,5500.0,0.6,MON,3.436,0.6296296296296297,2.564
3,B._Gallagher_,W,_,MTL,EDM,25th,1,2,3.3,5600.0,0.5892857142857143,MON,3.436,0.6296296296296297,2.564
4,T._Tatar_,W,_,MTL,EDM,25th,2,1,2.9,5300.0,0.5471698113207547,MON,3.436,0.6296296296296297,2.564
5,Jeff_Petry_,D,_,MTL,EDM,20th,2,2,2.9,5200.0,0.5576923076923077,MON,3.436,0.6296296296296297,2.564
6,Joel_Armia_,W,_,MTL,EDM,25th,3,1,2.7,4500.0,0.6000000000000001,MON,3.436,0.6296296296296297,2.564
7,P._Danault_,C,_,MTL,EDM,28th,1,_,2.7,4200.0,0.6428571428571429,MON,3.436,0.6296296296296297,2.564
8,J._Drouin_,W,_,MTL,EDM,25th,1,1,2.6,5000.0,0.52,MON,3.436,0.6296296296296297,2.564
9,A._Lehkonen_,W,_,MTL,EDM,25th,3,_,2.2,3800.0,0.5789473684210527,MON,3.436,0.6296296296296297,2.564
10,J._Benn_,D,_,MTL,EDM,20th,3,_,2.0,3300.0,0.6060606060606061,MON,3.436,0.6296296296296297,2.564
11,Paul_Byron_,W,_,MTL,EDM,25th,2,_,2.0,4100.0,0.48780487804878053,MON,3.436,0.6296296296296297,2.564
12,B._Kulak_,D,_,MTL,EDM,20th,3,_,1.8,3400.0,0.5294117647058824,MON,3.436,0.6296296296296297,2.564
13,V._Mete_,D,_,MTL,EDM,20th,1,_,1.8,2500.0,0.72,MON,3.436,0.6296296296296297,2.564
14,J._Kotkaniemi_,C,_,MTL,EDM,28th,3,1,1.7,3400.0,0.5,MON,3.436,0.6296296296296297,2.564
15,Mike_Reilly_,D,_,MTL,EDM,20th,2,2,1.3,3000.0,0.43333333333333335,MON,3.436,0.6296296296296297,2.564
16,C._Hudon_,C,_,MTL,EDM,28th,4,2,1.1,2500.0,0.44000000000000006,MON,3.436,0.6296296296296297,2.564
17,M._Peca_,W,_,MTL,EDM,25th,4,_,0.8,2500.0,0.32,MON,3.436,0.6296296296296297,2.564
18,N._Deslauriers_,W,_,MTL,EDM,25th,4,_,0.7,2500.0,0.27999999999999997,MON,3.436,0.6296296296296297,2.564
19,D._Rittich_,G,STARTING GOALIE,CGY,CAR,9th,1,_,4.7,8000.0,0.5875,CGY,3.413,0.5454545454545454,3.087
20,Sean_Monahan_,C,_,CGY,CAR,10th,1,1,4.1,7100.0,0.5774647887323944,CGY,3.413,0.5454545454545454,3.087
21,E._Lindholm_,W,_,CGY,CAR,12th,1,1,4.0,6200.0,0.6451612903225806,CGY,3.413,0.5454545454545454,3.087
22,J._Gaudreau_,W,_,CGY,CAR,12th,1,1,3.9,7500.0,0.52,CGY,3.413,0.5454545454545454,3.087
23,Mark_Giordano_,D,_,CGY,CAR,23rd,1,1,3.7,6400.0,0.578125,CGY,3.413,0.5454545454545454,3.087
24,M._Tkachuk_,W,_,CGY,CAR,12th,2,1,3.3,5900.0,0.559322033898305,CGY,3.413,0.5454545454545454,3.087
25,M._Backlund_,C,_,CGY,CAR,10th,2,_,3.0,4500.0,0.6666666666666666,CGY,3.413,0.5454545454545454,3.087
26,T.J._Brodie_,D,_,CGY,CAR,23rd,1,2,2.8,3900.0,0.717948717948718,CGY,3.413,0.5454545454545454,3.087
27,T._Hamonic_DTD,D,_,CGY,CAR,23rd,2,_,2.6,4300.0,0.6046511627906977,CGY,3.413,0.5454545454545454,3.087
28,J._Neal_,W,_,CGY,CAR,12th,3,2,2.2,3500.0,0.6285714285714287,CGY,3.413,0.5454545454545454,3.087
29,R._Andersson_,D,_,CGY,CAR,23rd,3,2,2.1,2600.0,0.8076923076923077,CGY,3.413,0.5454545454545454,3.087
30,O._Kylington_,D,_,CGY,CAR,23rd,3,_,2.1,2500.0,0.8400000000000001,CGY,3.413,0.5454545454545454,3.087
31,M._Frolik_,W,_,CGY,CAR,12th,2,_,1.9,4300.0,0.4418604651162791,CGY,3.413,0.5454545454545454,3.087
32,Mark_Jankowski_,C,_,CGY,CAR,10th,3,_,1.7,3600.0,0.4722222222222222,CGY,3.413,0.5454545454545454,3.087
33,D._Ryan_,C,_,CGY,CAR,10th,4,2,1.5,2500.0,0.6,CGY,3.413,0.5454545454545454,3.087
34,Noah_Hanifin_,D,_,CGY,CAR,23rd,2,_,1.4,3200.0,0.43749999999999994,CGY,3.413,0.5454545454545454,3.087
35,G._Hathaway_,W,_,CGY,CAR,12th,4,_,1.4,2500.0,0.5599999999999999,CGY,3.413,0.5454545454545454,3.087
36,Sam_Bennett_,W,_,CGY,CAR,12th,3,2,1.3,3400.0,0.3823529411764706,CGY,3.413,0.5454545454545454,3.087
37,A._Mangiapane_,W,_,CGY,CAR,12th,4,_,0.8,2500.0,0.32,CGY,3.413,0.5454545454545454,3.087
38,D._Pastrnak_,W,_,BOS,WSH,24th,1,1,4.6,7400.0,0.6216216216216215,BOS,2.964,0.5121951219512195,3.036
39,T._Rask_,G,STARTING GOALIE,BOS,WSH,27th,1,_,4.4,7600.0,0.5789473684210527,BOS,2.964,0.5121951219512195,3.036
40,P._Bergeron_,C,_,BOS,WSH,31st,1,1,4.2,7400.0,0.5675675675675675,BOS,2.964,0.5121951219512195,3.036
41,Brad_Marchand_,W,_,BOS,WSH,24th,1,1,4.1,6700.0,0.6119402985074626,BOS,2.964,0.5121951219512195,3.036
42,T._Krug_,D,_,BOS,WSH,25th,2,1,3.3,5400.0,0.611111111111111,BOS,2.964,0.5121951219512195,3.036
43,D._Krejci_,C,_,BOS,WSH,31st,2,2,2.3,4800.0,0.47916666666666663,BOS,2.964,0.5121951219512195,3.036
