,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,S._Varlamov_,G,_,COL,VAN,16th,1,_,6.3,7900.0,0.7974683544303797,COL,3.248,0.574468085106383,2.752
1,P._Grubauer_,G,_,COL,VAN,16th,2,_,5.8,7700.0,0.7532467532467532,COL,3.248,0.574468085106383,2.752
2,G._Landeskog_,W,_,COL,VAN,21st,1,1,4.7,7600.0,0.618421052631579,COL,3.248,0.574468085106383,2.752
3,M._Rantanen_,W,_,COL,VAN,21st,1,1,3.8,7000.0,0.5428571428571428,COL,3.248,0.574468085106383,2.752
4,N._MacKinnon_,C,_,COL,VAN,16th,1,1,3.4,8100.0,0.4197530864197531,COL,3.248,0.574468085106383,2.752
5,T._Barrie_,D,_,COL,VAN,7th,2,1,3.2,5500.0,0.5818181818181819,COL,3.248,0.574468085106383,2.752
6,Ian_Cole_,D,_,COL,VAN,7th,2,_,2.9,4400.0,0.6590909090909091,COL,3.248,0.574468085106383,2.752
7,Carl_Soderberg_,C,_,COL,VAN,16th,3,2,2.7,4400.0,0.6136363636363636,COL,3.248,0.574468085106383,2.752
8,Erik_Johnson_,D,_,COL,VAN,7th,1,_,2.2,4200.0,0.5238095238095238,COL,3.248,0.574468085106383,2.752
9,S._Girard_,D,_,COL,VAN,7th,1,2,1.9,3900.0,0.48717948717948717,COL,3.248,0.574468085106383,2.752
10,Josh_Anderson_,D,_,COL,VAN,7th,2,2,1.8,2500.0,0.72,COL,3.248,0.574468085106383,2.752
11,A._Kerfoot_,W,_,COL,VAN,21st,2,2,1.8,3700.0,0.48648648648648646,COL,3.248,0.574468085106383,2.752
12,C._Wilson_,W,_,COL,VAN,21st,2,2,1.7,3200.0,0.53125,COL,3.248,0.574468085106383,2.752
13,V._Kamenev_,C,_,COL,VAN,16th,2,2,1.6,3400.0,0.4705882352941177,COL,3.248,0.574468085106383,2.752
14,Matt_Nieto_,W,_,COL,VAN,21st,3,_,1.5,3000.0,0.5,COL,3.248,0.574468085106383,2.752
15,Matt_Calvert_,W,_,COL,VAN,21st,3,1,1.4,2800.0,0.5,COL,3.248,0.574468085106383,2.752
16,Mark_Barberio_,D,_,COL,VAN,7th,3,_,1.3,3200.0,0.40625,COL,3.248,0.574468085106383,2.752
17,N._Zadorov_,D,_,COL,VAN,7th,3,_,1.2,2700.0,0.4444444444444444,COL,3.248,0.574468085106383,2.752
18,A._Raanta_,G,STARTING GOALIE,ARI,CAR,31st,1,_,4.0,8200.0,0.48780487804878053,ARI,2.717,0.5121951219512195,2.783
19,D._Stepan_,C,_,ARI,CAR,6th,2,1,3.7,5100.0,0.7254901960784315,ARI,2.717,0.5121951219512195,2.783
20,C._Keller_,W,_,ARI,CAR,14th,1,1,3.5,6000.0,0.5833333333333334,ARI,2.717,0.5121951219512195,2.783
