,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,M._Tkachuk_,W,_,CGY,VAN,23rd,2,1,7.2,7300.0,0.9863013698630138,CGY,3.482,0.6428571428571429,2.518
1,J._Gaudreau_,W,_,CGY,VAN,23rd,1,1,6.5,7500.0,0.8666666666666667,CGY,3.482,0.6428571428571429,2.518
2,D._Rittich_,G,_,CGY,VAN,5th,1,_,5.3,8100.0,0.654320987654321,CGY,3.482,0.6428571428571429,2.518
3,Mike_Smith_,G,_,CGY,VAN,5th,2,_,4.0,8100.0,0.4938271604938272,CGY,3.482,0.6428571428571429,2.518
4,Mark_Giordano_,D,_,CGY,VAN,27th,1,1,4.0,6200.0,0.6451612903225806,CGY,3.482,0.6428571428571429,2.518
5,M._Backlund_,C,_,CGY,VAN,3rd,2,2,3.6,5600.0,0.6428571428571429,CGY,3.482,0.6428571428571429,2.518
6,Sean_Monahan_,C,_,CGY,VAN,3rd,1,1,3.0,6700.0,0.44776119402985076,CGY,3.482,0.6428571428571429,2.518
7,T._Hamonic_,D,_,CGY,VAN,27th,2,_,2.8,5000.0,0.5599999999999999,CGY,3.482,0.6428571428571429,2.518
8,E._Lindholm_,W,_,CGY,VAN,23rd,1,1,2.7,6300.0,0.4285714285714286,CGY,3.482,0.6428571428571429,2.518
9,M._Frolik_,W,_,CGY,VAN,23rd,2,_,2.6,4300.0,0.6046511627906977,CGY,3.482,0.6428571428571429,2.518
10,D._Ryan_,C,_,CGY,VAN,3rd,4,_,2.0,3000.0,0.6666666666666666,CGY,3.482,0.6428571428571429,2.518
11,Noah_Hanifin_,D,_,CGY,VAN,27th,2,_,1.7,3400.0,0.5,CGY,3.482,0.6428571428571429,2.518
12,R._Andersson_,D,_,CGY,VAN,27th,3,2,1.6,3000.0,0.5333333333333333,CGY,3.482,0.6428571428571429,2.518
13,Mark_Jankowski_,C,_,CGY,VAN,3rd,3,2,1.5,3000.0,0.5,CGY,3.482,0.6428571428571429,2.518
14,A._Mangiapane_,W,_,CGY,VAN,23rd,4,_,1.5,2800.0,0.5357142857142857,CGY,3.482,0.6428571428571429,2.518
15,T.J._Brodie_,D,_,CGY,VAN,27th,1,2,1.3,3400.0,0.3823529411764706,CGY,3.482,0.6428571428571429,2.518
16,G._Hathaway_,W,_,CGY,VAN,23rd,4,_,1.3,2600.0,0.5,CGY,3.482,0.6428571428571429,2.518
17,O._Fantenberg_,D,_,CGY,VAN,27th,3,_,1.3,2500.0,0.52,CGY,3.482,0.6428571428571429,2.518
18,Sam_Bennett_DTD,W,_,CGY,VAN,23rd,3,_,1.2,3100.0,0.3870967741935484,CGY,3.482,0.6428571428571429,2.518
19,A._Czarnik_,W,_,CGY,VAN,23rd,3,2,1.1,2500.0,0.44000000000000006,CGY,3.482,0.6428571428571429,2.518
20,A._Matthews_,C,_,TOR,NYR,31st,2,1,6.6,7800.0,0.8461538461538461,TOR,4.284,0.7674418604651163,2.216
21,F._Andersen_,G,STARTING GOALIE,TOR,NYR,28th,2,_,5.2,8300.0,0.6265060240963856,TOR,4.284,0.7674418604651163,2.216
22,John_Tavares_,C,_,TOR,NYR,31st,1,1,4.8,7600.0,0.631578947368421,TOR,4.284,0.7674418604651163,2.216
23,M._Marner_,W,_,TOR,NYR,27th,1,1,3.4,7000.0,0.4857142857142857,TOR,4.284,0.7674418604651163,2.216
24,M._Rielly_,D,_,TOR,NYR,20th,1,1,3.4,6300.0,0.5396825396825397,TOR,4.284,0.7674418604651163,2.216
25,W._Nylander_,W,_,TOR,NYR,27th,2,2,2.9,4400.0,0.6590909090909091,TOR,4.284,0.7674418604651163,2.216
26,A._Johnsson_,W,_,TOR,NYR,27th,2,2,2.8,4900.0,0.5714285714285714,TOR,4.284,0.7674418604651163,2.216
27,Jake_Muzzin_,D,_,TOR,NYR,20th,2,2,2.6,5300.0,0.4905660377358491,TOR,4.284,0.7674418604651163,2.216
28,Zach_Hyman_,W,_,TOR,NYR,27th,1,_,2.4,4700.0,0.5106382978723404,TOR,4.284,0.7674418604651163,2.216
29,K._Kapanen_,W,_,TOR,NYR,27th,3,_,2.3,4600.0,0.5,TOR,4.284,0.7674418604651163,2.216
30,Ron_Hainsey_,D,_,TOR,NYR,20th,1,_,2.1,3900.0,0.5384615384615385,TOR,4.284,0.7674418604651163,2.216
31,N._Kadri_,C,_,TOR,NYR,31st,3,1,2.0,4600.0,0.4347826086956522,TOR,4.284,0.7674418604651163,2.216
32,N._Zaitsev_,D,_,TOR,NYR,20th,2,_,1.7,3500.0,0.4857142857142857,TOR,4.284,0.7674418604651163,2.216
33,P._Marleau_,W,_,TOR,NYR,27th,3,2,1.6,4000.0,0.4,TOR,4.284,0.7674418604651163,2.216
34,Igor_Ozhiganov_,D,_,TOR,NYR,20th,3,_,1.4,2500.0,0.5599999999999999,TOR,4.284,0.7674418604651163,2.216
35,J._Holl_,D,_,TOR,NYR,20th,3,_,1.4,2500.0,0.5599999999999999,TOR,4.284,0.7674418604651163,2.216
36,C._Brown_,W,_,TOR,NYR,27th,4,_,1.1,2800.0,0.3928571428571429,TOR,4.284,0.7674418604651163,2.216
