,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._Kucherov_,W,_,TBL,ANA,14th,2,1,6.0,7900.0,0.7594936708860759,TAM,3.361,0.6078431372549019,2.639
1,S._Stamkos_,C,_,TBL,ANA,30th,1,1,5.8,7500.0,0.7733333333333333,TAM,3.361,0.6078431372549019,2.639
2,A._Vasilevskiy_,G,STARTING GOALIE,TBL,ANA,28th,1,_,5.1,8200.0,0.6219512195121951,TAM,3.361,0.6078431372549019,2.639
3,B._Point_,C,_,TBL,ANA,30th,2,1,4.2,7000.0,0.6,TAM,3.361,0.6078431372549019,2.639
4,T._Johnson_,W,_,TBL,ANA,14th,2,2,3.9,5700.0,0.6842105263157895,TAM,3.361,0.6078431372549019,2.639
5,V._Hedman_,D,_,TBL,ANA,27th,1,1,3.8,5800.0,0.6551724137931034,TAM,3.361,0.6078431372549019,2.639
6,A._Stralman_,D,_,TBL,ANA,27th,2,_,2.7,3900.0,0.6923076923076924,TAM,3.361,0.6078431372549019,2.639
7,Alex_Killorn_,W,_,TBL,ANA,14th,3,2,2.6,4600.0,0.5652173913043479,TAM,3.361,0.6078431372549019,2.639
8,M._Sergachev_,D,_,TBL,ANA,27th,3,2,2.5,3700.0,0.6756756756756757,TAM,3.361,0.6078431372549019,2.639
9,Ryan_McDonagh_,D,_,TBL,ANA,27th,2,_,2.4,4800.0,0.5,TAM,3.361,0.6078431372549019,2.639
10,O._Palat_,W,_,TBL,ANA,14th,1,1,2.4,4100.0,0.5853658536585367,TAM,3.361,0.6078431372549019,2.639
11,Dan_Girardi_,D,_,TBL,ANA,27th,1,_,2.2,3500.0,0.6285714285714287,TAM,3.361,0.6078431372549019,2.639
12,Y._Gourde_,W,_,TBL,ANA,14th,1,2,2.2,4300.0,0.5116279069767442,TAM,3.361,0.6078431372549019,2.639
13,A._Cirelli_,C,_,TBL,ANA,30th,3,_,2.0,3900.0,0.5128205128205129,TAM,3.361,0.6078431372549019,2.639
14,B._Coburn_,D,_,TBL,ANA,27th,3,_,1.6,3200.0,0.5,TAM,3.361,0.6078431372549019,2.639
15,Adam_Erne_,W,_,TBL,ANA,14th,4,_,1.5,3000.0,0.5,TAM,3.361,0.6078431372549019,2.639
16,M._Joseph_,W,_,TBL,ANA,14th,3,_,1.4,2500.0,0.5599999999999999,TAM,3.361,0.6078431372549019,2.639
17,C._Paquette_,C,_,TBL,ANA,30th,4,_,1.3,2900.0,0.4482758620689655,TAM,3.361,0.6078431372549019,2.639
18,Ryan_Callahan_,W,_,TBL,ANA,14th,4,_,1.3,2500.0,0.52,TAM,3.361,0.6078431372549019,2.639
19,S._Bobrovsky_,G,STARTING GOALIE,CBJ,OTT,24th,1,_,5.6,8100.0,0.691358024691358,COB,4.104,0.726027397260274,2.396
