,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Mark_Scheifele_,C,_,WPG,VAN,16th,1,1,5.8,7500.0,0.7733333333333333,WIN,3.582,0.5918367346938775,2.918
1,L._Brossoit_,G,STARTING GOALIE,WPG,VAN,6th,2,_,5.0,7800.0,0.6410256410256411,WIN,3.582,0.5918367346938775,2.918
2,B._Wheeler_,W,_,WPG,VAN,4th,1,1,4.3,6900.0,0.6231884057971014,WIN,3.582,0.5918367346938775,2.918
3,D._Byfuglien_,D,_,WPG,VAN,9th,2,1,4.2,5900.0,0.711864406779661,WIN,3.582,0.5918367346938775,2.918
4,P._Laine_,W,_,WPG,VAN,4th,2,1,3.7,6800.0,0.5441176470588236,WIN,3.582,0.5918367346938775,2.918
5,N._Ehlers_,W,_,WPG,VAN,4th,1,2,3.3,5700.0,0.5789473684210525,WIN,3.582,0.5918367346938775,2.918
6,Josh_Morrissey_,D,_,WPG,VAN,9th,1,2,3.3,5000.0,0.6599999999999999,WIN,3.582,0.5918367346938775,2.918
7,M._Perreault_,W,_,WPG,VAN,4th,3,2,2.6,3300.0,0.787878787878788,WIN,3.582,0.5918367346938775,2.918
8,J._Trouba_,D,_,WPG,VAN,9th,1,_,2.4,4400.0,0.5454545454545454,WIN,3.582,0.5918367346938775,2.918
9,B._Little_,C,_,WPG,VAN,16th,2,2,2.0,3600.0,0.5555555555555556,WIN,3.582,0.5918367346938775,2.918
10,Kyle_Connor_,W,_,WPG,VAN,4th,2,1,1.9,5300.0,0.3584905660377358,WIN,3.582,0.5918367346938775,2.918
11,T._Myers_,D,_,WPG,VAN,9th,3,2,1.9,3600.0,0.5277777777777778,WIN,3.582,0.5918367346938775,2.918
12,Ben_Chiarot_,D,_,WPG,VAN,9th,2,_,1.8,2600.0,0.6923076923076923,WIN,3.582,0.5918367346938775,2.918
13,B._Tanev_,W,_,WPG,VAN,4th,3,_,1.7,3400.0,0.5,WIN,3.582,0.5918367346938775,2.918
14,D._Kulikov_,D,_,WPG,VAN,9th,3,_,1.6,2500.0,0.64,WIN,3.582,0.5918367346938775,2.918
15,B._Lemieux_,W,_,WPG,VAN,4th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.582,0.5918367346938775,2.918
16,M._Appleton_,W,_,WPG,VAN,4th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.582,0.5918367346938775,2.918
17,Jack_Roslovic_,C,_,WPG,VAN,16th,3,_,0.5,2500.0,0.2,WIN,3.582,0.5918367346938775,2.918
18,Alex_Ovechkin_,W,_,WSH,OTT,23rd,1,1,5.3,8000.0,0.6625,WAS,3.696,0.6226415094339622,2.804
19,P._Copley_,G,STARTING GOALIE,WSH,OTT,13th,2,_,5.1,7600.0,0.6710526315789473,WAS,3.696,0.6226415094339622,2.804
20,John_Carlson_,D,_,WSH,OTT,27th,1,1,4.0,7200.0,0.5555555555555556,WAS,3.696,0.6226415094339622,2.804
21,E._Kuznetsov_,C,_,WSH,OTT,26th,2,1,3.7,6000.0,0.6166666666666667,WAS,3.696,0.6226415094339622,2.804
22,Tom_Wilson_,W,_,WSH,OTT,23rd,2,2,3.0,5700.0,0.5263157894736842,WAS,3.696,0.6226415094339622,2.804
23,N._Backstrom_,C,_,WSH,OTT,26th,1,1,2.6,5900.0,0.4406779661016949,WAS,3.696,0.6226415094339622,2.804
24,T.J._Oshie_,W,_,WSH,OTT,23rd,1,1,2.3,5500.0,0.41818181818181815,WAS,3.696,0.6226415094339622,2.804
25,J._Vrana_,W,_,WSH,OTT,23rd,2,2,2.2,4500.0,0.48888888888888893,WAS,3.696,0.6226415094339622,2.804
26,M._Kempny_,D,_,WSH,OTT,27th,1,_,2.1,4000.0,0.525,WAS,3.696,0.6226415094339622,2.804
27,B._Connolly_,W,_,WSH,OTT,23rd,3,_,2.1,3700.0,0.5675675675675675,WAS,3.696,0.6226415094339622,2.804
28,Matt_Niskanen_,D,_,WSH,OTT,27th,2,2,1.8,4400.0,0.40909090909090906,WAS,3.696,0.6226415094339622,2.804
29,Lars_Eller_,C,_,WSH,OTT,26th,3,2,1.7,3800.0,0.4473684210526316,WAS,3.696,0.6226415094339622,2.804
30,D._Orlov_,D,_,WSH,OTT,27th,2,2,1.6,3200.0,0.5,WAS,3.696,0.6226415094339622,2.804
31,J._Siegenthaler_,D,_,WSH,OTT,27th,3,_,1.6,2500.0,0.64,WAS,3.696,0.6226415094339622,2.804
32,M._Bowey_,D,_,WSH,OTT,27th,3,_,1.5,2600.0,0.5769230769230769,WAS,3.696,0.6226415094339622,2.804
33,Nic_Dowd_,C,_,WSH,OTT,26th,4,_,1.5,2700.0,0.5555555555555555,WAS,3.696,0.6226415094339622,2.804
34,D._Smith-Pelly_,W,_,WSH,OTT,23rd,4,_,1.3,2500.0,0.52,WAS,3.696,0.6226415094339622,2.804
