,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,J._Binnington_,G,STARTING GOALIE,STL,WPG,9th,1,_,5.0,7900.0,0.6329113924050632,STL,3.056,0.6,2.444
1,Alex_Pietrangelo_,D,_,STL,WPG,30th,1,1,4.6,6000.0,0.7666666666666666,STL,3.056,0.6,2.444
2,V._Tarasenko_,W,_,STL,WPG,3rd,1,1,4.3,7000.0,0.6142857142857142,STL,3.056,0.6,2.444
3,Ryan_O'Reilly_,C,_,STL,WPG,16th,1,1,4.0,6800.0,0.5882352941176471,STL,3.056,0.6,2.444
4,D._Perron_,W,_,STL,WPG,3rd,2,1,3.2,5100.0,0.627450980392157,STL,3.056,0.6,2.444
5,C._Parayko_,D,_,STL,WPG,30th,2,_,2.9,4800.0,0.6041666666666666,STL,3.056,0.6,2.444
6,B._Schenn_,W,_,STL,WPG,3rd,1,1,2.8,5400.0,0.5185185185185185,STL,3.056,0.6,2.444
7,T._Bozak_,C,_,STL,WPG,16th,3,2,2.7,4500.0,0.6000000000000001,STL,3.056,0.6,2.444
8,O._Sundqvist_,C,_,STL,WPG,16th,2,_,2.0,3400.0,0.5882352941176471,STL,3.056,0.6,2.444
9,A._Steen_,W,_,STL,WPG,3rd,4,_,2.0,4000.0,0.5,STL,3.056,0.6,2.444
10,Joel_Edmundson_,D,_,STL,WPG,30th,3,_,1.9,3300.0,0.5757575757575758,STL,3.056,0.6,2.444
11,V._Dunn_,D,_,STL,WPG,30th,1,2,1.9,4000.0,0.475,STL,3.056,0.6,2.444
12,R._Bortuzzo_,D,_,STL,WPG,30th,3,_,1.8,2500.0,0.72,STL,3.056,0.6,2.444
13,J._Schwartz_,W,_,STL,WPG,3rd,2,2,1.7,4600.0,0.3695652173913044,STL,3.056,0.6,2.444
14,Pat_Maroon_,W,_,STL,WPG,3rd,3,2,1.6,3000.0,0.5333333333333333,STL,3.056,0.6,2.444
15,Jay_Bouwmeester_,D,_,STL,WPG,30th,2,_,1.4,3000.0,0.4666666666666666,STL,3.056,0.6,2.444
16,R._Thomas_,W,_,STL,WPG,3rd,3,2,1.3,2700.0,0.48148148148148145,STL,3.056,0.6,2.444
17,Ivan_Barbashev_,C,_,STL,WPG,16th,4,_,0.8,2700.0,0.2962962962962963,STL,3.056,0.6,2.444
18,Zach_Sanford_,W,_,STL,WPG,3rd,4,_,0.8,2500.0,0.32,STL,3.056,0.6,2.444
19,R._Lehner_,G,STARTING GOALIE,NYI,PIT,30th,1,_,4.8,7400.0,0.6486486486486486,NYI,2.35,0.37037037037037035,3.15
20,M._Barzal_,C,_,NYI,PIT,10th,1,2,3.6,5700.0,0.631578947368421,NYI,2.35,0.37037037037037035,3.15
21,J._Eberle_,W,_,NYI,PIT,29th,1,1,3.2,4900.0,0.6530612244897959,NYI,2.35,0.37037037037037035,3.15
22,B._Nelson_,C,_,NYI,PIT,10th,2,1,3.1,4800.0,0.6458333333333334,NYI,2.35,0.37037037037037035,3.15
23,A._Lee_,W,_,NYI,PIT,29th,1,1,3.0,5200.0,0.5769230769230769,NYI,2.35,0.37037037037037035,3.15
24,Josh_Bailey_,W,_,NYI,PIT,29th,2,1,2.4,4200.0,0.5714285714285714,NYI,2.35,0.37037037037037035,3.15
