,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Laine_,W,_,WPG,NJD,24th,2,1,7.8,8100.0,0.962962962962963,WIN,3.45,0.5555555555555556,3.05
1,Mark_Scheifele_,C,_,WPG,NJD,27th,1,1,5.0,7200.0,0.6944444444444444,WIN,3.45,0.5555555555555556,3.05
2,B._Wheeler_,W,_,WPG,NJD,24th,1,1,4.8,7400.0,0.6486486486486486,WIN,3.45,0.5555555555555556,3.05
3,L._Brossoit_,G,STARTING GOALIE,WPG,NJD,21st,2,_,4.6,7100.0,0.647887323943662,WIN,3.45,0.5555555555555556,3.05
4,N._Ehlers_,W,_,WPG,NJD,24th,1,2,3.7,5900.0,0.6271186440677966,WIN,3.45,0.5555555555555556,3.05
5,Josh_Morrissey_,D,_,WPG,NJD,14th,1,1,2.5,4600.0,0.5434782608695653,WIN,3.45,0.5555555555555556,3.05
6,C._Schilling_,D,_,WPG,NJD,14th,3,_,2.5,2500.0,1.0,WIN,3.45,0.5555555555555556,3.05
7,J._Trouba_,D,_,WPG,NJD,14th,1,2,2.4,5000.0,0.48,WIN,3.45,0.5555555555555556,3.05
8,B._Tanev_,W,_,WPG,NJD,24th,3,_,2.4,3600.0,0.6666666666666666,WIN,3.45,0.5555555555555556,3.05
9,Kyle_Connor_,W,_,WPG,NJD,24th,2,1,2.4,5600.0,0.4285714285714286,WIN,3.45,0.5555555555555556,3.05
10,B._Little_,C,_,WPG,NJD,27th,2,2,2.3,4200.0,0.5476190476190476,WIN,3.45,0.5555555555555556,3.05
11,Sami_Niku_,D,_,WPG,NJD,14th,3,2,1.8,2500.0,0.72,WIN,3.45,0.5555555555555556,3.05
12,Ben_Chiarot_,D,_,WPG,NJD,14th,2,_,1.7,2700.0,0.6296296296296295,WIN,3.45,0.5555555555555556,3.05
13,M._Perreault_,W,_,WPG,NJD,24th,3,2,1.4,2800.0,0.5,WIN,3.45,0.5555555555555556,3.05
14,T._Myers_,D,_,WPG,NJD,14th,2,_,1.4,2900.0,0.48275862068965514,WIN,3.45,0.5555555555555556,3.05
15,Adam_Lowry_,C,_,WPG,NJD,27th,3,_,1.1,2600.0,0.4230769230769231,WIN,3.45,0.5555555555555556,3.05
16,Jack_Roslovic_,C,_,WPG,NJD,27th,4,_,1.0,2500.0,0.4,WIN,3.45,0.5555555555555556,3.05
17,Nic_Petan_,W,_,WPG,NJD,24th,4,_,1.0,2500.0,0.4,WIN,3.45,0.5555555555555556,3.05
18,B._Lemieux_,W,_,WPG,NJD,24th,4,_,1.0,2500.0,0.4,WIN,3.45,0.5555555555555556,3.05
19,S._Crosby_,C,_,PIT,PHI,26th,1,1,6.3,7700.0,0.8181818181818181,PIT,3.773,0.6428571428571429,2.727
20,C._DeSmith_,G,STARTING GOALIE,PIT,PHI,30th,1,_,5.1,7800.0,0.6538461538461539,PIT,3.773,0.6428571428571429,2.727
21,Kris_Letang_,D,_,PIT,PHI,1st,1,1,4.0,6500.0,0.6153846153846154,PIT,3.773,0.6428571428571429,2.727
22,Jake_Guentzel_,W,_,PIT,PHI,28th,1,1,3.3,5600.0,0.5892857142857143,PIT,3.773,0.6428571428571429,2.727
23,E._Malkin_,C,_,PIT,PHI,26th,2,1,3.1,6600.0,0.4696969696969697,PIT,3.773,0.6428571428571429,2.727
24,Phil_Kessel_,W,_,PIT,PHI,28th,2,1,3.0,6000.0,0.5,PIT,3.773,0.6428571428571429,2.727
25,T._Pearson_,W,_,PIT,PHI,28th,2,2,2.3,3700.0,0.6216216216216215,PIT,3.773,0.6428571428571429,2.727
26,D._Simon_,W,_,PIT,PHI,28th,1,2,2.2,3900.0,0.5641025641025642,PIT,3.773,0.6428571428571429,2.727
27,B._Dumoulin_,D,_,PIT,PHI,1st,1,_,1.9,3200.0,0.5937499999999999,PIT,3.773,0.6428571428571429,2.727
28,Olli_Maatta_,D,_,PIT,PHI,1st,3,_,1.8,3100.0,0.5806451612903226,PIT,3.773,0.6428571428571429,2.727
29,J._Oleksiak_,D,_,PIT,PHI,1st,2,2,1.8,3200.0,0.5625,PIT,3.773,0.6428571428571429,2.727
30,Zach_Aston-Reese_,W,_,PIT,PHI,28th,3,_,1.6,2700.0,0.5925925925925926,PIT,3.773,0.6428571428571429,2.727
31,Jack_Johnson_,D,_,PIT,PHI,1st,2,2,1.4,3300.0,0.42424242424242425,PIT,3.773,0.6428571428571429,2.727
32,J._Riikola_,D,_,PIT,PHI,1st,3,_,1.4,2500.0,0.5599999999999999,PIT,3.773,0.6428571428571429,2.727
33,R._Sheahan_,C,_,PIT,PHI,26th,4,_,1.0,2500.0,0.4,PIT,3.773,0.6428571428571429,2.727
34,G._Wilson_,W,_,PIT,PHI,28th,4,_,1.0,2500.0,0.4,PIT,3.773,0.6428571428571429,2.727
35,B._Rust_,W,_,PIT,PHI,28th,3,_,0.9,2700.0,0.3333333333333333,PIT,3.773,0.6428571428571429,2.727
36,D._Brassard_,C,_,PIT,PHI,26th,3,2,0.9,2800.0,0.32142857142857145,PIT,3.773,0.6428571428571429,2.727
37,D._Sprong_,W,_,PIT,PHI,28th,4,_,0.8,2600.0,0.3076923076923077,PIT,3.773,0.6428571428571429,2.727
38,N._Kucherov_,W,_,TBL,FLA,25th,2,1,5.8,7500.0,0.7733333333333333,TAM,3.519,0.574468085106383,2.981
39,L._Domingue_,G,_,TBL,FLA,28th,1,_,5.0,8200.0,0.6097560975609757,TAM,3.519,0.574468085106383,2.981
40,B._Point_,C,_,TBL,FLA,18th,2,1,4.2,6900.0,0.6086956521739131,TAM,3.519,0.574468085106383,2.981
41,V._Hedman_,D,_,TBL,FLA,16th,1,1,3.6,6000.0,0.6,TAM,3.519,0.574468085106383,2.981
42,C._Ingram_,G,_,TBL,FLA,28th,2,_,3.0,8000.0,0.375,TAM,3.519,0.574468085106383,2.981
43,S._Stamkos_,C,_,TBL,FLA,18th,1,1,2.9,6100.0,0.4754098360655738,TAM,3.519,0.574468085106383,2.981
44,Ryan_McDonagh_DTD,D,_,TBL,FLA,16th,2,_,2.8,4800.0,0.5833333333333334,TAM,3.519,0.574468085106383,2.981
45,T._Johnson_,W,_,TBL,FLA,25th,2,2,2.8,5200.0,0.5384615384615384,TAM,3.519,0.574468085106383,2.981
46,Alex_Killorn_,W,_,TBL,FLA,25th,3,2,2.3,3800.0,0.6052631578947368,TAM,3.519,0.574468085106383,2.981
47,O._Palat_,W,_,TBL,FLA,25th,4,_,2.2,3500.0,0.6285714285714287,TAM,3.519,0.574468085106383,2.981
48,Y._Gourde_,W,_,TBL,FLA,25th,1,1,2.0,5000.0,0.4,TAM,3.519,0.574468085106383,2.981
49,M._Sergachev_,D,_,TBL,FLA,16th,3,2,1.9,3400.0,0.5588235294117647,TAM,3.519,0.574468085106383,2.981
50,J.T._Miller_,W,_,TBL,FLA,25th,3,2,1.9,4200.0,0.45238095238095233,TAM,3.519,0.574468085106383,2.981
