,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,M._Fleury_,G,_,VGK,LAK,9th,1,_,5.3,8300.0,0.6385542168674698,VGK,3.459,0.7222222222222222,2.041
1,B._Pirri_,W,_,VGK,LAK,2nd,2,2,4.0,6100.0,0.6557377049180328,VGK,3.459,0.7222222222222222,2.041
2,M._Subban_,G,_,VGK,LAK,9th,2,_,4.0,8100.0,0.4938271604938272,VGK,3.459,0.7222222222222222,2.041
3,Paul_Stastny_,C,_,VGK,LAK,11th,2,2,3.9,6400.0,0.609375,VGK,3.459,0.7222222222222222,2.041
4,Alex_Tuch_,W,_,VGK,LAK,2nd,2,1,3.7,6700.0,0.5522388059701493,VGK,3.459,0.7222222222222222,2.041
5,J._Marchessault_,W,_,VGK,LAK,2nd,1,1,3.2,6200.0,0.5161290322580645,VGK,3.459,0.7222222222222222,2.041
6,Nate_Schmidt_,D,_,VGK,LAK,20th,1,2,3.1,5500.0,0.5636363636363636,VGK,3.459,0.7222222222222222,2.041
7,R._Smith_,W,_,VGK,LAK,2nd,1,1,3.0,5500.0,0.5454545454545454,VGK,3.459,0.7222222222222222,2.041
8,W._Karlsson_,C,_,VGK,LAK,11th,1,1,2.9,6200.0,0.46774193548387094,VGK,3.459,0.7222222222222222,2.041
9,Nick_Holden_,D,_,VGK,LAK,20th,3,_,2.5,3600.0,0.6944444444444444,VGK,3.459,0.7222222222222222,2.041
10,Brad_Hunt_,D,_,VGK,LAK,20th,3,_,2.3,4500.0,0.5111111111111111,VGK,3.459,0.7222222222222222,2.041
11,Shea_Theodore_,D,_,VGK,LAK,20th,2,1,2.2,4800.0,0.45833333333333337,VGK,3.459,0.7222222222222222,2.041
12,B._McNabb_,D,_,VGK,LAK,20th,1,_,2.1,3300.0,0.6363636363636365,VGK,3.459,0.7222222222222222,2.041
13,D._Engelland_,D,_,VGK,LAK,20th,2,_,1.9,3500.0,0.5428571428571428,VGK,3.459,0.7222222222222222,2.041
14,O._Lindberg_,W,_,VGK,LAK,2nd,3,_,1.7,3100.0,0.5483870967741935,VGK,3.459,0.7222222222222222,2.041
15,Cody_Eakin_,C,_,VGK,LAK,11th,3,2,1.7,3600.0,0.4722222222222222,VGK,3.459,0.7222222222222222,2.041
16,Ryan_Carpenter_,W,_,VGK,LAK,2nd,3,_,1.4,2800.0,0.5,VGK,3.459,0.7222222222222222,2.041
17,Ryan_Reaves_,W,_,VGK,LAK,2nd,4,2,1.1,2700.0,0.40740740740740744,VGK,3.459,0.7222222222222222,2.041
