,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Rinne_,G,STARTING GOALIE,NSH,DAL,20th,1,_,5.3,8100.0,0.654320987654321,NAS,2.801,0.6078431372549019,2.199
1,V._Arvidsson_,W,_,NSH,DAL,10th,1,1,4.5,6800.0,0.6617647058823529,NAS,2.801,0.6078431372549019,2.199
2,P.K._Subban_,D,_,NSH,DAL,15th,2,1,3.5,5000.0,0.7,NAS,2.801,0.6078431372549019,2.199
3,F._Forsberg_,W,_,NSH,DAL,10th,1,2,3.2,5900.0,0.5423728813559322,NAS,2.801,0.6078431372549019,2.199
4,R._Josi_,D,_,NSH,DAL,15th,1,2,2.9,6200.0,0.46774193548387094,NAS,2.801,0.6078431372549019,2.199
5,C._Smith_,W,_,NSH,DAL,10th,2,1,2.4,4100.0,0.5853658536585367,NAS,2.801,0.6078431372549019,2.199
6,A._Watson_,W,_,NSH,DAL,10th,3,_,2.3,3400.0,0.676470588235294,NAS,2.801,0.6078431372549019,2.199
7,Ryan_Johansen_,C,_,NSH,DAL,19th,1,1,2.3,4900.0,0.4693877551020407,NAS,2.801,0.6078431372549019,2.199
8,Ryan_Ellis_,D,_,NSH,DAL,15th,1,_,2.1,4000.0,0.525,NAS,2.801,0.6078431372549019,2.199
9,C._Sissons_,W,_,NSH,DAL,10th,3,_,2.0,3200.0,0.625,NAS,2.801,0.6078431372549019,2.199
10,M._Ekholm_,D,_,NSH,DAL,15th,2,_,2.0,3900.0,0.5128205128205129,NAS,2.801,0.6078431372549019,2.199
11,Nick_Bonino_,C,_,NSH,DAL,19th,3,_,1.8,3400.0,0.5294117647058824,NAS,2.801,0.6078431372549019,2.199
12,D._Fabbro_,D,_,NSH,DAL,15th,3,_,1.8,2500.0,0.72,NAS,2.801,0.6078431372549019,2.199
13,M._Granlund_,W,_,NSH,DAL,10th,2,2,1.8,4200.0,0.42857142857142855,NAS,2.801,0.6078431372549019,2.199
14,Dan_Hamhuis_,D,_,NSH,DAL,15th,3,_,1.6,2500.0,0.64,NAS,2.801,0.6078431372549019,2.199
15,Kyle_Turris_,C,_,NSH,DAL,19th,2,2,1.4,3100.0,0.4516129032258064,NAS,2.801,0.6078431372549019,2.199
16,W._Simmonds_,W,_,NSH,DAL,10th,4,2,1.2,3200.0,0.37499999999999994,NAS,2.801,0.6078431372549019,2.199
17,B._Boyle_,W,_,NSH,DAL,10th,4,1,1.0,2900.0,0.3448275862068966,NAS,2.801,0.6078431372549019,2.199
18,C._Jarnkrok_,C,_,NSH,DAL,19th,4,_,0.5,2500.0,0.2,NAS,2.801,0.6078431372549019,2.199
19,S._Stamkos_,C,_,TBL,CBJ,2nd,1,1,5.3,7300.0,0.726027397260274,TAM,4.02,0.7058823529411765,2.48
20,A._Vasilevskiy_,G,STARTING GOALIE,TBL,CBJ,5th,1,_,5.2,8400.0,0.6190476190476191,TAM,4.02,0.7058823529411765,2.48
21,N._Kucherov_,W,_,TBL,CBJ,16th,2,1,5.0,7800.0,0.6410256410256411,TAM,4.02,0.7058823529411765,2.48
22,V._Hedman_,D,_,TBL,CBJ,5th,1,1,3.7,5700.0,0.6491228070175439,TAM,4.02,0.7058823529411765,2.48
