,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Jack_Eichel_,C,_,BUF,PIT,20th,1,1,5.4,7300.0,0.7397260273972603,BUF,3.087,0.4545454545454546,3.413
1,L._Ullmark_,G,STARTING GOALIE,BUF,PIT,15th,1,_,4.4,7400.0,0.5945945945945946,BUF,3.087,0.4545454545454546,3.413
2,R._Dahlin_,D,_,BUF,PIT,22nd,2,1,3.7,4800.0,0.7708333333333334,BUF,3.087,0.4545454545454546,3.413
3,Jeff_Skinner_,W,_,BUF,PIT,24th,1,1,3.5,6900.0,0.5072463768115941,BUF,3.087,0.4545454545454546,3.413
4,Sam_Reinhart_,W,_,BUF,PIT,24th,1,1,3.4,6000.0,0.5666666666666667,BUF,3.087,0.4545454545454546,3.413
5,R._Ristolainen_,D,_,BUF,PIT,22nd,1,1,2.7,5200.0,0.5192307692307693,BUF,3.087,0.4545454545454546,3.413
6,C._Sheary_,W,_,BUF,PIT,24th,2,2,2.1,3300.0,0.6363636363636365,BUF,3.087,0.4545454545454546,3.413
7,B._Montour_,D,_,BUF,PIT,22nd,3,2,2.1,4000.0,0.525,BUF,3.087,0.4545454545454546,3.413
8,Zach_Bogosian_,D,_,BUF,PIT,22nd,2,_,2.0,3500.0,0.5714285714285714,BUF,3.087,0.4545454545454546,3.413
9,J._Pominville_,W,_,BUF,PIT,24th,4,2,1.9,3600.0,0.5277777777777778,BUF,3.087,0.4545454545454546,3.413
10,Evan_Rodrigues_,C,_,BUF,PIT,20th,2,2,1.8,3900.0,0.46153846153846156,BUF,3.087,0.4545454545454546,3.413
11,Z._Girgensons_,W,_,BUF,PIT,24th,4,_,1.6,2500.0,0.64,BUF,3.087,0.4545454545454546,3.413
12,Jake_McCabe_,D,_,BUF,PIT,22nd,1,_,1.6,3100.0,0.5161290322580645,BUF,3.087,0.4545454545454546,3.413
13,Kyle_Okposo_,W,_,BUF,PIT,24th,2,_,1.5,3600.0,0.41666666666666663,BUF,3.087,0.4545454545454546,3.413
14,C._Mittelstadt_,C,_,BUF,PIT,20th,3,2,1.3,2900.0,0.4482758620689655,BUF,3.087,0.4545454545454546,3.413
15,J._Larsson_,C,_,BUF,PIT,20th,4,_,1.1,2500.0,0.44000000000000006,BUF,3.087,0.4545454545454546,3.413
16,S._Wilson_,W,_,BUF,PIT,24th,3,_,1.1,3000.0,0.3666666666666667,BUF,3.087,0.4545454545454546,3.413
17,M._Scandella_DTD,D,_,BUF,PIT,22nd,3,_,1.0,2800.0,0.35714285714285715,BUF,3.087,0.4545454545454546,3.413
18,Tage_Thompson_,W,_,BUF,PIT,24th,3,_,0.8,2500.0,0.32,BUF,3.087,0.4545454545454546,3.413
19,Alex_Ovechkin_,W,_,WSH,NYI,5th,1,1,5.2,7800.0,0.6666666666666667,WAS,3.0,0.5238095238095238,3.0
20,B._Holtby_,G,STARTING GOALIE,WSH,NYI,9th,1,_,4.6,7600.0,0.6052631578947368,WAS,3.0,0.5238095238095238,3.0
21,John_Carlson_,D,_,WSH,NYI,4th,1,1,4.0,6300.0,0.6349206349206349,WAS,3.0,0.5238095238095238,3.0
22,N._Backstrom_,C,_,WSH,NYI,28th,2,1,3.4,6000.0,0.5666666666666667,WAS,3.0,0.5238095238095238,3.0
23,Tom_Wilson_,W,_,WSH,NYI,5th,1,2,3.2,5500.0,0.5818181818181819,WAS,3.0,0.5238095238095238,3.0
24,E._Kuznetsov_,C,_,WSH,NYI,28th,1,1,3.2,6400.0,0.5,WAS,3.0,0.5238095238095238,3.0
25,B._Connolly_,W,_,WSH,NYI,5th,3,_,3.0,4200.0,0.7142857142857143,WAS,3.0,0.5238095238095238,3.0
26,T.J._Oshie_,W,_,WSH,NYI,5th,2,1,2.8,5700.0,0.49122807017543857,WAS,3.0,0.5238095238095238,3.0
27,M._Kempny_,D,_,WSH,NYI,4th,1,_,2.4,4500.0,0.5333333333333333,WAS,3.0,0.5238095238095238,3.0
28,Lars_Eller_,C,_,WSH,NYI,28th,3,2,2.2,3900.0,0.5641025641025642,WAS,3.0,0.5238095238095238,3.0
29,J._Vrana_,W,_,WSH,NYI,5th,2,2,2.1,4600.0,0.4565217391304348,WAS,3.0,0.5238095238095238,3.0
30,B._Orpik_,D,_,WSH,NYI,4th,3,_,2.1,2800.0,0.7500000000000001,WAS,3.0,0.5238095238095238,3.0
31,D._Orlov_,D,_,WSH,NYI,4th,2,2,2.1,3200.0,0.65625,WAS,3.0,0.5238095238095238,3.0
32,A._Burakovsky_,W,_,WSH,NYI,5th,3,_,1.9,3100.0,0.6129032258064515,WAS,3.0,0.5238095238095238,3.0
33,Matt_Niskanen_,D,_,WSH,NYI,4th,2,2,1.7,3800.0,0.4473684210526316,WAS,3.0,0.5238095238095238,3.0
34,Nick_Jensen_,D,_,WSH,NYI,4th,3,_,1.2,3100.0,0.3870967741935484,WAS,3.0,0.5238095238095238,3.0
35,Carl_Hagelin_,W,_,WSH,NYI,5th,4,_,1.1,2600.0,0.4230769230769231,WAS,3.0,0.5238095238095238,3.0
36,Nic_Dowd_,C,_,WSH,NYI,28th,4,_,1.1,2500.0,0.44000000000000006,WAS,3.0,0.5238095238095238,3.0
37,T._Boyd_,W,_,WSH,NYI,5th,4,_,1.0,2500.0,0.4,WAS,3.0,0.5238095238095238,3.0
38,C._McElhinney_,G,STARTING GOALIE,CAR,STL,27th,2,_,5.1,7500.0,0.6799999999999999,CAR,2.977,0.574468085106383,2.523
39,J._Williams_,W,_,CAR,STL,9th,1,1,3.6,5900.0,0.6101694915254237,CAR,2.977,0.574468085106383,2.523
40,S._Aho_,C,_,CAR,STL,6th,1,1,3.5,6900.0,0.5072463768115941,CAR,2.977,0.574468085106383,2.523
41,J._Faulk_,D,_,CAR,STL,10th,_,1,3.4,5100.0,0.6666666666666667,CAR,2.977,0.574468085106383,2.523
42,T._Teravainen_,W,_,CAR,STL,9th,2,1,2.8,5600.0,0.5,CAR,2.977,0.574468085106383,2.523
43,J._Slavin_,D,_,CAR,STL,10th,1,2,2.8,4100.0,0.6829268292682927,CAR,2.977,0.574468085106383,2.523
44,D._Hamilton_,D,_,CAR,STL,10th,1,2,2.8,5500.0,0.509090909090909,CAR,2.977,0.574468085106383,2.523
45,Nino_Niederreiter_,W,_,CAR,STL,9th,1,1,2.5,5400.0,0.4629629629629629,CAR,2.977,0.574468085106383,2.523
46,M._Ferland_,W,_,CAR,STL,9th,2,2,2.4,4400.0,0.5454545454545454,CAR,2.977,0.574468085106383,2.523
47,J._Martinook_,C,_,CAR,STL,6th,3,_,1.9,3500.0,0.5428571428571428,CAR,2.977,0.574468085106383,2.523
48,J._Staal_,C,_,CAR,STL,6th,2,_,1.9,3600.0,0.5277777777777778,CAR,2.977,0.574468085106383,2.523
49,B._Pesce_,D,_,CAR,STL,10th,2,_,1.8,3500.0,0.5142857142857143,CAR,2.977,0.574468085106383,2.523
50,A._Svechnikov_,W,_,CAR,STL,9th,3,2,1.8,3700.0,0.48648648648648646,CAR,2.977,0.574468085106383,2.523
51,T._van_Riemsdyk_,D,_,CAR,STL,10th,3,_,1.7,2500.0,0.6799999999999999,CAR,2.977,0.574468085106383,2.523
52,L._Wallmark_,C,_,CAR,STL,6th,4,2,1.6,3000.0,0.5333333333333333,CAR,2.977,0.574468085106383,2.523
53,H._Fleury_,D,_,CAR,STL,10th,2,_,1.4,2500.0,0.5599999999999999,CAR,2.977,0.574468085106383,2.523
54,B._McGinn_,W,_,CAR,STL,9th,3,_,1.3,2600.0,0.5,CAR,2.977,0.574468085106383,2.523
55,Saku_Maenalanen_,W,_,CAR,STL,9th,4,_,1.1,2500.0,0.44000000000000006,CAR,2.977,0.574468085106383,2.523
56,W._Foegele_,W,_,CAR,STL,9th,4,_,1.1,2500.0,0.44000000000000006,CAR,2.977,0.574468085106383,2.523
57,Jake_Bean_,D,_,CAR,STL,10th,3,_,1.0,2500.0,0.4,CAR,2.977,0.574468085106383,2.523
58,T._Greiss_,G,STARTING GOALIE,NYI,WSH,1st,2,_,4.8,7600.0,0.631578947368421,NYI,3.0,0.5,3.0
59,A._Lee_,W,_,NYI,WSH,20th,1,1,3.7,5200.0,0.7115384615384616,NYI,3.0,0.5,3.0
60,B._Nelson_,C,_,NYI,WSH,7th,1,1,3.4,5200.0,0.6538461538461539,NYI,3.0,0.5,3.0
61,Ryan_Pulock_,D,_,NYI,WSH,19th,2,2,3.0,5000.0,0.6,NYI,3.0,0.5,3.0
62,J._Eberle_,W,_,NYI,WSH,20th,1,1,2.7,4100.0,0.6585365853658538,NYI,3.0,0.5,3.0
63,J._Boychuk_,D,_,NYI,WSH,19th,1,_,2.4,3900.0,0.6153846153846154,NYI,3.0,0.5,3.0
64,C._Cizikas_,C,_,NYI,WSH,7th,4,_,2.4,3600.0,0.6666666666666666,NYI,3.0,0.5,3.0
65,M._Barzal_,C,_,NYI,WSH,7th,2,1,2.4,5400.0,0.4444444444444444,NYI,3.0,0.5,3.0
66,Josh_Bailey_,W,_,NYI,WSH,20th,2,2,2.3,4300.0,0.5348837209302325,NYI,3.0,0.5,3.0
67,Adam_Pelech_,D,_,NYI,WSH,19th,2,_,2.0,3000.0,0.6666666666666666,NYI,3.0,0.5,3.0
68,A._Ladd_,W,_,NYI,WSH,20th,2,_,1.9,3400.0,0.5588235294117647,NYI,3.0,0.5,3.0
69,S._Mayfield_,D,_,NYI,WSH,19th,3,_,1.9,3400.0,0.5588235294117647,NYI,3.0,0.5,3.0
70,D._Toews_,D,_,NYI,WSH,19th,3,2,1.8,3500.0,0.5142857142857143,NYI,3.0,0.5,3.0
71,A._Beauvillier_,W,_,NYI,WSH,20th,3,2,1.7,3500.0,0.4857142857142857,NYI,3.0,0.5,3.0
72,Cal_Clutterbuck_,W,_,NYI,WSH,20th,4,_,1.6,2700.0,0.5925925925925926,NYI,3.0,0.5,3.0
73,V._Filppula_,C,_,NYI,WSH,7th,3,2,1.5,2800.0,0.5357142857142857,NYI,3.0,0.5,3.0
74,Nick_Leddy_,D,_,NYI,WSH,19th,1,1,1.5,2900.0,0.5172413793103449,NYI,3.0,0.5,3.0
75,Matt_Martin_,W,_,NYI,WSH,20th,4,_,1.4,2500.0,0.5599999999999999,NYI,3.0,0.5,3.0
76,Leo_Komarov_,W,_,NYI,WSH,20th,3,_,1.2,2500.0,0.48,NYI,3.0,0.5,3.0
77,M._Jones_,G,STARTING GOALIE,SJS,COL,4th,1,_,4.8,8300.0,0.5783132530120482,SAN,3.669,0.6153846153846154,2.831
78,B._Burns_,D,_,SJS,COL,9th,2,1,4.0,7000.0,0.5714285714285714,SAN,3.669,0.6153846153846154,2.831
79,Joe_Pavelski_,W,_,SJS,COL,18th,1,1,3.8,6600.0,0.5757575757575758,SAN,3.669,0.6153846153846154,2.831
80,L._Couture_,C,_,SJS,COL,3rd,1,1,3.6,5900.0,0.6101694915254237,SAN,3.669,0.6153846153846154,2.831
81,T._Hertl_,C,_,SJS,COL,3rd,2,1,3.0,6300.0,0.4761904761904762,SAN,3.669,0.6153846153846154,2.831
82,E._Kane_,W,_,SJS,COL,18th,2,2,2.5,6400.0,0.390625,SAN,3.669,0.6153846153846154,2.831
83,Timo_Meier_,W,_,SJS,COL,18th,1,2,2.4,5800.0,0.41379310344827586,SAN,3.669,0.6153846153846154,2.831
84,Joe_Thornton_,C,_,SJS,COL,3rd,3,2,2.4,4700.0,0.5106382978723404,SAN,3.669,0.6153846153846154,2.831
85,G._Nyquist_,W,_,SJS,COL,18th,3,2,2.3,4800.0,0.47916666666666663,SAN,3.669,0.6153846153846154,2.831
86,K._Labanc_,W,_,SJS,COL,18th,3,1,1.7,4000.0,0.425,SAN,3.669,0.6153846153846154,2.831
87,B._Dillon_,D,_,SJS,COL,9th,2,_,1.6,2500.0,0.64,SAN,3.669,0.6153846153846154,2.831
88,R._Simek_,D,_,SJS,COL,9th,3,_,1.6,2500.0,0.64,SAN,3.669,0.6153846153846154,2.831
89,M._Vlasic_,D,_,SJS,COL,9th,1,_,1.5,3200.0,0.46875,SAN,3.669,0.6153846153846154,2.831
90,B._Goodrow_,C,_,SJS,COL,3rd,4,_,1.4,2500.0,0.5599999999999999,SAN,3.669,0.6153846153846154,2.831
91,J._Braun_,D,_,SJS,COL,9th,3,_,1.3,3000.0,0.43333333333333335,SAN,3.669,0.6153846153846154,2.831
92,J._Donskoi_,W,_,SJS,COL,18th,2,_,1.1,3300.0,0.33333333333333337,SAN,3.669,0.6153846153846154,2.831
93,M._Karlsson_,W,_,SJS,COL,18th,4,_,0.7,2500.0,0.27999999999999997,SAN,3.669,0.6153846153846154,2.831
94,M._Haley_,C,_,SJS,COL,3rd,4,_,0.5,2500.0,0.2,SAN,3.669,0.6153846153846154,2.831
95,C._Price_,G,STARTING GOALIE,MTL,NYR,18th,1,_,4.7,7700.0,0.6103896103896104,MON,3.185,0.5555555555555556,2.815
96,Max_Domi_,C,_,MTL,NYR,17th,2,1,3.8,6200.0,0.6129032258064515,MON,3.185,0.5555555555555556,2.815
97,T._Tatar_,W,_,MTL,NYR,19th,1,2,3.7,5600.0,0.6607142857142858,MON,3.185,0.5555555555555556,2.815
98,B._Gallagher_,W,_,MTL,NYR,19th,1,2,3.2,6200.0,0.5161290322580645,MON,3.185,0.5555555555555556,2.815
99,Shea_Weber_,D,_,MTL,NYR,25th,1,2,3.2,5900.0,0.5423728813559322,MON,3.185,0.5555555555555556,2.815
100,A._Shaw_,W,_,MTL,NYR,19th,2,1,3.2,5400.0,0.5925925925925926,MON,3.185,0.5555555555555556,2.815
101,Jeff_Petry_,D,_,MTL,NYR,25th,2,1,2.8,5200.0,0.5384615384615384,MON,3.185,0.5555555555555556,2.815
102,J._Drouin_,W,_,MTL,NYR,19th,2,1,2.4,5300.0,0.4528301886792453,MON,3.185,0.5555555555555556,2.815
103,P._Danault_,C,_,MTL,NYR,17th,1,_,2.3,4500.0,0.5111111111111111,MON,3.185,0.5555555555555556,2.815
104,J._Kotkaniemi_,C,_,MTL,NYR,17th,3,2,2.3,3800.0,0.6052631578947368,MON,3.185,0.5555555555555556,2.815
105,J._Benn_,D,_,MTL,NYR,25th,2,_,2.3,3200.0,0.7187499999999999,MON,3.185,0.5555555555555556,2.815
106,B._Kulak_,D,_,MTL,NYR,25th,3,_,1.8,2900.0,0.6206896551724138,MON,3.185,0.5555555555555556,2.815
107,Joel_Armia_,W,_,MTL,NYR,19th,3,_,1.8,3800.0,0.4736842105263158,MON,3.185,0.5555555555555556,2.815
108,C._Folin_,D,_,MTL,NYR,25th,3,_,1.7,2900.0,0.5862068965517241,MON,3.185,0.5555555555555556,2.815
109,A._Lehkonen_,W,_,MTL,NYR,19th,3,_,1.5,3400.0,0.4411764705882353,MON,3.185,0.5555555555555556,2.815
110,V._Mete_,D,_,MTL,NYR,25th,1,2,1.5,2500.0,0.6,MON,3.185,0.5555555555555556,2.815
111,Nate_Thompson_,C,_,MTL,NYR,17th,4,_,1.1,2500.0,0.44000000000000006,MON,3.185,0.5555555555555556,2.815
112,J._Weal_,C,_,MTL,NYR,17th,4,_,1.1,2500.0,0.44000000000000006,MON,3.185,0.5555555555555556,2.815
113,Dale_Weise_,W,_,MTL,NYR,19th,4,_,0.8,2500.0,0.32,MON,3.185,0.5555555555555556,2.815
114,S._Crosby_,C,_,PIT,BUF,24th,1,1,4.7,7600.0,0.618421052631579,PIT,3.413,0.5454545454545454,3.087
115,Matt_Murray_,G,STARTING GOALIE,PIT,BUF,24th,1,_,4.6,8000.0,0.575,PIT,3.413,0.5454545454545454,3.087
116,E._Malkin_,C,_,PIT,BUF,24th,2,1,4.0,6800.0,0.5882352941176471,PIT,3.413,0.5454545454545454,3.087
117,Phil_Kessel_,W,_,PIT,BUF,25th,2,2,3.1,6000.0,0.5166666666666667,PIT,3.413,0.5454545454545454,3.087
118,Jake_Guentzel_,W,_,PIT,BUF,25th,1,1,3.1,6500.0,0.47692307692307695,PIT,3.413,0.5454545454545454,3.087
119,Zach_Aston-Reese_,W,_,PIT,BUF,25th,2,_,2.7,3900.0,0.6923076923076924,PIT,3.413,0.5454545454545454,3.087
120,J._Schultz_,D,_,PIT,BUF,15th,1,1,2.6,4200.0,0.6190476190476191,PIT,3.413,0.5454545454545454,3.087
121,P._Hornqvist_,W,_,PIT,BUF,25th,1,1,2.1,4600.0,0.4565217391304348,PIT,3.413,0.5454545454545454,3.087
122,Nick_Bjugstad_,C,_,PIT,BUF,24th,3,2,2.0,3600.0,0.5555555555555556,PIT,3.413,0.5454545454545454,3.087
123,J._McCann_,W,_,PIT,BUF,25th,3,_,2.0,4000.0,0.5,PIT,3.413,0.5454545454545454,3.087
124,M._Pettersson_,D,_,PIT,BUF,15th,2,2,1.8,3100.0,0.5806451612903226,PIT,3.413,0.5454545454545454,3.087
125,Jack_Johnson_,D,_,PIT,BUF,15th,1,_,1.7,2700.0,0.6296296296296295,PIT,3.413,0.5454545454545454,3.087
126,Zach_Trotman_,D,_,PIT,BUF,15th,3,_,1.6,2500.0,0.64,PIT,3.413,0.5454545454545454,3.087
127,Erik_Gudbranson_,D,_,PIT,BUF,15th,2,_,1.5,2600.0,0.5769230769230769,PIT,3.413,0.5454545454545454,3.087
128,T._Blueger_,W,_,PIT,BUF,25th,4,_,1.5,2600.0,0.5769230769230769,PIT,3.413,0.5454545454545454,3.087
129,D._Simon_,W,_,PIT,BUF,25th,3,2,1.3,2700.0,0.48148148148148145,PIT,3.413,0.5454545454545454,3.087
130,J._Riikola_,D,_,PIT,BUF,15th,3,2,1.3,2500.0,0.52,PIT,3.413,0.5454545454545454,3.087
131,Matt_Cullen_,C,_,PIT,BUF,24th,4,_,1.2,2600.0,0.4615384615384615,PIT,3.413,0.5454545454545454,3.087
132,G._Wilson_,W,_,PIT,BUF,25th,4,_,1.0,2500.0,0.4,PIT,3.413,0.5454545454545454,3.087
133,N._MacKinnon_,C,_,COL,SJS,21st,1,1,4.7,7500.0,0.6266666666666667,COL,2.831,0.3846153846153846,3.669
134,S._Varlamov_,G,_,COL,SJS,19th,1,_,4.7,7100.0,0.6619718309859155,COL,2.831,0.3846153846153846,3.669
135,M._Rantanen_,W,_,COL,SJS,17th,1,1,4.3,7000.0,0.6142857142857142,COL,2.831,0.3846153846153846,3.669
136,G._Landeskog_,W,_,COL,SJS,17th,2,1,4.3,7100.0,0.6056338028169014,COL,2.831,0.3846153846153846,3.669
137,Carl_Soderberg_,C,_,COL,SJS,21st,3,2,3.9,5600.0,0.6964285714285715,COL,2.831,0.3846153846153846,3.669
138,T._Barrie_,D,_,COL,SJS,12th,2,1,3.2,5400.0,0.5925925925925926,COL,2.831,0.3846153846153846,3.669
139,P._Grubauer_,G,_,COL,SJS,19th,2,_,3.1,6900.0,0.4492753623188406,COL,2.831,0.3846153846153846,3.669
140,J.T._Compher_,W,_,COL,SJS,17th,3,2,2.7,4500.0,0.6000000000000001,COL,2.831,0.3846153846153846,3.669
141,Ryan_Graves_,D,_,COL,SJS,12th,2,_,2.4,3600.0,0.6666666666666666,COL,2.831,0.3846153846153846,3.669
142,Josh_Anderson_,D,_,COL,SJS,12th,3,2,2.3,2500.0,0.9199999999999999,COL,2.831,0.3846153846153846,3.669
143,S._Girard_,D,_,COL,SJS,12th,1,2,2.2,3200.0,0.6875,COL,2.831,0.3846153846153846,3.669
144,Sven_Andrighetto_,W,_,COL,SJS,17th,4,_,2.0,2500.0,0.8,COL,2.831,0.3846153846153846,3.669
145,P._Nemeth_,D,_,COL,SJS,12th,3,_,2.0,2700.0,0.7407407407407407,COL,2.831,0.3846153846153846,3.669
146,Erik_Johnson_,D,_,COL,SJS,12th,1,_,1.9,4100.0,0.4634146341463415,COL,2.831,0.3846153846153846,3.669
147,C._Wilson_,W,_,COL,SJS,17th,4,_,1.9,3300.0,0.5757575757575758,COL,2.831,0.3846153846153846,3.669
148,Matt_Calvert_,W,_,COL,SJS,17th,2,_,1.9,3500.0,0.5428571428571428,COL,2.831,0.3846153846153846,3.669
149,A._Kerfoot_,W,_,COL,SJS,17th,1,1,1.9,4000.0,0.475,COL,2.831,0.3846153846153846,3.669
150,T._Jost_,C,_,COL,SJS,21st,2,2,1.8,3100.0,0.5806451612903226,COL,2.831,0.3846153846153846,3.669
151,N._Zadorov_,D,_,COL,SJS,12th,3,_,1.7,2900.0,0.5862068965517241,COL,2.831,0.3846153846153846,3.669
152,D._Brassard_,W,_,COL,SJS,17th,3,2,1.6,3000.0,0.5333333333333333,COL,2.831,0.3846153846153846,3.669
153,S._Dries_,C,_,COL,SJS,21st,4,_,0.8,2500.0,0.32,COL,2.831,0.3846153846153846,3.669
154,Cory_Schneider_,G,STARTING GOALIE,NJD,PHI,20th,1,_,4.7,7300.0,0.6438356164383562,NJD,2.981,0.42553191489361697,3.519
155,J._Bratt_,W,_,NJD,PHI,27th,1,_,3.1,4400.0,0.7045454545454545,NJD,2.981,0.42553191489361697,3.519
156,Nico_Hischier_,C,_,NJD,PHI,25th,1,1,2.7,5800.0,0.4655172413793104,NJD,2.981,0.42553191489361697,3.519
157,T._Zajac_,C,_,NJD,PHI,25th,2,1,2.3,4600.0,0.5,NJD,2.981,0.42553191489361697,3.519
