,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._Kucherov_,W,_,TBL,LAK,3rd,2,1,5.7,7800.0,0.7307692307692308,TAM,3.482,0.6428571428571429,2.518
1,A._Vasilevskiy_,G,_,TBL,LAK,13th,1,_,5.3,8300.0,0.6385542168674698,TAM,3.482,0.6428571428571429,2.518
2,S._Stamkos_,C,_,TBL,LAK,16th,1,1,5.2,7600.0,0.6842105263157895,TAM,3.482,0.6428571428571429,2.518
3,B._Point_,C,_,TBL,LAK,16th,2,1,4.9,7100.0,0.6901408450704226,TAM,3.482,0.6428571428571429,2.518
4,L._Domingue_,G,_,TBL,LAK,13th,2,_,4.4,8100.0,0.54320987654321,TAM,3.482,0.6428571428571429,2.518
5,V._Hedman_,D,_,TBL,LAK,9th,1,1,3.7,5700.0,0.6491228070175439,TAM,3.482,0.6428571428571429,2.518
6,T._Johnson_,W,_,TBL,LAK,3rd,2,2,3.4,5600.0,0.6071428571428572,TAM,3.482,0.6428571428571429,2.518
7,Alex_Killorn_,W,_,TBL,LAK,3rd,1,2,2.6,4500.0,0.5777777777777778,TAM,3.482,0.6428571428571429,2.518
8,A._Stralman_,D,_,TBL,LAK,9th,1,_,2.5,4000.0,0.625,TAM,3.482,0.6428571428571429,2.518
9,Y._Gourde_,W,_,TBL,LAK,3rd,3,2,2.5,4500.0,0.5555555555555556,TAM,3.482,0.6428571428571429,2.518
10,Dan_Girardi_,D,_,TBL,LAK,9th,3,_,2.2,3500.0,0.6285714285714287,TAM,3.482,0.6428571428571429,2.518
11,Ryan_McDonagh_,D,_,TBL,LAK,9th,2,2,2.2,4900.0,0.4489795918367347,TAM,3.482,0.6428571428571429,2.518
12,Erik_Cernak_,D,_,TBL,LAK,9th,2,_,2.1,3200.0,0.65625,TAM,3.482,0.6428571428571429,2.518
13,A._Cirelli_,C,_,TBL,LAK,16th,3,_,2.0,4000.0,0.5,TAM,3.482,0.6428571428571429,2.518
14,Adam_Erne_,W,_,TBL,LAK,3rd,3,_,1.9,3400.0,0.5588235294117647,TAM,3.482,0.6428571428571429,2.518
15,O._Palat_,W,_,TBL,LAK,3rd,1,1,1.7,4000.0,0.425,TAM,3.482,0.6428571428571429,2.518
16,B._Coburn_,D,_,TBL,LAK,9th,3,_,1.6,3100.0,0.5161290322580645,TAM,3.482,0.6428571428571429,2.518
17,M._Joseph_,W,_,TBL,LAK,3rd,4,_,1.1,2600.0,0.4230769230769231,TAM,3.482,0.6428571428571429,2.518
18,C._Paquette_,C,_,TBL,LAK,16th,4,_,1.1,2700.0,0.40740740740740744,TAM,3.482,0.6428571428571429,2.518
19,Ryan_Callahan_,W,_,TBL,LAK,3rd,4,_,1.0,2500.0,0.4,TAM,3.482,0.6428571428571429,2.518
20,P._Bergeron_,C,_,BOS,CGY,14th,1,1,5.6,8000.0,0.7,BOS,3.361,0.6078431372549019,2.639
21,Brad_Marchand_,W,_,BOS,CGY,10th,1,1,5.4,7200.0,0.75,BOS,3.361,0.6078431372549019,2.639
22,T._Rask_,G,_,BOS,CGY,9th,1,_,4.8,7900.0,0.6075949367088607,BOS,3.361,0.6078431372549019,2.639
23,D._Pastrnak_,W,_,BOS,CGY,10th,1,1,4.8,7900.0,0.6075949367088607,BOS,3.361,0.6078431372549019,2.639
24,J._Halak_,G,_,BOS,CGY,9th,2,_,4.0,7700.0,0.5194805194805194,BOS,3.361,0.6078431372549019,2.639
25,T._Krug_,D,_,BOS,CGY,11th,2,1,3.0,5900.0,0.5084745762711864,BOS,3.361,0.6078431372549019,2.639
26,Sean_Kuraly_,C,_,BOS,CGY,14th,3,_,2.4,3100.0,0.7741935483870968,BOS,3.361,0.6078431372549019,2.639
27,Jake_DeBrusk_,W,_,BOS,CGY,10th,2,1,2.3,4300.0,0.5348837209302325,BOS,3.361,0.6078431372549019,2.639
28,D._Heinen_,W,_,BOS,CGY,10th,3,2,2.1,3400.0,0.6176470588235294,BOS,3.361,0.6078431372549019,2.639
29,K._Miller_,D,_,BOS,CGY,11th,3,_,2.0,3500.0,0.5714285714285714,BOS,3.361,0.6078431372549019,2.639
30,D._Krejci_,C,_,BOS,CGY,14th,2,2,1.9,4900.0,0.38775510204081626,BOS,3.361,0.6078431372549019,2.639
31,Matt_Grzelcyk_,D,_,BOS,CGY,11th,3,2,1.8,2800.0,0.6428571428571429,BOS,3.361,0.6078431372549019,2.639
32,C._Wagner_,W,_,BOS,CGY,10th,3,_,1.7,2800.0,0.6071428571428572,BOS,3.361,0.6078431372549019,2.639
33,B._Carlo_,D,_,BOS,CGY,11th,1,_,1.5,2900.0,0.5172413793103449,BOS,3.361,0.6078431372549019,2.639
34,John_Moore_,D,_,BOS,CGY,11th,2,_,1.5,3000.0,0.5,BOS,3.361,0.6078431372549019,2.639
35,Z._Chara_,D,_,BOS,CGY,11th,1,_,1.4,3300.0,0.42424242424242425,BOS,3.361,0.6078431372549019,2.639
36,Noel_Acciari_,W,_,BOS,CGY,10th,4,_,1.2,2500.0,0.48,BOS,3.361,0.6078431372549019,2.639
37,J._Forsbacka_Karlsson_,W,_,BOS,CGY,10th,2,2,1.2,2600.0,0.4615384615384615,BOS,3.361,0.6078431372549019,2.639
38,C._Cave_,C,_,BOS,CGY,14th,4,2,1.1,2600.0,0.4230769230769231,BOS,3.361,0.6078431372549019,2.639
39,R._Lehner_,G,STARTING GOALIE,NYI,CHI,11th,1,_,5.5,7900.0,0.6962025316455696,NYI,3.436,0.6296296296296297,2.564
40,M._Barzal_,C,_,NYI,CHI,27th,2,1,4.2,6300.0,0.6666666666666667,NYI,3.436,0.6296296296296297,2.564
41,Ryan_Pulock_,D,_,NYI,CHI,17th,2,2,3.2,4600.0,0.6956521739130436,NYI,3.436,0.6296296296296297,2.564
42,B._Nelson_,C,_,NYI,CHI,27th,1,1,3.0,5000.0,0.6,NYI,3.436,0.6296296296296297,2.564
43,J._Boychuk_,D,_,NYI,CHI,17th,1,_,2.6,4100.0,0.6341463414634148,NYI,3.436,0.6296296296296297,2.564
44,A._Lee_,W,_,NYI,CHI,15th,1,1,2.5,5300.0,0.4716981132075472,NYI,3.436,0.6296296296296297,2.564
45,Josh_Bailey_,W,_,NYI,CHI,15th,2,2,2.4,5000.0,0.48,NYI,3.436,0.6296296296296297,2.564
46,S._Mayfield_,D,_,NYI,CHI,17th,3,_,2.4,4000.0,0.6,NYI,3.436,0.6296296296296297,2.564
47,A._Beauvillier_,W,_,NYI,CHI,15th,2,2,2.3,3800.0,0.6052631578947368,NYI,3.436,0.6296296296296297,2.564
48,Nick_Leddy_,D,_,NYI,CHI,17th,1,1,2.2,3400.0,0.6470588235294118,NYI,3.436,0.6296296296296297,2.564
49,C._Cizikas_,C,_,NYI,CHI,27th,4,_,2.0,3500.0,0.5714285714285714,NYI,3.436,0.6296296296296297,2.564
50,Adam_Pelech_,D,_,NYI,CHI,17th,2,_,1.9,3300.0,0.5757575757575758,NYI,3.436,0.6296296296296297,2.564
51,Tom_Kuhnhackl_,W,_,NYI,CHI,15th,3,_,1.7,3100.0,0.5483870967741935,NYI,3.436,0.6296296296296297,2.564
52,Leo_Komarov_,W,_,NYI,CHI,15th,3,_,1.7,2700.0,0.6296296296296295,NYI,3.436,0.6296296296296297,2.564
53,D._Toews_,D,_,NYI,CHI,17th,3,2,1.6,2500.0,0.64,NYI,3.436,0.6296296296296297,2.564
54,Matt_Martin_,W,_,NYI,CHI,15th,4,_,1.3,2500.0,0.52,NYI,3.436,0.6296296296296297,2.564
55,J._Ho-Sang_,W,_,NYI,CHI,15th,1,1,1.1,2800.0,0.3928571428571429,NYI,3.436,0.6296296296296297,2.564
56,Cal_Clutterbuck_,W,_,NYI,CHI,15th,4,2,1.1,2500.0,0.44000000000000006,NYI,3.436,0.6296296296296297,2.564
57,M._Dal_Colle_,W,_,NYI,CHI,15th,3,_,1.0,2500.0,0.4,NYI,3.436,0.6296296296296297,2.564
58,C._Price_,G,STARTING GOALIE,MTL,VAN,21st,1,_,5.1,7600.0,0.6710526315789473,MON,3.526,0.6551724137931034,2.474
59,T._Tatar_,W,_,MTL,VAN,9th,1,1,3.8,5200.0,0.7307692307692307,MON,3.526,0.6551724137931034,2.474
60,Jeff_Petry_,D,_,MTL,VAN,24th,2,2,3.5,5400.0,0.6481481481481481,MON,3.526,0.6551724137931034,2.474
61,Shea_Weber_,D,_,MTL,VAN,24th,1,1,3.3,5800.0,0.5689655172413793,MON,3.526,0.6551724137931034,2.474
62,Max_Domi_,C,_,MTL,VAN,9th,2,1,3.1,5900.0,0.5254237288135593,MON,3.526,0.6551724137931034,2.474
63,P._Danault_,C,_,MTL,VAN,9th,1,_,3.1,4500.0,0.6888888888888889,MON,3.526,0.6551724137931034,2.474
64,B._Gallagher_,W,_,MTL,VAN,9th,1,2,2.9,5500.0,0.5272727272727272,MON,3.526,0.6551724137931034,2.474
65,Paul_Byron_,W,_,MTL,VAN,9th,2,2,2.5,4600.0,0.5434782608695653,MON,3.526,0.6551724137931034,2.474
66,J._Drouin_,W,_,MTL,VAN,9th,2,1,2.5,5200.0,0.4807692307692307,MON,3.526,0.6551724137931034,2.474
67,A._Lehkonen_,W,_,MTL,VAN,9th,3,_,2.4,4200.0,0.5714285714285714,MON,3.526,0.6551724137931034,2.474
68,Joel_Armia_,W,_,MTL,VAN,9th,3,1,2.4,4000.0,0.6,MON,3.526,0.6551724137931034,2.474
69,V._Mete_,D,_,MTL,VAN,24th,3,_,2.2,2600.0,0.8461538461538461,MON,3.526,0.6551724137931034,2.474
70,B._Kulak_,D,_,MTL,VAN,24th,3,_,1.8,2900.0,0.6206896551724138,MON,3.526,0.6551724137931034,2.474
71,J._Benn_,D,_,MTL,VAN,24th,2,_,1.7,3000.0,0.5666666666666667,MON,3.526,0.6551724137931034,2.474
72,J._Kotkaniemi_,C,_,MTL,VAN,9th,3,2,1.7,3300.0,0.5151515151515151,MON,3.526,0.6551724137931034,2.474
73,Mike_Reilly_,D,_,MTL,VAN,24th,1,2,1.6,3200.0,0.5,MON,3.526,0.6551724137931034,2.474
74,K._Agostino_,W,_,MTL,VAN,9th,4,_,1.1,2500.0,0.44000000000000006,MON,3.526,0.6551724137931034,2.474
75,N._Deslauriers_,W,_,MTL,VAN,9th,4,_,1.1,2500.0,0.44000000000000006,MON,3.526,0.6551724137931034,2.474
76,M._Chaput_,C,_,MTL,VAN,9th,4,_,1.0,2500.0,0.4,MON,3.526,0.6551724137931034,2.474
77,J._Gaudreau_,W,_,CGY,BOS,20th,1,1,5.0,7600.0,0.6578947368421053,CGY,2.639,0.3921568627450981,3.361
78,Mike_Smith_,G,STARTING GOALIE,CGY,BOS,19th,1,_,4.3,7600.0,0.5657894736842105,CGY,2.639,0.3921568627450981,3.361
79,E._Lindholm_,W,_,CGY,BOS,20th,1,1,4.1,6500.0,0.6307692307692307,CGY,2.639,0.3921568627450981,3.361
80,Sean_Monahan_,C,_,CGY,BOS,24th,1,1,4.1,6900.0,0.5942028985507245,CGY,2.639,0.3921568627450981,3.361
81,M._Tkachuk_,W,_,CGY,BOS,20th,2,1,3.4,6600.0,0.5151515151515151,CGY,2.639,0.3921568627450981,3.361
82,Mark_Giordano_,D,_,CGY,BOS,23rd,1,1,3.2,6100.0,0.5245901639344263,CGY,2.639,0.3921568627450981,3.361
83,T._Hamonic_,D,_,CGY,BOS,23rd,2,_,2.3,3700.0,0.6216216216216215,CGY,2.639,0.3921568627450981,3.361
84,Noah_Hanifin_,D,_,CGY,BOS,23rd,2,2,2.2,3700.0,0.5945945945945946,CGY,2.639,0.3921568627450981,3.361
85,J._Neal_,W,_,CGY,BOS,20th,3,2,1.9,3200.0,0.5937499999999999,CGY,2.639,0.3921568627450981,3.361
86,M._Backlund_,C,_,CGY,BOS,24th,2,2,1.9,4400.0,0.43181818181818177,CGY,2.639,0.3921568627450981,3.361
87,Mark_Jankowski_,C,_,CGY,BOS,24th,3,_,1.9,3200.0,0.5937499999999999,CGY,2.639,0.3921568627450981,3.361
88,R._Andersson_,D,_,CGY,BOS,23rd,3,_,1.6,2500.0,0.64,CGY,2.639,0.3921568627450981,3.361
89,Sam_Bennett_,W,_,CGY,BOS,20th,3,2,1.5,3200.0,0.46875,CGY,2.639,0.3921568627450981,3.361
90,M._Frolik_,W,_,CGY,BOS,20th,2,_,1.4,2900.0,0.48275862068965514,CGY,2.639,0.3921568627450981,3.361
91,T.J._Brodie_,D,_,CGY,BOS,23rd,1,_,1.4,3000.0,0.4666666666666666,CGY,2.639,0.3921568627450981,3.361
92,O._Kylington_,D,_,CGY,BOS,23rd,3,_,1.3,2500.0,0.52,CGY,2.639,0.3921568627450981,3.361
93,D._Dube_,W,_,CGY,BOS,20th,4,_,1.3,2500.0,0.52,CGY,2.639,0.3921568627450981,3.361
94,G._Hathaway_,W,_,CGY,BOS,20th,4,_,0.9,2500.0,0.36,CGY,2.639,0.3921568627450981,3.361
95,D._Ryan_,C,_,CGY,BOS,24th,4,2,0.9,2500.0,0.36,CGY,2.639,0.3921568627450981,3.361
96,C._Delia_,G,STARTING GOALIE,CHI,NYI,8th,2,_,4.7,7200.0,0.6527777777777778,CHI,2.564,0.37037037037037035,3.436
97,P._Kane_,W,_,CHI,NYI,1st,2,1,4.5,7700.0,0.5844155844155844,CHI,2.564,0.37037037037037035,3.436
98,Alex_DeBrincat_,W,_,CHI,NYI,1st,3,1,3.6,5900.0,0.6101694915254237,CHI,2.564,0.37037037037037035,3.436
99,D._Strome_,C,_,CHI,NYI,12th,2,1,3.5,4800.0,0.7291666666666667,CHI,2.564,0.37037037037037035,3.436
100,Erik_Gustafsson_,D,_,CHI,NYI,15th,1,1,3.1,5000.0,0.62,CHI,2.564,0.37037037037037035,3.436
101,B._Seabrook_,D,_,CHI,NYI,15th,2,2,3.0,5200.0,0.5769230769230769,CHI,2.564,0.37037037037037035,3.436
102,J._Toews_,C,_,CHI,NYI,12th,1,1,3.0,5600.0,0.5357142857142857,CHI,2.564,0.37037037037037035,3.436
103,C._Murphy_,D,_,CHI,NYI,15th,3,_,2.4,3800.0,0.631578947368421,CHI,2.564,0.37037037037037035,3.436
104,A._Anisimov_,W,_,CHI,NYI,1st,2,2,2.1,4200.0,0.5,CHI,2.564,0.37037037037037035,3.436
