,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Bergeron_,C,_,BOS,CHI,16th,1,1,5.7,7700.0,0.7402597402597403,BOS,3.906,0.6774193548387096,2.594
1,T._Rask_,G,_,BOS,CHI,2nd,1,_,5.3,8200.0,0.6463414634146342,BOS,3.906,0.6774193548387096,2.594
2,Brad_Marchand_,W,_,BOS,CHI,20th,1,1,4.9,7000.0,0.7000000000000001,BOS,3.906,0.6774193548387096,2.594
3,J._Halak_,G,_,BOS,CHI,2nd,2,_,3.8,8200.0,0.4634146341463415,BOS,3.906,0.6774193548387096,2.594
4,T._Krug_,D,_,BOS,CHI,8th,2,1,3.4,5700.0,0.5964912280701754,BOS,3.906,0.6774193548387096,2.594
5,C._McAvoy_,D,_,BOS,CHI,8th,1,2,3.3,4400.0,0.7499999999999999,BOS,3.906,0.6774193548387096,2.594
6,D._Krejci_,C,_,BOS,CHI,16th,2,2,2.6,5200.0,0.5,BOS,3.906,0.6774193548387096,2.594
7,D._Heinen_,W,_,BOS,CHI,20th,1,2,2.2,3900.0,0.5641025641025642,BOS,3.906,0.6774193548387096,2.594
8,John_Moore_,D,_,BOS,CHI,8th,3,_,2.0,3200.0,0.625,BOS,3.906,0.6774193548387096,2.594
9,K._Miller_,D,_,BOS,CHI,8th,3,_,1.9,2900.0,0.6551724137931034,BOS,3.906,0.6774193548387096,2.594
10,Z._Chara_,D,_,BOS,CHI,8th,1,2,1.9,3900.0,0.48717948717948717,BOS,3.906,0.6774193548387096,2.594
11,Sean_Kuraly_,W,_,BOS,CHI,20th,4,_,1.5,2900.0,0.5172413793103449,BOS,3.906,0.6774193548387096,2.594
12,Jake_DeBrusk_,W,_,BOS,CHI,20th,3,1,1.4,3800.0,0.3684210526315789,BOS,3.906,0.6774193548387096,2.594
13,B._Carlo_,D,_,BOS,CHI,8th,2,_,1.3,2600.0,0.5,BOS,3.906,0.6774193548387096,2.594
14,C._Wagner_,W,_,BOS,CHI,20th,4,_,1.2,2800.0,0.4285714285714286,BOS,3.906,0.6774193548387096,2.594
15,P._Cehlarik_,W,_,BOS,CHI,20th,2,2,1.2,3200.0,0.37499999999999994,BOS,3.906,0.6774193548387096,2.594
16,J._Nordstrom_,W,_,BOS,CHI,20th,3,_,1.1,2800.0,0.3928571428571429,BOS,3.906,0.6774193548387096,2.594
17,Noel_Acciari_,C,_,BOS,CHI,16th,4,_,1.0,2500.0,0.4,BOS,3.906,0.6774193548387096,2.594
18,T._Frederic_,C,_,BOS,CHI,16th,3,_,0.8,3400.0,0.23529411764705885,BOS,3.906,0.6774193548387096,2.594
19,P._Kane_,W,_,CHI,BOS,7th,1,1,5.4,7800.0,0.6923076923076924,CHI,2.594,0.32258064516129037,3.906
20,J._Toews_,C,_,CHI,BOS,3rd,1,1,4.9,6700.0,0.7313432835820896,CHI,2.594,0.32258064516129037,3.906
21,Alex_DeBrincat_,W,_,CHI,BOS,7th,2,1,4.1,6200.0,0.6612903225806451,CHI,2.594,0.32258064516129037,3.906
22,C._Delia_,G,STARTING GOALIE,CHI,BOS,11th,2,_,4.0,7100.0,0.5633802816901409,CHI,2.594,0.32258064516129037,3.906
