,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,S._Crosby_,C,_,PIT,OTT,7th,1,1,6.2,7900.0,0.7848101265822784,PIT,4.162,0.6666666666666666,2.838
1,C._DeSmith_,G,STARTING GOALIE,PIT,OTT,10th,1,_,5.3,8100.0,0.654320987654321,PIT,4.162,0.6666666666666666,2.838
2,Kris_Letang_,D,_,PIT,OTT,26th,1,1,3.6,6500.0,0.5538461538461539,PIT,4.162,0.6666666666666666,2.838
3,Jake_Guentzel_,W,_,PIT,OTT,24th,1,1,3.5,6100.0,0.5737704918032788,PIT,4.162,0.6666666666666666,2.838
4,E._Malkin_,C,_,PIT,OTT,7th,2,1,2.8,7100.0,0.39436619718309857,PIT,4.162,0.6666666666666666,2.838
5,Phil_Kessel_,W,_,PIT,OTT,24th,1,1,2.8,6200.0,0.4516129032258064,PIT,4.162,0.6666666666666666,2.838
6,B._Dumoulin_,D,_,PIT,OTT,26th,1,_,2.7,4200.0,0.6428571428571429,PIT,4.162,0.6666666666666666,2.838
7,M._Pettersson_,D,_,PIT,OTT,26th,3,_,2.0,2500.0,0.8,PIT,4.162,0.6666666666666666,2.838
8,T._Pearson_,W,_,PIT,OTT,24th,2,2,1.8,3600.0,0.5,PIT,4.162,0.6666666666666666,2.838
9,J._Oleksiak_,D,_,PIT,OTT,26th,2,2,1.8,3400.0,0.5294117647058824,PIT,4.162,0.6666666666666666,2.838
10,Olli_Maatta_,D,_,PIT,OTT,26th,2,2,1.8,3500.0,0.5142857142857143,PIT,4.162,0.6666666666666666,2.838
11,Zach_Aston-Reese_,W,_,PIT,OTT,24th,3,_,1.8,3100.0,0.5806451612903226,PIT,4.162,0.6666666666666666,2.838
12,B._Rust_,W,_,PIT,OTT,24th,2,2,1.7,3600.0,0.4722222222222222,PIT,4.162,0.6666666666666666,2.838
13,R._Sheahan_,W,_,PIT,OTT,24th,3,_,1.6,2500.0,0.64,PIT,4.162,0.6666666666666666,2.838
14,D._Brassard_,C,_,PIT,OTT,7th,3,2,1.5,3200.0,0.46875,PIT,4.162,0.6666666666666666,2.838
