,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Cam_Atkinson_,W,_,CBJ,TOR,19th,1,2,8.3,7000.0,1.1857142857142857,COB,3.248,0.574468085106383,2.752
1,S._Bobrovsky_,G,STARTING GOALIE,CBJ,TOR,8th,1,_,5.1,7400.0,0.6891891891891891,COB,3.248,0.574468085106383,2.752
2,P._Dubois_,C,_,CBJ,TOR,7th,1,2,5.0,5600.0,0.8928571428571429,COB,3.248,0.574468085106383,2.752
3,Seth_Jones_,D,_,CBJ,TOR,30th,1,2,3.6,5800.0,0.6206896551724138,COB,3.248,0.574468085106383,2.752
4,A._Panarin_,W,_,CBJ,TOR,19th,1,1,3.5,6100.0,0.5737704918032788,COB,3.248,0.574468085106383,2.752
5,Nick_Foligno_,W,_,CBJ,TOR,19th,2,2,3.4,4700.0,0.7234042553191489,COB,3.248,0.574468085106383,2.752
6,B._Jenner_,C,_,CBJ,TOR,7th,2,1,3.4,5000.0,0.6799999999999999,COB,3.248,0.574468085106383,2.752
7,Zach_Werenski_,D,_,CBJ,TOR,30th,3,1,2.5,4800.0,0.5208333333333334,COB,3.248,0.574468085106383,2.752
8,D._Savard_,D,_,CBJ,TOR,30th,2,_,2.4,3700.0,0.6486486486486486,COB,3.248,0.574468085106383,2.752
9,M._Nutivaara_,D,_,CBJ,TOR,30th,2,_,2.2,3300.0,0.6666666666666667,COB,3.248,0.574468085106383,2.752
10,Ryan_Murray_,D,_,CBJ,TOR,30th,1,_,2.2,3600.0,0.6111111111111112,COB,3.248,0.574468085106383,2.752
11,A._Wennberg_,C,_,CBJ,TOR,7th,3,2,2.2,3300.0,0.6666666666666667,COB,3.248,0.574468085106383,2.752
12,A._Duclair_,W,_,CBJ,TOR,19th,3,1,2.0,3900.0,0.5128205128205129,COB,3.248,0.574468085106383,2.752
13,B._Dubinsky_,W,_,CBJ,TOR,19th,3,_,1.9,3500.0,0.5428571428571428,COB,3.248,0.574468085106383,2.752
14,S._Harrington_,D,_,CBJ,TOR,30th,3,_,1.9,2500.0,0.76,COB,3.248,0.574468085106383,2.752
15,M._Hannikainen_,W,_,CBJ,TOR,19th,4,_,1.1,2500.0,0.44000000000000006,COB,3.248,0.574468085106383,2.752
16,R._Nash_,C,_,CBJ,TOR,7th,4,_,0.8,2600.0,0.3076923076923077,COB,3.248,0.574468085106383,2.752
17,L._Sedlak_,W,_,CBJ,TOR,19th,4,_,0.8,2500.0,0.32,COB,3.248,0.574468085106383,2.752
18,N._MacKinnon_,C,_,COL,ARI,13th,1,1,6.3,8000.0,0.7875,COL,2.717,0.5121951219512195,2.783
19,M._Rantanen_,W,_,COL,ARI,11th,1,1,5.6,7100.0,0.7887323943661971,COL,2.717,0.5121951219512195,2.783
20,G._Landeskog_,W,_,COL,ARI,11th,1,1,4.6,6800.0,0.676470588235294,COL,2.717,0.5121951219512195,2.783
21,S._Varlamov_,G,_,COL,ARI,17th,1,_,4.5,7700.0,0.5844155844155844,COL,2.717,0.5121951219512195,2.783
22,T._Barrie_,D,_,COL,ARI,18th,2,1,4.0,5100.0,0.7843137254901962,COL,2.717,0.5121951219512195,2.783
23,Carl_Soderberg_,C,_,COL,ARI,13th,3,2,3.9,5100.0,0.7647058823529412,COL,2.717,0.5121951219512195,2.783
24,P._Grubauer_,G,_,COL,ARI,17th,2,_,3.5,7500.0,0.4666666666666667,COL,2.717,0.5121951219512195,2.783
25,Ian_Cole_,D,_,COL,ARI,18th,2,_,2.9,4700.0,0.6170212765957447,COL,2.717,0.5121951219512195,2.783
26,Matt_Calvert_,W,_,COL,ARI,11th,3,_,2.6,3400.0,0.7647058823529412,COL,2.717,0.5121951219512195,2.783
27,S._Girard_,D,_,COL,ARI,18th,1,2,2.6,4000.0,0.65,COL,2.717,0.5121951219512195,2.783
28,A._Kerfoot_,C,_,COL,ARI,13th,2,2,2.4,3900.0,0.6153846153846154,COL,2.717,0.5121951219512195,2.783
29,C._Wilson_,W,_,COL,ARI,11th,4,2,2.2,3600.0,0.6111111111111112,COL,2.717,0.5121951219512195,2.783
30,T._Jost_,W,_,COL,ARI,11th,2,2,2.2,3300.0,0.6666666666666667,COL,2.717,0.5121951219512195,2.783
31,Josh_Anderson_,D,_,COL,ARI,18th,2,1,2.1,2500.0,0.8400000000000001,COL,2.717,0.5121951219512195,2.783
32,P._Nemeth_,D,_,COL,ARI,18th,3,_,2.1,2700.0,0.7777777777777778,COL,2.717,0.5121951219512195,2.783
33,N._Zadorov_,D,_,COL,ARI,18th,3,_,2.0,2600.0,0.7692307692307692,COL,2.717,0.5121951219512195,2.783
34,Erik_Johnson_,D,_,COL,ARI,18th,1,_,1.9,3900.0,0.48717948717948717,COL,2.717,0.5121951219512195,2.783
35,Sven_Andrighetto_,W,_,COL,ARI,11th,2,1,1.8,3500.0,0.5142857142857143,COL,2.717,0.5121951219512195,2.783
36,S._Dries_,W,_,COL,ARI,11th,3,_,1.3,2900.0,0.4482758620689655,COL,2.717,0.5121951219512195,2.783
37,V._Kamenev_,C,_,COL,ARI,13th,4,_,1.1,2500.0,0.44000000000000006,COL,2.717,0.5121951219512195,2.783
38,Matt_Nieto_,W,_,COL,ARI,11th,4,_,1.0,2500.0,0.4,COL,2.717,0.5121951219512195,2.783
39,S._Crosby_,C,_,PIT,BOS,22nd,1,1,6.2,7000.0,0.8857142857142858,PIT,3.151,0.5454545454545454,2.849
40,Phil_Kessel_,W,_,PIT,BOS,1st,2,1,5.2,6500.0,0.8,PIT,3.151,0.5454545454545454,2.849
41,E._Malkin_,C,_,PIT,BOS,22nd,2,1,5.1,6800.0,0.75,PIT,3.151,0.5454545454545454,2.849
42,T._Jarry_,G,STARTING GOALIE,PIT,BOS,23rd,2,_,4.6,6500.0,0.7076923076923076,PIT,3.151,0.5454545454545454,2.849
43,P._Hornqvist_,W,_,PIT,BOS,1st,1,1,4.3,5200.0,0.8269230769230769,PIT,3.151,0.5454545454545454,2.849
44,Kris_Letang_,D,_,PIT,BOS,3rd,1,1,4.2,6200.0,0.6774193548387097,PIT,3.151,0.5454545454545454,2.849
45,Jake_Guentzel_,W,_,PIT,BOS,1st,1,2,3.4,4900.0,0.693877551020408,PIT,3.151,0.5454545454545454,2.849
46,D._Brassard_,C,_,PIT,BOS,22nd,3,2,2.4,3600.0,0.6666666666666666,PIT,3.151,0.5454545454545454,2.849
47,T._Pearson_,W,_,PIT,BOS,1st,2,2,2.1,4200.0,0.5,PIT,3.151,0.5454545454545454,2.849
48,Jack_Johnson_,D,_,PIT,BOS,3rd,3,2,2.0,3400.0,0.5882352941176471,PIT,3.151,0.5454545454545454,2.849
