,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,M._Jones_,G,STARTING GOALIE,SJS,WSH,12th,1,_,5.4,8000.0,0.675,SAN,3.723,0.6296296296296297,2.777
1,B._Burns_,D,_,SJS,WSH,28th,1,1,5.1,6800.0,0.75,SAN,3.723,0.6296296296296297,2.777
2,E._Kane_,W,_,SJS,WSH,17th,2,2,4.6,6600.0,0.6969696969696969,SAN,3.723,0.6296296296296297,2.777
3,T._Hertl_,C,_,SJS,WSH,12th,2,1,4.4,6500.0,0.676923076923077,SAN,3.723,0.6296296296296297,2.777
4,Joe_Pavelski_,W,_,SJS,WSH,17th,1,1,3.7,6400.0,0.578125,SAN,3.723,0.6296296296296297,2.777
5,Timo_Meier_,W,_,SJS,WSH,17th,1,2,3.1,6400.0,0.484375,SAN,3.723,0.6296296296296297,2.777
6,L._Couture_,C,_,SJS,WSH,12th,1,1,3.1,6000.0,0.5166666666666667,SAN,3.723,0.6296296296296297,2.777
7,K._Labanc_,W,_,SJS,WSH,17th,3,1,3.0,4100.0,0.7317073170731708,SAN,3.723,0.6296296296296297,2.777
8,Joe_Thornton_,C,_,SJS,WSH,12th,3,2,2.2,3500.0,0.6285714285714287,SAN,3.723,0.6296296296296297,2.777
9,J._Donskoi_,W,_,SJS,WSH,17th,2,_,2.2,3600.0,0.6111111111111112,SAN,3.723,0.6296296296296297,2.777
10,J._Braun_,D,_,SJS,WSH,28th,3,_,1.6,2600.0,0.6153846153846154,SAN,3.723,0.6296296296296297,2.777
11,Tim_Heed_,D,_,SJS,WSH,28th,2,_,1.6,2500.0,0.64,SAN,3.723,0.6296296296296297,2.777
12,B._Dillon_,D,_,SJS,WSH,28th,3,_,1.5,2600.0,0.5769230769230769,SAN,3.723,0.6296296296296297,2.777
13,R._Simek_,D,_,SJS,WSH,28th,1,_,1.5,2500.0,0.6,SAN,3.723,0.6296296296296297,2.777
14,M._Vlasic_,D,_,SJS,WSH,28th,2,2,1.4,2900.0,0.48275862068965514,SAN,3.723,0.6296296296296297,2.777
15,M._Sorensen_,W,_,SJS,WSH,17th,3,_,1.3,2700.0,0.48148148148148145,SAN,3.723,0.6296296296296297,2.777
16,B._Goodrow_,C,_,SJS,WSH,12th,4,_,1.2,2500.0,0.48,SAN,3.723,0.6296296296296297,2.777
17,M._Karlsson_,W,_,SJS,WSH,17th,4,_,1.1,2600.0,0.4230769230769231,SAN,3.723,0.6296296296296297,2.777
18,L._Radil_,W,_,SJS,WSH,17th,4,_,1.0,2500.0,0.4,SAN,3.723,0.6296296296296297,2.777
19,C._Hellebuyck_,G,STARTING GOALIE,WPG,COL,29th,1,_,5.3,8200.0,0.6463414634146342,WIN,3.696,0.6226415094339622,2.804
20,Mark_Scheifele_,C,_,WPG,COL,30th,1,1,5.0,7200.0,0.6944444444444444,WIN,3.696,0.6226415094339622,2.804
21,B._Wheeler_,W,_,WPG,COL,29th,1,1,3.7,7100.0,0.5211267605633804,WIN,3.696,0.6226415094339622,2.804
22,D._Byfuglien_,D,_,WPG,COL,30th,2,1,3.3,6000.0,0.5499999999999999,WIN,3.696,0.6226415094339622,2.804
23,J._Trouba_,D,_,WPG,COL,30th,1,2,3.2,5800.0,0.5517241379310345,WIN,3.696,0.6226415094339622,2.804
24,T._Myers_,D,_,WPG,COL,30th,3,2,3.1,4200.0,0.7380952380952381,WIN,3.696,0.6226415094339622,2.804
25,Josh_Morrissey_,D,_,WPG,COL,30th,1,_,2.9,5000.0,0.58,WIN,3.696,0.6226415094339622,2.804
26,B._Little_,C,_,WPG,COL,30th,2,2,2.6,4600.0,0.5652173913043479,WIN,3.696,0.6226415094339622,2.804
27,Kyle_Connor_,W,_,WPG,COL,29th,1,1,2.5,6300.0,0.39682539682539686,WIN,3.696,0.6226415094339622,2.804
28,P._Laine_,W,_,WPG,COL,29th,2,2,2.3,6100.0,0.3770491803278688,WIN,3.696,0.6226415094339622,2.804
29,Ben_Chiarot_,D,_,WPG,COL,30th,2,_,2.2,3300.0,0.6666666666666667,WIN,3.696,0.6226415094339622,2.804
30,A._Copp_,C,_,WPG,COL,30th,4,_,2.0,3000.0,0.6666666666666666,WIN,3.696,0.6226415094339622,2.804
31,B._Tanev_,W,_,WPG,COL,29th,3,_,1.8,3700.0,0.48648648648648646,WIN,3.696,0.6226415094339622,2.804
32,Joe_Morrow_,D,_,WPG,COL,30th,3,_,1.6,2600.0,0.6153846153846154,WIN,3.696,0.6226415094339622,2.804
33,Adam_Lowry_,C,_,WPG,COL,30th,3,_,1.5,2700.0,0.5555555555555555,WIN,3.696,0.6226415094339622,2.804
34,B._Lemieux_,W,_,WPG,COL,29th,4,_,1.4,2500.0,0.5599999999999999,WIN,3.696,0.6226415094339622,2.804
35,M._Appleton_,W,_,WPG,COL,29th,4,_,1.3,2500.0,0.52,WIN,3.696,0.6226415094339622,2.804
