,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._Kucherov_,W,_,TBL,DET,19th,2,1,6.4,7500.0,0.8533333333333334,TAM,3.46,0.6363636363636364,2.54
1,L._Domingue_,G,_,TBL,DET,19th,1,_,5.0,8000.0,0.625,TAM,3.46,0.6363636363636364,2.54
2,B._Point_,C,_,TBL,DET,17th,2,1,4.8,6800.0,0.7058823529411765,TAM,3.46,0.6363636363636364,2.54
3,V._Hedman_,D,_,TBL,DET,17th,1,1,3.6,5400.0,0.6666666666666666,TAM,3.46,0.6363636363636364,2.54
4,S._Stamkos_,C,_,TBL,DET,17th,1,1,3.1,6100.0,0.5081967213114754,TAM,3.46,0.6363636363636364,2.54
5,T._Johnson_,W,_,TBL,DET,19th,2,2,2.7,4700.0,0.574468085106383,TAM,3.46,0.6363636363636364,2.54
6,Alex_Killorn_,W,_,TBL,DET,19th,3,2,2.6,4000.0,0.65,TAM,3.46,0.6363636363636364,2.54
7,Ryan_McDonagh_,D,_,TBL,DET,17th,2,_,2.5,4600.0,0.5434782608695653,TAM,3.46,0.6363636363636364,2.54
8,M._Sergachev_,D,_,TBL,DET,17th,3,2,2.0,3300.0,0.6060606060606061,TAM,3.46,0.6363636363636364,2.54
9,Erik_Cernak_,D,_,TBL,DET,17th,2,_,2.0,3300.0,0.6060606060606061,TAM,3.46,0.6363636363636364,2.54
10,O._Palat_,W,_,TBL,DET,19th,1,2,1.9,3500.0,0.5428571428571428,TAM,3.46,0.6363636363636364,2.54
11,Y._Gourde_,W,_,TBL,DET,19th,1,1,1.9,4600.0,0.41304347826086957,TAM,3.46,0.6363636363636364,2.54
12,Dan_Girardi_,D,_,TBL,DET,17th,1,_,1.7,3000.0,0.5666666666666667,TAM,3.46,0.6363636363636364,2.54
13,M._Joseph_,W,_,TBL,DET,19th,4,_,1.7,3500.0,0.4857142857142857,TAM,3.46,0.6363636363636364,2.54
14,B._Coburn_,D,_,TBL,DET,17th,3,_,1.7,2700.0,0.6296296296296295,TAM,3.46,0.6363636363636364,2.54
15,J.T._Miller_,W,_,TBL,DET,19th,3,2,1.6,3800.0,0.4210526315789474,TAM,3.46,0.6363636363636364,2.54
16,C._Paquette_,C,_,TBL,DET,17th,4,_,1.3,2700.0,0.48148148148148145,TAM,3.46,0.6363636363636364,2.54
17,Ryan_Callahan_,W,_,TBL,DET,19th,4,_,1.2,2500.0,0.48,TAM,3.46,0.6363636363636364,2.54
18,A._Cirelli_,C,_,TBL,DET,17th,3,_,1.1,3200.0,0.34375,TAM,3.46,0.6363636363636364,2.54
19,Mark_Scheifele_,C,_,WPG,NYI,2nd,1,1,6.2,7300.0,0.8493150684931507,WIN,3.248,0.574468085106383,2.752
20,P._Laine_,W,_,WPG,NYI,15th,2,1,5.5,7800.0,0.7051282051282052,WIN,3.248,0.574468085106383,2.752
21,B._Wheeler_,W,_,WPG,NYI,15th,1,1,5.0,7100.0,0.7042253521126761,WIN,3.248,0.574468085106383,2.752
22,C._Hellebuyck_,G,STARTING GOALIE,WPG,NYI,11th,1,_,4.3,7400.0,0.581081081081081,WIN,3.248,0.574468085106383,2.752
23,N._Ehlers_,W,_,WPG,NYI,15th,1,2,3.3,5400.0,0.611111111111111,WIN,3.248,0.574468085106383,2.752
24,J._Trouba_,D,_,WPG,NYI,5th,1,2,3.3,5100.0,0.6470588235294118,WIN,3.248,0.574468085106383,2.752
25,Josh_Morrissey_,D,_,WPG,NYI,5th,1,1,3.0,4800.0,0.625,WIN,3.248,0.574468085106383,2.752
26,Kyle_Connor_,W,_,WPG,NYI,15th,2,1,2.7,6000.0,0.45,WIN,3.248,0.574468085106383,2.752
27,Ben_Chiarot_,D,_,WPG,NYI,5th,3,_,2.3,3100.0,0.7419354838709676,WIN,3.248,0.574468085106383,2.752
28,B._Little_,C,_,WPG,NYI,2nd,2,2,2.2,4300.0,0.5116279069767442,WIN,3.248,0.574468085106383,2.752
29,B._Tanev_,W,_,WPG,NYI,15th,3,_,2.2,3900.0,0.5641025641025642,WIN,3.248,0.574468085106383,2.752
30,M._Appleton_,W,_,WPG,NYI,15th,4,_,1.8,2500.0,0.72,WIN,3.248,0.574468085106383,2.752
31,Adam_Lowry_,C,_,WPG,NYI,2nd,3,_,1.7,3300.0,0.5151515151515151,WIN,3.248,0.574468085106383,2.752
32,M._Perreault_,W,_,WPG,NYI,15th,4,2,1.7,2800.0,0.6071428571428572,WIN,3.248,0.574468085106383,2.752
33,C._Schilling_,D,_,WPG,NYI,5th,2,_,1.7,2600.0,0.6538461538461539,WIN,3.248,0.574468085106383,2.752
34,Sami_Niku_,D,_,WPG,NYI,5th,3,_,1.6,3400.0,0.4705882352941177,WIN,3.248,0.574468085106383,2.752
35,A._Copp_,W,_,WPG,NYI,15th,3,_,1.5,2500.0,0.6,WIN,3.248,0.574468085106383,2.752
36,Jack_Roslovic_,C,_,WPG,NYI,2nd,4,_,1.3,2500.0,0.52,WIN,3.248,0.574468085106383,2.752
37,T._Myers_,D,_,WPG,NYI,5th,2,2,1.3,3000.0,0.43333333333333335,WIN,3.248,0.574468085106383,2.752
38,Alex_Ovechkin_,W,_,WSH,VGK,4th,1,1,5.4,7600.0,0.7105263157894738,WAS,2.613,0.3846153846153846,3.387
