,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,V._Tarasenko_,W,_,STL,DAL,15th,1,1,5.7,7500.0,0.76,STL,2.919,0.5555555555555556,2.581
1,J._Binnington_,G,_,STL,DAL,28th,1,_,4.7,7900.0,0.5949367088607594,STL,2.919,0.5555555555555556,2.581
2,Ryan_O'Reilly_,C,_,STL,DAL,24th,1,1,3.9,6400.0,0.609375,STL,2.919,0.5555555555555556,2.581
3,Alex_Pietrangelo_,D,_,STL,DAL,24th,1,1,3.5,5800.0,0.603448275862069,STL,2.919,0.5555555555555556,2.581
4,Jake_Allen_,G,_,STL,DAL,28th,2,_,3.4,7700.0,0.44155844155844154,STL,2.919,0.5555555555555556,2.581
5,T._Bozak_,C,_,STL,DAL,24th,2,2,3.2,4200.0,0.7619047619047619,STL,2.919,0.5555555555555556,2.581
6,B._Schenn_,W,_,STL,DAL,15th,1,1,3.1,5300.0,0.5849056603773585,STL,2.919,0.5555555555555556,2.581
7,V._Dunn_,D,_,STL,DAL,24th,3,2,2.9,4300.0,0.6744186046511628,STL,2.919,0.5555555555555556,2.581
8,C._Parayko_,D,_,STL,DAL,24th,2,2,2.9,5000.0,0.58,STL,2.919,0.5555555555555556,2.581
9,J._Schwartz_,W,_,STL,DAL,15th,2,2,2.9,4700.0,0.6170212765957447,STL,2.919,0.5555555555555556,2.581
10,A._Steen_,W,_,STL,DAL,15th,2,_,2.2,3700.0,0.5945945945945946,STL,2.919,0.5555555555555556,2.581
11,R._Bortuzzo_,D,_,STL,DAL,24th,3,_,2.1,3300.0,0.6363636363636365,STL,2.919,0.5555555555555556,2.581
12,Joel_Edmundson_,D,_,STL,DAL,24th,1,_,2.0,3300.0,0.6060606060606061,STL,2.919,0.5555555555555556,2.581
13,R._Thomas_,W,_,STL,DAL,15th,4,1,1.8,2800.0,0.6428571428571429,STL,2.919,0.5555555555555556,2.581
14,Zach_Sanford_,W,_,STL,DAL,15th,3,_,1.5,3000.0,0.5,STL,2.919,0.5555555555555556,2.581
15,Jay_Bouwmeester_,D,_,STL,DAL,24th,2,_,1.5,2800.0,0.5357142857142857,STL,2.919,0.5555555555555556,2.581
