,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,S._Crosby_,C,_,PIT,CHI,30th,1,1,5.8,7900.0,0.7341772151898733,PIT,4.055,0.7142857142857143,2.445
1,C._DeSmith_,G,STARTING GOALIE,PIT,CHI,12th,2,_,5.5,8100.0,0.6790123456790124,PIT,4.055,0.7142857142857143,2.445
2,Phil_Kessel_,W,_,PIT,CHI,19th,3,1,5.2,7100.0,0.7323943661971831,PIT,4.055,0.7142857142857143,2.445
3,Kris_Letang_,D,_,PIT,CHI,24th,1,1,4.4,6400.0,0.6875,PIT,4.055,0.7142857142857143,2.445
4,E._Malkin_,C,_,PIT,CHI,30th,2,1,4.2,6900.0,0.6086956521739131,PIT,4.055,0.7142857142857143,2.445
5,Jake_Guentzel_,W,_,PIT,CHI,19th,1,2,3.6,6900.0,0.5217391304347826,PIT,4.055,0.7142857142857143,2.445
6,P._Hornqvist_,W,_,PIT,CHI,19th,2,1,3.5,6400.0,0.546875,PIT,4.055,0.7142857142857143,2.445
7,Zach_Aston-Reese_,W,_,PIT,CHI,19th,4,_,2.8,3700.0,0.7567567567567567,PIT,4.055,0.7142857142857143,2.445
8,D._Simon_,W,_,PIT,CHI,19th,2,_,2.4,3700.0,0.6486486486486486,PIT,4.055,0.7142857142857143,2.445
9,T._Pearson_,W,_,PIT,CHI,19th,3,2,2.3,3400.0,0.676470588235294,PIT,4.055,0.7142857142857143,2.445
10,B._Rust_,W,_,PIT,CHI,19th,1,2,2.3,5000.0,0.45999999999999996,PIT,4.055,0.7142857142857143,2.445
11,Olli_Maatta_,D,_,PIT,CHI,24th,3,2,2.2,3900.0,0.5641025641025642,PIT,4.055,0.7142857142857143,2.445
12,M._Pettersson_,D,_,PIT,CHI,24th,2,_,2.0,2900.0,0.6896551724137931,PIT,4.055,0.7142857142857143,2.445
13,Jack_Johnson_,D,_,PIT,CHI,24th,2,_,1.9,3700.0,0.5135135135135135,PIT,4.055,0.7142857142857143,2.445
14,B._Dumoulin_,D,_,PIT,CHI,24th,1,_,1.9,3800.0,0.5,PIT,4.055,0.7142857142857143,2.445
15,Matt_Cullen_,C,_,PIT,CHI,30th,4,_,1.7,2900.0,0.5862068965517241,PIT,4.055,0.7142857142857143,2.445
16,J._Riikola_,D,_,PIT,CHI,24th,3,_,1.7,2800.0,0.6071428571428572,PIT,4.055,0.7142857142857143,2.445
17,D._Brassard_,C,_,PIT,CHI,30th,3,2,1.6,3500.0,0.4571428571428572,PIT,4.055,0.7142857142857143,2.445
18,R._Sheahan_,W,_,PIT,CHI,19th,4,_,1.1,2500.0,0.44000000000000006,PIT,4.055,0.7142857142857143,2.445
19,M._Subban_,G,STARTING GOALIE,VGK,NJD,7th,2,_,5.0,8000.0,0.625,VGK,3.567,0.6666666666666666,2.433
20,Paul_Stastny_,C,_,VGK,NJD,2nd,2,2,3.8,6200.0,0.6129032258064515,VGK,3.567,0.6666666666666666,2.433
21,Alex_Tuch_,W,_,VGK,NJD,5th,2,2,3.6,6400.0,0.5625,VGK,3.567,0.6666666666666666,2.433
22,Nate_Schmidt_,D,_,VGK,NJD,4th,1,2,3.3,5500.0,0.6,VGK,3.567,0.6666666666666666,2.433
23,Max_Pacioretty_,W,_,VGK,NJD,5th,2,2,3.0,4900.0,0.6122448979591836,VGK,3.567,0.6666666666666666,2.433
24,R._Smith_,W,_,VGK,NJD,5th,1,1,2.8,5800.0,0.48275862068965514,VGK,3.567,0.6666666666666666,2.433
25,W._Karlsson_,C,_,VGK,NJD,2nd,1,1,2.7,6300.0,0.4285714285714286,VGK,3.567,0.6666666666666666,2.433
26,J._Marchessault_,W,_,VGK,NJD,5th,1,1,2.6,6100.0,0.42622950819672134,VGK,3.567,0.6666666666666666,2.433
27,Cody_Eakin_,C,_,VGK,NJD,2nd,3,1,2.4,4200.0,0.5714285714285714,VGK,3.567,0.6666666666666666,2.433
28,B._McNabb_,D,_,VGK,NJD,4th,1,_,2.3,3500.0,0.6571428571428571,VGK,3.567,0.6666666666666666,2.433
29,Shea_Theodore_,D,_,VGK,NJD,4th,2,1,1.9,4100.0,0.4634146341463415,VGK,3.567,0.6666666666666666,2.433
30,Nick_Holden_,D,_,VGK,NJD,4th,3,_,1.9,3500.0,0.5428571428571428,VGK,3.567,0.6666666666666666,2.433
31,D._Engelland_,D,_,VGK,NJD,4th,2,_,1.9,3700.0,0.5135135135135135,VGK,3.567,0.6666666666666666,2.433
32,Jon_Merrill_,D,_,VGK,NJD,4th,3,_,1.8,2600.0,0.6923076923076923,VGK,3.567,0.6666666666666666,2.433
