,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._Kucherov_,W,_,TBL,CAR,24th,2,1,5.8,8100.0,0.7160493827160493,TAM,3.946,0.6875,2.554
1,B._Point_,C,_,TBL,CAR,9th,2,1,5.5,7300.0,0.7534246575342466,TAM,3.946,0.6875,2.554
2,A._Vasilevskiy_,G,STARTING GOALIE,TBL,CAR,1st,1,_,5.4,8400.0,0.6428571428571429,TAM,3.946,0.6875,2.554
3,V._Hedman_,D,_,TBL,CAR,1st,1,1,3.9,6100.0,0.639344262295082,TAM,3.946,0.6875,2.554
4,S._Stamkos_,C,_,TBL,CAR,9th,1,1,3.7,7500.0,0.49333333333333335,TAM,3.946,0.6875,2.554
5,T._Johnson_,W,_,TBL,CAR,24th,2,2,3.0,6000.0,0.5,TAM,3.946,0.6875,2.554
6,M._Sergachev_,D,_,TBL,CAR,1st,3,2,2.9,3800.0,0.7631578947368421,TAM,3.946,0.6875,2.554
7,A._Stralman_,D,_,TBL,CAR,1st,2,_,2.3,4200.0,0.5476190476190476,TAM,3.946,0.6875,2.554
8,Y._Gourde_,W,_,TBL,CAR,24th,3,2,2.2,4500.0,0.48888888888888893,TAM,3.946,0.6875,2.554
9,Ryan_McDonagh_,D,_,TBL,CAR,1st,2,_,2.1,4500.0,0.4666666666666667,TAM,3.946,0.6875,2.554
10,O._Palat_,W,_,TBL,CAR,24th,1,1,1.8,4300.0,0.4186046511627907,TAM,3.946,0.6875,2.554
11,Dan_Girardi_,D,_,TBL,CAR,1st,1,_,1.7,3300.0,0.5151515151515151,TAM,3.946,0.6875,2.554
12,M._Joseph_,W,_,TBL,CAR,24th,4,_,1.6,3200.0,0.5,TAM,3.946,0.6875,2.554
13,D._Martel_,W,_,TBL,CAR,24th,4,_,1.5,2700.0,0.5555555555555555,TAM,3.946,0.6875,2.554
14,A._Cirelli_,C,_,TBL,CAR,9th,3,2,1.5,3600.0,0.41666666666666663,TAM,3.946,0.6875,2.554
15,B._Coburn_,D,_,TBL,CAR,1st,3,_,1.4,3000.0,0.4666666666666666,TAM,3.946,0.6875,2.554
16,Adam_Erne_,W,_,TBL,CAR,24th,3,_,1.4,3600.0,0.38888888888888884,TAM,3.946,0.6875,2.554
17,Alex_Killorn_,W,_,TBL,CAR,24th,1,2,1.2,4600.0,0.2608695652173913,TAM,3.946,0.6875,2.554
18,C._Paquette_,C,_,TBL,CAR,9th,4,_,0.9,2500.0,0.36,TAM,3.946,0.6875,2.554
19,T._Seguin_,C,_,DAL,PHI,6th,1,1,5.7,7400.0,0.7702702702702703,DAL,3.0,0.5238095238095238,3.0
20,A._Radulov_,W,_,DAL,PHI,31st,1,1,4.6,7500.0,0.6133333333333333,DAL,3.0,0.5238095238095238,3.0
21,A._Khudobin_,G,STARTING GOALIE,DAL,PHI,31st,2,_,4.4,7800.0,0.5641025641025642,DAL,3.0,0.5238095238095238,3.0
22,John_Klingberg_,D,_,DAL,PHI,28th,1,1,4.0,5800.0,0.6896551724137931,DAL,3.0,0.5238095238095238,3.0
23,J._Benn_,W,_,DAL,PHI,31st,1,1,3.3,5900.0,0.559322033898305,DAL,3.0,0.5238095238095238,3.0
24,Miro_Heiskanen_,D,_,DAL,PHI,28th,2,2,2.3,4500.0,0.5111111111111111,DAL,3.0,0.5238095238095238,3.0
25,Esa_Lindell_,D,_,DAL,PHI,28th,1,_,2.1,4300.0,0.48837209302325585,DAL,3.0,0.5238095238095238,3.0
26,R._Faksa_,C,_,DAL,PHI,6th,3,2,2.1,3800.0,0.5526315789473685,DAL,3.0,0.5238095238095238,3.0
27,R._Polak_,D,_,DAL,PHI,28th,2,_,2.0,2800.0,0.7142857142857143,DAL,3.0,0.5238095238095238,3.0
28,T._Fedun_,D,_,DAL,PHI,28th,3,_,1.7,3600.0,0.4722222222222222,DAL,3.0,0.5238095238095238,3.0
29,R._Hintz_,C,_,DAL,PHI,6th,4,2,1.7,2800.0,0.6071428571428572,DAL,3.0,0.5238095238095238,3.0
30,T._Pitlick_,W,_,DAL,PHI,31st,3,_,1.6,3300.0,0.4848484848484849,DAL,3.0,0.5238095238095238,3.0
