,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Alex_Ovechkin_,W,_,WSH,CAR,22nd,1,1,6.0,8200.0,0.7317073170731708,WAS,3.519,0.574468085106383,2.981
1,B._Holtby_,G,_,WSH,CAR,31st,1,_,4.7,8300.0,0.5662650602409638,WAS,3.519,0.574468085106383,2.981
2,John_Carlson_,D,_,WSH,CAR,10th,1,1,4.3,6800.0,0.6323529411764706,WAS,3.519,0.574468085106383,2.981
3,E._Kuznetsov_,C,_,WSH,CAR,24th,2,1,3.8,6000.0,0.6333333333333333,WAS,3.519,0.574468085106383,2.981
4,P._Copley_,G,_,WSH,CAR,31st,2,_,3.6,8100.0,0.4444444444444445,WAS,3.519,0.574468085106383,2.981
5,N._Backstrom_,C,_,WSH,CAR,24th,1,1,3.4,6900.0,0.49275362318840576,WAS,3.519,0.574468085106383,2.981
6,T.J._Oshie_,W,_,WSH,CAR,22nd,1,1,2.8,6100.0,0.45901639344262296,WAS,3.519,0.574468085106383,2.981
7,B._Connolly_,W,_,WSH,CAR,22nd,2,2,2.8,4000.0,0.7,WAS,3.519,0.574468085106383,2.981
8,M._Kempny_,D,_,WSH,CAR,10th,1,_,2.8,4300.0,0.6511627906976744,WAS,3.519,0.574468085106383,2.981
9,J._Vrana_,W,_,WSH,CAR,22nd,2,2,2.5,4800.0,0.5208333333333334,WAS,3.519,0.574468085106383,2.981
10,Matt_Niskanen_,D,_,WSH,CAR,10th,2,2,2.4,4400.0,0.5454545454545454,WAS,3.519,0.574468085106383,2.981
11,D._Orlov_,D,_,WSH,CAR,10th,2,2,1.8,3600.0,0.5,WAS,3.519,0.574468085106383,2.981
12,D._Jaskin_,W,_,WSH,CAR,22nd,4,_,1.7,2500.0,0.6799999999999999,WAS,3.519,0.574468085106383,2.981
13,T._Boyd_,W,_,WSH,CAR,22nd,4,_,1.7,2800.0,0.6071428571428572,WAS,3.519,0.574468085106383,2.981
14,M._Bowey_,D,_,WSH,CAR,10th,3,_,1.7,2600.0,0.6538461538461539,WAS,3.519,0.574468085106383,2.981
15,Lars_Eller_,C,_,WSH,CAR,24th,3,2,1.3,3800.0,0.34210526315789475,WAS,3.519,0.574468085106383,2.981
16,Nic_Dowd_,C,_,WSH,CAR,24th,4,_,1.2,2600.0,0.4615384615384615,WAS,3.519,0.574468085106383,2.981
17,D._Smith-Pelly_,W,_,WSH,CAR,22nd,3,_,1.2,2700.0,0.4444444444444444,WAS,3.519,0.574468085106383,2.981
18,C._Stephenson_,W,_,WSH,CAR,22nd,3,_,1.1,2500.0,0.44000000000000006,WAS,3.519,0.574468085106383,2.981
19,G._Landeskog_,W,_,COL,STL,11th,1,1,5.8,7200.0,0.8055555555555555,COL,3.289,0.5108342361863488,3.211
20,M._Rantanen_,W,_,COL,STL,11th,1,1,5.4,7900.0,0.6835443037974683,COL,3.289,0.5108342361863488,3.211
21,N._MacKinnon_,C,_,COL,STL,25th,1,1,5.0,8100.0,0.617283950617284,COL,3.289,0.5108342361863488,3.211
22,S._Varlamov_,G,_,COL,STL,24th,1,_,4.3,7900.0,0.5443037974683543,COL,3.289,0.5108342361863488,3.211
23,P._Grubauer_,G,_,COL,STL,24th,2,_,3.6,7700.0,0.4675324675324675,COL,3.289,0.5108342361863488,3.211
24,T._Barrie_,D,_,COL,STL,11th,2,1,2.9,5300.0,0.5471698113207547,COL,3.289,0.5108342361863488,3.211
25,Carl_Soderberg_,C,_,COL,STL,25th,3,2,2.6,4200.0,0.6190476190476191,COL,3.289,0.5108342361863488,3.211
26,J.T._Compher_,C,_,COL,STL,25th,2,2,2.4,5000.0,0.48,COL,3.289,0.5108342361863488,3.211
27,Ian_Cole_,D,_,COL,STL,11th,2,_,2.2,4100.0,0.5365853658536587,COL,3.289,0.5108342361863488,3.211
28,Josh_Anderson_,D,_,COL,STL,11th,2,2,2.0,2500.0,0.8,COL,3.289,0.5108342361863488,3.211
29,Matt_Nieto_,W,_,COL,STL,11th,3,_,1.7,2800.0,0.6071428571428572,COL,3.289,0.5108342361863488,3.211
30,Sven_Andrighetto_,W,_,COL,STL,11th,2,_,1.7,2900.0,0.5862068965517241,COL,3.289,0.5108342361863488,3.211
31,C._Wilson_,W,_,COL,STL,11th,4,1,1.6,3200.0,0.5,COL,3.289,0.5108342361863488,3.211
32,P._Nemeth_,D,_,COL,STL,11th,3,_,1.5,2600.0,0.5769230769230769,COL,3.289,0.5108342361863488,3.211
33,Erik_Johnson_,D,_,COL,STL,11th,1,2,1.5,3700.0,0.4054054054054054,COL,3.289,0.5108342361863488,3.211
34,T._Jost_,W,_,COL,STL,11th,2,2,1.5,3000.0,0.5,COL,3.289,0.5108342361863488,3.211
35,S._Girard_,D,_,COL,STL,11th,1,2,1.4,3500.0,0.39999999999999997,COL,3.289,0.5108342361863488,3.211
36,Matt_Calvert_,W,_,COL,STL,11th,3,_,1.3,3000.0,0.43333333333333335,COL,3.289,0.5108342361863488,3.211
37,N._Zadorov_,D,_,COL,STL,11th,3,_,1.3,2700.0,0.48148148148148145,COL,3.289,0.5108342361863488,3.211
38,G._Bourque_,C,_,COL,STL,25th,4,_,1.1,2500.0,0.44000000000000006,COL,3.289,0.5108342361863488,3.211
39,A.J._Greer_,C,_,COL,STL,25th,4,_,0.9,2500.0,0.36,COL,3.289,0.5108342361863488,3.211
40,C._McDavid_,C,_,EDM,PHI,29th,1,1,5.7,8000.0,0.7125,EDM,3.45,0.5555555555555556,3.05
41,M._Koskinen_,G,STARTING GOALIE,EDM,PHI,11th,1,_,5.0,8200.0,0.6097560975609757,EDM,3.45,0.5555555555555556,3.05
42,Leon_Draisaitl_,W,_,EDM,PHI,23rd,1,1,4.3,6600.0,0.6515151515151515,EDM,3.45,0.5555555555555556,3.05
43,Ryan_Nugent-Hopkins_,C,_,EDM,PHI,29th,2,1,3.7,5300.0,0.6981132075471699,EDM,3.45,0.5555555555555556,3.05
44,D._Nurse_,D,_,EDM,PHI,30th,1,1,3.6,5000.0,0.72,EDM,3.45,0.5555555555555556,3.05
45,Alex_Chiasson_,W,_,EDM,PHI,23rd,1,1,2.3,3900.0,0.5897435897435898,EDM,3.45,0.5555555555555556,3.05
46,Adam_Larsson_,D,_,EDM,PHI,30th,1,_,1.9,3700.0,0.5135135135135135,EDM,3.45,0.5555555555555556,3.05
47,J._Garrison_,D,_,EDM,PHI,30th,3,_,1.8,2500.0,0.72,EDM,3.45,0.5555555555555556,3.05
48,C._Wideman_,D,_,EDM,PHI,30th,3,2,1.8,2900.0,0.6206896551724138,EDM,3.45,0.5555555555555556,3.05
49,D._Caggiula_,W,_,EDM,PHI,23rd,4,_,1.7,3700.0,0.45945945945945943,EDM,3.45,0.5555555555555556,3.05
50,K._Gravel_,D,_,EDM,PHI,30th,2,_,1.7,2700.0,0.6296296296296295,EDM,3.45,0.5555555555555556,3.05
51,Matt_Benning_,D,_,EDM,PHI,30th,2,2,1.7,2600.0,0.6538461538461539,EDM,3.45,0.5555555555555556,3.05
52,Zack_Kassian_,W,_,EDM,PHI,23rd,3,_,1.6,2500.0,0.64,EDM,3.45,0.5555555555555556,3.05
53,J._Khaira_,W,_,EDM,PHI,23rd,2,_,1.6,2500.0,0.64,EDM,3.45,0.5555555555555556,3.05
