,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Bergeron_,C,_,BOS,NYR,30th,1,1,5.4,7200.0,0.75,BOS,3.998,0.7777777777777778,2.002
1,J._Halak_,G,STARTING GOALIE,BOS,NYR,25th,2,_,5.2,8100.0,0.6419753086419754,BOS,3.998,0.7777777777777778,2.002
2,Brad_Marchand_,W,_,BOS,NYR,26th,1,1,5.2,7200.0,0.7222222222222222,BOS,3.998,0.7777777777777778,2.002
3,D._Pastrnak_,W,_,BOS,NYR,26th,1,1,3.8,7100.0,0.5352112676056338,BOS,3.998,0.7777777777777778,2.002
4,C._Coyle_,C,_,BOS,NYR,30th,3,2,2.5,3800.0,0.6578947368421053,BOS,3.998,0.7777777777777778,2.002
5,D._Krejci_,C,_,BOS,NYR,30th,2,2,2.3,4600.0,0.5,BOS,3.998,0.7777777777777778,2.002
6,D._Heinen_,W,_,BOS,NYR,26th,3,2,2.3,3400.0,0.676470588235294,BOS,3.998,0.7777777777777778,2.002
7,C._McAvoy_,D,_,BOS,NYR,19th,1,1,2.1,4400.0,0.47727272727272724,BOS,3.998,0.7777777777777778,2.002
8,Jake_DeBrusk_,W,_,BOS,NYR,26th,2,1,2.0,4500.0,0.4444444444444444,BOS,3.998,0.7777777777777778,2.002
9,Z._Chara_,D,_,BOS,NYR,19th,1,_,1.9,3600.0,0.5277777777777778,BOS,3.998,0.7777777777777778,2.002
10,S._Kampfer_,D,_,BOS,NYR,19th,3,2,1.7,2500.0,0.6799999999999999,BOS,3.998,0.7777777777777778,2.002
11,D._Backes_,W,_,BOS,NYR,26th,4,_,1.6,2900.0,0.5517241379310345,BOS,3.998,0.7777777777777778,2.002
12,B._Carlo_,D,_,BOS,NYR,19th,2,_,1.6,2700.0,0.5925925925925926,BOS,3.998,0.7777777777777778,2.002
13,C._Clifton_,D,_,BOS,NYR,19th,2,_,1.4,2500.0,0.5599999999999999,BOS,3.998,0.7777777777777778,2.002
14,K._Kuhlman_,W,_,BOS,NYR,26th,2,_,1.4,2500.0,0.5599999999999999,BOS,3.998,0.7777777777777778,2.002
15,Noel_Acciari_,C,_,BOS,NYR,30th,4,_,1.3,2600.0,0.5,BOS,3.998,0.7777777777777778,2.002
16,C._Wagner_,W,_,BOS,NYR,26th,3,_,1.1,2700.0,0.40740740740740744,BOS,3.998,0.7777777777777778,2.002
17,J._Nordstrom_,W,_,BOS,NYR,26th,4,_,1.0,2600.0,0.3846153846153846,BOS,3.998,0.7777777777777778,2.002
18,D._Rittich_,G,STARTING GOALIE,CGY,DAL,26th,1,_,5.2,8200.0,0.6341463414634148,CGY,3.105,0.6153846153846154,2.395
19,Mark_Giordano_,D,_,CGY,DAL,22nd,1,1,4.3,6200.0,0.6935483870967741,CGY,3.105,0.6153846153846154,2.395
20,M._Tkachuk_,W,_,CGY,DAL,6th,2,1,3.2,6600.0,0.4848484848484849,CGY,3.105,0.6153846153846154,2.395
21,M._Backlund_,C,_,CGY,DAL,22nd,2,2,3.0,5300.0,0.5660377358490566,CGY,3.105,0.6153846153846154,2.395
22,J._Gaudreau_,W,_,CGY,DAL,6th,1,1,2.7,6800.0,0.3970588235294118,CGY,3.105,0.6153846153846154,2.395
23,T._Hamonic_,D,_,CGY,DAL,22nd,2,_,2.5,4600.0,0.5434782608695653,CGY,3.105,0.6153846153846154,2.395
24,M._Frolik_,W,_,CGY,DAL,6th,2,_,2.5,4300.0,0.5813953488372093,CGY,3.105,0.6153846153846154,2.395
25,Sean_Monahan_,C,_,CGY,DAL,22nd,1,1,2.5,6000.0,0.4166666666666667,CGY,3.105,0.6153846153846154,2.395
26,D._Ryan_,C,_,CGY,DAL,22nd,4,_,2.2,3200.0,0.6875,CGY,3.105,0.6153846153846154,2.395
27,E._Lindholm_,W,_,CGY,DAL,6th,1,1,2.1,5800.0,0.3620689655172414,CGY,3.105,0.6153846153846154,2.395
28,A._Mangiapane_,W,_,CGY,DAL,6th,4,_,1.8,3000.0,0.6,CGY,3.105,0.6153846153846154,2.395
29,Noah_Hanifin_,D,_,CGY,DAL,22nd,2,_,1.6,3000.0,0.5333333333333333,CGY,3.105,0.6153846153846154,2.395
30,R._Andersson_,D,_,CGY,DAL,22nd,3,2,1.6,2800.0,0.5714285714285715,CGY,3.105,0.6153846153846154,2.395
31,Mark_Jankowski_,C,_,CGY,DAL,22nd,3,2,1.5,3000.0,0.5,CGY,3.105,0.6153846153846154,2.395
32,T.J._Brodie_,D,_,CGY,DAL,22nd,1,2,1.4,3100.0,0.4516129032258064,CGY,3.105,0.6153846153846154,2.395
