,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Alex_Ovechkin_,W,_,WSH,DET,24th,1,1,5.7,8100.0,0.7037037037037037,WAS,3.788,0.726027397260274,2.212
1,B._Holtby_,G,STARTING GOALIE,WSH,DET,11th,1,_,5.4,8400.0,0.6428571428571429,WAS,3.788,0.726027397260274,2.212
2,John_Carlson_,D,_,WSH,DET,3rd,1,1,4.2,6600.0,0.6363636363636365,WAS,3.788,0.726027397260274,2.212
3,E._Kuznetsov_,C,_,WSH,DET,9th,2,1,3.8,6800.0,0.5588235294117647,WAS,3.788,0.726027397260274,2.212
4,N._Backstrom_,C,_,WSH,DET,9th,1,1,3.1,5800.0,0.5344827586206897,WAS,3.788,0.726027397260274,2.212
5,Matt_Niskanen_,D,_,WSH,DET,3rd,2,2,3.0,4600.0,0.6521739130434783,WAS,3.788,0.726027397260274,2.212
6,M._Kempny_,D,_,WSH,DET,3rd,1,_,2.8,4400.0,0.6363636363636362,WAS,3.788,0.726027397260274,2.212
7,B._Connolly_,W,_,WSH,DET,24th,2,2,2.6,4200.0,0.6190476190476191,WAS,3.788,0.726027397260274,2.212
8,J._Vrana_,W,_,WSH,DET,24th,2,2,2.5,4600.0,0.5434782608695653,WAS,3.788,0.726027397260274,2.212
9,M._Bowey_,D,_,WSH,DET,3rd,3,_,1.9,2600.0,0.7307692307692307,WAS,3.788,0.726027397260274,2.212
10,D._Orlov_,D,_,WSH,DET,3rd,2,2,1.8,3500.0,0.5142857142857143,WAS,3.788,0.726027397260274,2.212
11,T._Boyd_,W,_,WSH,DET,24th,4,_,1.7,2700.0,0.6296296296296295,WAS,3.788,0.726027397260274,2.212
12,Lars_Eller_,C,_,WSH,DET,9th,3,2,1.6,3700.0,0.43243243243243246,WAS,3.788,0.726027397260274,2.212
13,D._Jaskin_,W,_,WSH,DET,24th,4,_,1.4,2600.0,0.5384615384615384,WAS,3.788,0.726027397260274,2.212
14,C._Djoos_,D,_,WSH,DET,3rd,3,_,1.4,2500.0,0.5599999999999999,WAS,3.788,0.726027397260274,2.212
15,D._Smith-Pelly_,W,_,WSH,DET,24th,3,_,1.3,2800.0,0.46428571428571436,WAS,3.788,0.726027397260274,2.212
16,C._Stephenson_,W,_,WSH,DET,24th,3,_,1.1,2500.0,0.44000000000000006,WAS,3.788,0.726027397260274,2.212
17,Nic_Dowd_,C,_,WSH,DET,9th,4,_,1.0,2500.0,0.4,WAS,3.788,0.726027397260274,2.212
18,A._Matthews_,C,_,TOR,CAR,12th,2,1,5.7,8300.0,0.6867469879518072,TOR,3.217,0.5652173913043478,2.783
19,F._Andersen_,G,_,TOR,CAR,31st,1,_,5.2,8000.0,0.65,TOR,3.217,0.5652173913043478,2.783
20,John_Tavares_,C,_,TOR,CAR,12th,1,1,4.6,7000.0,0.6571428571428571,TOR,3.217,0.5652173913043478,2.783
21,G._Sparks_,G,_,TOR,CAR,31st,2,_,3.7,7800.0,0.4743589743589744,TOR,3.217,0.5652173913043478,2.783
22,M._Rielly_,D,_,TOR,CAR,4th,1,1,3.7,6300.0,0.5873015873015873,TOR,3.217,0.5652173913043478,2.783
23,A._Johnsson_,W,_,TOR,CAR,18th,2,2,3.5,5100.0,0.6862745098039216,TOR,3.217,0.5652173913043478,2.783
24,M._Marner_,W,_,TOR,CAR,18th,1,1,3.3,6400.0,0.5156249999999999,TOR,3.217,0.5652173913043478,2.783
25,Jake_Gardiner_,D,_,TOR,CAR,4th,2,2,3.2,4200.0,0.7619047619047619,TOR,3.217,0.5652173913043478,2.783
26,W._Nylander_,W,_,TOR,CAR,18th,3,2,2.5,4900.0,0.5102040816326531,TOR,3.217,0.5652173913043478,2.783
27,P._Marleau_,W,_,TOR,CAR,18th,3,2,2.5,4500.0,0.5555555555555556,TOR,3.217,0.5652173913043478,2.783
28,T._Dermott_,D,_,TOR,CAR,4th,3,_,2.2,3200.0,0.6875,TOR,3.217,0.5652173913043478,2.783
29,K._Kapanen_,W,_,TOR,CAR,18th,2,_,2.1,4600.0,0.4565217391304348,TOR,3.217,0.5652173913043478,2.783
30,Igor_Ozhiganov_,D,_,TOR,CAR,4th,3,_,1.9,2500.0,0.76,TOR,3.217,0.5652173913043478,2.783
31,N._Zaitsev_,D,_,TOR,CAR,4th,2,_,1.6,2600.0,0.6153846153846154,TOR,3.217,0.5652173913043478,2.783
32,N._Kadri_,C,_,TOR,CAR,12th,3,1,1.6,4000.0,0.4,TOR,3.217,0.5652173913043478,2.783
33,Ron_Hainsey_,D,_,TOR,CAR,4th,1,_,1.6,3100.0,0.5161290322580645,TOR,3.217,0.5652173913043478,2.783
34,T._Ennis_,W,_,TOR,CAR,18th,4,2,1.3,2700.0,0.48148148148148145,TOR,3.217,0.5652173913043478,2.783
35,C._Brown_,W,_,TOR,CAR,18th,1,_,1.3,3900.0,0.33333333333333337,TOR,3.217,0.5652173913043478,2.783
36,Par_Lindholm_,W,_,TOR,CAR,18th,4,_,1.1,2500.0,0.44000000000000006,TOR,3.217,0.5652173913043478,2.783
37,F._Gauthier_,C,_,TOR,CAR,12th,4,_,1.1,2500.0,0.44000000000000006,TOR,3.217,0.5652173913043478,2.783
38,Jack_Eichel_,C,_,BUF,LAK,19th,1,1,5.5,7500.0,0.7333333333333333,BUF,3.15,0.6296296296296297,2.35
39,L._Ullmark_,G,STARTING GOALIE,BUF,LAK,24th,1,_,5.1,7900.0,0.6455696202531644,BUF,3.15,0.6296296296296297,2.35
40,Sam_Reinhart_,W,_,BUF,LAK,1st,1,1,4.1,5500.0,0.7454545454545454,BUF,3.15,0.6296296296296297,2.35
41,R._Ristolainen_,D,_,BUF,LAK,7th,2,1,3.6,5300.0,0.679245283018868,BUF,3.15,0.6296296296296297,2.35
42,Jeff_Skinner_,W,_,BUF,LAK,1st,1,1,2.9,6600.0,0.4393939393939394,BUF,3.15,0.6296296296296297,2.35
43,R._Dahlin_,D,_,BUF,LAK,7th,1,1,2.1,4000.0,0.525,BUF,3.15,0.6296296296296297,2.35
44,C._Sheary_,W,_,BUF,LAK,1st,2,2,2.0,3700.0,0.5405405405405405,BUF,3.15,0.6296296296296297,2.35
45,Zach_Bogosian_,D,_,BUF,LAK,7th,1,_,1.9,3500.0,0.5428571428571428,BUF,3.15,0.6296296296296297,2.35
46,N._Beaulieu_,D,_,BUF,LAK,7th,3,_,1.6,2800.0,0.5714285714285715,BUF,3.15,0.6296296296296297,2.35
47,Matt_Tennyson_,D,_,BUF,LAK,7th,3,_,1.5,2600.0,0.5769230769230769,BUF,3.15,0.6296296296296297,2.35
48,Kyle_Okposo_,W,_,BUF,LAK,1st,2,2,1.4,3600.0,0.38888888888888884,BUF,3.15,0.6296296296296297,2.35
49,L._Pilut_,D,_,BUF,LAK,7th,2,2,1.4,3000.0,0.4666666666666666,BUF,3.15,0.6296296296296297,2.35
50,C._Mittelstadt_,C,_,BUF,LAK,19th,2,2,1.3,3200.0,0.40625,BUF,3.15,0.6296296296296297,2.35
51,Tage_Thompson_,W,_,BUF,LAK,1st,3,_,1.2,2800.0,0.4285714285714286,BUF,3.15,0.6296296296296297,2.35
52,Evan_Rodrigues_,W,_,BUF,LAK,1st,4,2,1.1,2700.0,0.40740740740740744,BUF,3.15,0.6296296296296297,2.35
53,J._Pominville_,W,_,BUF,LAK,1st,3,_,1.1,3500.0,0.31428571428571433,BUF,3.15,0.6296296296296297,2.35
54,Z._Girgensons_,W,_,BUF,LAK,1st,4,_,1.0,2500.0,0.4,BUF,3.15,0.6296296296296297,2.35
55,J._Larsson_,C,_,BUF,LAK,19th,4,_,0.9,2500.0,0.36,BUF,3.15,0.6296296296296297,2.35
56,V._Sobotka_,C,_,BUF,LAK,19th,3,_,0.6,2600.0,0.23076923076923075,BUF,3.15,0.6296296296296297,2.35
57,C._McDavid_,C,_,EDM,COL,22nd,1,1,5.3,7900.0,0.670886075949367,EDM,2.693,0.40816326530612246,3.307
58,M._Koskinen_,G,STARTING GOALIE,EDM,COL,27th,1,_,4.7,7200.0,0.6527777777777778,EDM,2.693,0.40816326530612246,3.307
59,Leon_Draisaitl_,W,_,EDM,COL,19th,1,1,3.7,7100.0,0.5211267605633804,EDM,2.693,0.40816326530612246,3.307
60,Ryan_Nugent-Hopkins_,C,_,EDM,COL,22nd,2,1,3.4,6000.0,0.5666666666666667,EDM,2.693,0.40816326530612246,3.307
61,O._Klefbom_,D,_,EDM,COL,28th,1,1,3.1,5400.0,0.5740740740740741,EDM,2.693,0.40816326530612246,3.307
