,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,A._Matthews_,C,_,TOR,FLA,27th,2,1,5.5,7500.0,0.7333333333333333,TOR,3.946,0.6875,2.554
1,F._Andersen_,G,_,TOR,FLA,15th,1,_,4.6,8300.0,0.5542168674698794,TOR,3.946,0.6875,2.554
2,John_Tavares_,C,_,TOR,FLA,27th,1,1,4.4,7300.0,0.6027397260273973,TOR,3.946,0.6875,2.554
3,M._Rielly_,D,_,TOR,FLA,20th,1,1,3.9,6600.0,0.5909090909090909,TOR,3.946,0.6875,2.554
4,G._Sparks_,G,_,TOR,FLA,15th,2,_,3.8,8100.0,0.4691358024691358,TOR,3.946,0.6875,2.554
5,M._Marner_,W,_,TOR,FLA,20th,1,1,3.7,6600.0,0.5606060606060607,TOR,3.946,0.6875,2.554
6,Zach_Hyman_,W,_,TOR,FLA,20th,1,_,2.8,4400.0,0.6363636363636362,TOR,3.946,0.6875,2.554
7,N._Kadri_,C,_,TOR,FLA,27th,3,1,2.6,4200.0,0.6190476190476191,TOR,3.946,0.6875,2.554
8,W._Nylander_,W,_,TOR,FLA,20th,2,2,2.5,3900.0,0.6410256410256411,TOR,3.946,0.6875,2.554
9,Jake_Muzzin_,D,_,TOR,FLA,20th,2,2,2.5,4600.0,0.5434782608695653,TOR,3.946,0.6875,2.554
10,A._Johnsson_,W,_,TOR,FLA,20th,2,2,2.1,4200.0,0.5,TOR,3.946,0.6875,2.554
11,Ron_Hainsey_,D,_,TOR,FLA,20th,1,_,2.0,3300.0,0.6060606060606061,TOR,3.946,0.6875,2.554
12,K._Kapanen_,W,_,TOR,FLA,20th,3,2,1.8,4200.0,0.42857142857142855,TOR,3.946,0.6875,2.554
13,N._Zaitsev_,D,_,TOR,FLA,20th,2,_,1.6,2900.0,0.5517241379310345,TOR,3.946,0.6875,2.554
14,P._Marleau_,W,_,TOR,FLA,20th,3,2,1.5,3500.0,0.42857142857142855,TOR,3.946,0.6875,2.554
15,J._Holl_,D,_,TOR,FLA,20th,3,_,1.3,2500.0,0.52,TOR,3.946,0.6875,2.554
16,Igor_Ozhiganov_,D,_,TOR,FLA,20th,3,_,1.3,2500.0,0.52,TOR,3.946,0.6875,2.554
17,C._Brown_,W,_,TOR,FLA,20th,4,_,1.1,2500.0,0.44000000000000006,TOR,3.946,0.6875,2.554
18,T._Moore_,W,_,TOR,FLA,20th,4,_,0.9,2500.0,0.36,TOR,3.946,0.6875,2.554
19,F._Gauthier_,C,_,TOR,FLA,27th,4,_,0.8,2500.0,0.32,TOR,3.946,0.6875,2.554
20,T._Seguin_,C,_,DAL,WPG,4th,1,1,5.3,6900.0,0.7681159420289855,DAL,2.495,0.41666666666666663,3.005
21,Ben_Bishop_,G,STARTING GOALIE,DAL,WPG,8th,1,_,4.6,7000.0,0.6571428571428571,DAL,2.495,0.41666666666666663,3.005
22,A._Radulov_,W,_,DAL,WPG,5th,1,1,4.4,6900.0,0.6376811594202899,DAL,2.495,0.41666666666666663,3.005
23,John_Klingberg_,D,_,DAL,WPG,6th,1,1,4.0,5700.0,0.7017543859649122,DAL,2.495,0.41666666666666663,3.005
24,J._Benn_,W,_,DAL,WPG,5th,2,1,3.9,5600.0,0.6964285714285715,DAL,2.495,0.41666666666666663,3.005
25,Miro_Heiskanen_,D,_,DAL,WPG,6th,2,2,2.0,3700.0,0.5405405405405405,DAL,2.495,0.41666666666666663,3.005
26,R._Hintz_,W,_,DAL,WPG,5th,2,1,2.0,3300.0,0.6060606060606061,DAL,2.495,0.41666666666666663,3.005
27,R._Polak_,D,_,DAL,WPG,6th,2,_,1.9,2900.0,0.6551724137931034,DAL,2.495,0.41666666666666663,3.005
28,Ben_Lovejoy_,D,_,DAL,WPG,6th,3,_,1.8,2700.0,0.6666666666666666,DAL,2.495,0.41666666666666663,3.005
29,Esa_Lindell_,D,_,DAL,WPG,6th,1,2,1.7,3800.0,0.4473684210526316,DAL,2.495,0.41666666666666663,3.005
30,R._Faksa_,C,_,DAL,WPG,4th,3,2,1.6,3200.0,0.5,DAL,2.495,0.41666666666666663,3.005
31,J._Dickinson_,C,_,DAL,WPG,4th,2,_,1.4,2600.0,0.5384615384615384,DAL,2.495,0.41666666666666663,3.005
32,B._Comeau_,W,_,DAL,WPG,5th,3,_,1.4,2500.0,0.5599999999999999,DAL,2.495,0.41666666666666663,3.005
33,A._Cogliano_,W,_,DAL,WPG,5th,3,_,1.3,2500.0,0.52,DAL,2.495,0.41666666666666663,3.005
34,V._Nichushkin_,W,_,DAL,WPG,5th,4,2,1.3,2500.0,0.52,DAL,2.495,0.41666666666666663,3.005
35,T._Fedun_,D,_,DAL,WPG,6th,3,_,1.2,2800.0,0.4285714285714286,DAL,2.495,0.41666666666666663,3.005
36,J._Spezza_,C,_,DAL,WPG,4th,4,_,1.0,2700.0,0.37037037037037035,DAL,2.495,0.41666666666666663,3.005
37,M._Janmark_,W,_,DAL,WPG,5th,1,_,1.0,2500.0,0.4,DAL,2.495,0.41666666666666663,3.005
38,Joel_L'Esperance_,W,_,DAL,WPG,5th,4,2,0.8,2500.0,0.32,DAL,2.495,0.41666666666666663,3.005
39,Matt_Murray_,G,STARTING GOALIE,PIT,NYR,26th,1,_,5.3,8000.0,0.6625,PIT,3.567,0.6666666666666666,2.433
40,S._Crosby_,C,_,PIT,NYR,29th,1,1,5.0,7100.0,0.7042253521126761,PIT,3.567,0.6666666666666666,2.433
41,Kris_Letang_,D,_,PIT,NYR,9th,1,2,4.8,6400.0,0.7499999999999999,PIT,3.567,0.6666666666666666,2.433
42,Jake_Guentzel_,W,_,PIT,NYR,27th,1,1,3.7,6500.0,0.5692307692307692,PIT,3.567,0.6666666666666666,2.433
43,Phil_Kessel_,W,_,PIT,NYR,27th,3,1,3.1,6300.0,0.4920634920634921,PIT,3.567,0.6666666666666666,2.433
44,P._Hornqvist_,W,_,PIT,NYR,27th,2,1,2.4,4700.0,0.5106382978723404,PIT,3.567,0.6666666666666666,2.433
45,B._Rust_,W,_,PIT,NYR,27th,1,_,2.4,4400.0,0.5454545454545454,PIT,3.567,0.6666666666666666,2.433
46,J._McCann_,W,_,PIT,NYR,27th,3,2,1.9,4300.0,0.4418604651162791,PIT,3.567,0.6666666666666666,2.433
47,Nick_Bjugstad_,C,_,PIT,NYR,29th,2,2,1.9,4000.0,0.475,PIT,3.567,0.6666666666666666,2.433
48,J._Schultz_,D,_,PIT,NYR,9th,2,1,1.9,4300.0,0.4418604651162791,PIT,3.567,0.6666666666666666,2.433
49,B._Dumoulin_,D,_,PIT,NYR,9th,1,_,1.9,3600.0,0.5277777777777778,PIT,3.567,0.6666666666666666,2.433
50,Erik_Gudbranson_,D,_,PIT,NYR,9th,3,_,1.7,2500.0,0.6799999999999999,PIT,3.567,0.6666666666666666,2.433
51,M._Pettersson_,D,_,PIT,NYR,9th,3,2,1.7,2700.0,0.6296296296296295,PIT,3.567,0.6666666666666666,2.433
52,Jack_Johnson_,D,_,PIT,NYR,9th,2,_,1.3,2700.0,0.48148148148148145,PIT,3.567,0.6666666666666666,2.433
53,T._Blueger_,C,_,PIT,NYR,29th,3,_,1.3,2800.0,0.46428571428571436,PIT,3.567,0.6666666666666666,2.433
54,D._Simon_,W,_,PIT,NYR,27th,2,2,1.2,2900.0,0.41379310344827586,PIT,3.567,0.6666666666666666,2.433
55,G._Wilson_,W,_,PIT,NYR,27th,4,_,0.8,2500.0,0.32,PIT,3.567,0.6666666666666666,2.433
56,Matt_Cullen_,C,_,PIT,NYR,29th,4,_,0.7,2500.0,0.27999999999999997,PIT,3.567,0.6666666666666666,2.433
57,Adam_Johnson_,W,_,PIT,NYR,27th,4,_,0.7,2500.0,0.27999999999999997,PIT,3.567,0.6666666666666666,2.433
58,C._Hellebuyck_,G,STARTING GOALIE,WPG,DAL,31st,1,_,5.2,8200.0,0.6341463414634148,WIN,3.005,0.5833333333333334,2.495
59,Kyle_Connor_,W,_,WPG,DAL,3rd,2,1,4.2,6100.0,0.6885245901639345,WIN,3.005,0.5833333333333334,2.495
60,J._Trouba_,D,_,WPG,DAL,23rd,1,1,3.7,5600.0,0.6607142857142858,WIN,3.005,0.5833333333333334,2.495
61,B._Wheeler_,W,_,WPG,DAL,3rd,1,1,3.5,6400.0,0.546875,WIN,3.005,0.5833333333333334,2.495
62,Mark_Scheifele_,C,_,WPG,DAL,26th,1,1,2.9,6000.0,0.48333333333333334,WIN,3.005,0.5833333333333334,2.495
63,P._Laine_,W,_,WPG,DAL,3rd,2,1,2.8,5400.0,0.5185185185185185,WIN,3.005,0.5833333333333334,2.495
64,T._Myers_,D,_,WPG,DAL,23rd,3,2,2.7,3800.0,0.7105263157894738,WIN,3.005,0.5833333333333334,2.495
65,K._Hayes_,C,_,WPG,DAL,26th,2,2,2.3,4900.0,0.4693877551020407,WIN,3.005,0.5833333333333334,2.495
66,Ben_Chiarot_,D,_,WPG,DAL,23rd,2,_,2.0,3300.0,0.6060606060606061,WIN,3.005,0.5833333333333334,2.495
67,N._Ehlers_,W,_,WPG,DAL,3rd,1,2,1.9,4300.0,0.4418604651162791,WIN,3.005,0.5833333333333334,2.495
68,N._Beaulieu_,D,_,WPG,DAL,23rd,1,_,1.8,2500.0,0.72,WIN,3.005,0.5833333333333334,2.495
69,D._Kulikov_,D,_,WPG,DAL,23rd,3,_,1.6,2500.0,0.64,WIN,3.005,0.5833333333333334,2.495
70,Sami_Niku_,D,_,WPG,DAL,23rd,2,_,1.6,2500.0,0.64,WIN,3.005,0.5833333333333334,2.495
71,M._Perreault_,W,_,WPG,DAL,3rd,4,2,1.5,2700.0,0.5555555555555555,WIN,3.005,0.5833333333333334,2.495
72,A._Copp_,C,_,WPG,DAL,26th,4,_,1.2,2800.0,0.4285714285714286,WIN,3.005,0.5833333333333334,2.495
73,Matt_Hendricks_,W,_,WPG,DAL,3rd,4,_,1.1,2500.0,0.44000000000000006,WIN,3.005,0.5833333333333334,2.495
74,Adam_Lowry_,C,_,WPG,DAL,26th,3,_,1.0,2500.0,0.4,WIN,3.005,0.5833333333333334,2.495
