,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,G._Landeskog_,W,_,COL,NSH,21st,1,1,4.8,7400.0,0.6486486486486486,COL,2.766,0.5052301255230125,2.734
1,M._Rantanen_,W,_,COL,NSH,21st,1,1,4.7,7500.0,0.6266666666666667,COL,2.766,0.5052301255230125,2.734
2,N._MacKinnon_,C,_,COL,NSH,29th,1,1,4.3,7900.0,0.5443037974683543,COL,2.766,0.5052301255230125,2.734
3,S._Varlamov_,G,_,COL,NSH,24th,1,_,3.7,8000.0,0.4625,COL,2.766,0.5052301255230125,2.734
4,P._Francouz_,G,_,COL,NSH,24th,_,_,3.5,6500.0,0.5384615384615384,COL,2.766,0.5052301255230125,2.734
5,T._Barrie_,D,_,COL,NSH,29th,2,1,3.3,6000.0,0.5499999999999999,COL,2.766,0.5052301255230125,2.734
6,Carl_Soderberg_,C,_,COL,NSH,29th,2,2,3.1,5400.0,0.5740740740740741,COL,2.766,0.5052301255230125,2.734
7,P._Grubauer_,G,_,COL,NSH,24th,2,_,3.0,7800.0,0.38461538461538464,COL,2.766,0.5052301255230125,2.734
8,Matt_Calvert_,W,_,COL,NSH,21st,3,_,2.2,3400.0,0.6470588235294118,COL,2.766,0.5052301255230125,2.734
9,Josh_Anderson_,D,_,COL,NSH,29th,2,2,2.1,2500.0,0.8400000000000001,COL,2.766,0.5052301255230125,2.734
10,Ian_Cole_,D,_,COL,NSH,29th,2,_,2.1,4100.0,0.5121951219512195,COL,2.766,0.5052301255230125,2.734
11,C._Wilson_,W,_,COL,NSH,21st,2,2,2.0,3300.0,0.6060606060606061,COL,2.766,0.5052301255230125,2.734
12,A._Kerfoot_,C,_,COL,NSH,29th,3,2,2.0,4100.0,0.48780487804878053,COL,2.766,0.5052301255230125,2.734
13,J.T._Compher_,W,_,COL,NSH,21st,2,1,1.9,4700.0,0.40425531914893614,COL,2.766,0.5052301255230125,2.734
14,Mark_Barberio_,D,_,COL,NSH,29th,3,_,1.5,2600.0,0.5769230769230769,COL,2.766,0.5052301255230125,2.734
15,N._Zadorov_,D,_,COL,NSH,29th,3,_,1.5,2900.0,0.5172413793103449,COL,2.766,0.5052301255230125,2.734
16,S._Girard_,D,_,COL,NSH,29th,1,2,1.4,3200.0,0.43749999999999994,COL,2.766,0.5052301255230125,2.734
17,S._Dries_,C,_,COL,NSH,29th,4,_,0.9,2800.0,0.32142857142857145,COL,2.766,0.5052301255230125,2.734
