,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,D._Pastrnak_,W,_,BOS,DET,8th,1,1,6.9,8200.0,0.8414634146341464,BOS,2.888,0.5454545454545454,2.612
1,T._Rask_,G,STARTING GOALIE,BOS,DET,3rd,2,_,4.6,7900.0,0.5822784810126581,BOS,2.888,0.5454545454545454,2.612
2,T._Krug_,D,_,BOS,DET,18th,2,1,3.6,5500.0,0.6545454545454545,BOS,2.888,0.5454545454545454,2.612
3,Brad_Marchand_,W,_,BOS,DET,8th,2,1,3.5,6200.0,0.564516129032258,BOS,2.888,0.5454545454545454,2.612
4,Jake_DeBrusk_,W,_,BOS,DET,8th,2,1,2.9,5000.0,0.58,BOS,2.888,0.5454545454545454,2.612
5,D._Krejci_,C,_,BOS,DET,11th,1,1,2.2,4200.0,0.5238095238095238,BOS,2.888,0.5454545454545454,2.612
6,J._Nordstrom_,C,_,BOS,DET,11th,2,_,2.0,3700.0,0.5405405405405405,BOS,2.888,0.5454545454545454,2.612
7,J._Lauzon_,D,_,BOS,DET,18th,3,_,1.7,3000.0,0.5666666666666667,BOS,2.888,0.5454545454545454,2.612
8,Matt_Grzelcyk_,D,_,BOS,DET,18th,1,2,1.7,3500.0,0.4857142857142857,BOS,2.888,0.5454545454545454,2.612
9,Sean_Kuraly_,C,_,BOS,DET,11th,4,_,1.5,2600.0,0.5769230769230769,BOS,2.888,0.5454545454545454,2.612
10,S._Kampfer_,D,_,BOS,DET,18th,3,2,1.4,2500.0,0.5599999999999999,BOS,2.888,0.5454545454545454,2.612
11,A._Bjork_,W,_,BOS,DET,8th,1,2,1.4,2900.0,0.48275862068965514,BOS,2.888,0.5454545454545454,2.612
12,D._Heinen_,W,_,BOS,DET,8th,3,2,1.3,3100.0,0.41935483870967744,BOS,2.888,0.5454545454545454,2.612
13,D._Backes_,W,_,BOS,DET,8th,4,2,1.3,2500.0,0.52,BOS,2.888,0.5454545454545454,2.612
14,Noel_Acciari_,W,_,BOS,DET,8th,3,_,1.2,2800.0,0.4285714285714286,BOS,2.888,0.5454545454545454,2.612
15,C._Wagner_,W,_,BOS,DET,8th,4,_,1.2,2500.0,0.48,BOS,2.888,0.5454545454545454,2.612
16,C._Clifton_,D,_,BOS,DET,18th,2,_,1.1,2500.0,0.44000000000000006,BOS,2.888,0.5454545454545454,2.612
17,J._Forsbacka_Karlsson_,C,_,BOS,DET,11th,3,_,0.9,2700.0,0.3333333333333333,BOS,2.888,0.5454545454545454,2.612
18,Mark_Scheifele_,C,_,WPG,CGY,2nd,1,1,6.5,7300.0,0.8904109589041096,WIN,2.964,0.5121951219512195,3.036
19,B._Wheeler_,W,_,WPG,CGY,7th,1,1,5.1,7200.0,0.7083333333333333,WIN,2.964,0.5121951219512195,3.036
20,Kyle_Connor_,W,_,WPG,CGY,7th,2,1,4.8,6100.0,0.7868852459016393,WIN,2.964,0.5121951219512195,3.036
21,C._Hellebuyck_,G,STARTING GOALIE,WPG,CGY,20th,1,_,4.7,7700.0,0.6103896103896104,WIN,2.964,0.5121951219512195,3.036
22,P._Laine_,W,_,WPG,CGY,7th,2,1,4.2,6700.0,0.6268656716417911,WIN,2.964,0.5121951219512195,3.036
23,D._Byfuglien_,D,_,WPG,CGY,1st,2,1,3.5,6200.0,0.564516129032258,WIN,2.964,0.5121951219512195,3.036
24,J._Trouba_,D,_,WPG,CGY,1st,1,2,3.2,4600.0,0.6956521739130436,WIN,2.964,0.5121951219512195,3.036
25,N._Ehlers_,W,_,WPG,CGY,7th,1,2,2.9,4800.0,0.6041666666666666,WIN,2.964,0.5121951219512195,3.036
26,Josh_Morrissey_,D,_,WPG,CGY,1st,1,2,2.4,4100.0,0.5853658536585367,WIN,2.964,0.5121951219512195,3.036
27,B._Little_,C,_,WPG,CGY,2nd,2,2,2.2,4000.0,0.55,WIN,2.964,0.5121951219512195,3.036
28,T._Myers_,D,_,WPG,CGY,1st,3,_,2.0,3200.0,0.625,WIN,2.964,0.5121951219512195,3.036
29,B._Tanev_,W,_,WPG,CGY,7th,3,_,1.8,3100.0,0.5806451612903226,WIN,2.964,0.5121951219512195,3.036
30,Joe_Morrow_,D,_,WPG,CGY,1st,3,_,1.7,2600.0,0.6538461538461539,WIN,2.964,0.5121951219512195,3.036
31,Ben_Chiarot_,D,_,WPG,CGY,1st,2,_,1.7,2900.0,0.5862068965517241,WIN,2.964,0.5121951219512195,3.036
32,A._Copp_,W,_,WPG,CGY,7th,3,_,1.1,2800.0,0.3928571428571429,WIN,2.964,0.5121951219512195,3.036
33,M._Perreault_,W,_,WPG,CGY,7th,4,2,1.1,2600.0,0.4230769230769231,WIN,2.964,0.5121951219512195,3.036
34,Adam_Lowry_,C,_,WPG,CGY,2nd,3,_,1.0,2900.0,0.3448275862068966,WIN,2.964,0.5121951219512195,3.036
35,Nic_Petan_,W,_,WPG,CGY,7th,4,_,1.0,2600.0,0.3846153846153846,WIN,2.964,0.5121951219512195,3.036
36,Jack_Roslovic_,C,_,WPG,CGY,2nd,4,_,0.8,2600.0,0.3076923076923077,WIN,2.964,0.5121951219512195,3.036
37,M._Marner_,W,_,TOR,CAR,23rd,1,1,5.8,7300.0,0.7945205479452054,TOR,3.0,0.5238095238095238,3.0
38,John_Tavares_,C,_,TOR,CAR,19th,1,1,5.7,8000.0,0.7125,TOR,3.0,0.5238095238095238,3.0
39,F._Andersen_,G,STARTING GOALIE,TOR,CAR,23rd,1,_,5.2,8200.0,0.6341463414634148,TOR,3.0,0.5238095238095238,3.0
40,M._Rielly_,D,_,TOR,CAR,7th,1,1,4.8,6900.0,0.6956521739130435,TOR,3.0,0.5238095238095238,3.0
41,P._Marleau_,W,_,TOR,CAR,23rd,2,1,3.2,4900.0,0.6530612244897959,TOR,3.0,0.5238095238095238,3.0
42,N._Kadri_,C,_,TOR,CAR,19th,2,1,2.8,5300.0,0.5283018867924528,TOR,3.0,0.5238095238095238,3.0
43,K._Kapanen_,W,_,TOR,CAR,23rd,2,2,2.5,5000.0,0.5,TOR,3.0,0.5238095238095238,3.0
44,T._Dermott_,D,_,TOR,CAR,7th,3,_,2.3,2600.0,0.8846153846153845,TOR,3.0,0.5238095238095238,3.0
45,Jake_Gardiner_,D,_,TOR,CAR,7th,2,2,2.2,4000.0,0.55,TOR,3.0,0.5238095238095238,3.0
