,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,M._Fleury_,G,STARTING GOALIE,VGK,OTT,4th,1,_,6.2,8400.0,0.7380952380952381,VGK,3.678,0.696969696969697,2.322
1,J._Marchessault_,W,_,VGK,OTT,21st,1,1,3.6,7100.0,0.5070422535211268,VGK,3.678,0.696969696969697,2.322
2,Alex_Tuch_,W,_,VGK,OTT,21st,2,1,3.5,5300.0,0.6603773584905661,VGK,3.678,0.696969696969697,2.322
3,W._Karlsson_,C,_,VGK,OTT,25th,1,1,3.2,6600.0,0.4848484848484849,VGK,3.678,0.696969696969697,2.322
4,Shea_Theodore_,D,_,VGK,OTT,11th,2,1,2.9,4900.0,0.5918367346938775,VGK,3.678,0.696969696969697,2.322
5,R._Smith_,W,_,VGK,OTT,21st,1,1,2.8,5500.0,0.509090909090909,VGK,3.678,0.696969696969697,2.322
6,Max_Pacioretty_DTD,W,_,VGK,OTT,21st,2,2,2.5,5000.0,0.5,VGK,3.678,0.696969696969697,2.322
7,Cody_Eakin_,C,_,VGK,OTT,25th,3,_,2.3,3800.0,0.6052631578947368,VGK,3.678,0.696969696969697,2.322
8,C._Miller_,D,_,VGK,OTT,11th,1,2,2.3,4500.0,0.5111111111111111,VGK,3.678,0.696969696969697,2.322
9,Erik_Haula_,C,_,VGK,OTT,25th,2,2,1.8,4600.0,0.391304347826087,VGK,3.678,0.696969696969697,2.322
10,D._Engelland_,D,_,VGK,OTT,11th,2,_,1.6,3100.0,0.5161290322580645,VGK,3.678,0.696969696969697,2.322
11,Nick_Holden_,D,_,VGK,OTT,11th,3,_,1.5,3000.0,0.5,VGK,3.678,0.696969696969697,2.322
12,B._McNabb_,D,_,VGK,OTT,11th,1,_,1.5,3400.0,0.4411764705882353,VGK,3.678,0.696969696969697,2.322
13,Ryan_Reaves_,W,_,VGK,OTT,21st,4,2,1.5,2700.0,0.5555555555555555,VGK,3.678,0.696969696969697,2.322
14,Ryan_Carpenter_,W,_,VGK,OTT,21st,3,_,1.4,2700.0,0.5185185185185185,VGK,3.678,0.696969696969697,2.322
15,O._Lindberg_,W,_,VGK,OTT,21st,3,2,1.2,2700.0,0.4444444444444444,VGK,3.678,0.696969696969697,2.322
16,Jon_Merrill_,D,_,VGK,OTT,11th,3,_,1.1,2700.0,0.40740740740740744,VGK,3.678,0.696969696969697,2.322
17,Ben_Bishop_,G,STARTING GOALIE,DAL,DET,23rd,1,_,5.9,8300.0,0.7108433734939759,DAL,3.334,0.6,2.666
18,T._Seguin_,C,_,DAL,DET,21st,1,1,3.8,7900.0,0.48101265822784806,DAL,3.334,0.6,2.666
19,John_Klingberg_,D,_,DAL,DET,24th,1,1,3.5,6500.0,0.5384615384615384,DAL,3.334,0.6,2.666
20,J._Spezza_,C,_,DAL,DET,21st,2,1,3.2,4800.0,0.6666666666666667,DAL,3.334,0.6,2.666
21,J._Benn_,W,_,DAL,DET,27th,1,1,2.6,7000.0,0.37142857142857144,DAL,3.334,0.6,2.666
22,Miro_Heiskanen_,D,_,DAL,DET,24th,2,2,2.2,4000.0,0.55,DAL,3.334,0.6,2.666
23,T._Pitlick_,W,_,DAL,DET,27th,2,1,1.8,3500.0,0.5142857142857143,DAL,3.334,0.6,2.666
24,J._Honka_,D,_,DAL,DET,24th,3,_,1.8,3100.0,0.5806451612903226,DAL,3.334,0.6,2.666
25,D._Shore_,W,_,DAL,DET,27th,2,2,1.7,3200.0,0.53125,DAL,3.334,0.6,2.666
26,Esa_Lindell_,D,_,DAL,DET,24th,1,2,1.6,3500.0,0.4571428571428572,DAL,3.334,0.6,2.666
27,M._Janmark_,W,_,DAL,DET,27th,3,2,1.5,3100.0,0.48387096774193544,DAL,3.334,0.6,2.666
28,R._Polak_,D,_,DAL,DET,24th,3,_,1.5,2600.0,0.5769230769230769,DAL,3.334,0.6,2.666
29,C._Carrick_,D,_,DAL,DET,24th,2,_,1.4,3300.0,0.42424242424242425,DAL,3.334,0.6,2.666
30,J._Dowling_,W,_,DAL,DET,27th,1,_,1.3,3700.0,0.35135135135135137,DAL,3.334,0.6,2.666
31,B._Comeau_,W,_,DAL,DET,27th,3,_,1.3,2900.0,0.4482758620689655,DAL,3.334,0.6,2.666
32,B._Ritchie_,W,_,DAL,DET,27th,4,2,1.2,2700.0,0.4444444444444444,DAL,3.334,0.6,2.666
33,R._Faksa_,C,_,DAL,DET,21st,3,_,1.2,3500.0,0.34285714285714286,DAL,3.334,0.6,2.666
34,M._Jones_,G,_,SJS,ANA,20th,1,_,5.9,7500.0,0.7866666666666667,SAN,3.031,0.5918367346938775,2.469
35,A._Dell_,G,_,SJS,ANA,20th,2,_,5.4,7300.0,0.7397260273972603,SAN,3.031,0.5918367346938775,2.469
36,B._Burns_,D,_,SJS,ANA,22nd,1,1,5.0,6900.0,0.7246376811594203,SAN,3.031,0.5918367346938775,2.469
37,L._Couture_,C,_,SJS,ANA,30th,2,1,4.7,6200.0,0.7580645161290323,SAN,3.031,0.5918367346938775,2.469
38,Timo_Meier_,W,_,SJS,ANA,18th,2,2,4.4,6000.0,0.7333333333333334,SAN,3.031,0.5918367346938775,2.469
39,T._Hertl_DTD,W,_,SJS,ANA,18th,2,2,4.2,6200.0,0.6774193548387097,SAN,3.031,0.5918367346938775,2.469
40,E._Kane_,W,_,SJS,ANA,18th,1,1,3.9,6600.0,0.5909090909090909,SAN,3.031,0.5918367346938775,2.469
41,Joe_Pavelski_,C,_,SJS,ANA,30th,1,1,3.1,5500.0,0.5636363636363636,SAN,3.031,0.5918367346938775,2.469
42,Erik_Karlsson_,D,_,SJS,ANA,22nd,2,1,2.9,5700.0,0.5087719298245613,SAN,3.031,0.5918367346938775,2.469
43,J._Donskoi_,W,_,SJS,ANA,18th,3,2,2.7,4300.0,0.6279069767441862,SAN,3.031,0.5918367346938775,2.469
44,K._Labanc_,W,_,SJS,ANA,18th,1,2,2.5,4700.0,0.5319148936170213,SAN,3.031,0.5918367346938775,2.469
45,M._Vlasic_,D,_,SJS,ANA,22nd,3,2,2.3,3900.0,0.5897435897435898,SAN,3.031,0.5918367346938775,2.469
46,A._Suomela_,C,_,SJS,ANA,30th,3,_,1.6,3300.0,0.4848484848484849,SAN,3.031,0.5918367346938775,2.469
47,J._Braun_,D,_,SJS,ANA,22nd,3,_,1.3,3000.0,0.43333333333333335,SAN,3.031,0.5918367346938775,2.469
48,J._Ryan_,D,_,SJS,ANA,22nd,1,_,1.3,2700.0,0.48148148148148145,SAN,3.031,0.5918367346938775,2.469
49,B._Dillon_,D,_,SJS,ANA,22nd,2,_,1.3,2500.0,0.52,SAN,3.031,0.5918367346938775,2.469
50,M._Sorensen_,W,_,SJS,ANA,18th,3,_,1.1,3000.0,0.3666666666666667,SAN,3.031,0.5918367346938775,2.469
51,Petr_Mrazek_,G,STARTING GOALIE,CAR,NYI,6th,2,_,5.6,7700.0,0.7272727272727272,CAR,3.606,0.6774193548387096,2.394
52,M._Ferland_,W,_,CAR,NYI,5th,1,1,4.3,6100.0,0.7049180327868853,CAR,3.606,0.6774193548387096,2.394
53,D._Hamilton_,D,_,CAR,NYI,14th,1,2,3.8,5500.0,0.6909090909090909,CAR,3.606,0.6774193548387096,2.394
54,T._Teravainen_,W,_,CAR,NYI,5th,1,2,3.5,6500.0,0.5384615384615384,CAR,3.606,0.6774193548387096,2.394
55,S._Aho_,C,_,CAR,NYI,27th,1,1,3.5,6800.0,0.5147058823529412,CAR,3.606,0.6774193548387096,2.394
56,J._Faulk_,D,_,CAR,NYI,14th,2,1,2.7,5200.0,0.5192307692307693,CAR,3.606,0.6774193548387096,2.394
57,J._Martinook_,W,_,CAR,NYI,5th,3,_,2.4,4500.0,0.5333333333333333,CAR,3.606,0.6774193548387096,2.394
58,J._Slavin_,D,_,CAR,NYI,14th,1,2,2.3,4400.0,0.5227272727272726,CAR,3.606,0.6774193548387096,2.394
59,J._Staal_,C,_,CAR,NYI,27th,2,2,2.1,5200.0,0.40384615384615385,CAR,3.606,0.6774193548387096,2.394
60,W._Foegele_,W,_,CAR,NYI,5th,2,_,2.0,4500.0,0.4444444444444444,CAR,3.606,0.6774193548387096,2.394
61,J._Williams_,W,_,CAR,NYI,5th,2,1,2.0,4900.0,0.4081632653061224,CAR,3.606,0.6774193548387096,2.394
62,B._Pesce_,D,_,CAR,NYI,14th,3,_,2.0,4300.0,0.46511627906976744,CAR,3.606,0.6774193548387096,2.394
63,A._Svechnikov_,W,_,CAR,NYI,5th,3,2,1.8,3900.0,0.46153846153846156,CAR,3.606,0.6774193548387096,2.394
64,V._Zykov_,W,_,CAR,NYI,5th,4,1,1.6,3300.0,0.4848484848484849,CAR,3.606,0.6774193548387096,2.394
65,T._van_Riemsdyk_,D,_,CAR,NYI,14th,3,_,1.3,2800.0,0.46428571428571436,CAR,3.606,0.6774193548387096,2.394
66,L._Wallmark_,C,_,CAR,NYI,27th,3,_,1.2,3000.0,0.39999999999999997,CAR,3.606,0.6774193548387096,2.394
67,C._de_Haan_,D,_,CAR,NYI,14th,2,_,1.2,3100.0,0.3870967741935484,CAR,3.606,0.6774193548387096,2.394
68,P._Kane_,W,_,CHI,EDM,10th,2,1,5.6,7600.0,0.7368421052631579,CHI,3.036,0.5108342361863488,2.964
69,C._Crawford_,G,_,CHI,EDM,18th,1,_,3.5,8100.0,0.4320987654320988,CHI,3.036,0.5108342361863488,2.964
70,Alex_DeBrincat_,W,_,CHI,EDM,10th,1,2,3.4,6300.0,0.5396825396825397,CHI,3.036,0.5108342361863488,2.964
71,B._Seabrook_,D,_,CHI,EDM,27th,2,1,3.3,4300.0,0.7674418604651163,CHI,3.036,0.5108342361863488,2.964
72,Cam_Ward_,G,_,CHI,EDM,18th,2,_,3.2,7900.0,0.4050632911392405,CHI,3.036,0.5108342361863488,2.964
73,D._Keith_,D,_,CHI,EDM,27th,1,1,2.7,4600.0,0.5869565217391305,CHI,3.036,0.5108342361863488,2.964
74,J._Toews_,C,_,CHI,EDM,10th,1,2,2.5,5900.0,0.423728813559322,CHI,3.036,0.5108342361863488,2.964
75,H._Jokiharju_,D,_,CHI,EDM,27th,1,_,2.4,4600.0,0.5217391304347826,CHI,3.036,0.5108342361863488,2.964
76,Erik_Gustafsson_,D,_,CHI,EDM,27th,2,2,2.3,4400.0,0.5227272727272726,CHI,3.036,0.5108342361863488,2.964
77,A._Anisimov_,C,_,CHI,EDM,10th,2,1,2.2,4100.0,0.5365853658536587,CHI,3.036,0.5108342361863488,2.964
78,Nick_Schmaltz_,W,_,CHI,EDM,10th,3,1,2.2,4100.0,0.5365853658536587,CHI,3.036,0.5108342361863488,2.964
79,D._Kahun_,W,_,CHI,EDM,10th,1,2,2.1,3800.0,0.5526315789473685,CHI,3.036,0.5108342361863488,2.964
80,B._Saad_,W,_,CHI,EDM,10th,2,2,2.0,4200.0,0.47619047619047616,CHI,3.036,0.5108342361863488,2.964
81,A._Fortin_,W,_,CHI,EDM,10th,3,_,1.7,3200.0,0.53125,CHI,3.036,0.5108342361863488,2.964
82,Jan_Rutta_,D,_,CHI,EDM,27th,3,_,1.5,2700.0,0.5555555555555555,CHI,3.036,0.5108342361863488,2.964
83,B._Manning_,D,_,CHI,EDM,27th,3,_,1.2,2600.0,0.4615384615384615,CHI,3.036,0.5108342361863488,2.964
84,Luke_Johnson_,C,_,CHI,EDM,10th,3,_,1.1,2900.0,0.37931034482758624,CHI,3.036,0.5108342361863488,2.964
85,C._McDavid_,C,_,EDM,CHI,28th,1,1,5.0,8000.0,0.625,EDM,2.964,0.5121951219512195,3.036
86,Ryan_Nugent-Hopkins_,W,_,EDM,CHI,11th,1,1,4.7,6700.0,0.7014925373134329,EDM,2.964,0.5121951219512195,3.036
87,Cam_Talbot_,G,STARTING GOALIE,EDM,CHI,13th,1,_,3.6,7200.0,0.5,EDM,2.964,0.5121951219512195,3.036
88,Leon_Draisaitl_,C,_,EDM,CHI,28th,2,1,3.4,5700.0,0.5964912280701754,EDM,2.964,0.5121951219512195,3.036
89,O._Klefbom_,D,_,EDM,CHI,29th,1,1,3.4,5400.0,0.6296296296296295,EDM,2.964,0.5121951219512195,3.036
90,Adam_Larsson_,D,_,EDM,CHI,29th,1,_,3.1,4100.0,0.7560975609756099,EDM,2.964,0.5121951219512195,3.036
91,Kris_Russell_,D,_,EDM,CHI,29th,2,_,3.0,3800.0,0.7894736842105263,EDM,2.964,0.5121951219512195,3.036
92,D._Nurse_,D,_,EDM,CHI,29th,2,_,2.6,4800.0,0.5416666666666667,EDM,2.964,0.5121951219512195,3.036
93,K._Yamamoto_,W,_,EDM,CHI,11th,1,2,2.4,4600.0,0.5217391304347826,EDM,2.964,0.5121951219512195,3.036
94,T._Rieder_,W,_,EDM,CHI,11th,2,2,2.4,3500.0,0.6857142857142857,EDM,2.964,0.5121951219512195,3.036
95,Alex_Chiasson_,W,_,EDM,CHI,11th,2,2,1.9,3900.0,0.48717948717948717,EDM,2.964,0.5121951219512195,3.036
96,D._Caggiula_,W,_,EDM,CHI,11th,3,_,1.7,3400.0,0.5,EDM,2.964,0.5121951219512195,3.036
97,M._Lucic_,W,_,EDM,CHI,11th,3,1,1.6,3300.0,0.4848484848484849,EDM,2.964,0.5121951219512195,3.036
98,Matt_Benning_,D,_,EDM,CHI,29th,3,2,1.3,3200.0,0.40625,EDM,2.964,0.5121951219512195,3.036
99,J._Garrison_,D,_,EDM,CHI,29th,3,_,1.2,2500.0,0.48,EDM,2.964,0.5121951219512195,3.036
100,Ryan_Strome_,C,_,EDM,CHI,28th,3,2,1.0,3100.0,0.3225806451612903,EDM,2.964,0.5121951219512195,3.036
101,John_Gibson_,G,_,ANA,SJS,11th,1,_,4.1,7800.0,0.5256410256410257,ANA,2.469,0.40816326530612246,3.031
102,Ryan_Miller_,G,_,ANA,SJS,11th,2,_,3.7,7600.0,0.48684210526315796,ANA,2.469,0.40816326530612246,3.031
103,R._Rakell_,W,_,ANA,SJS,20th,1,1,3.7,5900.0,0.6271186440677966,ANA,2.469,0.40816326530612246,3.031
104,Ryan_Getzlaf_,C,_,ANA,SJS,1st,1,1,2.8,5000.0,0.5599999999999999,ANA,2.469,0.40816326530612246,3.031
105,Cam_Fowler_,D,_,ANA,SJS,18th,1,1,2.7,4300.0,0.6279069767441862,ANA,2.469,0.40816326530612246,3.031
106,H._Lindholm_,D,_,ANA,SJS,18th,2,2,2.4,4700.0,0.5106382978723404,ANA,2.469,0.40816326530612246,3.031
107,Ryan_Kesler_,C,_,ANA,SJS,1st,2,2,2.3,4700.0,0.4893617021276595,ANA,2.469,0.40816326530612246,3.031
108,B._Montour_,D,_,ANA,SJS,18th,2,2,1.9,3200.0,0.5937499999999999,ANA,2.469,0.40816326530612246,3.031
109,Nick_Ritchie_DTD,W,_,ANA,SJS,20th,1,2,1.7,3700.0,0.45945945945945943,ANA,2.469,0.40816326530612246,3.031
110,Josh_Manson_,D,_,ANA,SJS,18th,1,_,1.6,3000.0,0.5333333333333333,ANA,2.469,0.40816326530612246,3.031
111,Adam_Henrique_,C,_,ANA,SJS,1st,3,1,1.4,3700.0,0.37837837837837834,ANA,2.469,0.40816326530612246,3.031
