,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Ben_Bishop_,G,_,DAL,NJD,12th,1,_,6.0,7800.0,0.7692307692307693,DAL,3.748,0.6363636363636364,2.752
1,J._Benn_,W,_,DAL,NJD,4th,1,1,5.7,7500.0,0.76,DAL,3.748,0.6363636363636364,2.752
2,A._Khudobin_,G,_,DAL,NJD,12th,2,_,5.4,7600.0,0.7105263157894738,DAL,3.748,0.6363636363636364,2.752
3,A._Radulov_,W,_,DAL,NJD,4th,2,1,5.1,7200.0,0.7083333333333333,DAL,3.748,0.6363636363636364,2.752
4,T._Seguin_,C,_,DAL,NJD,12th,1,1,4.9,8000.0,0.6125,DAL,3.748,0.6363636363636364,2.752
5,John_Klingberg_,D,_,DAL,NJD,1st,1,1,4.6,6200.0,0.7419354838709676,DAL,3.748,0.6363636363636364,2.752
6,Esa_Lindell_,D,_,DAL,NJD,1st,1,2,2.7,4000.0,0.675,DAL,3.748,0.6363636363636364,2.752
7,C._Carrick_,D,_,DAL,NJD,1st,3,_,2.7,3900.0,0.6923076923076924,DAL,3.748,0.6363636363636364,2.752
8,V._Nichushkin_,W,_,DAL,NJD,4th,2,2,2.3,4400.0,0.5227272727272726,DAL,3.748,0.6363636363636364,2.752
9,J._Spezza_,C,_,DAL,NJD,12th,2,1,2.2,4300.0,0.5116279069767442,DAL,3.748,0.6363636363636364,2.752
10,R._Faksa_,C,_,DAL,NJD,12th,3,_,1.8,3200.0,0.5625,DAL,3.748,0.6363636363636364,2.752
11,D._Shore_,C,_,DAL,NJD,12th,4,2,1.6,3100.0,0.5161290322580645,DAL,3.748,0.6363636363636364,2.752
12,Miro_Heiskanen_,D,_,DAL,NJD,1st,3,2,1.6,3200.0,0.5,DAL,3.748,0.6363636363636364,2.752
13,T._Pitlick_,W,_,DAL,NJD,4th,3,_,1.5,3000.0,0.5,DAL,3.748,0.6363636363636364,2.752
14,J._Honka_,D,_,DAL,NJD,1st,2,_,1.4,3200.0,0.43749999999999994,DAL,3.748,0.6363636363636364,2.752
15,B._Comeau_,W,_,DAL,NJD,4th,1,_,1.3,2900.0,0.4482758620689655,DAL,3.748,0.6363636363636364,2.752
16,M._Janmark_,W,_,DAL,NJD,4th,3,2,1.1,2900.0,0.37931034482758624,DAL,3.748,0.6363636363636364,2.752
17,Marc_Methot_,D,_,DAL,NJD,1st,2,_,1.1,2500.0,0.44000000000000006,DAL,3.748,0.6363636363636364,2.752
18,Zach_Parise_,W,_,MIN,ARI,2nd,2,2,4.3,6000.0,0.7166666666666667,MIN,2.433,0.33333333333333337,3.567
19,D._Dubnyk_,G,_,MIN,ARI,31st,1,_,3.6,8500.0,0.4235294117647059,MIN,2.433,0.33333333333333337,3.567
20,J._Zucker_,W,_,MIN,ARI,2nd,1,1,3.3,6600.0,0.5,MIN,2.433,0.33333333333333337,3.567
21,Alex_Stalock_,G,_,MIN,ARI,31st,2,_,3.2,8300.0,0.38554216867469876,MIN,2.433,0.33333333333333337,3.567
22,Eric_Staal_,C,_,MIN,ARI,14th,1,1,2.9,6200.0,0.46774193548387094,MIN,2.433,0.33333333333333337,3.567
23,Ryan_Suter_,D,_,MIN,ARI,20th,1,1,2.8,5400.0,0.5185185185185185,MIN,2.433,0.33333333333333337,3.567
24,M._Koivu_,C,_,MIN,ARI,14th,2,2,2.4,5300.0,0.4528301886792453,MIN,2.433,0.33333333333333337,3.567
25,Matt_Dumba_,D,_,MIN,ARI,20th,1,2,2.4,4900.0,0.48979591836734687,MIN,2.433,0.33333333333333337,3.567
26,J._Spurgeon_,D,_,MIN,ARI,20th,2,2,2.2,4800.0,0.45833333333333337,MIN,2.433,0.33333333333333337,3.567
27,M._Granlund_,W,_,MIN,ARI,2nd,2,1,2.2,5200.0,0.4230769230769231,MIN,2.433,0.33333333333333337,3.567
28,C._Coyle_,W,_,MIN,ARI,2nd,3,2,2.0,4300.0,0.46511627906976744,MIN,2.433,0.33333333333333337,3.567
29,Nino_Niederreiter_,W,_,MIN,ARI,2nd,3,1,1.9,4100.0,0.4634146341463415,MIN,2.433,0.33333333333333337,3.567
30,J._Brodin_,D,_,MIN,ARI,20th,2,_,1.5,3000.0,0.5,MIN,2.433,0.33333333333333337,3.567
31,J._Greenway_,W,_,MIN,ARI,2nd,1,_,1.4,4200.0,0.3333333333333333,MIN,2.433,0.33333333333333337,3.567
32,Greg_Pateryn_,D,_,MIN,ARI,20th,3,_,1.2,2900.0,0.41379310344827586,MIN,2.433,0.33333333333333337,3.567
33,Eric_Fehr_,C,_,MIN,ARI,14th,3,_,1.0,2700.0,0.37037037037037035,MIN,2.433,0.33333333333333337,3.567
34,Nick_Seeler_,D,_,MIN,ARI,20th,3,_,1.0,2700.0,0.37037037037037035,MIN,2.433,0.33333333333333337,3.567
