,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Petr_Mrazek_DTD,G,_,CAR,NYI,22nd,_,_,4.7,7800.0,0.6025641025641026,CAR,2.681,0.5652173913043478,2.319
1,C._McElhinney_,G,_,CAR,NYI,22nd,1,_,4.7,7700.0,0.6103896103896104,CAR,2.681,0.5652173913043478,2.319
2,Alex_Nedeljkovic_,G,_,CAR,NYI,22nd,2,_,3.8,7500.0,0.5066666666666666,CAR,2.681,0.5652173913043478,2.319
3,T._Teravainen_,W,_,CAR,NYI,5th,2,1,3.3,6000.0,0.5499999999999999,CAR,2.681,0.5652173913043478,2.319
4,S._Aho_,C,_,CAR,NYI,1st,1,1,3.2,6600.0,0.4848484848484849,CAR,2.681,0.5652173913043478,2.319
5,J._Slavin_,D,_,CAR,NYI,2nd,1,2,3.1,4600.0,0.673913043478261,CAR,2.681,0.5652173913043478,2.319
6,J._Staal_,C,_,CAR,NYI,1st,2,1,3.0,4700.0,0.6382978723404255,CAR,2.681,0.5652173913043478,2.319
7,D._Hamilton_,D,_,CAR,NYI,2nd,1,2,2.8,5800.0,0.48275862068965514,CAR,2.681,0.5652173913043478,2.319
8,Nino_Niederreiter_,W,_,CAR,NYI,5th,2,2,2.7,4900.0,0.5510204081632653,CAR,2.681,0.5652173913043478,2.319
9,J._Faulk_,D,_,CAR,NYI,2nd,2,1,2.6,4500.0,0.5777777777777778,CAR,2.681,0.5652173913043478,2.319
10,J._Williams_,W,_,CAR,NYI,5th,1,1,2.3,4600.0,0.5,CAR,2.681,0.5652173913043478,2.319
11,B._Pesce_,D,_,CAR,NYI,2nd,2,_,2.2,3700.0,0.5945945945945946,CAR,2.681,0.5652173913043478,2.319
12,W._Foegele_,W,_,CAR,NYI,5th,3,_,2.0,3300.0,0.6060606060606061,CAR,2.681,0.5652173913043478,2.319
13,B._McGinn_,W,_,CAR,NYI,5th,1,_,1.7,2700.0,0.6296296296296295,CAR,2.681,0.5652173913043478,2.319
14,A._Svechnikov_DTD,W,_,CAR,NYI,5th,4,2,1.7,4100.0,0.41463414634146345,CAR,2.681,0.5652173913043478,2.319
15,C._de_Haan_,D,_,CAR,NYI,2nd,3,_,1.5,2700.0,0.5555555555555555,CAR,2.681,0.5652173913043478,2.319
16,H._Fleury_,D,_,CAR,NYI,2nd,3,_,1.4,2500.0,0.5599999999999999,CAR,2.681,0.5652173913043478,2.319
17,L._Wallmark_,C,_,CAR,NYI,1st,3,2,1.2,3400.0,0.35294117647058826,CAR,2.681,0.5652173913043478,2.319
18,C._Bishop_,C,_,CAR,NYI,1st,4,_,1.0,2700.0,0.37037037037037035,CAR,2.681,0.5652173913043478,2.319
19,P._Brown_,W,_,CAR,NYI,5th,4,_,0.8,2500.0,0.32,CAR,2.681,0.5652173913043478,2.319
20,Greg_McKegg_,W,_,CAR,NYI,5th,3,_,0.8,2500.0,0.32,CAR,2.681,0.5652173913043478,2.319
21,Ben_Bishop_,G,_,DAL,STL,2nd,1,_,4.7,7900.0,0.5949367088607594,DAL,2.654,0.5555555555555556,2.346
22,A._Radulov_,W,_,DAL,STL,9th,1,2,4.2,7300.0,0.5753424657534247,DAL,2.654,0.5555555555555556,2.346
23,T._Seguin_,C,_,DAL,STL,18th,1,1,4.2,7300.0,0.5753424657534247,DAL,2.654,0.5555555555555556,2.346
24,A._Khudobin_,G,_,DAL,STL,2nd,2,_,3.8,7700.0,0.49350649350649345,DAL,2.654,0.5555555555555556,2.346
25,J._Benn_,W,_,DAL,STL,9th,1,1,3.8,6200.0,0.6129032258064515,DAL,2.654,0.5555555555555556,2.346
26,Mats_Zuccarello_,W,_,DAL,STL,9th,2,1,3.3,5800.0,0.5689655172413793,DAL,2.654,0.5555555555555556,2.346
27,John_Klingberg_,D,_,DAL,STL,3rd,1,1,3.0,5500.0,0.5454545454545454,DAL,2.654,0.5555555555555556,2.346
28,Miro_Heiskanen_,D,_,DAL,STL,3rd,2,2,2.7,4000.0,0.675,DAL,2.654,0.5555555555555556,2.346
29,R._Hintz_,C,_,DAL,STL,18th,2,1,2.4,3800.0,0.631578947368421,DAL,2.654,0.5555555555555556,2.346
30,Esa_Lindell_,D,_,DAL,STL,3rd,1,2,2.1,4300.0,0.48837209302325585,DAL,2.654,0.5555555555555556,2.346
31,R._Polak_,D,_,DAL,STL,3rd,2,_,1.7,3100.0,0.5483870967741935,DAL,2.654,0.5555555555555556,2.346
32,J._Dickinson_,W,_,DAL,STL,9th,2,_,1.7,2900.0,0.5862068965517241,DAL,2.654,0.5555555555555556,2.346
