,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Kane_,W,_,CHI,VAN,24th,1,1,5.8,8200.0,0.7073170731707318,CHI,3.485,0.5652173913043478,3.015
1,C._Delia_,G,STARTING GOALIE,CHI,VAN,19th,1,_,4.5,7800.0,0.576923076923077,CHI,3.485,0.5652173913043478,3.015
2,J._Toews_,C,_,CHI,VAN,7th,1,1,4.5,6300.0,0.7142857142857143,CHI,3.485,0.5652173913043478,3.015
3,Alex_DeBrincat_,W,_,CHI,VAN,24th,2,1,4.1,6200.0,0.6612903225806451,CHI,3.485,0.5652173913043478,3.015
4,D._Strome_,C,_,CHI,VAN,7th,2,1,3.8,5100.0,0.7450980392156863,CHI,3.485,0.5652173913043478,3.015
5,B._Seabrook_,D,_,CHI,VAN,7th,1,2,3.1,4800.0,0.6458333333333334,CHI,3.485,0.5652173913043478,3.015
6,Erik_Gustafsson_,D,_,CHI,VAN,7th,3,1,2.9,5100.0,0.5686274509803921,CHI,3.485,0.5652173913043478,3.015
7,B._Saad_,W,_,CHI,VAN,24th,3,2,2.6,4600.0,0.5652173913043479,CHI,3.485,0.5652173913043478,3.015
8,D._Keith_,D,_,CHI,VAN,7th,1,2,2.6,4200.0,0.6190476190476191,CHI,3.485,0.5652173913043478,3.015
9,C._Murphy_,D,_,CHI,VAN,7th,2,_,2.2,3500.0,0.6285714285714287,CHI,3.485,0.5652173913043478,3.015
10,D._Kahun_,W,_,CHI,VAN,24th,2,2,2.0,3600.0,0.5555555555555556,CHI,3.485,0.5652173913043478,3.015
11,D._Caggiula_,W,_,CHI,VAN,24th,1,_,1.9,3700.0,0.5135135135135135,CHI,3.485,0.5652173913043478,3.015
12,S._Koekkoek_,D,_,CHI,VAN,7th,3,_,1.5,3000.0,0.5,CHI,3.485,0.5652173913043478,3.015
13,G._Forsling_,D,_,CHI,VAN,7th,2,_,1.4,2600.0,0.5384615384615384,CHI,3.485,0.5652173913043478,3.015
14,A._Anisimov_,C,_,CHI,VAN,7th,4,2,1.4,3500.0,0.39999999999999997,CHI,3.485,0.5652173913043478,3.015
15,M._Kruger_,W,_,CHI,VAN,24th,3,_,1.3,2600.0,0.5,CHI,3.485,0.5652173913043478,3.015
16,C._Kunitz_,W,_,CHI,VAN,24th,4,_,1.1,2500.0,0.44000000000000006,CHI,3.485,0.5652173913043478,3.015
17,B._Perlini_,W,_,CHI,VAN,24th,3,_,1.0,2500.0,0.4,CHI,3.485,0.5652173913043478,3.015
18,John_Hayden_,W,_,CHI,VAN,24th,4,_,1.0,2500.0,0.4,CHI,3.485,0.5652173913043478,3.015
19,B._Burns_,D,_,SJS,CGY,19th,1,1,5.3,6800.0,0.7794117647058824,SAN,2.949,0.41666666666666663,3.551
20,M._Jones_,G,STARTING GOALIE,SJS,CGY,2nd,1,_,4.3,7700.0,0.5584415584415584,SAN,2.949,0.41666666666666663,3.551
21,L._Couture_,C,_,SJS,CGY,17th,1,1,3.9,5900.0,0.6610169491525423,SAN,2.949,0.41666666666666663,3.551
22,Joe_Pavelski_,W,_,SJS,CGY,25th,1,1,3.9,6300.0,0.6190476190476191,SAN,2.949,0.41666666666666663,3.551
23,Timo_Meier_,W,_,SJS,CGY,25th,1,2,3.8,5900.0,0.6440677966101694,SAN,2.949,0.41666666666666663,3.551
24,E._Kane_,W,_,SJS,CGY,25th,2,2,3.7,6300.0,0.5873015873015873,SAN,2.949,0.41666666666666663,3.551
25,T._Hertl_,C,_,SJS,CGY,17th,2,1,2.8,6300.0,0.4444444444444444,SAN,2.949,0.41666666666666663,3.551
26,K._Labanc_,W,_,SJS,CGY,25th,3,1,2.5,3900.0,0.6410256410256411,SAN,2.949,0.41666666666666663,3.551
27,Joe_Thornton_,C,_,SJS,CGY,17th,3,2,2.0,4100.0,0.48780487804878053,SAN,2.949,0.41666666666666663,3.551
28,Tim_Heed_,D,_,SJS,CGY,19th,2,2,1.7,2700.0,0.6296296296296295,SAN,2.949,0.41666666666666663,3.551
29,M._Vlasic_,D,_,SJS,CGY,19th,2,_,1.7,3300.0,0.5151515151515151,SAN,2.949,0.41666666666666663,3.551
30,J._Braun_,D,_,SJS,CGY,19th,3,_,1.6,3200.0,0.5,SAN,2.949,0.41666666666666663,3.551
31,B._Dillon_,D,_,SJS,CGY,19th,3,_,1.6,2700.0,0.5925925925925926,SAN,2.949,0.41666666666666663,3.551
32,R._Simek_,D,_,SJS,CGY,19th,1,_,1.5,2600.0,0.5769230769230769,SAN,2.949,0.41666666666666663,3.551
33,J._Donskoi_,W,_,SJS,CGY,25th,2,_,1.5,3600.0,0.41666666666666663,SAN,2.949,0.41666666666666663,3.551
34,M._Sorensen_,W,_,SJS,CGY,25th,3,_,1.4,2600.0,0.5384615384615384,SAN,2.949,0.41666666666666663,3.551
35,M._Karlsson_,W,_,SJS,CGY,25th,4,_,0.9,2500.0,0.36,SAN,2.949,0.41666666666666663,3.551
36,B._Goodrow_,W,_,SJS,CGY,25th,4,_,0.8,2500.0,0.32,SAN,2.949,0.41666666666666663,3.551
37,D._Gambrell_,C,_,SJS,CGY,17th,4,_,0.7,2500.0,0.27999999999999997,SAN,2.949,0.41666666666666663,3.551
38,S._Stamkos_,C,_,TBL,STL,1st,2,1,5.2,7600.0,0.6842105263157895,TAM,3.505,0.6491228070175439,2.495
39,A._Vasilevskiy_,G,STARTING GOALIE,TBL,STL,9th,1,_,5.1,8300.0,0.6144578313253011,TAM,3.505,0.6491228070175439,2.495
40,B._Point_,C,_,TBL,STL,1st,1,1,4.1,7200.0,0.5694444444444444,TAM,3.505,0.6491228070175439,2.495
41,V._Hedman_,D,_,TBL,STL,1st,1,1,3.7,6300.0,0.5873015873015873,TAM,3.505,0.6491228070175439,2.495
