,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,S._Varlamov_,G,_,COL,OTT,4th,1,_,6.4,8300.0,0.7710843373493975,COL,3.606,0.6774193548387096,2.394
1,P._Grubauer_,G,_,COL,OTT,4th,2,_,5.7,8100.0,0.7037037037037037,COL,3.606,0.6774193548387096,2.394
2,G._Landeskog_,W,_,COL,OTT,24th,1,1,4.8,6800.0,0.7058823529411765,COL,3.606,0.6774193548387096,2.394
3,N._MacKinnon_,C,_,COL,OTT,23rd,1,1,4.4,8000.0,0.55,COL,3.606,0.6774193548387096,2.394
4,M._Rantanen_,W,_,COL,OTT,24th,1,1,4.1,7000.0,0.5857142857142856,COL,3.606,0.6774193548387096,2.394
5,Sven_Andrighetto_,W,_,COL,OTT,24th,2,2,2.8,4900.0,0.5714285714285714,COL,3.606,0.6774193548387096,2.394
6,Erik_Johnson_,D,_,COL,OTT,14th,1,_,2.4,4700.0,0.5106382978723404,COL,3.606,0.6774193548387096,2.394
7,T._Barrie_,D,_,COL,OTT,14th,2,1,2.3,5100.0,0.45098039215686275,COL,3.606,0.6774193548387096,2.394
8,Ian_Cole_,D,_,COL,OTT,14th,2,_,2.2,4000.0,0.55,COL,3.606,0.6774193548387096,2.394
9,Carl_Soderberg_,C,_,COL,OTT,23rd,3,2,1.8,4700.0,0.3829787234042553,COL,3.606,0.6774193548387096,2.394
10,A._Kerfoot_,C,_,COL,OTT,23rd,2,2,1.8,4300.0,0.4186046511627907,COL,3.606,0.6774193548387096,2.394
11,Matt_Calvert_,W,_,COL,OTT,24th,3,_,1.5,3200.0,0.46875,COL,3.606,0.6774193548387096,2.394
12,P._Nemeth_,D,_,COL,OTT,14th,3,_,1.4,2900.0,0.48275862068965514,COL,3.606,0.6774193548387096,2.394
13,Matt_Nieto_,W,_,COL,OTT,24th,3,_,1.4,3000.0,0.4666666666666666,COL,3.606,0.6774193548387096,2.394
14,S._Girard_,D,_,COL,OTT,14th,1,2,1.3,3500.0,0.37142857142857144,COL,3.606,0.6774193548387096,2.394
15,N._Zadorov_,D,_,COL,OTT,14th,3,_,1.3,2600.0,0.5,COL,3.606,0.6774193548387096,2.394
16,C._Wilson_,W,_,COL,OTT,24th,2,2,1.3,3400.0,0.3823529411764706,COL,3.606,0.6774193548387096,2.394
17,Josh_Anderson_,D,_,COL,OTT,14th,2,_,1.2,2500.0,0.48,COL,3.606,0.6774193548387096,2.394
18,T._Jost_,C,_,COL,OTT,23rd,4,1,1.2,3200.0,0.37499999999999994,COL,3.606,0.6774193548387096,2.394
19,L._Brossoit_,G,STARTING GOALIE,WPG,DET,27th,2,_,5.5,8200.0,0.6707317073170732,WIN,3.387,0.6153846153846154,2.613
20,Mark_Scheifele_,C,_,WPG,DET,24th,1,1,4.1,7200.0,0.5694444444444444,WIN,3.387,0.6153846153846154,2.613
21,B._Wheeler_,W,_,WPG,DET,31st,1,1,3.9,6700.0,0.582089552238806,WIN,3.387,0.6153846153846154,2.613
22,P._Laine_,W,_,WPG,DET,31st,1,1,3.7,7100.0,0.5211267605633804,WIN,3.387,0.6153846153846154,2.613
23,N._Ehlers_,W,_,WPG,DET,31st,2,2,3.2,5400.0,0.5925925925925926,WIN,3.387,0.6153846153846154,2.613
24,D._Byfuglien_,D,_,WPG,DET,29th,2,2,3.1,5700.0,0.543859649122807,WIN,3.387,0.6153846153846154,2.613
25,Kyle_Connor_,W,_,WPG,DET,31st,2,1,2.9,5900.0,0.4915254237288135,WIN,3.387,0.6153846153846154,2.613
26,J._Trouba_,D,_,WPG,DET,29th,1,_,2.9,4800.0,0.6041666666666666,WIN,3.387,0.6153846153846154,2.613
27,B._Little_,C,_,WPG,DET,24th,2,2,2.8,4800.0,0.5833333333333334,WIN,3.387,0.6153846153846154,2.613
28,Josh_Morrissey_,D,_,WPG,DET,29th,1,1,2.7,5300.0,0.5094339622641509,WIN,3.387,0.6153846153846154,2.613
29,Adam_Lowry_,C,_,WPG,DET,24th,3,_,2.6,4100.0,0.6341463414634148,WIN,3.387,0.6153846153846154,2.613
30,Ben_Chiarot_,D,_,WPG,DET,29th,2,_,2.1,3300.0,0.6363636363636365,WIN,3.387,0.6153846153846154,2.613
