,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,S._Stamkos_,C,_,TBL,TOR,30th,1,1,5.9,7300.0,0.8082191780821919,TAM,3.551,0.5833333333333334,2.949
1,A._Vasilevskiy_,G,STARTING GOALIE,TBL,TOR,5th,2,_,4.8,7700.0,0.6233766233766234,TAM,3.551,0.5833333333333334,2.949
2,N._Kucherov_,W,_,TBL,TOR,19th,2,1,4.4,7600.0,0.5789473684210527,TAM,3.551,0.5833333333333334,2.949
3,B._Point_,C,_,TBL,TOR,30th,2,1,4.2,6800.0,0.6176470588235294,TAM,3.551,0.5833333333333334,2.949
4,V._Hedman_,D,_,TBL,TOR,21st,1,1,3.4,5600.0,0.6071428571428572,TAM,3.551,0.5833333333333334,2.949
5,T._Johnson_,W,_,TBL,TOR,19th,2,2,3.3,5500.0,0.6,TAM,3.551,0.5833333333333334,2.949
6,Ryan_McDonagh_,D,_,TBL,TOR,21st,2,_,2.7,4900.0,0.5510204081632653,TAM,3.551,0.5833333333333334,2.949
7,Dan_Girardi_,D,_,TBL,TOR,21st,1,_,2.5,3800.0,0.6578947368421053,TAM,3.551,0.5833333333333334,2.949
8,O._Palat_,W,_,TBL,TOR,19th,1,2,2.5,4900.0,0.5102040816326531,TAM,3.551,0.5833333333333334,2.949
9,J.T._Miller_,W,_,TBL,TOR,19th,3,2,2.5,4300.0,0.5813953488372093,TAM,3.551,0.5833333333333334,2.949
10,Y._Gourde_,W,_,TBL,TOR,19th,1,1,2.4,5300.0,0.4528301886792453,TAM,3.551,0.5833333333333334,2.949
11,M._Sergachev_,D,_,TBL,TOR,21st,3,2,2.2,4200.0,0.5238095238095238,TAM,3.551,0.5833333333333334,2.949
12,A._Cirelli_,C,_,TBL,TOR,30th,3,_,2.2,3900.0,0.5641025641025642,TAM,3.551,0.5833333333333334,2.949
13,B._Coburn_,D,_,TBL,TOR,21st,3,_,2.0,3200.0,0.625,TAM,3.551,0.5833333333333334,2.949
14,Alex_Killorn_,W,_,TBL,TOR,19th,3,2,2.0,4000.0,0.5,TAM,3.551,0.5833333333333334,2.949
15,Erik_Cernak_,D,_,TBL,TOR,21st,2,_,1.7,3500.0,0.4857142857142857,TAM,3.551,0.5833333333333334,2.949
16,M._Joseph_,W,_,TBL,TOR,19th,4,_,1.5,2800.0,0.5357142857142857,TAM,3.551,0.5833333333333334,2.949
