,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Laine_,W,_,WPG,STL,14th,2,1,6.1,7200.0,0.8472222222222221,WIN,2.888,0.5454545454545454,2.612
1,L._Brossoit_,G,STARTING GOALIE,WPG,STL,26th,2,_,4.8,8000.0,0.6,WIN,2.888,0.5454545454545454,2.612
2,Mark_Scheifele_,C,_,WPG,STL,5th,1,1,3.6,6600.0,0.5454545454545455,WIN,2.888,0.5454545454545454,2.612
3,Kyle_Connor_,W,_,WPG,STL,14th,2,1,3.6,6300.0,0.5714285714285715,WIN,2.888,0.5454545454545454,2.612
4,D._Byfuglien_,D,_,WPG,STL,17th,2,1,3.4,6100.0,0.5573770491803279,WIN,2.888,0.5454545454545454,2.612
5,B._Wheeler_,W,_,WPG,STL,14th,1,1,2.8,6500.0,0.43076923076923074,WIN,2.888,0.5454545454545454,2.612
6,B._Little_,C,_,WPG,STL,5th,2,2,2.4,4100.0,0.5853658536585367,WIN,2.888,0.5454545454545454,2.612
7,J._Trouba_,D,_,WPG,STL,17th,1,2,2.2,4500.0,0.48888888888888893,WIN,2.888,0.5454545454545454,2.612
8,N._Ehlers_,W,_,WPG,STL,14th,1,2,2.1,4200.0,0.5,WIN,2.888,0.5454545454545454,2.612
9,Josh_Morrissey_,D,_,WPG,STL,17th,1,2,2.1,3900.0,0.5384615384615385,WIN,2.888,0.5454545454545454,2.612
10,T._Myers_,D,_,WPG,STL,17th,3,_,1.6,3000.0,0.5333333333333333,WIN,2.888,0.5454545454545454,2.612
11,Joe_Morrow_,D,_,WPG,STL,17th,3,_,1.5,2700.0,0.5555555555555555,WIN,2.888,0.5454545454545454,2.612
12,B._Tanev_,W,_,WPG,STL,14th,3,_,1.5,3200.0,0.46875,WIN,2.888,0.5454545454545454,2.612
13,Ben_Chiarot_,D,_,WPG,STL,17th,2,_,1.4,2600.0,0.5384615384615384,WIN,2.888,0.5454545454545454,2.612
14,A._Copp_DTD,W,_,WPG,STL,14th,3,_,1.3,2900.0,0.4482758620689655,WIN,2.888,0.5454545454545454,2.612
15,Adam_Lowry_,C,_,WPG,STL,5th,3,_,1.0,2700.0,0.37037037037037035,WIN,2.888,0.5454545454545454,2.612
16,M._Perreault_,W,_,WPG,STL,14th,4,2,1.0,2700.0,0.37037037037037035,WIN,2.888,0.5454545454545454,2.612
17,Nic_Petan_,W,_,WPG,STL,14th,4,_,0.9,2500.0,0.36,WIN,2.888,0.5454545454545454,2.612
18,Jack_Roslovic_,C,_,WPG,STL,5th,4,_,0.7,2500.0,0.27999999999999997,WIN,2.888,0.5454545454545454,2.612
19,Cam_Atkinson_,W,_,CBJ,PIT,22nd,1,2,5.8,7500.0,0.7733333333333333,COB,2.949,0.41666666666666663,3.551
20,S._Bobrovsky_,G,_,CBJ,PIT,19th,1,_,4.7,7400.0,0.6351351351351351,COB,2.949,0.41666666666666663,3.551
21,P._Dubois_,C,_,CBJ,PIT,23rd,1,2,3.9,5500.0,0.7090909090909091,COB,2.949,0.41666666666666663,3.551
22,J._Korpisalo_,G,_,CBJ,PIT,19th,2,_,3.4,7200.0,0.4722222222222222,COB,2.949,0.41666666666666663,3.551
23,B._Jenner_,C,_,CBJ,PIT,23rd,2,1,3.2,5200.0,0.6153846153846154,COB,2.949,0.41666666666666663,3.551
24,A._Panarin_,W,_,CBJ,PIT,22nd,1,1,3.1,6000.0,0.5166666666666667,COB,2.949,0.41666666666666663,3.551
25,Nick_Foligno_,W,_,CBJ,PIT,22nd,2,2,3.0,4700.0,0.6382978723404255,COB,2.949,0.41666666666666663,3.551
26,Seth_Jones_,D,_,CBJ,PIT,11th,1,2,2.8,5900.0,0.47457627118644063,COB,2.949,0.41666666666666663,3.551
