,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,J._Binnington_,G,STARTING GOALIE,STL,WPG,13th,1,_,5.0,7800.0,0.6410256410256411,STL,3.056,0.6,2.444
1,Alex_Pietrangelo_,D,_,STL,WPG,23rd,1,1,4.1,6200.0,0.6612903225806451,STL,3.056,0.6,2.444
2,V._Tarasenko_,W,_,STL,WPG,7th,1,1,3.6,6800.0,0.5294117647058824,STL,3.056,0.6,2.444
3,Ryan_O'Reilly_,C,_,STL,WPG,10th,1,1,3.4,6500.0,0.5230769230769231,STL,3.056,0.6,2.444
4,D._Perron_,W,_,STL,WPG,7th,2,1,2.9,4700.0,0.6170212765957447,STL,3.056,0.6,2.444
5,C._Parayko_,D,_,STL,WPG,23rd,2,_,2.7,4900.0,0.5510204081632653,STL,3.056,0.6,2.444
6,J._Schwartz_,W,_,STL,WPG,7th,2,2,2.2,4300.0,0.5116279069767442,STL,3.056,0.6,2.444
7,B._Schenn_,W,_,STL,WPG,7th,1,1,2.1,5100.0,0.411764705882353,STL,3.056,0.6,2.444
8,Joel_Edmundson_,D,_,STL,WPG,23rd,3,_,2.0,3300.0,0.6060606060606061,STL,3.056,0.6,2.444
9,O._Sundqvist_,C,_,STL,WPG,10th,2,_,1.9,3400.0,0.5588235294117647,STL,3.056,0.6,2.444
10,T._Bozak_,C,_,STL,WPG,10th,3,2,1.8,4200.0,0.42857142857142855,STL,3.056,0.6,2.444
11,V._Dunn_,D,_,STL,WPG,23rd,1,2,1.8,4000.0,0.45,STL,3.056,0.6,2.444
12,R._Bortuzzo_,D,_,STL,WPG,23rd,3,_,1.6,2600.0,0.6153846153846154,STL,3.056,0.6,2.444
13,Jay_Bouwmeester_,D,_,STL,WPG,23rd,2,_,1.6,3000.0,0.5333333333333333,STL,3.056,0.6,2.444
14,A._Steen_,W,_,STL,WPG,7th,4,_,1.5,4000.0,0.375,STL,3.056,0.6,2.444
15,Pat_Maroon_,W,_,STL,WPG,7th,3,2,1.5,2900.0,0.5172413793103449,STL,3.056,0.6,2.444
16,R._Thomas_,W,_,STL,WPG,7th,3,2,1.4,2700.0,0.5185185185185185,STL,3.056,0.6,2.444
17,R._Fabbri_,W,_,STL,WPG,7th,4,_,1.2,2500.0,0.48,STL,3.056,0.6,2.444
18,Ivan_Barbashev_,C,_,STL,WPG,10th,4,_,0.5,2500.0,0.2,STL,3.056,0.6,2.444
19,P._Rinne_,G,STARTING GOALIE,NSH,DAL,12th,1,_,5.0,7900.0,0.6329113924050632,NAS,2.801,0.6078431372549019,2.199
20,P.K._Subban_,D,_,NSH,DAL,18th,2,1,3.8,5400.0,0.7037037037037036,NAS,2.801,0.6078431372549019,2.199
21,R._Josi_,D,_,NSH,DAL,18th,1,2,3.6,6000.0,0.6,NAS,2.801,0.6078431372549019,2.199
22,Ryan_Ellis_,D,_,NSH,DAL,18th,1,2,3.4,4800.0,0.7083333333333334,NAS,2.801,0.6078431372549019,2.199
23,F._Forsberg_,W,_,NSH,DAL,2nd,1,1,3.0,5800.0,0.5172413793103449,NAS,2.801,0.6078431372549019,2.199
24,V._Arvidsson_,W,_,NSH,DAL,2nd,1,1,2.9,6100.0,0.4754098360655738,NAS,2.801,0.6078431372549019,2.199
25,A._Watson_,W,_,NSH,DAL,2nd,3,2,2.5,3500.0,0.7142857142857143,NAS,2.801,0.6078431372549019,2.199
26,Nick_Bonino_,C,_,NSH,DAL,14th,3,2,2.4,3700.0,0.6486486486486486,NAS,2.801,0.6078431372549019,2.199
27,Ryan_Johansen_,C,_,NSH,DAL,14th,1,1,2.4,4700.0,0.5106382978723404,NAS,2.801,0.6078431372549019,2.199
28,M._Ekholm_,D,_,NSH,DAL,18th,2,_,2.4,4100.0,0.5853658536585367,NAS,2.801,0.6078431372549019,2.199
29,M._Granlund_,W,_,NSH,DAL,2nd,2,1,2.3,4500.0,0.5111111111111111,NAS,2.801,0.6078431372549019,2.199
30,C._Smith_,W,_,NSH,DAL,2nd,2,_,2.1,4400.0,0.47727272727272724,NAS,2.801,0.6078431372549019,2.199
31,D._Fabbro_,D,_,NSH,DAL,18th,3,_,1.7,2500.0,0.6799999999999999,NAS,2.801,0.6078431372549019,2.199
32,Dan_Hamhuis_,D,_,NSH,DAL,18th,3,_,1.6,2500.0,0.64,NAS,2.801,0.6078431372549019,2.199
33,Kyle_Turris_,C,_,NSH,DAL,14th,2,_,1.5,2800.0,0.5357142857142857,NAS,2.801,0.6078431372549019,2.199
34,R._Grimaldi_DTD,W,_,NSH,DAL,2nd,4,_,1.5,2500.0,0.6,NAS,2.801,0.6078431372549019,2.199
35,C._Sissons_,C,_,NSH,DAL,14th,3,2,1.5,3100.0,0.48387096774193544,NAS,2.801,0.6078431372549019,2.199
36,M._Salomaki_,W,_,NSH,DAL,2nd,4,_,1.4,2500.0,0.5599999999999999,NAS,2.801,0.6078431372549019,2.199
37,C._Jarnkrok_,W,_,NSH,DAL,2nd,4,_,1.1,2600.0,0.4230769230769231,NAS,2.801,0.6078431372549019,2.199
38,B._Holtby_,G,STARTING GOALIE,WSH,CAR,5th,1,_,4.8,8000.0,0.6,WAS,3.031,0.5918367346938775,2.469
39,Alex_Ovechkin_,W,_,WSH,CAR,8th,1,1,3.9,7400.0,0.527027027027027,WAS,3.031,0.5918367346938775,2.469
40,John_Carlson_,D,_,WSH,CAR,7th,1,1,3.7,6400.0,0.578125,WAS,3.031,0.5918367346938775,2.469
41,N._Backstrom_,C,_,WSH,CAR,7th,1,1,3.0,5800.0,0.5172413793103449,WAS,3.031,0.5918367346938775,2.469
42,E._Kuznetsov_,C,_,WSH,CAR,7th,2,1,2.4,5500.0,0.43636363636363634,WAS,3.031,0.5918367346938775,2.469
43,Lars_Eller_,C,_,WSH,CAR,7th,3,2,2.3,4000.0,0.575,WAS,3.031,0.5918367346938775,2.469
44,Tom_Wilson_,W,_,WSH,CAR,8th,2,2,2.3,5000.0,0.45999999999999996,WAS,3.031,0.5918367346938775,2.469
45,Matt_Niskanen_,D,_,WSH,CAR,7th,2,2,2.2,4400.0,0.5,WAS,3.031,0.5918367346938775,2.469
46,B._Orpik_,D,_,WSH,CAR,7th,3,_,2.1,2900.0,0.7241379310344828,WAS,3.031,0.5918367346938775,2.469
47,D._Orlov_,D,_,WSH,CAR,7th,2,2,2.0,3500.0,0.5714285714285714,WAS,3.031,0.5918367346938775,2.469
48,Nick_Jensen_,D,_,WSH,CAR,7th,1,_,1.4,2500.0,0.5599999999999999,WAS,3.031,0.5918367346938775,2.469
49,J._Vrana_,W,_,WSH,CAR,8th,2,2,1.2,3800.0,0.3157894736842105,WAS,3.031,0.5918367346938775,2.469
50,Carl_Hagelin_,W,_,WSH,CAR,8th,4,_,1.2,3200.0,0.37499999999999994,WAS,3.031,0.5918367346938775,2.469
51,B._Connolly_,W,_,WSH,CAR,8th,3,_,1.1,3400.0,0.3235294117647059,WAS,3.031,0.5918367346938775,2.469
52,J._Siegenthaler_,D,_,WSH,CAR,7th,3,_,1.0,2500.0,0.4,WAS,3.031,0.5918367346938775,2.469
53,A._Burakovsky_,W,_,WSH,CAR,8th,3,_,0.8,2500.0,0.32,WAS,3.031,0.5918367346938775,2.469
54,T._Boyd_,W,_,WSH,CAR,8th,4,_,0.8,2500.0,0.32,WAS,3.031,0.5918367346938775,2.469
55,Nic_Dowd_,C,_,WSH,CAR,7th,4,_,0.7,2500.0,0.27999999999999997,WAS,3.031,0.5918367346938775,2.469
56,Ben_Bishop_,G,STARTING GOALIE,DAL,NSH,23rd,1,_,4.7,7500.0,0.6266666666666667,DAL,2.199,0.3921568627450981,2.801
57,T._Seguin_,C,_,DAL,NSH,17th,1,1,4.3,7200.0,0.5972222222222222,DAL,2.199,0.3921568627450981,2.801
58,A._Radulov_,W,_,DAL,NSH,11th,1,1,4.3,6600.0,0.6515151515151515,DAL,2.199,0.3921568627450981,2.801
59,John_Klingberg_,D,_,DAL,NSH,20th,1,1,3.6,5500.0,0.6545454545454545,DAL,2.199,0.3921568627450981,2.801
60,Mats_Zuccarello_,W,_,DAL,NSH,11th,2,1,3.3,5400.0,0.611111111111111,DAL,2.199,0.3921568627450981,2.801
61,J._Benn_,W,_,DAL,NSH,11th,1,1,3.1,5200.0,0.5961538461538461,DAL,2.199,0.3921568627450981,2.801
62,Miro_Heiskanen_,D,_,DAL,NSH,20th,2,2,2.7,4700.0,0.574468085106383,DAL,2.199,0.3921568627450981,2.801
63,R._Hintz_,C,_,DAL,NSH,17th,2,2,2.7,4100.0,0.6585365853658538,DAL,2.199,0.3921568627450981,2.801
64,Esa_Lindell_,D,_,DAL,NSH,20th,1,2,2.2,4500.0,0.48888888888888893,DAL,2.199,0.3921568627450981,2.801
65,J._Spezza_,C,_,DAL,NSH,17th,4,_,1.9,2900.0,0.6551724137931034,DAL,2.199,0.3921568627450981,2.801
