,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Ben_Bishop_,G,_,DAL,NSH,26th,1,_,5.0,7900.0,0.6329113924050632,DAL,2.707,0.574468085106383,2.293
1,A._Radulov_,W,_,DAL,NSH,15th,1,2,4.7,7000.0,0.6714285714285715,DAL,2.707,0.574468085106383,2.293
2,T._Seguin_,C,_,DAL,NSH,19th,1,1,4.3,7300.0,0.589041095890411,DAL,2.707,0.574468085106383,2.293
3,A._Khudobin_,G,_,DAL,NSH,26th,2,_,3.8,7700.0,0.49350649350649345,DAL,2.707,0.574468085106383,2.293
4,J._Benn_,W,_,DAL,NSH,15th,1,1,3.5,5500.0,0.6363636363636364,DAL,2.707,0.574468085106383,2.293
5,John_Klingberg_,D,_,DAL,NSH,16th,1,1,3.2,5200.0,0.6153846153846154,DAL,2.707,0.574468085106383,2.293
6,Miro_Heiskanen_,D,_,DAL,NSH,16th,2,2,2.6,4400.0,0.5909090909090908,DAL,2.707,0.574468085106383,2.293
7,R._Hintz_,C,_,DAL,NSH,19th,2,1,2.5,4200.0,0.5952380952380952,DAL,2.707,0.574468085106383,2.293
8,Mats_Zuccarello_,W,_,DAL,NSH,15th,2,1,2.5,4800.0,0.5208333333333334,DAL,2.707,0.574468085106383,2.293
9,Esa_Lindell_,D,_,DAL,NSH,16th,1,2,2.2,4200.0,0.5238095238095238,DAL,2.707,0.574468085106383,2.293
10,R._Polak_,D,_,DAL,NSH,16th,2,_,2.1,3100.0,0.6774193548387097,DAL,2.707,0.574468085106383,2.293
11,J._Spezza_,C,_,DAL,NSH,19th,4,2,1.8,2900.0,0.6206896551724138,DAL,2.707,0.574468085106383,2.293
12,J._Oleksiak_,D,_,DAL,NSH,16th,3,_,1.6,2500.0,0.64,DAL,2.707,0.574468085106383,2.293
13,Ben_Lovejoy_,D,_,DAL,NSH,16th,3,_,1.4,2900.0,0.48275862068965514,DAL,2.707,0.574468085106383,2.293
14,J._Dickinson_,W,_,DAL,NSH,15th,2,_,1.2,3200.0,0.37499999999999994,DAL,2.707,0.574468085106383,2.293
15,T._Pitlick_,W,_,DAL,NSH,15th,4,_,1.2,2800.0,0.4285714285714286,DAL,2.707,0.574468085106383,2.293
16,J._Dowling_,W,_,DAL,NSH,15th,4,2,1.1,2500.0,0.44000000000000006,DAL,2.707,0.574468085106383,2.293
17,A._Cogliano_,W,_,DAL,NSH,15th,3,_,1.1,2600.0,0.4230769230769231,DAL,2.707,0.574468085106383,2.293
18,B._Comeau_,W,_,DAL,NSH,15th,3,_,1.0,2500.0,0.4,DAL,2.707,0.574468085106383,2.293
19,R._Faksa_,C,_,DAL,NSH,19th,3,_,0.9,2800.0,0.32142857142857145,DAL,2.707,0.574468085106383,2.293
20,Alex_Ovechkin_,W,_,WSH,CAR,10th,1,1,4.8,7900.0,0.6075949367088607,WAS,2.581,0.4444444444444444,2.919
21,B._Holtby_,G,_,WSH,CAR,22nd,1,_,4.5,8200.0,0.5487804878048781,WAS,2.581,0.4444444444444444,2.919
22,N._Backstrom_,C,_,WSH,CAR,13th,1,1,4.3,6900.0,0.6231884057971014,WAS,2.581,0.4444444444444444,2.919
23,John_Carlson_,D,_,WSH,CAR,9th,1,1,4.0,6500.0,0.6153846153846154,WAS,2.581,0.4444444444444444,2.919
24,P._Copley_,G,_,WSH,CAR,22nd,2,_,3.5,8000.0,0.4375,WAS,2.581,0.4444444444444444,2.919
25,E._Kuznetsov_,C,_,WSH,CAR,13th,2,1,3.0,5600.0,0.5357142857142857,WAS,2.581,0.4444444444444444,2.919
26,Tom_Wilson_,W,_,WSH,CAR,10th,1,1,2.8,5000.0,0.5599999999999999,WAS,2.581,0.4444444444444444,2.919
27,Matt_Niskanen_,D,_,WSH,CAR,9th,2,_,2.1,4100.0,0.5121951219512195,WAS,2.581,0.4444444444444444,2.919
28,Lars_Eller_,C,_,WSH,CAR,13th,3,2,2.1,4000.0,0.525,WAS,2.581,0.4444444444444444,2.919
29,D._Orlov_,D,_,WSH,CAR,9th,2,2,2.0,3400.0,0.5882352941176471,WAS,2.581,0.4444444444444444,2.919
30,B._Orpik_,D,_,WSH,CAR,9th,3,_,1.7,3000.0,0.5666666666666667,WAS,2.581,0.4444444444444444,2.919
31,B._Connolly_,W,_,WSH,CAR,10th,3,2,1.4,3400.0,0.4117647058823529,WAS,2.581,0.4444444444444444,2.919
32,Nick_Jensen_,D,_,WSH,CAR,9th,3,_,1.4,2600.0,0.5384615384615384,WAS,2.581,0.4444444444444444,2.919
33,Carl_Hagelin_,W,_,WSH,CAR,10th,2,_,1.3,3100.0,0.41935483870967744,WAS,2.581,0.4444444444444444,2.919
34,J._Vrana_,W,_,WSH,CAR,10th,2,2,1.2,3800.0,0.3157894736842105,WAS,2.581,0.4444444444444444,2.919
35,Nic_Dowd_,C,_,WSH,CAR,13th,4,_,0.9,2600.0,0.34615384615384615,WAS,2.581,0.4444444444444444,2.919
36,D._Smith-Pelly_,W,_,WSH,CAR,10th,4,_,0.9,2500.0,0.36,WAS,2.581,0.4444444444444444,2.919
37,J._Siegenthaler_,D,_,WSH,CAR,9th,1,_,0.9,2700.0,0.3333333333333333,WAS,2.581,0.4444444444444444,2.919
38,C._Stephenson_,W,_,WSH,CAR,10th,4,_,0.8,2500.0,0.32,WAS,2.581,0.4444444444444444,2.919
39,A._Burakovsky_,W,_,WSH,CAR,10th,3,_,0.7,2800.0,0.25,WAS,2.581,0.4444444444444444,2.919
40,Petr_Mrazek_,G,_,CAR,WSH,4th,1,_,4.4,6900.0,0.6376811594202899,CAR,2.919,0.5555555555555556,2.581
41,J._Slavin_,D,_,CAR,WSH,26th,1,2,3.6,4500.0,0.8,CAR,2.919,0.5555555555555556,2.581
42,C._McElhinney_,G,_,CAR,WSH,4th,2,_,3.5,6700.0,0.5223880597014925,CAR,2.919,0.5555555555555556,2.581
43,D._Hamilton_,D,_,CAR,WSH,26th,1,2,3.3,5500.0,0.6,CAR,2.919,0.5555555555555556,2.581
44,S._Aho_,C,_,CAR,WSH,1st,1,1,3.1,6000.0,0.5166666666666667,CAR,2.919,0.5555555555555556,2.581
45,J._Faulk_,D,_,CAR,WSH,26th,2,1,3.0,4800.0,0.625,CAR,2.919,0.5555555555555556,2.581
46,T._Teravainen_,W,_,CAR,WSH,21st,1,1,2.8,5200.0,0.5384615384615384,CAR,2.919,0.5555555555555556,2.581
47,J._Staal_,C,_,CAR,WSH,1st,2,2,2.3,4400.0,0.5227272727272726,CAR,2.919,0.5555555555555556,2.581
48,J._Williams_,W,_,CAR,WSH,21st,2,1,2.2,4600.0,0.47826086956521746,CAR,2.919,0.5555555555555556,2.581
49,W._Foegele_,W,_,CAR,WSH,21st,2,2,2.1,3600.0,0.5833333333333334,CAR,2.919,0.5555555555555556,2.581
50,B._Pesce_,D,_,CAR,WSH,26th,2,_,1.8,3600.0,0.5,CAR,2.919,0.5555555555555556,2.581
51,L._Wallmark_,C,_,CAR,WSH,1st,3,2,1.7,3100.0,0.5483870967741935,CAR,2.919,0.5555555555555556,2.581
52,Nino_Niederreiter_,W,_,CAR,WSH,21st,1,1,1.6,4200.0,0.38095238095238093,CAR,2.919,0.5555555555555556,2.581
53,T._van_Riemsdyk_,D,_,CAR,WSH,26th,3,_,1.6,2500.0,0.64,CAR,2.919,0.5555555555555556,2.581
54,B._McGinn_,W,_,CAR,WSH,21st,3,_,1.5,3000.0,0.5,CAR,2.919,0.5555555555555556,2.581
55,C._de_Haan_,D,_,CAR,WSH,26th,3,_,1.1,2600.0,0.4230769230769231,CAR,2.919,0.5555555555555556,2.581
56,P._Brown_,W,_,CAR,WSH,21st,4,_,0.8,2500.0,0.32,CAR,2.919,0.5555555555555556,2.581
57,Saku_Maenalanen_,W,_,CAR,WSH,21st,3,_,0.8,2500.0,0.32,CAR,2.919,0.5555555555555556,2.581
58,A._Saarela_,W,_,CAR,WSH,21st,4,_,0.7,2500.0,0.27999999999999997,CAR,2.919,0.5555555555555556,2.581
59,Greg_McKegg_,C,_,CAR,WSH,1st,4,_,0.6,2500.0,0.24,CAR,2.919,0.5555555555555556,2.581
60,P._Rinne_,G,_,NSH,DAL,5th,1,_,4.2,7500.0,0.56,NAS,2.293,0.42553191489361697,2.707
61,R._Josi_,D,_,NSH,DAL,22nd,1,2,4.1,6200.0,0.6612903225806451,NAS,2.293,0.42553191489361697,2.707
62,J._Saros_,G,_,NSH,DAL,5th,2,_,3.4,7300.0,0.4657534246575342,NAS,2.293,0.42553191489361697,2.707
63,Ryan_Ellis_,D,_,NSH,DAL,22nd,1,2,3.3,4700.0,0.702127659574468,NAS,2.293,0.42553191489361697,2.707
64,F._Forsberg_,W,_,NSH,DAL,2nd,1,1,3.0,6100.0,0.49180327868852464,NAS,2.293,0.42553191489361697,2.707
65,P.K._Subban_,D,_,NSH,DAL,22nd,2,1,3.0,5000.0,0.6,NAS,2.293,0.42553191489361697,2.707
66,Ryan_Johansen_,C,_,NSH,DAL,25th,1,1,2.9,4900.0,0.5918367346938775,NAS,2.293,0.42553191489361697,2.707
