,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,F._Andersen_,G,STARTING GOALIE,TOR,NJD,27th,1,_,6.3,8100.0,0.7777777777777778,TOR,3.334,0.6,2.666
1,M._Marner_,W,_,TOR,NJD,31st,1,1,4.3,6900.0,0.6231884057971014,TOR,3.334,0.6,2.666
2,John_Tavares_,C,_,TOR,NJD,28th,1,1,4.1,7200.0,0.5694444444444444,TOR,3.334,0.6,2.666
3,M._Rielly_,D,_,TOR,NJD,31st,1,1,3.7,6100.0,0.6065573770491804,TOR,3.334,0.6,2.666
4,N._Kadri_,C,_,TOR,NJD,28th,2,1,3.1,5300.0,0.5849056603773585,TOR,3.334,0.6,2.666
5,P._Marleau_,W,_,TOR,NJD,31st,2,1,2.7,4400.0,0.6136363636363636,TOR,3.334,0.6,2.666
6,Zach_Hyman_,W,_,TOR,NJD,31st,1,2,2.3,3900.0,0.5897435897435898,TOR,3.334,0.6,2.666
7,K._Kapanen_,W,_,TOR,NJD,31st,2,_,2.2,4800.0,0.45833333333333337,TOR,3.334,0.6,2.666
8,Jake_Gardiner_,D,_,TOR,NJD,31st,2,2,2.1,3600.0,0.5833333333333334,TOR,3.334,0.6,2.666
9,Ron_Hainsey_,D,_,TOR,NJD,31st,1,_,1.8,3300.0,0.5454545454545455,TOR,3.334,0.6,2.666
10,C._Brown_,W,_,TOR,NJD,31st,3,_,1.4,3400.0,0.4117647058823529,TOR,3.334,0.6,2.666
11,N._Zaitsev_,D,_,TOR,NJD,31st,2,_,1.3,3000.0,0.43333333333333335,TOR,3.334,0.6,2.666
12,T._Ennis_,W,_,TOR,NJD,31st,4,2,1.2,2900.0,0.41379310344827586,TOR,3.334,0.6,2.666
13,T._Dermott_,D,_,TOR,NJD,31st,3,_,1.2,2500.0,0.48,TOR,3.334,0.6,2.666
14,Par_Lindholm_,C,_,TOR,NJD,28th,3,_,1.2,2900.0,0.41379310344827586,TOR,3.334,0.6,2.666
15,A._Johnsson_,W,_,TOR,NJD,31st,3,2,1.1,3000.0,0.3666666666666667,TOR,3.334,0.6,2.666
16,Igor_Ozhiganov_,D,_,TOR,NJD,31st,3,_,0.9,2500.0,0.36,TOR,3.334,0.6,2.666
17,Josh_Leivo_,W,_,TOR,NJD,31st,4,2,0.7,2500.0,0.27999999999999997,TOR,3.334,0.6,2.666
18,John_Gibson_,G,_,ANA,MIN,12th,1,_,6.3,8400.0,0.75,ANA,2.783,0.5108342361863488,2.717
19,Ryan_Miller_,G,_,ANA,MIN,12th,2,_,5.9,8200.0,0.7195121951219513,ANA,2.783,0.5108342361863488,2.717
20,Ryan_Getzlaf_,C,_,ANA,MIN,8th,1,1,4.1,6000.0,0.6833333333333332,ANA,2.783,0.5108342361863488,2.717
21,R._Rakell_,W,_,ANA,MIN,4th,1,1,3.4,6300.0,0.5396825396825397,ANA,2.783,0.5108342361863488,2.717
22,Cam_Fowler_,D,_,ANA,MIN,24th,2,1,3.4,5500.0,0.6181818181818182,ANA,2.783,0.5108342361863488,2.717
23,J._Silfverberg_,W,_,ANA,MIN,4th,3,1,3.1,5500.0,0.5636363636363636,ANA,2.783,0.5108342361863488,2.717
24,Adam_Henrique_,C,_,ANA,MIN,8th,3,1,2.3,3700.0,0.6216216216216215,ANA,2.783,0.5108342361863488,2.717
25,B._Montour_,D,_,ANA,MIN,24th,3,2,2.2,3500.0,0.6285714285714287,ANA,2.783,0.5108342361863488,2.717
26,H._Lindholm_,D,_,ANA,MIN,24th,1,2,2.1,4100.0,0.5121951219512195,ANA,2.783,0.5108342361863488,2.717
27,Ryan_Kesler_,C,_,ANA,MIN,8th,2,2,2.0,4300.0,0.46511627906976744,ANA,2.783,0.5108342361863488,2.717
28,P._Aberg_,W,_,ANA,MIN,4th,4,2,2.0,3500.0,0.5714285714285714,ANA,2.783,0.5108342361863488,2.717
29,Josh_Manson_,D,_,ANA,MIN,24th,2,_,1.9,3100.0,0.6129032258064515,ANA,2.783,0.5108342361863488,2.717
30,J._Larsson_,D,_,ANA,MIN,24th,1,_,1.8,3200.0,0.5625,ANA,2.783,0.5108342361863488,2.717
31,A._Cogliano_,W,_,ANA,MIN,4th,2,_,1.3,3300.0,0.393939393939394,ANA,2.783,0.5108342361863488,2.717
32,P._Eaves_,W,_,ANA,MIN,4th,1,2,1.1,3700.0,0.2972972972972973,ANA,2.783,0.5108342361863488,2.717
33,M._Pettersson_,D,_,ANA,MIN,24th,3,_,1.1,2600.0,0.4230769230769231,ANA,2.783,0.5108342361863488,2.717
34,K._Sherwood_,W,_,ANA,MIN,4th,3,_,1.1,3000.0,0.3666666666666667,ANA,2.783,0.5108342361863488,2.717
35,B._Gibbons_,W,_,ANA,MIN,4th,2,_,0.7,2600.0,0.2692307692307692,ANA,2.783,0.5108342361863488,2.717
36,C._Hellebuyck_,G,STARTING GOALIE,WPG,COL,10th,1,_,6.1,8000.0,0.7625,WIN,3.482,0.6428571428571429,2.518
37,B._Wheeler_,W,_,WPG,COL,24th,1,1,4.9,6500.0,0.7538461538461539,WIN,3.482,0.6428571428571429,2.518
38,D._Byfuglien_,D,_,WPG,COL,29th,2,1,4.5,5900.0,0.7627118644067796,WIN,3.482,0.6428571428571429,2.518
39,Mark_Scheifele_,C,_,WPG,COL,30th,1,1,3.4,6200.0,0.5483870967741935,WIN,3.482,0.6428571428571429,2.518
40,P._Laine_,W,_,WPG,COL,24th,3,1,3.3,6400.0,0.5156249999999999,WIN,3.482,0.6428571428571429,2.518
41,Kyle_Connor_,W,_,WPG,COL,24th,2,1,2.8,5100.0,0.5490196078431373,WIN,3.482,0.6428571428571429,2.518
42,J._Trouba_,D,_,WPG,COL,29th,1,2,2.8,4800.0,0.5833333333333334,WIN,3.482,0.6428571428571429,2.518
43,N._Ehlers_,W,_,WPG,COL,24th,1,2,2.7,5200.0,0.5192307692307693,WIN,3.482,0.6428571428571429,2.518
44,B._Little_,C,_,WPG,COL,30th,2,2,2.2,4700.0,0.46808510638297873,WIN,3.482,0.6428571428571429,2.518
45,Josh_Morrissey_,D,_,WPG,COL,29th,1,2,1.8,4400.0,0.40909090909090906,WIN,3.482,0.6428571428571429,2.518
46,T._Myers_,D,_,WPG,COL,29th,3,_,1.7,3400.0,0.5,WIN,3.482,0.6428571428571429,2.518
47,B._Tanev_,W,_,WPG,COL,24th,3,_,1.7,3400.0,0.5,WIN,3.482,0.6428571428571429,2.518
48,Adam_Lowry_,C,_,WPG,COL,30th,3,_,1.6,4100.0,0.39024390243902446,WIN,3.482,0.6428571428571429,2.518
49,M._Perreault_,W,_,WPG,COL,24th,2,2,1.5,3700.0,0.4054054054054054,WIN,3.482,0.6428571428571429,2.518
50,Ben_Chiarot_,D,_,WPG,COL,29th,2,_,1.4,3200.0,0.43749999999999994,WIN,3.482,0.6428571428571429,2.518
51,Joe_Morrow_,D,_,WPG,COL,29th,3,_,1.1,2700.0,0.40740740740740744,WIN,3.482,0.6428571428571429,2.518
52,Alex_Stalock_,G,STARTING GOALIE,MIN,ANA,18th,2,_,5.5,7200.0,0.7638888888888888,MIN,2.717,0.5121951219512195,2.783
53,Matt_Dumba_,D,_,MIN,ANA,10th,1,2,3.7,5100.0,0.7254901960784315,MIN,2.717,0.5121951219512195,2.783
54,M._Granlund_,W,_,MIN,ANA,5th,2,1,3.6,5800.0,0.6206896551724138,MIN,2.717,0.5121951219512195,2.783
55,Zach_Parise_,W,_,MIN,ANA,5th,2,2,3.5,6000.0,0.5833333333333334,MIN,2.717,0.5121951219512195,2.783
56,Eric_Staal_,C,_,MIN,ANA,25th,1,1,3.4,5700.0,0.5964912280701754,MIN,2.717,0.5121951219512195,2.783
57,Ryan_Suter_,D,_,MIN,ANA,10th,1,1,3.3,5300.0,0.6226415094339622,MIN,2.717,0.5121951219512195,2.783
58,M._Koivu_,C,_,MIN,ANA,25th,2,2,2.6,4000.0,0.65,MIN,2.717,0.5121951219512195,2.783
59,Nino_Niederreiter_,W,_,MIN,ANA,5th,3,2,2.5,3600.0,0.6944444444444444,MIN,2.717,0.5121951219512195,2.783
60,J._Zucker_,W,_,MIN,ANA,5th,3,1,2.3,5100.0,0.45098039215686275,MIN,2.717,0.5121951219512195,2.783
61,J._Spurgeon_,D,_,MIN,ANA,10th,2,2,2.2,3700.0,0.5945945945945946,MIN,2.717,0.5121951219512195,2.783
62,J._Greenway_,W,_,MIN,ANA,5th,1,_,1.9,3300.0,0.5757575757575758,MIN,2.717,0.5121951219512195,2.783
63,C._Coyle_,W,_,MIN,ANA,5th,1,1,1.9,3600.0,0.5277777777777778,MIN,2.717,0.5121951219512195,2.783
64,J._Brodin_,D,_,MIN,ANA,10th,2,_,1.7,3200.0,0.53125,MIN,2.717,0.5121951219512195,2.783
65,Greg_Pateryn_,D,_,MIN,ANA,10th,3,_,1.7,2600.0,0.6538461538461539,MIN,2.717,0.5121951219512195,2.783
66,Nick_Seeler_,D,_,MIN,ANA,10th,3,_,1.6,3000.0,0.5333333333333333,MIN,2.717,0.5121951219512195,2.783
67,Joel_Eriksson_Ek_,C,_,MIN,ANA,25th,3,_,1.2,3200.0,0.37499999999999994,MIN,2.717,0.5121951219512195,2.783
68,V._Tarasenko_,W,_,STL,SJS,23rd,1,1,4.8,7100.0,0.676056338028169,STL,2.849,0.4545454545454546,3.151
69,Ryan_O'Reilly_,C,_,STL,SJS,17th,1,1,4.4,6900.0,0.6376811594202899,STL,2.849,0.4545454545454546,3.151
70,Chad_Johnson_,G,STARTING GOALIE,STL,SJS,22nd,2,_,3.2,7600.0,0.4210526315789474,STL,2.849,0.4545454545454546,3.151
71,T._Bozak_,C,_,STL,SJS,17th,3,1,3.1,4200.0,0.7380952380952381,STL,2.849,0.4545454545454546,3.151
72,Alex_Pietrangelo_,D,_,STL,SJS,9th,1,2,3.0,5000.0,0.6,STL,2.849,0.4545454545454546,3.151
73,J._Schwartz_,W,_,STL,SJS,23rd,1,1,2.8,5000.0,0.5599999999999999,STL,2.849,0.4545454545454546,3.151
74,V._Dunn_,D,_,STL,SJS,9th,2,1,2.8,4900.0,0.5714285714285714,STL,2.849,0.4545454545454546,3.151
75,B._Schenn_DTD,C,_,STL,SJS,17th,2,2,2.5,5100.0,0.4901960784313726,STL,2.849,0.4545454545454546,3.151
76,C._Parayko_,D,_,STL,SJS,9th,2,_,2.4,4400.0,0.5454545454545454,STL,2.849,0.4545454545454546,3.151
77,A._Steen_,W,_,STL,SJS,23rd,3,2,2.4,4700.0,0.5106382978723404,STL,2.849,0.4545454545454546,3.151
78,Joel_Edmundson_,D,_,STL,SJS,9th,3,_,2.2,3900.0,0.5641025641025642,STL,2.849,0.4545454545454546,3.151
79,R._Fabbri_,W,_,STL,SJS,23rd,2,2,2.2,4000.0,0.55,STL,2.849,0.4545454545454546,3.151
80,D._Perron_,W,_,STL,SJS,23rd,2,2,2.0,4800.0,0.4166666666666667,STL,2.849,0.4545454545454546,3.151
81,J._Schmaltz_,D,_,STL,SJS,9th,3,_,1.4,2500.0,0.5599999999999999,STL,2.849,0.4545454545454546,3.151
82,Carl_Gunnarsson_,D,_,STL,SJS,9th,1,_,1.1,2500.0,0.44000000000000006,STL,2.849,0.4545454545454546,3.151
83,N._Soshnikov_,W,_,STL,SJS,23rd,3,_,1.0,2500.0,0.4,STL,2.849,0.4545454545454546,3.151
84,B._Burns_,D,_,SJS,STL,25th,1,1,4.5,6700.0,0.6716417910447761,SAN,3.151,0.5454545454545454,2.849
85,Timo_Meier_,W,_,SJS,STL,26th,2,2,4.2,6800.0,0.6176470588235294,SAN,3.151,0.5454545454545454,2.849
86,M._Jones_,G,_,SJS,STL,2nd,1,_,3.6,7300.0,0.4931506849315069,SAN,3.151,0.5454545454545454,2.849
87,E._Kane_,W,_,SJS,STL,26th,1,1,3.4,5800.0,0.5862068965517241,SAN,3.151,0.5454545454545454,2.849
