,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,S._Bobrovsky_,G,STARTING GOALIE,CBJ,BUF,27th,2,_,4.6,8000.0,0.575,COB,3.436,0.6296296296296297,2.564
1,Cam_Atkinson_,W,_,CBJ,BUF,29th,1,1,4.4,7700.0,0.5714285714285715,COB,3.436,0.6296296296296297,2.564
2,A._Panarin_,W,_,CBJ,BUF,29th,1,1,4.1,6600.0,0.6212121212121212,COB,3.436,0.6296296296296297,2.564
3,P._Dubois_,C,_,CBJ,BUF,21st,1,1,3.4,5800.0,0.5862068965517241,COB,3.436,0.6296296296296297,2.564
4,Seth_Jones_DTD,D,_,CBJ,BUF,22nd,1,2,3.2,5900.0,0.5423728813559322,COB,3.436,0.6296296296296297,2.564
5,Zach_Werenski_,D,_,CBJ,BUF,22nd,1,1,2.7,4900.0,0.5510204081632653,COB,3.436,0.6296296296296297,2.564
6,B._Jenner_DTD,C,_,CBJ,BUF,21st,2,2,2.0,4600.0,0.4347826086956522,COB,3.436,0.6296296296296297,2.564
7,D._Savard_,D,_,CBJ,BUF,22nd,3,_,1.8,2900.0,0.6206896551724138,COB,3.436,0.6296296296296297,2.564
8,Ryan_Murray_,D,_,CBJ,BUF,22nd,2,_,1.7,3700.0,0.45945945945945943,COB,3.436,0.6296296296296297,2.564
9,M._Nutivaara_,D,_,CBJ,BUF,22nd,2,_,1.6,2700.0,0.5925925925925926,COB,3.436,0.6296296296296297,2.564
10,O._Bjorkstrand_,W,_,CBJ,BUF,29th,3,_,1.5,3000.0,0.5,COB,3.436,0.6296296296296297,2.564
11,Nick_Foligno_,W,_,CBJ,BUF,29th,2,1,1.5,4400.0,0.3409090909090909,COB,3.436,0.6296296296296297,2.564
12,R._Nash_,C,_,CBJ,BUF,21st,4,_,1.4,2500.0,0.5599999999999999,COB,3.436,0.6296296296296297,2.564
13,A._Duclair_,W,_,CBJ,BUF,29th,3,2,1.3,3100.0,0.41935483870967744,COB,3.436,0.6296296296296297,2.564
14,S._Harrington_,D,_,CBJ,BUF,22nd,3,_,1.2,2500.0,0.48,COB,3.436,0.6296296296296297,2.564
15,B._Dubinsky_,W,_,CBJ,BUF,29th,4,_,1.1,2500.0,0.44000000000000006,COB,3.436,0.6296296296296297,2.564
16,A._Wennberg_,C,_,CBJ,BUF,21st,3,2,1.1,2800.0,0.3928571428571429,COB,3.436,0.6296296296296297,2.564
17,L._Sedlak_,W,_,CBJ,BUF,29th,4,_,1.0,2500.0,0.4,COB,3.436,0.6296296296296297,2.564
18,Mika_Zibanejad_,C,_,NYR,PHI,10th,1,1,4.6,6600.0,0.6969696969696969,NYR,3.413,0.5454545454545454,3.087
19,A._Georgiev_,G,STARTING GOALIE,NYR,PHI,3rd,2,_,4.3,7900.0,0.5443037974683543,NYR,3.413,0.5454545454545454,3.087
20,C._Kreider_,W,_,NYR,PHI,18th,1,1,3.7,5800.0,0.6379310344827587,NYR,3.413,0.5454545454545454,3.087
21,K._Shattenkirk_,D,_,NYR,PHI,13th,3,1,2.6,4600.0,0.5652173913043479,NYR,3.413,0.5454545454545454,3.087
22,K._Hayes_,C,_,NYR,PHI,10th,2,1,2.6,5200.0,0.5,NYR,3.413,0.5454545454545454,3.087
23,F._Chytil_,W,_,NYR,PHI,18th,3,2,2.5,3800.0,0.6578947368421053,NYR,3.413,0.5454545454545454,3.087
24,J._Vesey_,W,_,NYR,PHI,18th,2,2,1.9,4000.0,0.475,NYR,3.413,0.5454545454545454,3.087
25,B._Smith_,D,_,NYR,PHI,13th,3,_,1.9,2500.0,0.76,NYR,3.413,0.5454545454545454,3.087
26,Adam_McQuaid_,D,_,NYR,PHI,13th,2,_,1.8,2500.0,0.72,NYR,3.413,0.5454545454545454,3.087
27,B._Skjei_,D,_,NYR,PHI,13th,2,_,1.7,3500.0,0.4857142857142857,NYR,3.413,0.5454545454545454,3.087
28,Marc_Staal_,D,_,NYR,PHI,13th,1,_,1.6,2700.0,0.5925925925925926,NYR,3.413,0.5454545454545454,3.087
29,Boo_Nieves_,C,_,NYR,PHI,10th,4,_,1.5,2900.0,0.5172413793103449,NYR,3.413,0.5454545454545454,3.087
30,J._Fast_,W,_,NYR,PHI,18th,3,_,1.5,3900.0,0.38461538461538464,NYR,3.413,0.5454545454545454,3.087
31,P._Buchnevich_,W,_,NYR,PHI,18th,4,1,1.4,3300.0,0.42424242424242425,NYR,3.413,0.5454545454545454,3.087
32,Ryan_Strome_,C,_,NYR,PHI,10th,3,2,1.4,3200.0,0.43749999999999994,NYR,3.413,0.5454545454545454,3.087
