,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,D._Rittich_,G,_,CGY,ANA,2nd,1,_,5.1,8300.0,0.6144578313253011,CGY,3.081,0.6078431372549019,2.419
1,Mike_Smith_,G,_,CGY,ANA,2nd,2,_,4.0,8300.0,0.48192771084337344,CGY,3.081,0.6078431372549019,2.419
2,Sean_Monahan_,C,_,CGY,ANA,11th,1,1,3.7,6900.0,0.5362318840579711,CGY,3.081,0.6078431372549019,2.419
3,J._Gaudreau_,W,_,CGY,ANA,18th,1,1,3.3,6900.0,0.47826086956521735,CGY,3.081,0.6078431372549019,2.419
4,E._Lindholm_,W,_,CGY,ANA,18th,1,1,2.2,5900.0,0.3728813559322034,CGY,3.081,0.6078431372549019,2.419
5,J._Neal_,W,_,CGY,ANA,18th,2,1,2.2,3400.0,0.6470588235294118,CGY,3.081,0.6078431372549019,2.419
6,M._Frolik_,W,_,CGY,ANA,18th,4,_,2.1,4200.0,0.5,CGY,3.081,0.6078431372549019,2.419
7,R._Andersson_,D,_,CGY,ANA,27th,1,1,2.1,3500.0,0.6,CGY,3.081,0.6078431372549019,2.419
8,J._Valimaki_,D,_,CGY,ANA,27th,2,2,2.0,2700.0,0.7407407407407407,CGY,3.081,0.6078431372549019,2.419
9,D._Prout_,D,_,CGY,ANA,27th,3,_,1.9,2500.0,0.76,CGY,3.081,0.6078431372549019,2.419
10,Sam_Bennett_DTD,W,_,CGY,ANA,18th,2,_,1.8,3300.0,0.5454545454545455,CGY,3.081,0.6078431372549019,2.419
11,G._Hathaway_,W,_,CGY,ANA,18th,3,2,1.8,2700.0,0.6666666666666666,CGY,3.081,0.6078431372549019,2.419
12,D._Ryan_,C,_,CGY,ANA,11th,3,2,1.8,3300.0,0.5454545454545455,CGY,3.081,0.6078431372549019,2.419
13,A._Czarnik_,W,_,CGY,ANA,18th,4,_,1.7,2500.0,0.6799999999999999,CGY,3.081,0.6078431372549019,2.419
14,Mark_Jankowski_,C,_,CGY,ANA,11th,2,_,1.7,3200.0,0.53125,CGY,3.081,0.6078431372549019,2.419
15,O._Kylington_,D,_,CGY,ANA,27th,3,_,1.6,2500.0,0.64,CGY,3.081,0.6078431372549019,2.419
16,O._Fantenberg_,D,_,CGY,ANA,27th,1,_,1.4,2500.0,0.5599999999999999,CGY,3.081,0.6078431372549019,2.419
17,M._Stone_,D,_,CGY,ANA,27th,2,2,1.4,2900.0,0.48275862068965514,CGY,3.081,0.6078431372549019,2.419
18,A._Mangiapane_,W,_,CGY,ANA,18th,3,2,1.3,2800.0,0.46428571428571436,CGY,3.081,0.6078431372549019,2.419
19,Alan_Quine_,C,_,CGY,ANA,11th,4,_,0.8,2600.0,0.3076923076923077,CGY,3.081,0.6078431372549019,2.419
20,Jake_Allen_,G,STARTING GOALIE,STL,CHI,23rd,2,_,5.0,7900.0,0.6329113924050632,STL,3.361,0.6078431372549019,2.639
21,V._Tarasenko_,W,_,STL,CHI,6th,1,1,4.1,7300.0,0.5616438356164383,STL,3.361,0.6078431372549019,2.639
22,Ryan_O'Reilly_,C,_,STL,CHI,27th,1,1,4.1,7000.0,0.5857142857142856,STL,3.361,0.6078431372549019,2.639
23,Alex_Pietrangelo_,D,_,STL,CHI,5th,1,1,3.0,5800.0,0.5172413793103449,STL,3.361,0.6078431372549019,2.639
24,B._Schenn_,W,_,STL,CHI,6th,1,1,2.8,5000.0,0.5599999999999999,STL,3.361,0.6078431372549019,2.639
25,J._Schwartz_,W,_,STL,CHI,6th,2,2,2.7,5200.0,0.5192307692307693,STL,3.361,0.6078431372549019,2.639
26,V._Dunn_,D,_,STL,CHI,5th,1,2,2.4,4200.0,0.5714285714285714,STL,3.361,0.6078431372549019,2.639
27,D._Perron_,W,_,STL,CHI,6th,2,1,2.3,5400.0,0.4259259259259259,STL,3.361,0.6078431372549019,2.639
28,T._Bozak_,C,_,STL,CHI,27th,3,2,2.1,4900.0,0.42857142857142855,STL,3.361,0.6078431372549019,2.639
29,C._Parayko_,D,_,STL,CHI,5th,2,_,2.1,4700.0,0.44680851063829785,STL,3.361,0.6078431372549019,2.639
30,Jay_Bouwmeester_,D,_,STL,CHI,5th,2,_,1.9,3200.0,0.5937499999999999,STL,3.361,0.6078431372549019,2.639
31,A._Steen_,W,_,STL,CHI,6th,4,_,1.7,3600.0,0.4722222222222222,STL,3.361,0.6078431372549019,2.639
32,O._Sundqvist_,C,_,STL,CHI,27th,2,_,1.6,3800.0,0.4210526315789474,STL,3.361,0.6078431372549019,2.639
33,R._Bortuzzo_,D,_,STL,CHI,5th,3,_,1.5,2600.0,0.5769230769230769,STL,3.361,0.6078431372549019,2.639
34,R._Thomas_,W,_,STL,CHI,6th,3,2,1.5,3000.0,0.5,STL,3.361,0.6078431372549019,2.639
35,Zach_Sanford_,W,_,STL,CHI,6th,4,_,1.4,3000.0,0.4666666666666666,STL,3.361,0.6078431372549019,2.639
36,Pat_Maroon_,W,_,STL,CHI,6th,3,2,1.4,3100.0,0.4516129032258064,STL,3.361,0.6078431372549019,2.639
37,Carl_Gunnarsson_,D,_,STL,CHI,5th,3,_,1.2,3100.0,0.3870967741935484,STL,3.361,0.6078431372549019,2.639
38,Ivan_Barbashev_,C,_,STL,CHI,27th,4,_,1.1,2700.0,0.40740740740740744,STL,3.361,0.6078431372549019,2.639
39,H._Lundqvist_,G,STARTING GOALIE,NYR,OTT,8th,1,_,4.7,8000.0,0.5875,NYR,3.46,0.6363636363636364,2.54
