,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Rinne_,G,_,NSH,BOS,19th,1,_,6.4,8000.0,0.8,NAS,3.005,0.5833333333333334,2.495
1,J._Saros_,G,_,NSH,BOS,19th,2,_,5.9,7800.0,0.7564102564102565,NAS,3.005,0.5833333333333334,2.495
2,F._Forsberg_,W,_,NSH,BOS,4th,1,1,4.1,6500.0,0.6307692307692307,NAS,3.005,0.5833333333333334,2.495
3,Ryan_Johansen_,C,_,NSH,BOS,1st,1,1,3.9,5500.0,0.7090909090909091,NAS,3.005,0.5833333333333334,2.495
4,P.K._Subban_,D,_,NSH,BOS,10th,2,1,3.6,5400.0,0.6666666666666666,NAS,3.005,0.5833333333333334,2.495
5,R._Josi_,D,_,NSH,BOS,10th,1,2,3.4,5100.0,0.6666666666666667,NAS,3.005,0.5833333333333334,2.495
6,Ryan_Ellis_,D,_,NSH,BOS,10th,1,2,2.9,4600.0,0.6304347826086957,NAS,3.005,0.5833333333333334,2.495
7,M._Ekholm_,D,_,NSH,BOS,10th,2,_,2.5,4300.0,0.5813953488372093,NAS,3.005,0.5833333333333334,2.495
8,C._Smith_,W,_,NSH,BOS,4th,2,1,2.4,4200.0,0.5714285714285714,NAS,3.005,0.5833333333333334,2.495
9,Kyle_Turris_,C,_,NSH,BOS,1st,2,2,2.3,4100.0,0.5609756097560976,NAS,3.005,0.5833333333333334,2.495
10,C._Jarnkrok_,W,_,NSH,BOS,4th,2,_,2.2,3600.0,0.6111111111111112,NAS,3.005,0.5833333333333334,2.495
11,K._Fiala_,W,_,NSH,BOS,4th,3,2,2.0,3300.0,0.6060606060606061,NAS,3.005,0.5833333333333334,2.495
12,Ryan_Hartman_,W,_,NSH,BOS,4th,3,_,1.5,3300.0,0.4545454545454546,NAS,3.005,0.5833333333333334,2.495
13,Y._Weber_,D,_,NSH,BOS,10th,3,_,1.2,2600.0,0.4615384615384615,NAS,3.005,0.5833333333333334,2.495
14,C._Sissons_,W,_,NSH,BOS,4th,1,1,1.1,3600.0,0.3055555555555556,NAS,3.005,0.5833333333333334,2.495
15,Matt_Irwin_,D,_,NSH,BOS,10th,3,_,0.9,2600.0,0.34615384615384615,NAS,3.005,0.5833333333333334,2.495
16,Nick_Bonino_,C,_,NSH,BOS,1st,3,2,0.8,2900.0,0.27586206896551724,NAS,3.005,0.5833333333333334,2.495
17,C._Crawford_,G,STARTING GOALIE,CHI,CGY,18th,1,_,6.4,7500.0,0.8533333333333334,CHI,2.783,0.4347826086956522,3.217
18,B._Seabrook_,D,_,CHI,CGY,7th,2,2,3.0,5300.0,0.5660377358490566,CHI,2.783,0.4347826086956522,3.217
19,H._Jokiharju_,D,_,CHI,CGY,7th,1,_,2.8,4300.0,0.6511627906976744,CHI,2.783,0.4347826086956522,3.217
20,J._Toews_,C,_,CHI,CGY,26th,1,1,2.7,5600.0,0.4821428571428572,CHI,2.783,0.4347826086956522,3.217
21,Alex_DeBrincat_,W,_,CHI,CGY,18th,1,1,2.6,5900.0,0.4406779661016949,CHI,2.783,0.4347826086956522,3.217
22,D._Keith_,D,_,CHI,CGY,7th,1,2,2.5,4600.0,0.5434782608695653,CHI,2.783,0.4347826086956522,3.217
23,A._Anisimov_,C,_,CHI,CGY,26th,2,2,2.3,3900.0,0.5897435897435898,CHI,2.783,0.4347826086956522,3.217
24,Erik_Gustafsson_,D,_,CHI,CGY,7th,2,1,2.0,4000.0,0.5,CHI,2.783,0.4347826086956522,3.217
25,B._Saad_,W,_,CHI,CGY,18th,2,1,1.9,4300.0,0.4418604651162791,CHI,2.783,0.4347826086956522,3.217
26,Luke_Johnson_,C,_,CHI,CGY,26th,3,1,1.6,2900.0,0.5517241379310345,CHI,2.783,0.4347826086956522,3.217
27,D._Kahun_,W,_,CHI,CGY,18th,1,2,1.6,3600.0,0.4444444444444445,CHI,2.783,0.4347826086956522,3.217
28,B._Manning_,D,_,CHI,CGY,7th,3,_,1.4,2700.0,0.5185185185185185,CHI,2.783,0.4347826086956522,3.217
