,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,A._Radulov_,W,_,DAL,CHI,14th,1,1,5.9,7800.0,0.7564102564102565,DAL,3.25,0.5238095238095238,3.25
1,A._Khudobin_,G,STARTING GOALIE,DAL,CHI,20th,1,_,4.6,8000.0,0.575,DAL,3.25,0.5238095238095238,3.25
2,T._Seguin_,C,_,DAL,CHI,26th,1,1,4.6,7600.0,0.6052631578947368,DAL,3.25,0.5238095238095238,3.25
3,Esa_Lindell_,D,_,DAL,CHI,16th,1,2,3.2,4800.0,0.6666666666666667,DAL,3.25,0.5238095238095238,3.25
4,Miro_Heiskanen_,D,_,DAL,CHI,16th,2,2,2.9,4400.0,0.6590909090909091,DAL,3.25,0.5238095238095238,3.25
5,John_Klingberg_,D,_,DAL,CHI,16th,1,1,2.7,5800.0,0.4655172413793104,DAL,3.25,0.5238095238095238,3.25
6,R._Hintz_,C,_,DAL,CHI,26th,2,1,2.5,3800.0,0.6578947368421053,DAL,3.25,0.5238095238095238,3.25
7,R._Faksa_,C,_,DAL,CHI,26th,3,_,2.3,3700.0,0.6216216216216215,DAL,3.25,0.5238095238095238,3.25
8,M._Janmark_,W,_,DAL,CHI,14th,3,_,1.8,3000.0,0.6,DAL,3.25,0.5238095238095238,3.25
9,Ben_Lovejoy_,D,_,DAL,CHI,16th,2,_,1.8,3000.0,0.6,DAL,3.25,0.5238095238095238,3.25
10,B._Comeau_,W,_,DAL,CHI,14th,3,_,1.7,2600.0,0.6538461538461539,DAL,3.25,0.5238095238095238,3.25
11,J._Dickinson_,W,_,DAL,CHI,14th,1,2,1.7,3200.0,0.53125,DAL,3.25,0.5238095238095238,3.25
12,J._Oleksiak_,D,_,DAL,CHI,16th,3,_,1.3,2600.0,0.5,DAL,3.25,0.5238095238095238,3.25
13,V._Nichushkin_,W,_,DAL,CHI,14th,4,_,1.3,2500.0,0.52,DAL,3.25,0.5238095238095238,3.25
14,J._Spezza_,C,_,DAL,CHI,26th,4,1,1.2,3100.0,0.3870967741935484,DAL,3.25,0.5238095238095238,3.25
15,T._Fedun_,D,_,DAL,CHI,16th,3,_,1.1,2900.0,0.37931034482758624,DAL,3.25,0.5238095238095238,3.25
16,T._Pitlick_,W,_,DAL,CHI,14th,2,_,1.1,2700.0,0.40740740740740744,DAL,3.25,0.5238095238095238,3.25
17,B._Ritchie_,W,_,DAL,CHI,14th,4,2,0.9,2500.0,0.36,DAL,3.25,0.5238095238095238,3.25
18,J._Dowling_,C,_,DAL,CHI,26th,2,2,0.9,2500.0,0.36,DAL,3.25,0.5238095238095238,3.25
19,S._Bobrovsky_,G,_,CBJ,NYR,14th,1,_,5.5,8200.0,0.6707317073170732,COB,3.711,0.7058823529411765,2.289
20,Cam_Atkinson_,W,_,CBJ,NYR,30th,1,1,4.2,7300.0,0.5753424657534247,COB,3.711,0.7058823529411765,2.289
