,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Kane_,W,_,CHI,NYR,26th,2,1,5.6,8100.0,0.691358024691358,CHI,3.05,0.4444444444444444,3.45
1,C._Delia_,G,STARTING GOALIE,CHI,NYR,11th,1,_,4.2,7500.0,0.56,CHI,3.05,0.4444444444444444,3.45
2,Alex_DeBrincat_,W,_,CHI,NYR,26th,1,1,4.0,5800.0,0.6896551724137931,CHI,3.05,0.4444444444444444,3.45
3,Erik_Gustafsson_,D,_,CHI,NYR,26th,1,1,3.5,5200.0,0.673076923076923,CHI,3.05,0.4444444444444444,3.45
4,D._Keith_,D,_,CHI,NYR,26th,1,2,3.2,4600.0,0.6956521739130436,CHI,3.05,0.4444444444444444,3.45
5,J._Toews_,C,_,CHI,NYR,12th,1,1,3.2,5500.0,0.5818181818181819,CHI,3.05,0.4444444444444444,3.45
6,B._Seabrook_,D,_,CHI,NYR,26th,2,2,2.5,4500.0,0.5555555555555556,CHI,3.05,0.4444444444444444,3.45
7,D._Strome_,C,_,CHI,NYR,12th,2,1,2.4,4500.0,0.5333333333333333,CHI,3.05,0.4444444444444444,3.45
8,B._Saad_,W,_,CHI,NYR,26th,3,2,2.3,4300.0,0.5348837209302325,CHI,3.05,0.4444444444444444,3.45
9,Carl_Dahlstrom_,D,_,CHI,NYR,26th,3,_,2.0,2800.0,0.7142857142857143,CHI,3.05,0.4444444444444444,3.45
10,A._Anisimov_,W,_,CHI,NYR,26th,2,2,1.9,3800.0,0.5,CHI,3.05,0.4444444444444444,3.45
11,D._Kahun_,W,_,CHI,NYR,26th,1,2,1.7,3200.0,0.53125,CHI,3.05,0.4444444444444444,3.45
12,C._Murphy_,D,_,CHI,NYR,26th,3,_,1.7,3400.0,0.5,CHI,3.05,0.4444444444444444,3.45
13,H._Jokiharju_,D,_,CHI,NYR,26th,2,_,1.4,3200.0,0.43749999999999994,CHI,3.05,0.4444444444444444,3.45
14,M._Kruger_,C,_,CHI,NYR,12th,4,_,1.3,2500.0,0.52,CHI,3.05,0.4444444444444444,3.45
15,S._Koekkoek_,D,_,CHI,NYR,26th,4,_,1.2,2600.0,0.4615384615384615,CHI,3.05,0.4444444444444444,3.45
16,D._Caggiula_,W,_,CHI,NYR,26th,3,_,1.2,3000.0,0.39999999999999997,CHI,3.05,0.4444444444444444,3.45
17,B._Perlini_,W,_,CHI,NYR,26th,4,_,1.0,2600.0,0.3846153846153846,CHI,3.05,0.4444444444444444,3.45
18,D._Kampf_,C,_,CHI,NYR,12th,3,_,0.8,2600.0,0.3076923076923077,CHI,3.05,0.4444444444444444,3.45
19,T._Rask_,G,STARTING GOALIE,BOS,STL,17th,1,_,5.3,8200.0,0.6463414634146342,BOS,3.105,0.6153846153846154,2.395
20,D._Pastrnak_,W,_,BOS,STL,2nd,1,1,4.1,7700.0,0.5324675324675324,BOS,3.105,0.6153846153846154,2.395
21,Brad_Marchand_,W,_,BOS,STL,2nd,1,1,4.0,7000.0,0.5714285714285714,BOS,3.105,0.6153846153846154,2.395
22,P._Bergeron_,C,_,BOS,STL,1st,1,1,3.5,7600.0,0.46052631578947373,BOS,3.105,0.6153846153846154,2.395
23,T._Krug_,D,_,BOS,STL,1st,3,1,3.3,5700.0,0.5789473684210525,BOS,3.105,0.6153846153846154,2.395
24,D._Krejci_,C,_,BOS,STL,1st,2,2,3.2,5000.0,0.64,BOS,3.105,0.6153846153846154,2.395
25,Jake_DeBrusk_,W,_,BOS,STL,2nd,2,1,2.2,4900.0,0.4489795918367347,BOS,3.105,0.6153846153846154,2.395
26,Sean_Kuraly_,W,_,BOS,STL,2nd,3,_,2.2,3700.0,0.5945945945945946,BOS,3.105,0.6153846153846154,2.395
27,C._McAvoy_,D,_,BOS,STL,1st,1,2,2.1,4100.0,0.5121951219512195,BOS,3.105,0.6153846153846154,2.395
28,Matt_Grzelcyk_,D,_,BOS,STL,1st,2,2,2.0,3100.0,0.6451612903225806,BOS,3.105,0.6153846153846154,2.395
29,Z._Chara_,D,_,BOS,STL,1st,1,_,1.9,3700.0,0.5135135135135135,BOS,3.105,0.6153846153846154,2.395
30,K._Miller_,D,_,BOS,STL,1st,2,_,1.8,2900.0,0.6206896551724138,BOS,3.105,0.6153846153846154,2.395
31,B._Carlo_,D,_,BOS,STL,1st,3,_,1.6,2600.0,0.6153846153846154,BOS,3.105,0.6153846153846154,2.395
32,C._Wagner_,W,_,BOS,STL,2nd,3,_,1.5,2900.0,0.5172413793103449,BOS,3.105,0.6153846153846154,2.395
33,P._Cehlarik_,W,_,BOS,STL,2nd,2,_,1.5,2500.0,0.6,BOS,3.105,0.6153846153846154,2.395
34,Ryan_Donato_,W,_,BOS,STL,2nd,4,2,1.5,3400.0,0.4411764705882353,BOS,3.105,0.6153846153846154,2.395
35,D._Heinen_,W,_,BOS,STL,2nd,4,2,1.4,2600.0,0.5384615384615384,BOS,3.105,0.6153846153846154,2.395
36,Noel_Acciari_,C,_,BOS,STL,1st,3,_,1.2,2600.0,0.4615384615384615,BOS,3.105,0.6153846153846154,2.395
37,J._Forsbacka_Karlsson_,C,_,BOS,STL,1st,4,_,1.0,2600.0,0.3846153846153846,BOS,3.105,0.6153846153846154,2.395
38,R._Lehner_,G,_,NYI,NJD,18th,1,_,5.1,8300.0,0.6144578313253011,NYI,3.361,0.6078431372549019,2.639
