,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Kane_,W,_,CHI,NYI,1st,1,1,5.5,8000.0,0.6875,CHI,2.722,0.41666666666666663,3.278
1,Cam_Ward_,G,STARTING GOALIE,CHI,NYI,4th,2,_,4.2,7000.0,0.6,CHI,2.722,0.41666666666666663,3.278
2,Alex_DeBrincat_,W,_,CHI,NYI,1st,2,1,4.1,6000.0,0.6833333333333332,CHI,2.722,0.41666666666666663,3.278
3,J._Toews_,C,_,CHI,NYI,1st,1,1,3.4,5800.0,0.5862068965517241,CHI,2.722,0.41666666666666663,3.278
4,B._Seabrook_,D,_,CHI,NYI,2nd,1,2,3.1,4500.0,0.6888888888888889,CHI,2.722,0.41666666666666663,3.278
5,Erik_Gustafsson_,D,_,CHI,NYI,2nd,3,1,3.0,5300.0,0.5660377358490566,CHI,2.722,0.41666666666666663,3.278
6,B._Saad_,W,_,CHI,NYI,1st,3,2,2.7,4600.0,0.5869565217391305,CHI,2.722,0.41666666666666663,3.278
7,D._Keith_,D,_,CHI,NYI,2nd,1,2,2.7,4500.0,0.6000000000000001,CHI,2.722,0.41666666666666663,3.278
8,D._Strome_,C,_,CHI,NYI,1st,2,1,2.5,4800.0,0.5208333333333334,CHI,2.722,0.41666666666666663,3.278
9,A._Anisimov_,C,_,CHI,NYI,1st,4,2,1.9,3900.0,0.48717948717948717,CHI,2.722,0.41666666666666663,3.278
10,Carl_Dahlstrom_,D,_,CHI,NYI,2nd,2,_,1.9,2800.0,0.6785714285714286,CHI,2.722,0.41666666666666663,3.278
11,C._Murphy_,D,_,CHI,NYI,2nd,2,_,1.8,3300.0,0.5454545454545455,CHI,2.722,0.41666666666666663,3.278
12,D._Kahun_,W,_,CHI,NYI,1st,2,2,1.7,3200.0,0.53125,CHI,2.722,0.41666666666666663,3.278
13,S._Koekkoek_,D,_,CHI,NYI,2nd,3,_,1.2,2700.0,0.4444444444444444,CHI,2.722,0.41666666666666663,3.278
14,D._Kampf_,C,_,CHI,NYI,1st,3,_,1.2,2700.0,0.4444444444444444,CHI,2.722,0.41666666666666663,3.278
15,D._Caggiula_,W,_,CHI,NYI,1st,1,_,1.2,2900.0,0.41379310344827586,CHI,2.722,0.41666666666666663,3.278
16,C._Kunitz_,W,_,CHI,NYI,1st,4,_,1.0,2500.0,0.4,CHI,2.722,0.41666666666666663,3.278
17,M._Kruger_,W,_,CHI,NYI,1st,3,_,1.0,2500.0,0.4,CHI,2.722,0.41666666666666663,3.278
18,John_Hayden_,W,_,CHI,NYI,1st,4,_,0.7,2500.0,0.27999999999999997,CHI,2.722,0.41666666666666663,3.278
19,Sean_Monahan_,C,_,CGY,CAR,20th,1,1,5.1,7400.0,0.6891891891891891,CGY,3.748,0.6363636363636364,2.752
20,D._Rittich_,G,STARTING GOALIE,CGY,CAR,13th,1,_,5.1,8200.0,0.6219512195121951,CGY,3.748,0.6363636363636364,2.752
21,Mark_Giordano_,D,_,CGY,CAR,29th,1,1,4.8,6600.0,0.7272727272727273,CGY,3.748,0.6363636363636364,2.752
22,J._Gaudreau_,W,_,CGY,CAR,27th,1,1,4.8,7700.0,0.6233766233766234,CGY,3.748,0.6363636363636364,2.752
23,M._Tkachuk_,W,_,CGY,CAR,27th,3,1,4.4,6400.0,0.6875,CGY,3.748,0.6363636363636364,2.752
24,E._Lindholm_,W,_,CGY,CAR,27th,1,1,3.5,6700.0,0.5223880597014925,CGY,3.748,0.6363636363636364,2.752
25,M._Backlund_,C,_,CGY,CAR,20th,2,_,3.2,5000.0,0.64,CGY,3.748,0.6363636363636364,2.752
26,T._Hamonic_,D,_,CGY,CAR,29th,2,_,3.0,4400.0,0.6818181818181818,CGY,3.748,0.6363636363636364,2.752
27,M._Frolik_,W,_,CGY,CAR,27th,2,_,2.7,4500.0,0.6000000000000001,CGY,3.748,0.6363636363636364,2.752
28,T.J._Brodie_,D,_,CGY,CAR,29th,1,2,2.5,4100.0,0.6097560975609757,CGY,3.748,0.6363636363636364,2.752
29,O._Kylington_,D,_,CGY,CAR,29th,3,_,2.2,2500.0,0.8800000000000001,CGY,3.748,0.6363636363636364,2.752
30,J._Neal_,W,_,CGY,CAR,27th,2,2,2.2,3300.0,0.6666666666666667,CGY,3.748,0.6363636363636364,2.752
31,Sam_Bennett_,W,_,CGY,CAR,27th,3,2,1.8,3400.0,0.5294117647058824,CGY,3.748,0.6363636363636364,2.752
32,R._Andersson_,D,_,CGY,CAR,29th,3,2,1.8,2700.0,0.6666666666666666,CGY,3.748,0.6363636363636364,2.752
33,Mark_Jankowski_,C,_,CGY,CAR,20th,3,_,1.6,3800.0,0.4210526315789474,CGY,3.748,0.6363636363636364,2.752
34,Noah_Hanifin_,D,_,CGY,CAR,29th,2,_,1.6,3700.0,0.43243243243243246,CGY,3.748,0.6363636363636364,2.752
35,D._Ryan_,C,_,CGY,CAR,20th,4,2,1.3,2600.0,0.5,CGY,3.748,0.6363636363636364,2.752
36,A._Mangiapane_,W,_,CGY,CAR,27th,4,_,1.1,2500.0,0.44000000000000006,CGY,3.748,0.6363636363636364,2.752
37,G._Hathaway_,W,_,CGY,CAR,27th,4,_,1.0,2500.0,0.4,CGY,3.748,0.6363636363636364,2.752
38,T._Greiss_,G,_,NYI,CHI,8th,1,_,4.7,8300.0,0.5662650602409638,NYI,3.278,0.5833333333333334,2.722
39,R._Lehner_,G,_,NYI,CHI,8th,2,_,4.0,8300.0,0.48192771084337344,NYI,3.278,0.5833333333333334,2.722
40,J._Eberle_,W,_,NYI,CHI,31st,1,1,3.3,5900.0,0.559322033898305,NYI,3.278,0.5833333333333334,2.722
41,A._Lee_,W,_,NYI,CHI,31st,1,1,3.1,6600.0,0.4696969696969697,NYI,3.278,0.5833333333333334,2.722
42,Josh_Bailey_,W,_,NYI,CHI,31st,2,2,3.0,5800.0,0.5172413793103449,NYI,3.278,0.5833333333333334,2.722
43,M._Barzal_,C,_,NYI,CHI,27th,2,1,3.0,6800.0,0.4411764705882353,NYI,3.278,0.5833333333333334,2.722
44,Nick_Leddy_,D,_,NYI,CHI,31st,1,1,2.7,4900.0,0.5510204081632653,NYI,3.278,0.5833333333333334,2.722
45,S._Mayfield_,D,_,NYI,CHI,31st,3,_,2.6,4700.0,0.5531914893617021,NYI,3.278,0.5833333333333334,2.722
46,D._Toews_,D,_,NYI,CHI,31st,3,2,2.3,4200.0,0.5476190476190476,NYI,3.278,0.5833333333333334,2.722
47,B._Nelson_,C,_,NYI,CHI,27th,1,1,2.3,5900.0,0.38983050847457623,NYI,3.278,0.5833333333333334,2.722
48,A._Beauvillier_,W,_,NYI,CHI,31st,2,2,2.2,5200.0,0.4230769230769231,NYI,3.278,0.5833333333333334,2.722
49,C._Cizikas_,C,_,NYI,CHI,27th,4,_,2.2,4000.0,0.55,NYI,3.278,0.5833333333333334,2.722
50,Ryan_Pulock_,D,_,NYI,CHI,31st,2,2,2.1,5500.0,0.38181818181818183,NYI,3.278,0.5833333333333334,2.722
51,Cal_Clutterbuck_,W,_,NYI,CHI,31st,4,2,2.0,2900.0,0.6896551724137931,NYI,3.278,0.5833333333333334,2.722
52,J._Boychuk_,D,_,NYI,CHI,31st,1,_,1.9,4800.0,0.3958333333333333,NYI,3.278,0.5833333333333334,2.722
53,Adam_Pelech_,D,_,NYI,CHI,31st,2,_,1.8,3200.0,0.5625,NYI,3.278,0.5833333333333334,2.722
54,Leo_Komarov_,W,_,NYI,CHI,31st,3,_,1.4,2600.0,0.5384615384615384,NYI,3.278,0.5833333333333334,2.722
55,Matt_Martin_,W,_,NYI,CHI,31st,4,_,1.2,2600.0,0.4615384615384615,NYI,3.278,0.5833333333333334,2.722
56,V._Filppula_,C,_,NYI,CHI,27th,3,_,1.2,3000.0,0.39999999999999997,NYI,3.278,0.5833333333333334,2.722
57,M._Dal_Colle_,W,_,NYI,CHI,31st,3,_,1.1,2600.0,0.4230769230769231,NYI,3.278,0.5833333333333334,2.722
58,B._Holtby_,G,_,WSH,SJS,20th,1,_,4.6,8000.0,0.575,WAS,3.519,0.574468085106383,2.981
59,P._Copley_,G,_,WSH,SJS,20th,2,_,3.5,7800.0,0.44871794871794873,WAS,3.519,0.574468085106383,2.981
60,Alex_Ovechkin_,W,_,WSH,SJS,22nd,1,1,3.3,7800.0,0.4230769230769231,WAS,3.519,0.574468085106383,2.981
61,John_Carlson_,D,_,WSH,SJS,19th,1,1,3.2,6200.0,0.5161290322580645,WAS,3.519,0.574468085106383,2.981
62,T.J._Oshie_,W,_,WSH,SJS,22nd,1,1,2.8,5300.0,0.5283018867924528,WAS,3.519,0.574468085106383,2.981
