,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._Kucherov_,W,_,TBL,BOS,2nd,2,1,5.7,7900.0,0.7215189873417721,TAM,3.05,0.4444444444444444,3.45
1,L._Domingue_,G,STARTING GOALIE,TBL,BOS,2nd,2,_,4.8,7600.0,0.631578947368421,TAM,3.05,0.4444444444444444,3.45
2,B._Point_,C,_,TBL,BOS,15th,2,1,4.8,7400.0,0.6486486486486486,TAM,3.05,0.4444444444444444,3.45
3,S._Stamkos_,C,_,TBL,BOS,15th,1,1,3.9,7500.0,0.52,TAM,3.05,0.4444444444444444,3.45
4,V._Hedman_,D,_,TBL,BOS,3rd,1,1,3.1,5800.0,0.5344827586206897,TAM,3.05,0.4444444444444444,3.45
5,M._Sergachev_,D,_,TBL,BOS,3rd,3,2,2.5,4000.0,0.625,TAM,3.05,0.4444444444444444,3.45
6,T._Johnson_,W,_,TBL,BOS,2nd,2,2,2.5,5000.0,0.5,TAM,3.05,0.4444444444444444,3.45
7,Ryan_McDonagh_,D,_,TBL,BOS,3rd,2,_,2.5,4300.0,0.5813953488372093,TAM,3.05,0.4444444444444444,3.45
8,J.T._Miller_,W,_,TBL,BOS,2nd,1,1,2.4,3700.0,0.6486486486486486,TAM,3.05,0.4444444444444444,3.45
9,Y._Gourde_,W,_,TBL,BOS,2nd,3,2,2.3,4600.0,0.5,TAM,3.05,0.4444444444444444,3.45
10,Ryan_Callahan_,W,_,TBL,BOS,2nd,4,_,2.0,3000.0,0.6666666666666666,TAM,3.05,0.4444444444444444,3.45
11,A._Stralman_,D,_,TBL,BOS,3rd,3,_,2.0,3500.0,0.5714285714285714,TAM,3.05,0.4444444444444444,3.45
12,Dan_Girardi_,D,_,TBL,BOS,3rd,1,_,1.9,2900.0,0.6551724137931034,TAM,3.05,0.4444444444444444,3.45
13,A._Cirelli_,C,_,TBL,BOS,15th,3,_,1.6,3500.0,0.4571428571428572,TAM,3.05,0.4444444444444444,3.45
14,Alex_Killorn_,W,_,TBL,BOS,2nd,3,2,1.5,3700.0,0.4054054054054054,TAM,3.05,0.4444444444444444,3.45
15,Erik_Cernak_,D,_,TBL,BOS,3rd,2,_,1.4,3400.0,0.4117647058823529,TAM,3.05,0.4444444444444444,3.45
16,O._Palat_,W,_,TBL,BOS,2nd,1,2,1.4,3900.0,0.358974358974359,TAM,3.05,0.4444444444444444,3.45
17,Adam_Erne_,W,_,TBL,BOS,2nd,4,_,1.1,2500.0,0.44000000000000006,TAM,3.05,0.4444444444444444,3.45
18,C._Paquette_,C,_,TBL,BOS,15th,4,_,0.6,2500.0,0.24,TAM,3.05,0.4444444444444444,3.45
19,D._Kuemper_,G,STARTING GOALIE,ARI,VAN,30th,1,_,5.5,7700.0,0.7142857142857143,ARI,3.15,0.6296296296296297,2.35
20,D._Stepan_,C,_,ARI,VAN,14th,1,1,3.8,5300.0,0.7169811320754716,ARI,3.15,0.6296296296296297,2.35
21,Alex_Galchenyuk_,W,_,ARI,VAN,12th,2,1,3.2,5400.0,0.5925925925925926,ARI,3.15,0.6296296296296297,2.35
22,J._Chychrun_,D,_,ARI,VAN,25th,2,1,2.7,4400.0,0.6136363636363636,ARI,3.15,0.6296296296296297,2.35
23,Alex_Goligoski_,D,_,ARI,VAN,25th,2,2,2.7,4200.0,0.6428571428571429,ARI,3.15,0.6296296296296297,2.35
24,O._Ekman-Larsson_,D,_,ARI,VAN,25th,1,1,2.6,4200.0,0.6190476190476191,ARI,3.15,0.6296296296296297,2.35
25,C._Keller_,W,_,ARI,VAN,12th,2,1,2.2,4300.0,0.5116279069767442,ARI,3.15,0.6296296296296297,2.35
26,C._Garland_,W,_,ARI,VAN,12th,4,2,2.2,4200.0,0.5238095238095238,ARI,3.15,0.6296296296296297,2.35
27,V._Hinostroza_,W,_,ARI,VAN,12th,3,_,2.1,3500.0,0.6,ARI,3.15,0.6296296296296297,2.35
28,Josh_Archibald_,W,_,ARI,VAN,12th,1,_,2.0,3200.0,0.625,ARI,3.15,0.6296296296296297,2.35
29,N._Hjalmarsson_,D,_,ARI,VAN,25th,1,_,2.0,3000.0,0.6666666666666666,ARI,3.15,0.6296296296296297,2.35
30,J._Oesterle_,D,_,ARI,VAN,25th,3,2,1.9,3900.0,0.48717948717948717,ARI,3.15,0.6296296296296297,2.35
31,C._Dvorak_,C,_,ARI,VAN,14th,2,2,1.9,3900.0,0.48717948717948717,ARI,3.15,0.6296296296296297,2.35
32,Brad_Richardson_,C,_,ARI,VAN,14th,3,_,1.7,3600.0,0.4722222222222222,ARI,3.15,0.6296296296296297,2.35
33,L._Crouse_,W,_,ARI,VAN,12th,1,_,1.7,2900.0,0.5862068965517241,ARI,3.15,0.6296296296296297,2.35
34,Ilya_Lyubushkin_,D,_,ARI,VAN,25th,3,_,1.7,2500.0,0.6799999999999999,ARI,3.15,0.6296296296296297,2.35
35,Nick_Cousins_,C,_,ARI,VAN,14th,4,_,1.5,3400.0,0.4411764705882353,ARI,3.15,0.6296296296296297,2.35
36,R._Panik_,W,_,ARI,VAN,12th,3,2,1.5,3800.0,0.39473684210526316,ARI,3.15,0.6296296296296297,2.35
37,M._Kempe_,W,_,ARI,VAN,12th,4,_,1.0,2500.0,0.4,ARI,3.15,0.6296296296296297,2.35
38,M._Subban_,G,STARTING GOALIE,VGK,FLA,5th,2,_,5.5,8100.0,0.6790123456790124,VGK,3.864,0.6666666666666666,2.636
39,Mark_Stone_,W,_,VGK,FLA,11th,2,1,4.1,6500.0,0.6307692307692307,VGK,3.864,0.6666666666666666,2.636
40,R._Smith_,W,_,VGK,FLA,11th,1,1,3.4,5000.0,0.6799999999999999,VGK,3.864,0.6666666666666666,2.636
41,Nate_Schmidt_,D,_,VGK,FLA,15th,1,2,3.1,5200.0,0.5961538461538461,VGK,3.864,0.6666666666666666,2.636
42,Shea_Theodore_,D,_,VGK,FLA,15th,2,1,3.0,4600.0,0.6521739130434783,VGK,3.864,0.6666666666666666,2.636
