,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,J._Benn_,W,_,DAL,OTT,15th,1,1,5.7,7700.0,0.7402597402597403,DAL,3.748,0.6363636363636364,2.752
1,Ben_Bishop_,G,STARTING GOALIE,DAL,OTT,5th,1,_,5.6,8500.0,0.6588235294117647,DAL,3.748,0.6363636363636364,2.752
2,A._Radulov_,W,_,DAL,OTT,15th,2,1,5.3,7300.0,0.726027397260274,DAL,3.748,0.6363636363636364,2.752
3,John_Klingberg_,D,_,DAL,OTT,28th,1,1,4.6,6500.0,0.7076923076923076,DAL,3.748,0.6363636363636364,2.752
4,T._Seguin_,C,_,DAL,OTT,30th,1,1,4.6,8200.0,0.5609756097560976,DAL,3.748,0.6363636363636364,2.752
5,Esa_Lindell_,D,_,DAL,OTT,28th,1,2,2.9,4800.0,0.6041666666666666,DAL,3.748,0.6363636363636364,2.752
6,C._Carrick_,D,_,DAL,OTT,28th,3,_,2.7,3800.0,0.7105263157894738,DAL,3.748,0.6363636363636364,2.752
7,V._Nichushkin_,W,_,DAL,OTT,15th,2,2,2.3,4200.0,0.5476190476190476,DAL,3.748,0.6363636363636364,2.752
8,J._Spezza_,C,_,DAL,OTT,30th,2,1,2.2,4400.0,0.5,DAL,3.748,0.6363636363636364,2.752
9,Miro_Heiskanen_,D,_,DAL,OTT,28th,3,2,2.1,4300.0,0.48837209302325585,DAL,3.748,0.6363636363636364,2.752
10,R._Faksa_,C,_,DAL,OTT,30th,3,_,1.8,3300.0,0.5454545454545455,DAL,3.748,0.6363636363636364,2.752
11,D._Shore_,C,_,DAL,OTT,30th,4,2,1.7,3500.0,0.4857142857142857,DAL,3.748,0.6363636363636364,2.752
12,T._Pitlick_,W,_,DAL,OTT,15th,3,_,1.5,3000.0,0.5,DAL,3.748,0.6363636363636364,2.752
13,J._Honka_,D,_,DAL,OTT,28th,2,_,1.5,3700.0,0.4054054054054054,DAL,3.748,0.6363636363636364,2.752
14,B._Comeau_,W,_,DAL,OTT,15th,1,_,1.4,3300.0,0.42424242424242425,DAL,3.748,0.6363636363636364,2.752
15,M._Janmark_,W,_,DAL,OTT,15th,3,2,1.2,3400.0,0.35294117647058826,DAL,3.748,0.6363636363636364,2.752
16,Marc_Methot_,D,_,DAL,OTT,28th,2,_,1.1,2600.0,0.4230769230769231,DAL,3.748,0.6363636363636364,2.752
17,A._Niemi_,G,STARTING GOALIE,MTL,DET,25th,2,_,5.7,7500.0,0.76,MON,3.387,0.6153846153846154,2.613
18,B._Gallagher_,W,_,MTL,DET,29th,1,1,3.6,6200.0,0.5806451612903226,MON,3.387,0.6153846153846154,2.613
19,Jeff_Petry_,D,_,MTL,DET,27th,1,1,3.5,5600.0,0.625,MON,3.387,0.6153846153846154,2.613
20,Max_Domi_,C,_,MTL,DET,24th,2,1,2.8,5100.0,0.5490196078431373,MON,3.387,0.6153846153846154,2.613
21,T._Tatar_,W,_,MTL,DET,29th,1,1,2.6,5300.0,0.4905660377358491,MON,3.387,0.6153846153846154,2.613
22,Paul_Byron_,W,_,MTL,DET,29th,3,_,2.5,4700.0,0.5319148936170213,MON,3.387,0.6153846153846154,2.613
23,A._Lehkonen_,W,_,MTL,DET,29th,2,2,2.4,4100.0,0.5853658536585367,MON,3.387,0.6153846153846154,2.613
24,J._Drouin_,W,_,MTL,DET,29th,2,1,2.1,4600.0,0.4565217391304348,MON,3.387,0.6153846153846154,2.613
25,J._Kotkaniemi_,C,_,MTL,DET,24th,3,2,2.0,3600.0,0.5555555555555556,MON,3.387,0.6153846153846154,2.613
