,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Mark_Stone_,W,_,VGK,SJS,31st,2,2,5.5,7100.0,0.7746478873239437,VGK,2.849,0.4545454545454546,3.151
1,Max_Pacioretty_,W,_,VGK,SJS,31st,2,2,5.2,5800.0,0.896551724137931,VGK,2.849,0.4545454545454546,3.151
2,M._Fleury_,G,STARTING GOALIE,VGK,SJS,18th,1,_,4.5,8200.0,0.5487804878048781,VGK,2.849,0.4545454545454546,3.151
3,R._Smith_,W,_,VGK,SJS,31st,1,1,3.1,5400.0,0.5740740740740741,VGK,2.849,0.4545454545454546,3.151
4,J._Marchessault_,W,_,VGK,SJS,31st,1,1,3.1,6100.0,0.5081967213114754,VGK,2.849,0.4545454545454546,3.151
5,Shea_Theodore_,D,_,VGK,SJS,26th,2,2,3.1,5100.0,0.607843137254902,VGK,2.849,0.4545454545454546,3.151
6,Paul_Stastny_,C,_,VGK,SJS,18th,2,2,3.1,5700.0,0.543859649122807,VGK,2.849,0.4545454545454546,3.151
7,D._Engelland_,D,_,VGK,SJS,26th,1,_,2.7,3800.0,0.7105263157894738,VGK,2.849,0.4545454545454546,3.151
8,Nate_Schmidt_,D,_,VGK,SJS,26th,1,_,2.7,4800.0,0.5625000000000001,VGK,2.849,0.4545454545454546,3.151
9,W._Karlsson_,C,_,VGK,SJS,18th,1,1,2.6,5100.0,0.5098039215686275,VGK,2.849,0.4545454545454546,3.151
10,Cody_Eakin_,C,_,VGK,SJS,18th,3,1,2.3,3800.0,0.6052631578947368,VGK,2.849,0.4545454545454546,3.151
11,C._Miller_,D,_,VGK,SJS,26th,3,1,2.2,3600.0,0.6111111111111112,VGK,2.849,0.4545454545454546,3.151
12,Alex_Tuch_,W,_,VGK,SJS,31st,3,2,2.1,4800.0,0.43750000000000006,VGK,2.849,0.4545454545454546,3.151
13,B._McNabb_,D,_,VGK,SJS,26th,2,_,1.5,2900.0,0.5172413793103449,VGK,2.849,0.4545454545454546,3.151
14,Jon_Merrill_,D,_,VGK,SJS,26th,3,_,1.4,2700.0,0.5185185185185185,VGK,2.849,0.4545454545454546,3.151
15,T._Nosek_,W,_,VGK,SJS,31st,3,_,1.3,2600.0,0.5,VGK,2.849,0.4545454545454546,3.151
16,P._Bellemare_,C,_,VGK,SJS,18th,4,_,1.2,2700.0,0.4444444444444444,VGK,2.849,0.4545454545454546,3.151
17,Ryan_Reaves_,W,_,VGK,SJS,31st,4,_,1.0,2600.0,0.3846153846153846,VGK,2.849,0.4545454545454546,3.151
18,W._Carrier_,W,_,VGK,SJS,31st,4,_,0.8,2500.0,0.32,VGK,2.849,0.4545454545454546,3.151
19,Alex_Pietrangelo_,D,_,STL,WPG,24th,1,1,5.1,6100.0,0.8360655737704918,STL,2.581,0.4444444444444444,2.919
20,J._Binnington_,G,STARTING GOALIE,STL,WPG,6th,1,_,4.5,7600.0,0.5921052631578948,STL,2.581,0.4444444444444444,2.919
21,V._Tarasenko_,W,_,STL,WPG,5th,1,1,4.2,6800.0,0.6176470588235294,STL,2.581,0.4444444444444444,2.919
22,Ryan_O'Reilly_,C,_,STL,WPG,5th,1,1,3.7,6800.0,0.5441176470588236,STL,2.581,0.4444444444444444,2.919
23,C._Parayko_,D,_,STL,WPG,24th,2,_,3.1,4700.0,0.6595744680851063,STL,2.581,0.4444444444444444,2.919
24,D._Perron_,W,_,STL,WPG,5th,2,1,2.8,5100.0,0.5490196078431373,STL,2.581,0.4444444444444444,2.919
