,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,E._Kane_,W,_,SJS,VAN,21st,2,2,5.4,7100.0,0.7605633802816902,SAN,3.669,0.6153846153846154,2.831
1,M._Jones_,G,STARTING GOALIE,SJS,VAN,22nd,1,_,5.2,8000.0,0.65,SAN,3.669,0.6153846153846154,2.831
2,B._Burns_,D,_,SJS,VAN,10th,1,1,5.2,6800.0,0.7647058823529412,SAN,3.669,0.6153846153846154,2.831
3,T._Hertl_,C,_,SJS,VAN,15th,2,1,4.2,6400.0,0.65625,SAN,3.669,0.6153846153846154,2.831
4,Joe_Pavelski_,W,_,SJS,VAN,21st,1,1,4.0,6700.0,0.5970149253731343,SAN,3.669,0.6153846153846154,2.831
5,Timo_Meier_,W,_,SJS,VAN,21st,1,2,3.3,6400.0,0.5156249999999999,SAN,3.669,0.6153846153846154,2.831
6,L._Couture_,C,_,SJS,VAN,15th,1,1,3.2,6000.0,0.5333333333333333,SAN,3.669,0.6153846153846154,2.831
7,K._Labanc_,W,_,SJS,VAN,21st,3,1,2.7,4100.0,0.6585365853658538,SAN,3.669,0.6153846153846154,2.831
8,Joe_Thornton_,C,_,SJS,VAN,15th,3,2,2.2,3600.0,0.6111111111111112,SAN,3.669,0.6153846153846154,2.831
9,J._Donskoi_,W,_,SJS,VAN,21st,2,_,1.7,3600.0,0.4722222222222222,SAN,3.669,0.6153846153846154,2.831
10,M._Vlasic_,D,_,SJS,VAN,10th,2,2,1.6,2900.0,0.5517241379310345,SAN,3.669,0.6153846153846154,2.831
11,J._Braun_,D,_,SJS,VAN,10th,3,_,1.6,2600.0,0.6153846153846154,SAN,3.669,0.6153846153846154,2.831
12,Tim_Heed_,D,_,SJS,VAN,10th,2,_,1.6,2500.0,0.64,SAN,3.669,0.6153846153846154,2.831
13,R._Simek_,D,_,SJS,VAN,10th,1,_,1.6,2500.0,0.64,SAN,3.669,0.6153846153846154,2.831
14,M._Sorensen_,W,_,SJS,VAN,21st,3,_,1.4,2700.0,0.5185185185185185,SAN,3.669,0.6153846153846154,2.831
15,B._Dillon_,D,_,SJS,VAN,10th,3,_,1.4,2500.0,0.5599999999999999,SAN,3.669,0.6153846153846154,2.831
16,B._Goodrow_,W,_,SJS,VAN,21st,4,_,1.1,2500.0,0.44000000000000006,SAN,3.669,0.6153846153846154,2.831
17,M._Karlsson_,W,_,SJS,VAN,21st,4,_,0.8,2500.0,0.32,SAN,3.669,0.6153846153846154,2.831
18,D._Gambrell_,C,_,SJS,VAN,15th,4,_,0.7,2500.0,0.27999999999999997,SAN,3.669,0.6153846153846154,2.831
19,Sean_Couturier_,C,_,PHI,PIT,27th,1,2,5.3,7000.0,0.7571428571428571,PHI,3.05,0.4444444444444444,3.45
20,C._Hart_,G,STARTING GOALIE,PHI,PIT,26th,1,_,5.0,7700.0,0.6493506493506493,PHI,3.05,0.4444444444444444,3.45
21,J._Voracek_,W,_,PHI,PIT,18th,1,1,4.6,6100.0,0.7540983606557377,PHI,3.05,0.4444444444444444,3.45
22,C._Giroux_,C,_,PHI,PIT,27th,2,1,3.8,6700.0,0.5671641791044776,PHI,3.05,0.4444444444444444,3.45
23,T._Sanheim_,D,_,PHI,PIT,30th,1,_,3.1,3900.0,0.7948717948717949,PHI,3.05,0.4444444444444444,3.45
24,T._Konecny_,W,_,PHI,PIT,18th,2,2,3.0,4800.0,0.625,PHI,3.05,0.4444444444444444,3.45
25,S._Gostisbehere_,D,_,PHI,PIT,30th,2,1,2.9,4700.0,0.6170212765957447,PHI,3.05,0.4444444444444444,3.45
26,N._Patrick_,C,_,PHI,PIT,27th,3,2,2.7,4400.0,0.6136363636363636,PHI,3.05,0.4444444444444444,3.45
27,Ivan_Provorov_,D,_,PHI,PIT,30th,1,2,2.7,4000.0,0.675,PHI,3.05,0.4444444444444444,3.45
28,J._van_Riemsdyk_,W,_,PHI,PIT,18th,2,1,2.7,4900.0,0.5510204081632653,PHI,3.05,0.4444444444444444,3.45
