,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,J._Markstrom_,G,_,VAN,MTL,8th,1,_,6.2,7200.0,0.8611111111111112,VAN,2.717,0.5121951219512195,2.783
1,R._Bachman_,G,_,VAN,MTL,8th,2,_,5.6,7000.0,0.7999999999999999,VAN,2.717,0.5121951219512195,2.783
2,Bo_Horvat_,C,_,VAN,MTL,31st,1,1,3.8,5900.0,0.6440677966101694,VAN,2.717,0.5121951219512195,2.783
3,Jake_Virtanen_,W,_,VAN,MTL,28th,1,2,2.8,4700.0,0.5957446808510638,VAN,2.717,0.5121951219512195,2.783
4,Loui_Eriksson_,W,_,VAN,MTL,28th,2,2,2.6,4200.0,0.6190476190476191,VAN,2.717,0.5121951219512195,2.783
5,E._Pettersson_,C,_,VAN,MTL,31st,2,1,2.3,6200.0,0.3709677419354838,VAN,2.717,0.5121951219512195,2.783
6,Ben_Hutton_,D,_,VAN,MTL,31st,2,2,2.3,4300.0,0.5348837209302325,VAN,2.717,0.5121951219512195,2.783
7,N._Goldobin_,W,_,VAN,MTL,28th,2,1,2.0,3800.0,0.5263157894736842,VAN,2.717,0.5121951219512195,2.783
8,B._Leipsic_,W,_,VAN,MTL,28th,4,2,2.0,3400.0,0.5882352941176471,VAN,2.717,0.5121951219512195,2.783
9,M._Granlund_,C,_,VAN,MTL,31st,3,2,1.9,3300.0,0.5757575757575758,VAN,2.717,0.5121951219512195,2.783
10,A._Roussel_,W,_,VAN,MTL,28th,1,_,1.9,3300.0,0.5757575757575758,VAN,2.717,0.5121951219512195,2.783
11,Erik_Gudbranson_,D,_,VAN,MTL,31st,2,_,1.7,2500.0,0.6799999999999999,VAN,2.717,0.5121951219512195,2.783
12,M._Del_Zotto_,D,_,VAN,MTL,31st,3,_,1.6,2700.0,0.5925925925925926,VAN,2.717,0.5121951219512195,2.783
13,C._Tanev_,D,_,VAN,MTL,31st,1,_,1.5,3300.0,0.4545454545454546,VAN,2.717,0.5121951219512195,2.783
14,D._Pouliot_,D,_,VAN,MTL,31st,1,1,1.4,2700.0,0.5185185185185185,VAN,2.717,0.5121951219512195,2.783
15,Troy_Stecher_,D,_,VAN,MTL,31st,3,_,1.4,2800.0,0.5,VAN,2.717,0.5121951219512195,2.783
16,T._Motte_,W,_,VAN,MTL,28th,3,_,1.2,2500.0,0.48,VAN,2.717,0.5121951219512195,2.783
17,D._Archibald_,W,_,VAN,MTL,28th,3,_,1.1,3000.0,0.3666666666666667,VAN,2.717,0.5121951219512195,2.783
18,Adam_Gaudette_,C,_,VAN,MTL,31st,4,1,0.9,2700.0,0.3333333333333333,VAN,2.717,0.5121951219512195,2.783
19,C._Price_,G,STARTING GOALIE,MTL,VAN,17th,1,_,6.2,8100.0,0.7654320987654322,MON,2.783,0.5108342361863488,2.717
20,Max_Domi_,C,_,MTL,VAN,26th,2,1,4.2,6600.0,0.6363636363636365,MON,2.783,0.5108342361863488,2.717
21,J._Drouin_,W,_,MTL,VAN,27th,2,1,3.9,5900.0,0.6610169491525423,MON,2.783,0.5108342361863488,2.717
22,T._Tatar_,W,_,MTL,VAN,27th,1,1,3.7,5800.0,0.6379310344827587,MON,2.783,0.5108342361863488,2.717
23,Jeff_Petry_,D,_,MTL,VAN,26th,1,1,3.3,5300.0,0.6226415094339622,MON,2.783,0.5108342361863488,2.717
24,A._Shaw_,W,_,MTL,VAN,27th,2,2,3.1,4500.0,0.6888888888888889,MON,2.783,0.5108342361863488,2.717
25,Noah_Juulsen_,D,_,MTL,VAN,26th,2,_,2.8,4100.0,0.6829268292682927,MON,2.783,0.5108342361863488,2.717
26,B._Gallagher_,W,_,MTL,VAN,27th,1,1,2.8,5600.0,0.5,MON,2.783,0.5108342361863488,2.717
27,P._Danault_,C,_,MTL,VAN,26th,1,_,2.3,4200.0,0.5476190476190476,MON,2.783,0.5108342361863488,2.717
28,A._Lehkonen_,W,_,MTL,VAN,27th,3,2,2.3,4800.0,0.47916666666666663,MON,2.783,0.5108342361863488,2.717
29,J._Benn_,D,_,MTL,VAN,26th,1,_,2.0,3000.0,0.6666666666666666,MON,2.783,0.5108342361863488,2.717
30,D._Schlemko_,D,_,MTL,VAN,26th,2,2,2.0,3800.0,0.5263157894736842,MON,2.783,0.5108342361863488,2.717
31,J._Kotkaniemi_,C,_,MTL,VAN,26th,3,2,1.9,4000.0,0.475,MON,2.783,0.5108342361863488,2.717
32,X._Ouellet_,D,_,MTL,VAN,26th,3,_,1.6,3200.0,0.5,MON,2.783,0.5108342361863488,2.717
33,C._Hudon_,W,_,MTL,VAN,27th,4,2,1.5,2800.0,0.5357142857142857,MON,2.783,0.5108342361863488,2.717
34,V._Mete_,D,_,MTL,VAN,26th,3,_,1.5,2600.0,0.5769230769230769,MON,2.783,0.5108342361863488,2.717
35,K._Agostino_,W,_,MTL,VAN,27th,3,_,1.1,2700.0,0.40740740740740744,MON,2.783,0.5108342361863488,2.717
36,R._Luongo_,G,_,FLA,NYR,2nd,1,_,6.2,7800.0,0.7948717948717949,FLA,2.949,0.5652173913043478,2.551
37,J._Reimer_,G,_,FLA,NYR,2nd,2,_,5.6,7600.0,0.7368421052631579,FLA,2.949,0.5652173913043478,2.551
38,Mike_Hoffman_,W,_,FLA,NYR,31st,1,2,4.2,6600.0,0.6363636363636365,FLA,2.949,0.5652173913043478,2.551
39,J._Huberdeau_,W,_,FLA,NYR,31st,2,1,3.8,6300.0,0.6031746031746031,FLA,2.949,0.5652173913043478,2.551
40,A._Barkov_,C,_,FLA,NYR,10th,1,1,3.7,6300.0,0.5873015873015873,FLA,2.949,0.5652173913043478,2.551
41,E._Dadonov_,W,_,FLA,NYR,31st,1,1,3.4,6800.0,0.5,FLA,2.949,0.5652173913043478,2.551
42,K._Yandle_,D,_,FLA,NYR,18th,2,1,3.3,5700.0,0.5789473684210525,FLA,2.949,0.5652173913043478,2.551
43,V._Trocheck_,C,_,FLA,NYR,10th,2,1,3.2,5800.0,0.5517241379310345,FLA,2.949,0.5652173913043478,2.551
44,Nick_Bjugstad_,W,_,FLA,NYR,31st,3,2,2.6,4600.0,0.5652173913043479,FLA,2.949,0.5652173913043478,2.551
45,A._Ekblad_,D,_,FLA,NYR,18th,1,2,2.6,4100.0,0.6341463414634148,FLA,2.949,0.5652173913043478,2.551
46,F._Vatrano_,W,_,FLA,NYR,31st,2,2,2.5,4300.0,0.5813953488372093,FLA,2.949,0.5652173913043478,2.551
47,D._Malgin_,W,_,FLA,NYR,31st,3,_,1.7,3100.0,0.5483870967741935,FLA,2.949,0.5652173913043478,2.551
48,A._Petrovic_,D,_,FLA,NYR,18th,2,_,1.5,3100.0,0.48387096774193544,FLA,2.949,0.5652173913043478,2.551
49,M._Weegar_,D,_,FLA,NYR,18th,3,_,1.4,2800.0,0.5,FLA,2.949,0.5652173913043478,2.551
50,B._Kiselevich_,D,_,FLA,NYR,18th,3,_,1.3,2500.0,0.52,FLA,2.949,0.5652173913043478,2.551
51,J._McCann_,C,_,FLA,NYR,10th,3,_,1.2,2800.0,0.4285714285714286,FLA,2.949,0.5652173913043478,2.551
52,M._Jones_,G,_,SJS,STL,15th,1,_,6.1,8300.0,0.7349397590361445,SAN,3.27,0.6666666666666666,2.23
53,A._Dell_,G,_,SJS,STL,15th,2,_,5.6,8200.0,0.6829268292682927,SAN,3.27,0.6666666666666666,2.23
54,Joe_Pavelski_,W,_,SJS,STL,6th,1,1,4.4,6400.0,0.6875,SAN,3.27,0.6666666666666666,2.23
55,B._Burns_,D,_,SJS,STL,3rd,1,2,4.1,6900.0,0.5942028985507245,SAN,3.27,0.6666666666666666,2.23
56,Timo_Meier_,W,_,SJS,STL,6th,1,2,3.4,6100.0,0.5573770491803279,SAN,3.27,0.6666666666666666,2.23
57,E._Kane_,W,_,SJS,STL,6th,3,2,3.3,5600.0,0.5892857142857143,SAN,3.27,0.6666666666666666,2.23
58,Erik_Karlsson_,D,_,SJS,STL,3rd,2,1,3.1,5600.0,0.5535714285714286,SAN,3.27,0.6666666666666666,2.23
59,M._Vlasic_,D,_,SJS,STL,3rd,3,_,2.1,3800.0,0.5526315789473685,SAN,3.27,0.6666666666666666,2.23
60,K._Labanc_,W,_,SJS,STL,6th,2,1,2.0,4200.0,0.47619047619047616,SAN,3.27,0.6666666666666666,2.23
61,L._Couture_,C,_,SJS,STL,1st,1,1,2.0,5600.0,0.35714285714285715,SAN,3.27,0.6666666666666666,2.23
62,Joe_Thornton_,C,_,SJS,STL,1st,2,1,1.9,3400.0,0.5588235294117647,SAN,3.27,0.6666666666666666,2.23
63,J._Braun_,D,_,SJS,STL,3rd,3,_,1.7,2700.0,0.6296296296296295,SAN,3.27,0.6666666666666666,2.23
64,J._Ryan_,D,_,SJS,STL,3rd,1,_,1.6,3000.0,0.5333333333333333,SAN,3.27,0.6666666666666666,2.23
65,J._Donskoi_,W,_,SJS,STL,6th,3,2,1.6,3700.0,0.43243243243243246,SAN,3.27,0.6666666666666666,2.23
66,A._Suomela_,C,_,SJS,STL,1st,3,_,1.5,2900.0,0.5172413793103449,SAN,3.27,0.6666666666666666,2.23
67,B._Dillon_,D,_,SJS,STL,3rd,2,_,1.4,2600.0,0.5384615384615384,SAN,3.27,0.6666666666666666,2.23
68,M._Sorensen_,W,_,SJS,STL,6th,2,_,1.2,3000.0,0.39999999999999997,SAN,3.27,0.6666666666666666,2.23
69,J._Halak_,G,_,BOS,ARI,20th,1,_,6.0,7500.0,0.8,BOS,2.888,0.5454545454545454,2.612
70,T._Rask_,G,_,BOS,ARI,20th,2,_,5.6,7500.0,0.7466666666666666,BOS,2.888,0.5454545454545454,2.612
71,D._Pastrnak_,W,_,BOS,ARI,17th,1,1,4.6,7900.0,0.5822784810126581,BOS,2.888,0.5454545454545454,2.612
72,P._Bergeron_DTD,C,_,BOS,ARI,24th,1,1,4.4,7700.0,0.5714285714285715,BOS,2.888,0.5454545454545454,2.612
73,T._Krug_,D,_,BOS,ARI,30th,2,1,4.1,6100.0,0.6721311475409836,BOS,2.888,0.5454545454545454,2.612
