,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,T._Rask_,G,STARTING GOALIE,BOS,DAL,3rd,1,_,6.4,7700.0,0.8311688311688312,BOS,3.081,0.6078431372549019,2.419
1,P._Bergeron_,C,_,BOS,DAL,14th,1,1,3.9,7100.0,0.5492957746478874,BOS,3.081,0.6078431372549019,2.419
2,D._Pastrnak_,W,_,BOS,DAL,10th,1,1,3.8,7200.0,0.5277777777777778,BOS,3.081,0.6078431372549019,2.419
3,Brad_Marchand_,W,_,BOS,DAL,10th,1,1,3.2,6600.0,0.4848484848484849,BOS,3.081,0.6078431372549019,2.419
4,T._Krug_,D,_,BOS,DAL,1st,2,1,2.9,4900.0,0.5918367346938775,BOS,3.081,0.6078431372549019,2.419
5,Z._Chara_,D,_,BOS,DAL,1st,1,_,2.4,4100.0,0.5853658536585367,BOS,3.081,0.6078431372549019,2.419
6,D._Krejci_,C,_,BOS,DAL,14th,2,2,2.0,4200.0,0.47619047619047616,BOS,3.081,0.6078431372549019,2.419
7,Jake_DeBrusk_,W,_,BOS,DAL,10th,2,1,1.8,3700.0,0.48648648648648646,BOS,3.081,0.6078431372549019,2.419
8,B._Carlo_,D,_,BOS,DAL,1st,1,_,1.6,2700.0,0.5925925925925926,BOS,3.081,0.6078431372549019,2.419
9,J._Nordstrom_,C,_,BOS,DAL,14th,3,_,1.6,2900.0,0.5517241379310345,BOS,3.081,0.6078431372549019,2.419
10,D._Heinen_,W,_,BOS,DAL,10th,2,2,1.4,3000.0,0.4666666666666666,BOS,3.081,0.6078431372549019,2.419
11,S._Kampfer_,D,_,BOS,DAL,1st,3,2,1.3,2600.0,0.5,BOS,3.081,0.6078431372549019,2.419
12,D._Backes_,W,_,BOS,DAL,10th,3,2,1.1,2900.0,0.37931034482758624,BOS,3.081,0.6078431372549019,2.419
13,John_Moore_,D,_,BOS,DAL,1st,2,_,1.1,2600.0,0.4230769230769231,BOS,3.081,0.6078431372549019,2.419
14,A._Bjork_,W,_,BOS,DAL,10th,3,2,0.9,2800.0,0.32142857142857145,BOS,3.081,0.6078431372549019,2.419
15,J._Lauzon_,D,_,BOS,DAL,1st,3,_,0.7,2500.0,0.27999999999999997,BOS,3.081,0.6078431372549019,2.419
16,Matt_Murray_,G,STARTING GOALIE,PIT,NJD,28th,1,_,5.9,7800.0,0.7564102564102565,PIT,3.436,0.6296296296296297,2.564
17,E._Malkin_,C,_,PIT,NJD,27th,2,1,4.6,7300.0,0.6301369863013698,PIT,3.436,0.6296296296296297,2.564
18,Phil_Kessel_,W,_,PIT,NJD,24th,2,1,4.3,7000.0,0.6142857142857142,PIT,3.436,0.6296296296296297,2.564
19,S._Crosby_,C,_,PIT,NJD,27th,1,1,4.1,6700.0,0.6119402985074626,PIT,3.436,0.6296296296296297,2.564
20,Kris_Letang_,D,_,PIT,NJD,31st,1,1,3.6,6400.0,0.5625,PIT,3.436,0.6296296296296297,2.564
21,Jake_Guentzel_,W,_,PIT,NJD,24th,1,2,3.2,5700.0,0.5614035087719298,PIT,3.436,0.6296296296296297,2.564
22,D._Simon_,W,_,PIT,NJD,24th,1,2,3.0,4600.0,0.6521739130434783,PIT,3.436,0.6296296296296297,2.564
23,J._Oleksiak_,D,_,PIT,NJD,31st,2,_,2.6,4600.0,0.5652173913043479,PIT,3.436,0.6296296296296297,2.564
24,P._Hornqvist_,W,_,PIT,NJD,24th,3,1,2.5,5300.0,0.4716981132075472,PIT,3.436,0.6296296296296297,2.564
25,Olli_Maatta_,D,_,PIT,NJD,31st,2,2,2.2,3200.0,0.6875,PIT,3.436,0.6296296296296297,2.564
26,B._Dumoulin_,D,_,PIT,NJD,31st,1,_,2.2,3400.0,0.6470588235294118,PIT,3.436,0.6296296296296297,2.564
27,Jack_Johnson_,D,_,PIT,NJD,31st,3,2,1.9,3500.0,0.5428571428571428,PIT,3.436,0.6296296296296297,2.564
28,B._Rust_,W,_,PIT,NJD,24th,3,_,1.5,3100.0,0.48387096774193544,PIT,3.436,0.6296296296296297,2.564
29,Carl_Hagelin_,W,_,PIT,NJD,24th,2,_,1.3,3500.0,0.37142857142857144,PIT,3.436,0.6296296296296297,2.564
30,D._Sprong_,W,_,PIT,NJD,24th,4,2,1.0,2900.0,0.3448275862068966,PIT,3.436,0.6296296296296297,2.564
31,R._Sheahan_,C,_,PIT,NJD,27th,3,_,1.0,2800.0,0.35714285714285715,PIT,3.436,0.6296296296296297,2.564
32,Chad_Ruhwedel_,D,_,PIT,NJD,31st,3,_,0.8,2500.0,0.32,PIT,3.436,0.6296296296296297,2.564
33,D._Kuemper_,G,STARTING GOALIE,ARI,PHI,21st,2,_,5.9,8100.0,0.7283950617283952,ARI,2.949,0.5652173913043478,2.551
34,Alex_Goligoski_,D,_,ARI,PHI,8th,2,2,3.6,5100.0,0.7058823529411765,ARI,2.949,0.5652173913043478,2.551
