,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,J._Gaudreau_,W,_,CGY,FLA,22nd,1,1,5.9,8000.0,0.7375,CGY,4.003,0.7014925373134329,2.497
1,D._Rittich_,G,STARTING GOALIE,CGY,FLA,23rd,1,_,5.4,8400.0,0.6428571428571429,CGY,4.003,0.7014925373134329,2.497
2,E._Lindholm_,W,_,CGY,FLA,22nd,1,1,4.6,7000.0,0.6571428571428571,CGY,4.003,0.7014925373134329,2.497
3,Sean_Monahan_,C,_,CGY,FLA,25th,1,1,4.6,7400.0,0.6216216216216215,CGY,4.003,0.7014925373134329,2.497
4,Mark_Giordano_,D,_,CGY,FLA,19th,1,1,4.2,6400.0,0.65625,CGY,4.003,0.7014925373134329,2.497
5,M._Tkachuk_,W,_,CGY,FLA,22nd,2,1,3.2,6200.0,0.5161290322580645,CGY,4.003,0.7014925373134329,2.497
6,M._Backlund_,C,_,CGY,FLA,25th,2,_,2.9,5000.0,0.58,CGY,4.003,0.7014925373134329,2.497
7,T._Hamonic_,D,_,CGY,FLA,19th,2,_,2.6,4500.0,0.5777777777777778,CGY,4.003,0.7014925373134329,2.497
8,M._Frolik_,W,_,CGY,FLA,22nd,2,_,2.3,3800.0,0.6052631578947368,CGY,4.003,0.7014925373134329,2.497
9,Mark_Jankowski_,C,_,CGY,FLA,25th,3,2,2.2,3900.0,0.5641025641025642,CGY,4.003,0.7014925373134329,2.497
10,Noah_Hanifin_,D,_,CGY,FLA,19th,2,_,2.2,4100.0,0.5365853658536587,CGY,4.003,0.7014925373134329,2.497
11,T.J._Brodie_,D,_,CGY,FLA,19th,1,2,2.2,3700.0,0.5945945945945946,CGY,4.003,0.7014925373134329,2.497
12,D._Ryan_,C,_,CGY,FLA,25th,4,_,1.6,2600.0,0.6153846153846154,CGY,4.003,0.7014925373134329,2.497
13,Sam_Bennett_,W,_,CGY,FLA,22nd,3,_,1.6,3400.0,0.4705882352941177,CGY,4.003,0.7014925373134329,2.497
14,R._Andersson_,D,_,CGY,FLA,19th,3,2,1.6,2600.0,0.6153846153846154,CGY,4.003,0.7014925373134329,2.497
