,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,M._Jones_,G,STARTING GOALIE,SJS,FLA,8th,_,_,5.5,8200.0,0.6707317073170732,SAN,3.906,0.6774193548387096,2.594
1,A._Vasilevskiy_,G,_,TBL,DET,25th,_,_,5.4,8300.0,0.6506024096385542,TAM,4.436,0.8,2.064
2,L._Domingue_,G,_,TBL,DET,25th,_,_,5.3,8100.0,0.654320987654321,TAM,4.436,0.8,2.064
3,Brad_Marchand_,W,_,BOS,WPG,11th,1,1,5.3,7600.0,0.6973684210526316,BOS,2.849,0.4545454545454546,3.151
4,P._Bergeron_,C,_,BOS,WPG,26th,1,1,5.1,7700.0,0.6623376623376622,BOS,2.849,0.4545454545454546,3.151
5,T._Rask_,G,STARTING GOALIE,BOS,WPG,4th,1,_,4.5,7800.0,0.576923076923077,BOS,2.849,0.4545454545454546,3.151
6,D._Krejci_,C,_,BOS,WPG,26th,2,1,3.7,5800.0,0.6379310344827587,BOS,2.849,0.4545454545454546,3.151
7,D._Heinen_,W,_,BOS,WPG,11th,2,1,2.8,5400.0,0.5185185185185185,BOS,2.849,0.4545454545454546,3.151
8,C._McAvoy_,D,_,BOS,WPG,15th,1,1,2.8,4600.0,0.6086956521739131,BOS,2.849,0.4545454545454546,3.151
9,B._Carlo_,D,_,BOS,WPG,15th,2,_,2.1,3100.0,0.6774193548387097,BOS,2.849,0.4545454545454546,3.151
10,C._Wagner_,W,_,BOS,WPG,11th,3,_,2.1,3300.0,0.6363636363636365,BOS,2.849,0.4545454545454546,3.151
11,C._Coyle_,W,_,BOS,WPG,11th,2,2,1.8,3700.0,0.48648648648648646,BOS,2.849,0.4545454545454546,3.151
12,D._Backes_,W,_,BOS,WPG,11th,1,2,1.6,2900.0,0.5517241379310345,BOS,2.849,0.4545454545454546,3.151
13,Z._Chara_,D,_,BOS,WPG,15th,1,_,1.5,3300.0,0.4545454545454546,BOS,2.849,0.4545454545454546,3.151
14,S._Kampfer_,D,_,BOS,WPG,15th,3,2,1.4,2500.0,0.5599999999999999,BOS,2.849,0.4545454545454546,3.151
