,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Mike_Smith_,G,STARTING GOALIE,CGY,COL,27th,1,_,5.1,8000.0,0.6375,CGY,3.46,0.6363636363636364,2.54
1,Mark_Giordano_,D,_,CGY,COL,30th,1,1,3.3,6200.0,0.532258064516129,CGY,3.46,0.6363636363636364,2.54
2,T._Hamonic_,D,_,CGY,COL,30th,2,_,3.3,4800.0,0.6875,CGY,3.46,0.6363636363636364,2.54
3,Sean_Monahan_,C,_,CGY,COL,26th,1,1,2.9,5800.0,0.5,CGY,3.46,0.6363636363636364,2.54
4,E._Lindholm_,W,_,CGY,COL,6th,1,1,2.9,5400.0,0.537037037037037,CGY,3.46,0.6363636363636364,2.54
5,M._Backlund_,C,_,CGY,COL,26th,2,2,2.8,4900.0,0.5714285714285714,CGY,3.46,0.6363636363636364,2.54
6,Sam_Bennett_,W,_,CGY,COL,6th,3,_,2.7,3700.0,0.7297297297297297,CGY,3.46,0.6363636363636364,2.54
7,M._Tkachuk_,W,_,CGY,COL,6th,2,1,2.7,5600.0,0.4821428571428572,CGY,3.46,0.6363636363636364,2.54
8,R._Andersson_,D,_,CGY,COL,30th,3,2,2.5,3200.0,0.78125,CGY,3.46,0.6363636363636364,2.54
9,J._Gaudreau_,W,_,CGY,COL,6th,1,1,2.5,6000.0,0.4166666666666667,CGY,3.46,0.6363636363636364,2.54
10,T.J._Brodie_,D,_,CGY,COL,30th,1,2,2.1,4000.0,0.525,CGY,3.46,0.6363636363636364,2.54
11,J._Valimaki_,D,_,CGY,COL,30th,3,_,2.1,2900.0,0.7241379310344828,CGY,3.46,0.6363636363636364,2.54
12,Noah_Hanifin_,D,_,CGY,COL,30th,2,_,2.0,3600.0,0.5555555555555556,CGY,3.46,0.6363636363636364,2.54
13,Mark_Jankowski_,C,_,CGY,COL,26th,3,_,1.5,3400.0,0.4411764705882353,CGY,3.46,0.6363636363636364,2.54
14,J._Neal_,W,_,CGY,COL,6th,3,2,1.4,3400.0,0.4117647058823529,CGY,3.46,0.6363636363636364,2.54
15,D._Ryan_,C,_,CGY,COL,26th,4,2,1.3,3200.0,0.40625,CGY,3.46,0.6363636363636364,2.54
