,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._MacKinnon_,C,_,COL,CGY,17th,1,1,5.3,7100.0,0.7464788732394366,COL,3.0,0.5,3.0
1,P._Grubauer_,G,_,COL,CGY,28th,1,_,4.7,7600.0,0.618421052631579,COL,3.0,0.5,3.0
2,M._Rantanen_,W,_,COL,CGY,21st,2,1,4.4,5700.0,0.7719298245614036,COL,3.0,0.5,3.0
3,G._Landeskog_,W,_,COL,CGY,21st,1,1,3.9,6400.0,0.609375,COL,3.0,0.5,3.0
4,S._Varlamov_,G,_,COL,CGY,28th,2,_,3.4,7400.0,0.45945945945945943,COL,3.0,0.5,3.0
5,Erik_Johnson_,D,_,COL,CGY,25th,1,_,3.2,4300.0,0.744186046511628,COL,3.0,0.5,3.0
6,T._Barrie_,D,_,COL,CGY,25th,2,1,3.1,5600.0,0.5535714285714286,COL,3.0,0.5,3.0
7,Cale_Makar_,D,_,COL,CGY,25th,3,2,2.7,3200.0,0.84375,COL,3.0,0.5,3.0
8,Ian_Cole_,D,_,COL,CGY,25th,1,_,2.6,3800.0,0.6842105263157895,COL,3.0,0.5,3.0
9,Carl_Soderberg_,C,_,COL,CGY,17th,2,2,2.1,4800.0,0.43750000000000006,COL,3.0,0.5,3.0
10,N._Zadorov_,D,_,COL,CGY,25th,2,_,2.0,2700.0,0.7407407407407407,COL,3.0,0.5,3.0
11,J.T._Compher_,W,_,COL,CGY,21st,3,1,2.0,3400.0,0.5882352941176471,COL,3.0,0.5,3.0
12,Josh_Anderson_,D,_,COL,CGY,25th,3,2,1.9,2500.0,0.76,COL,3.0,0.5,3.0
13,T._Jost_,C,_,COL,CGY,17th,4,2,1.7,3100.0,0.5483870967741935,COL,3.0,0.5,3.0
14,P._Nemeth_,D,_,COL,CGY,25th,3,_,1.6,2500.0,0.64,COL,3.0,0.5,3.0
15,A._Kerfoot_,W,_,COL,CGY,21st,1,2,1.5,3500.0,0.42857142857142855,COL,3.0,0.5,3.0
16,C._Wilson_,W,_,COL,CGY,21st,2,_,1.4,3000.0,0.4666666666666666,COL,3.0,0.5,3.0
17,Sven_Andrighetto_,C,_,COL,CGY,17th,4,_,1.3,2500.0,0.52,COL,3.0,0.5,3.0
18,Matt_Nieto_,W,_,COL,CGY,21st,3,_,1.3,2900.0,0.4482758620689655,COL,3.0,0.5,3.0
19,D._Brassard_DTD,C,_,COL,CGY,17th,3,2,1.2,2800.0,0.4285714285714286,COL,3.0,0.5,3.0
20,Matt_Calvert_,W,_,COL,CGY,21st,4,_,1.0,2800.0,0.35714285714285715,COL,3.0,0.5,3.0
21,T._Seguin_,C,_,DAL,NSH,7th,1,1,5.0,6800.0,0.7352941176470589,DAL,2.654,0.5555555555555556,2.346
22,Ben_Bishop_,G,STARTING GOALIE,DAL,NSH,15th,1,_,4.8,8000.0,0.6,DAL,2.654,0.5555555555555556,2.346
23,A._Radulov_,W,_,DAL,NSH,7th,1,1,4.4,6300.0,0.6984126984126985,DAL,2.654,0.5555555555555556,2.346
24,J._Benn_,W,_,DAL,NSH,7th,2,1,3.8,5200.0,0.7307692307692307,DAL,2.654,0.5555555555555556,2.346
25,Mats_Zuccarello_,W,_,DAL,NSH,7th,2,1,3.2,5000.0,0.64,DAL,2.654,0.5555555555555556,2.346
26,John_Klingberg_,D,_,DAL,NSH,7th,1,1,3.1,5200.0,0.5961538461538461,DAL,2.654,0.5555555555555556,2.346
27,Miro_Heiskanen_,D,_,DAL,NSH,7th,2,2,2.5,4500.0,0.5555555555555556,DAL,2.654,0.5555555555555556,2.346
28,R._Hintz_,C,_,DAL,NSH,7th,2,2,2.3,3900.0,0.5897435897435898,DAL,2.654,0.5555555555555556,2.346
29,Ben_Lovejoy_,D,_,DAL,NSH,7th,3,_,1.9,2900.0,0.6551724137931034,DAL,2.654,0.5555555555555556,2.346
30,Esa_Lindell_,D,_,DAL,NSH,7th,1,2,1.9,4100.0,0.4634146341463415,DAL,2.654,0.5555555555555556,2.346
31,R._Polak_,D,_,DAL,NSH,7th,2,_,1.6,2500.0,0.64,DAL,2.654,0.5555555555555556,2.346
32,J._Oleksiak_,D,_,DAL,NSH,7th,3,_,1.6,2500.0,0.64,DAL,2.654,0.5555555555555556,2.346
33,T._Pitlick_,W,_,DAL,NSH,7th,4,_,1.4,2800.0,0.5,DAL,2.654,0.5555555555555556,2.346
34,J._Dickinson_,W,_,DAL,NSH,7th,1,_,1.3,3100.0,0.41935483870967744,DAL,2.654,0.5555555555555556,2.346
35,B._Comeau_,W,_,DAL,NSH,7th,3,_,1.0,2500.0,0.4,DAL,2.654,0.5555555555555556,2.346
36,A._Cogliano_,W,_,DAL,NSH,7th,3,_,1.0,2500.0,0.4,DAL,2.654,0.5555555555555556,2.346
37,R._Faksa_,C,_,DAL,NSH,7th,3,2,1.0,2900.0,0.3448275862068966,DAL,2.654,0.5555555555555556,2.346
38,M._Janmark_DTD,W,_,DAL,NSH,7th,4,_,0.8,2500.0,0.32,DAL,2.654,0.5555555555555556,2.346
39,J._Dowling_,W,_,DAL,NSH,7th,4,2,0.8,2500.0,0.32,DAL,2.654,0.5555555555555556,2.346
40,P._Rinne_,G,STARTING GOALIE,NSH,DAL,27th,1,_,4.8,7500.0,0.64,NAS,2.346,0.4444444444444444,2.654
41,P.K._Subban_,D,_,NSH,DAL,24th,2,1,4.4,5400.0,0.8148148148148149,NAS,2.346,0.4444444444444444,2.654
42,Ryan_Ellis_,D,_,NSH,DAL,24th,1,2,3.3,4700.0,0.702127659574468,NAS,2.346,0.4444444444444444,2.654
43,F._Forsberg_,W,_,NSH,DAL,10th,1,1,3.3,5500.0,0.6,NAS,2.346,0.4444444444444444,2.654
44,V._Arvidsson_,W,_,NSH,DAL,10th,1,1,3.1,5900.0,0.5254237288135593,NAS,2.346,0.4444444444444444,2.654
45,R._Josi_,D,_,NSH,DAL,24th,1,2,2.9,5700.0,0.5087719298245613,NAS,2.346,0.4444444444444444,2.654
46,A._Watson_,W,_,NSH,DAL,10th,3,2,2.6,3300.0,0.787878787878788,NAS,2.346,0.4444444444444444,2.654
47,M._Ekholm_,D,_,NSH,DAL,24th,2,_,2.5,4200.0,0.5952380952380952,NAS,2.346,0.4444444444444444,2.654
48,Nick_Bonino_,C,_,NSH,DAL,19th,3,2,2.3,3500.0,0.6571428571428571,NAS,2.346,0.4444444444444444,2.654
49,Ryan_Johansen_,C,_,NSH,DAL,19th,1,1,2.3,4500.0,0.5111111111111111,NAS,2.346,0.4444444444444444,2.654
50,M._Granlund_,W,_,NSH,DAL,10th,2,1,2.2,4400.0,0.5,NAS,2.346,0.4444444444444444,2.654
51,C._Smith_,W,_,NSH,DAL,10th,2,_,2.0,4600.0,0.4347826086956522,NAS,2.346,0.4444444444444444,2.654
52,C._Sissons_,W,_,NSH,DAL,10th,3,2,2.0,3300.0,0.6060606060606061,NAS,2.346,0.4444444444444444,2.654
