,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Bergeron_,C,_,BOS,CBJ,13th,1,1,5.6,7300.0,0.7671232876712328,BOS,3.46,0.6363636363636364,2.54
1,Brad_Marchand_,W,_,BOS,CBJ,6th,1,1,5.4,7100.0,0.7605633802816902,BOS,3.46,0.6363636363636364,2.54
2,J._Halak_,G,STARTING GOALIE,BOS,CBJ,19th,2,_,5.1,7700.0,0.6623376623376622,BOS,3.46,0.6363636363636364,2.54
3,D._Krejci_,C,_,BOS,CBJ,13th,2,1,3.6,5700.0,0.631578947368421,BOS,3.46,0.6363636363636364,2.54
4,D._Heinen_,W,_,BOS,CBJ,6th,3,1,3.6,5000.0,0.72,BOS,3.46,0.6363636363636364,2.54
5,C._McAvoy_,D,_,BOS,CBJ,3rd,1,1,3.3,4600.0,0.717391304347826,BOS,3.46,0.6363636363636364,2.54
6,Z._Chara_,D,_,BOS,CBJ,3rd,1,_,2.5,3200.0,0.78125,BOS,3.46,0.6363636363636364,2.54
7,C._Coyle_,W,_,BOS,CBJ,6th,2,2,2.0,3700.0,0.5405405405405405,BOS,3.46,0.6363636363636364,2.54
8,C._Wagner_,W,_,BOS,CBJ,6th,4,_,1.9,3300.0,0.5757575757575758,BOS,3.46,0.6363636363636364,2.54
9,D._Backes_,W,_,BOS,CBJ,6th,1,2,1.7,2800.0,0.6071428571428572,BOS,3.46,0.6363636363636364,2.54
10,B._Carlo_,D,_,BOS,CBJ,3rd,2,_,1.7,3100.0,0.5483870967741935,BOS,3.46,0.6363636363636364,2.54
11,S._Kampfer_,D,_,BOS,CBJ,3rd,3,2,1.6,2500.0,0.64,BOS,3.46,0.6363636363636364,2.54
12,C._Clifton_,D,_,BOS,CBJ,3rd,3,_,1.3,2500.0,0.52,BOS,3.46,0.6363636363636364,2.54
13,John_Moore_,D,_,BOS,CBJ,3rd,2,2,1.2,3100.0,0.3870967741935484,BOS,3.46,0.6363636363636364,2.54
14,J._Nordstrom_,W,_,BOS,CBJ,6th,3,2,1.1,2600.0,0.4230769230769231,BOS,3.46,0.6363636363636364,2.54
15,Sean_Kuraly_,W,_,BOS,CBJ,6th,4,_,1.1,2700.0,0.40740740740740744,BOS,3.46,0.6363636363636364,2.54
16,Noel_Acciari_,C,_,BOS,CBJ,13th,4,_,1.0,2500.0,0.4,BOS,3.46,0.6363636363636364,2.54
17,T._Frederic_,C,_,BOS,CBJ,13th,3,_,1.0,2500.0,0.4,BOS,3.46,0.6363636363636364,2.54
18,Paul_Carey_,W,_,BOS,CBJ,6th,2,_,0.8,2500.0,0.32,BOS,3.46,0.6363636363636364,2.54
19,C._McDavid_,C,_,EDM,ARI,10th,1,1,5.5,7600.0,0.7236842105263158,EDM,2.551,0.4347826086956522,2.949
20,Leon_Draisaitl_,W,_,EDM,ARI,21st,2,1,4.8,7200.0,0.6666666666666666,EDM,2.551,0.4347826086956522,2.949
21,M._Koskinen_,G,_,EDM,ARI,1st,1,_,4.5,7100.0,0.6338028169014085,EDM,2.551,0.4347826086956522,2.949
22,Ryan_Nugent-Hopkins_,C,_,EDM,ARI,10th,3,1,3.5,5800.0,0.603448275862069,EDM,2.551,0.4347826086956522,2.949
23,A._Stolarz_,G,_,EDM,ARI,1st,2,_,3.4,6900.0,0.49275362318840576,EDM,2.551,0.4347826086956522,2.949
24,D._Nurse_,D,_,EDM,ARI,12th,2,2,3.1,5200.0,0.5961538461538461,EDM,2.551,0.4347826086956522,2.949
25,Kris_Russell_,D,_,EDM,ARI,12th,2,_,3.1,4300.0,0.7209302325581396,EDM,2.551,0.4347826086956522,2.949
26,O._Klefbom_,D,_,EDM,ARI,12th,1,1,3.1,5500.0,0.5636363636363636,EDM,2.551,0.4347826086956522,2.949
27,Alex_Chiasson_,W,_,EDM,ARI,21st,2,1,2.4,4000.0,0.6,EDM,2.551,0.4347826086956522,2.949
28,Sam_Gagner_,W,_,EDM,ARI,21st,3,2,2.3,3800.0,0.6052631578947368,EDM,2.551,0.4347826086956522,2.949
29,Zack_Kassian_,W,_,EDM,ARI,21st,1,_,2.1,3500.0,0.6,EDM,2.551,0.4347826086956522,2.949
30,Adam_Larsson_,D,_,EDM,ARI,12th,1,_,1.6,3500.0,0.4571428571428572,EDM,2.551,0.4347826086956522,2.949
31,Matt_Benning_,D,_,EDM,ARI,12th,3,_,1.5,3000.0,0.5,EDM,2.551,0.4347826086956522,2.949
32,A._Sekera_,D,_,EDM,ARI,12th,3,2,1.5,2500.0,0.6,EDM,2.551,0.4347826086956522,2.949
33,J._Khaira_,W,_,EDM,ARI,21st,3,_,1.4,2600.0,0.5384615384615384,EDM,2.551,0.4347826086956522,2.949
34,C._Cave_,C,_,EDM,ARI,10th,4,2,1.3,2500.0,0.52,EDM,2.551,0.4347826086956522,2.949
35,M._Lucic_,W,_,EDM,ARI,21st,1,2,1.0,2500.0,0.4,EDM,2.551,0.4347826086956522,2.949
36,Ty_Rattie_,W,_,EDM,ARI,21st,4,_,1.0,2500.0,0.4,EDM,2.551,0.4347826086956522,2.949
37,Josh_Currie_,W,_,EDM,ARI,21st,4,_,0.8,2500.0,0.32,EDM,2.551,0.4347826086956522,2.949
38,T._Rieder_,W,_,EDM,ARI,21st,2,_,0.7,2500.0,0.27999999999999997,EDM,2.551,0.4347826086956522,2.949
39,M._Marner_,W,_,TOR,OTT,9th,1,1,5.5,7400.0,0.7432432432432432,TOR,4.149,0.7368421052631579,2.351
40,A._Matthews_,C,_,TOR,OTT,19th,2,1,5.2,7700.0,0.6753246753246753,TOR,4.149,0.7368421052631579,2.351
41,G._Sparks_,G,STARTING GOALIE,TOR,OTT,17th,2,_,5.0,8200.0,0.6097560975609757,TOR,4.149,0.7368421052631579,2.351
42,M._Rielly_,D,_,TOR,OTT,21st,1,1,4.3,6600.0,0.6515151515151515,TOR,4.149,0.7368421052631579,2.351
43,John_Tavares_,C,_,TOR,OTT,19th,1,1,4.2,7800.0,0.5384615384615385,TOR,4.149,0.7368421052631579,2.351
44,A._Johnsson_,W,_,TOR,OTT,9th,2,2,2.8,4500.0,0.6222222222222222,TOR,4.149,0.7368421052631579,2.351
45,N._Kadri_,C,_,TOR,OTT,19th,3,1,2.7,4700.0,0.574468085106383,TOR,4.149,0.7368421052631579,2.351
46,Jake_Muzzin_,D,_,TOR,OTT,21st,2,2,2.6,5100.0,0.5098039215686275,TOR,4.149,0.7368421052631579,2.351
47,W._Nylander_,W,_,TOR,OTT,9th,2,2,2.5,3900.0,0.6410256410256411,TOR,4.149,0.7368421052631579,2.351
48,N._Zaitsev_,D,_,TOR,OTT,21st,2,_,2.4,3700.0,0.6486486486486486,TOR,4.149,0.7368421052631579,2.351
49,P._Marleau_,W,_,TOR,OTT,9th,1,2,2.3,4000.0,0.575,TOR,4.149,0.7368421052631579,2.351
50,Ron_Hainsey_,D,_,TOR,OTT,21st,1,_,2.1,3700.0,0.5675675675675675,TOR,4.149,0.7368421052631579,2.351
51,C._Brown_,W,_,TOR,OTT,9th,3,_,1.6,2800.0,0.5714285714285715,TOR,4.149,0.7368421052631579,2.351
52,M._Marincin_,D,_,TOR,OTT,21st,3,_,1.4,2900.0,0.48275862068965514,TOR,4.149,0.7368421052631579,2.351
53,T._Moore_,W,_,TOR,OTT,9th,3,_,1.3,2700.0,0.48148148148148145,TOR,4.149,0.7368421052631579,2.351
54,J._Holl_,D,_,TOR,OTT,21st,3,_,1.2,2600.0,0.4615384615384615,TOR,4.149,0.7368421052631579,2.351
