,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._Kucherov_,W,_,TBL,NJD,26th,2,1,5.9,7600.0,0.7763157894736843,TAM,3.519,0.574468085106383,2.981
1,B._Point_,C,_,TBL,NJD,31st,2,1,4.8,6900.0,0.6956521739130435,TAM,3.519,0.574468085106383,2.981
2,L._Domingue_,G,STARTING GOALIE,TBL,NJD,29th,1,_,4.7,7900.0,0.5949367088607594,TAM,3.519,0.574468085106383,2.981
3,V._Hedman_,D,_,TBL,NJD,19th,1,1,3.2,5900.0,0.5423728813559322,TAM,3.519,0.574468085106383,2.981
4,T._Johnson_,W,_,TBL,NJD,26th,2,2,3.1,5400.0,0.5740740740740741,TAM,3.519,0.574468085106383,2.981
5,Alex_Killorn_,W,_,TBL,NJD,26th,3,2,2.8,4000.0,0.7,TAM,3.519,0.574468085106383,2.981
6,Ryan_McDonagh_,D,_,TBL,NJD,19th,2,_,2.5,4500.0,0.5555555555555556,TAM,3.519,0.574468085106383,2.981
7,S._Stamkos_,C,_,TBL,NJD,31st,1,1,2.5,6000.0,0.4166666666666667,TAM,3.519,0.574468085106383,2.981
8,Erik_Cernak_,D,_,TBL,NJD,19th,2,_,2.2,3300.0,0.6666666666666667,TAM,3.519,0.574468085106383,2.981
9,M._Sergachev_,D,_,TBL,NJD,19th,3,2,2.2,4000.0,0.55,TAM,3.519,0.574468085106383,2.981
10,Dan_Girardi_,D,_,TBL,NJD,19th,1,_,2.1,3100.0,0.6774193548387097,TAM,3.519,0.574468085106383,2.981
11,O._Palat_,W,_,TBL,NJD,26th,1,2,1.9,3500.0,0.5428571428571428,TAM,3.519,0.574468085106383,2.981
12,M._Joseph_,W,_,TBL,NJD,26th,4,_,1.8,3700.0,0.48648648648648646,TAM,3.519,0.574468085106383,2.981
13,B._Coburn_,D,_,TBL,NJD,19th,3,_,1.8,3200.0,0.5625,TAM,3.519,0.574468085106383,2.981
14,Y._Gourde_,W,_,TBL,NJD,26th,1,1,1.7,5000.0,0.33999999999999997,TAM,3.519,0.574468085106383,2.981
15,Ryan_Callahan_,W,_,TBL,NJD,26th,4,_,1.5,2500.0,0.6,TAM,3.519,0.574468085106383,2.981
16,C._Paquette_,C,_,TBL,NJD,31st,4,_,1.5,2900.0,0.5172413793103449,TAM,3.519,0.574468085106383,2.981
17,J.T._Miller_,W,_,TBL,NJD,26th,3,2,1.4,3900.0,0.358974358974359,TAM,3.519,0.574468085106383,2.981
18,A._Cirelli_,C,_,TBL,NJD,31st,3,_,1.1,3200.0,0.34375,TAM,3.519,0.574468085106383,2.981
19,T._Hall_,W,_,NJD,TBL,13th,1,1,5.0,7400.0,0.6756756756756757,NJD,2.981,0.42553191489361697,3.519
20,K._Kinkaid_,G,STARTING GOALIE,NJD,TBL,7th,1,_,4.1,7200.0,0.5694444444444444,NJD,2.981,0.42553191489361697,3.519
21,B._Coleman_,W,_,NJD,TBL,13th,3,_,3.4,4900.0,0.693877551020408,NJD,2.981,0.42553191489361697,3.519
22,M._Johansson_,W,_,NJD,TBL,13th,2,1,3.2,4100.0,0.7804878048780489,NJD,2.981,0.42553191489361697,3.519
23,J._Bratt_DTD,W,_,NJD,TBL,13th,2,2,2.8,4200.0,0.6666666666666666,NJD,2.981,0.42553191489361697,3.519
24,Sami_Vatanen_,D,_,NJD,TBL,1st,1,1,2.7,4600.0,0.5869565217391305,NJD,2.981,0.42553191489361697,3.519
25,Nico_Hischier_,C,_,NJD,TBL,16th,1,1,2.5,4500.0,0.5555555555555556,NJD,2.981,0.42553191489361697,3.519
26,Kyle_Palmieri_,W,_,NJD,TBL,13th,1,1,2.4,6100.0,0.39344262295081966,NJD,2.981,0.42553191489361697,3.519
27,D._Severson_,D,_,NJD,TBL,1st,2,2,2.1,4200.0,0.5,NJD,2.981,0.42553191489361697,3.519
28,Andy_Greene_,D,_,NJD,TBL,1st,3,_,1.9,4100.0,0.4634146341463415,NJD,2.981,0.42553191489361697,3.519
29,B._Boyle_,C,_,NJD,TBL,16th,4,2,1.8,3600.0,0.5,NJD,2.981,0.42553191489361697,3.519
30,M._Wood_,W,_,NJD,TBL,13th,3,_,1.7,2900.0,0.5862068965517241,NJD,2.981,0.42553191489361697,3.519
31,T._Zajac_,C,_,NJD,TBL,16th,3,2,1.6,3800.0,0.4210526315789474,NJD,2.981,0.42553191489361697,3.519
32,Egor_Yakovlev_,D,_,NJD,TBL,1st,2,_,1.6,2500.0,0.64,NJD,2.981,0.42553191489361697,3.519
