,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,S._Stamkos_,C,_,TBL,CGY,14th,1,1,5.9,7100.0,0.8309859154929579,TAM,3.289,0.5108342361863488,3.211
1,L._Domingue_,G,STARTING GOALIE,TBL,CGY,11th,2,_,4.8,7700.0,0.6233766233766234,TAM,3.289,0.5108342361863488,3.211
2,N._Kucherov_,W,_,TBL,CGY,1st,2,1,4.6,7400.0,0.6216216216216215,TAM,3.289,0.5108342361863488,3.211
3,B._Point_,C,_,TBL,CGY,14th,2,1,4.0,6500.0,0.6153846153846154,TAM,3.289,0.5108342361863488,3.211
4,V._Hedman_,D,_,TBL,CGY,11th,1,1,4.0,5500.0,0.7272727272727273,TAM,3.289,0.5108342361863488,3.211
5,T._Johnson_,W,_,TBL,CGY,1st,2,2,3.7,5500.0,0.6727272727272727,TAM,3.289,0.5108342361863488,3.211
6,O._Palat_,W,_,TBL,CGY,1st,1,2,3.0,4200.0,0.7142857142857143,TAM,3.289,0.5108342361863488,3.211
7,Alex_Killorn_,W,_,TBL,CGY,1st,3,2,2.6,4000.0,0.65,TAM,3.289,0.5108342361863488,3.211
8,A._Cirelli_,C,_,TBL,CGY,14th,3,_,2.5,3500.0,0.7142857142857143,TAM,3.289,0.5108342361863488,3.211
9,A._Stralman_,D,_,TBL,CGY,11th,3,_,2.4,3900.0,0.6153846153846154,TAM,3.289,0.5108342361863488,3.211
10,Ryan_McDonagh_,D,_,TBL,CGY,11th,2,_,2.3,4800.0,0.47916666666666663,TAM,3.289,0.5108342361863488,3.211
11,J.T._Miller_,W,_,TBL,CGY,1st,3,2,2.3,3800.0,0.6052631578947368,TAM,3.289,0.5108342361863488,3.211
12,Dan_Girardi_,D,_,TBL,CGY,11th,1,_,2.2,3200.0,0.6875,TAM,3.289,0.5108342361863488,3.211
13,M._Sergachev_,D,_,TBL,CGY,11th,3,2,2.1,3300.0,0.6363636363636365,TAM,3.289,0.5108342361863488,3.211
14,Erik_Cernak_,D,_,TBL,CGY,11th,2,_,1.7,3100.0,0.5483870967741935,TAM,3.289,0.5108342361863488,3.211
15,Y._Gourde_,W,_,TBL,CGY,1st,1,1,1.3,4300.0,0.3023255813953489,TAM,3.289,0.5108342361863488,3.211
16,Ryan_Callahan_DTD,W,_,TBL,CGY,1st,4,_,1.1,2500.0,0.44000000000000006,TAM,3.289,0.5108342361863488,3.211
17,C._Paquette_,C,_,TBL,CGY,14th,4,_,1.1,2500.0,0.44000000000000006,TAM,3.289,0.5108342361863488,3.211
18,Adam_Erne_,W,_,TBL,CGY,1st,4,_,1.0,2600.0,0.3846153846153846,TAM,3.289,0.5108342361863488,3.211
19,Mark_Scheifele_,C,_,WPG,SJS,4th,1,1,5.3,7600.0,0.6973684210526316,WIN,2.981,0.42553191489361697,3.519
20,C._Hellebuyck_,G,_,WPG,SJS,1st,1,_,4.5,8000.0,0.5625,WIN,2.981,0.42553191489361697,3.519
21,D._Byfuglien_,D,_,WPG,SJS,3rd,2,1,4.2,6000.0,0.7000000000000001,WIN,2.981,0.42553191489361697,3.519
22,P._Laine_,W,_,WPG,SJS,4th,2,1,4.1,7300.0,0.5616438356164383,WIN,2.981,0.42553191489361697,3.519
23,B._Wheeler_,W,_,WPG,SJS,4th,1,1,3.9,7200.0,0.5416666666666666,WIN,2.981,0.42553191489361697,3.519
24,L._Brossoit_,G,_,WPG,SJS,1st,2,_,3.6,7800.0,0.46153846153846156,WIN,2.981,0.42553191489361697,3.519
25,Josh_Morrissey_,D,_,WPG,SJS,3rd,1,2,3.3,5100.0,0.6470588235294118,WIN,2.981,0.42553191489361697,3.519
26,N._Ehlers_,W,_,WPG,SJS,4th,1,2,3.1,5600.0,0.5535714285714286,WIN,2.981,0.42553191489361697,3.519
27,M._Perreault_,W,_,WPG,SJS,4th,3,2,3.0,3300.0,0.9090909090909092,WIN,2.981,0.42553191489361697,3.519
28,Kyle_Connor_,W,_,WPG,SJS,4th,2,1,2.5,5600.0,0.44642857142857145,WIN,2.981,0.42553191489361697,3.519
29,T._Myers_,D,_,WPG,SJS,3rd,3,2,2.2,3700.0,0.5945945945945946,WIN,2.981,0.42553191489361697,3.519
30,B._Little_,C,_,WPG,SJS,4th,2,2,2.2,3900.0,0.5641025641025642,WIN,2.981,0.42553191489361697,3.519
31,J._Trouba_,D,_,WPG,SJS,3rd,1,_,2.1,4300.0,0.48837209302325585,WIN,2.981,0.42553191489361697,3.519
32,B._Tanev_,W,_,WPG,SJS,4th,3,_,1.9,3400.0,0.5588235294117647,WIN,2.981,0.42553191489361697,3.519
33,Ben_Chiarot_,D,_,WPG,SJS,3rd,2,_,1.6,2500.0,0.64,WIN,2.981,0.42553191489361697,3.519
34,D._Kulikov_,D,_,WPG,SJS,3rd,3,_,1.6,2500.0,0.64,WIN,2.981,0.42553191489361697,3.519
35,Adam_Lowry_,C,_,WPG,SJS,4th,3,_,1.4,2900.0,0.48275862068965514,WIN,2.981,0.42553191489361697,3.519
36,B._Lemieux_,W,_,WPG,SJS,4th,4,_,0.8,2500.0,0.32,WIN,2.981,0.42553191489361697,3.519
37,Jack_Roslovic_,C,_,WPG,SJS,4th,4,_,0.8,2500.0,0.32,WIN,2.981,0.42553191489361697,3.519
38,M._Appleton_,W,_,WPG,SJS,4th,4,_,0.8,2500.0,0.32,WIN,2.981,0.42553191489361697,3.519
39,C._McElhinney_,G,_,CAR,DET,21st,_,_,5.3,7500.0,0.7066666666666667,CAR,3.711,0.7058823529411765,2.289
40,Petr_Mrazek_,G,_,CAR,DET,21st,1,_,5.1,7500.0,0.6799999999999999,CAR,3.711,0.7058823529411765,2.289
41,S._Aho_,C,_,CAR,DET,17th,1,1,4.6,5700.0,0.8070175438596491,CAR,3.711,0.7058823529411765,2.289
42,S._Darling_,G,_,CAR,DET,21st,2,_,3.8,7500.0,0.5066666666666666,CAR,3.711,0.7058823529411765,2.289
43,J._Williams_,W,_,CAR,DET,26th,2,_,3.5,4800.0,0.7291666666666667,CAR,3.711,0.7058823529411765,2.289
44,A._Svechnikov_,W,_,CAR,DET,26th,2,1,3.2,4700.0,0.6808510638297872,CAR,3.711,0.7058823529411765,2.289
45,T._Teravainen_,W,_,CAR,DET,26th,1,1,3.1,5100.0,0.607843137254902,CAR,3.711,0.7058823529411765,2.289
46,B._Pesce_,D,_,CAR,DET,23rd,1,_,2.7,4100.0,0.6585365853658538,CAR,3.711,0.7058823529411765,2.289
47,J._Faulk_,D,_,CAR,DET,23rd,2,1,2.6,4800.0,0.5416666666666667,CAR,3.711,0.7058823529411765,2.289
48,D._Hamilton_,D,_,CAR,DET,23rd,3,2,2.3,5300.0,0.43396226415094336,CAR,3.711,0.7058823529411765,2.289
49,C._de_Haan_,D,_,CAR,DET,23rd,2,_,2.3,2800.0,0.8214285714285714,CAR,3.711,0.7058823529411765,2.289
50,J._Slavin_,D,_,CAR,DET,23rd,1,2,2.1,3900.0,0.5384615384615385,CAR,3.711,0.7058823529411765,2.289
51,J._Martinook_,W,_,CAR,DET,26th,1,_,1.9,4400.0,0.43181818181818177,CAR,3.711,0.7058823529411765,2.289
52,L._Wallmark_,C,_,CAR,DET,17th,2,2,1.8,3700.0,0.48648648648648646,CAR,3.711,0.7058823529411765,2.289
53,P._Di_Giuseppe_,W,_,CAR,DET,26th,3,1,1.2,2500.0,0.48,CAR,3.711,0.7058823529411765,2.289
54,W._Foegele_,W,_,CAR,DET,26th,3,_,1.1,2600.0,0.4230769230769231,CAR,3.711,0.7058823529411765,2.289
55,T._van_Riemsdyk_,D,_,CAR,DET,23rd,3,_,1.0,2500.0,0.4,CAR,3.711,0.7058823529411765,2.289
56,V._Rask_,C,_,CAR,DET,17th,3,2,0.9,2900.0,0.3103448275862069,CAR,3.711,0.7058823529411765,2.289
57,B._McGinn_,W,_,CAR,DET,26th,4,_,0.8,2500.0,0.32,CAR,3.711,0.7058823529411765,2.289
58,C._Bishop_,C,_,CAR,DET,17th,4,_,0.8,2500.0,0.32,CAR,3.711,0.7058823529411765,2.289
59,J._Kuokkanen_,W,_,CAR,DET,26th,4,2,0.8,2500.0,0.32,CAR,3.711,0.7058823529411765,2.289
60,S._Bobrovsky_,G,STARTING GOALIE,CBJ,NJD,26th,1,_,5.2,8200.0,0.6341463414634148,COB,3.505,0.6491228070175439,2.495
61,Seth_Jones_,D,_,CBJ,NJD,18th,1,1,4.0,6400.0,0.625,COB,3.505,0.6491228070175439,2.495
62,Cam_Atkinson_,W,_,CBJ,NJD,25th,1,1,4.0,7600.0,0.5263157894736842,COB,3.505,0.6491228070175439,2.495
63,A._Panarin_,W,_,CBJ,NJD,25th,1,_,3.7,6600.0,0.5606060606060607,COB,3.505,0.6491228070175439,2.495
64,P._Dubois_,C,_,CBJ,NJD,26th,1,1,2.6,5900.0,0.4406779661016949,COB,3.505,0.6491228070175439,2.495
65,Nick_Foligno_,W,_,CBJ,NJD,25th,2,1,2.3,4500.0,0.5111111111111111,COB,3.505,0.6491228070175439,2.495
66,Ryan_Murray_,D,_,CBJ,NJD,18th,1,_,2.0,4000.0,0.5,COB,3.505,0.6491228070175439,2.495
67,O._Bjorkstrand_,W,_,CBJ,NJD,25th,3,2,1.9,3200.0,0.5937499999999999,COB,3.505,0.6491228070175439,2.495
68,D._Savard_,D,_,CBJ,NJD,18th,2,_,1.7,3300.0,0.5151515151515151,COB,3.505,0.6491228070175439,2.495
69,B._Jenner_,C,_,CBJ,NJD,26th,3,2,1.6,4400.0,0.36363636363636365,COB,3.505,0.6491228070175439,2.495
70,M._Nutivaara_,D,_,CBJ,NJD,18th,3,_,1.5,3200.0,0.46875,COB,3.505,0.6491228070175439,2.495
71,Zach_Werenski_,D,_,CBJ,NJD,18th,2,2,1.5,4300.0,0.3488372093023256,COB,3.505,0.6491228070175439,2.495
72,S._Harrington_,D,_,CBJ,NJD,18th,3,_,1.5,2600.0,0.5769230769230769,COB,3.505,0.6491228070175439,2.495
73,M._Hannikainen_,W,_,CBJ,NJD,25th,4,_,1.3,2500.0,0.52,COB,3.505,0.6491228070175439,2.495
74,A._Wennberg_,C,_,CBJ,NJD,26th,2,2,1.2,3100.0,0.3870967741935484,COB,3.505,0.6491228070175439,2.495
75,B._Dubinsky_,C,_,CBJ,NJD,26th,4,_,1.2,2900.0,0.41379310344827586,COB,3.505,0.6491228070175439,2.495
76,A._Duclair_,W,_,CBJ,NJD,25th,2,1,1.1,3000.0,0.3666666666666667,COB,3.505,0.6491228070175439,2.495
77,R._Nash_,W,_,CBJ,NJD,25th,4,_,1.0,2500.0,0.4,COB,3.505,0.6491228070175439,2.495
78,J._Markstrom_,G,STARTING GOALIE,VAN,STL,8th,1,_,5.0,7700.0,0.6493506493506493,VAN,3.036,0.5108342361863488,2.964
79,B._Boeser_,W,_,VAN,STL,27th,2,1,3.6,6400.0,0.5625,VAN,3.036,0.5108342361863488,2.964
80,E._Pettersson_,C,_,VAN,STL,19th,2,1,3.5,6300.0,0.5555555555555556,VAN,3.036,0.5108342361863488,2.964
81,Bo_Horvat_,C,_,VAN,STL,19th,1,1,3.5,5100.0,0.6862745098039216,VAN,3.036,0.5108342361863488,2.964
82,A._Edler_,D,_,VAN,STL,10th,1,1,3.3,5200.0,0.6346153846153846,VAN,3.036,0.5108342361863488,2.964
83,Ben_Hutton_,D,_,VAN,STL,10th,2,2,2.9,3800.0,0.7631578947368421,VAN,3.036,0.5108342361863488,2.964
84,C._Tanev_,D,_,VAN,STL,10th,1,_,2.5,3400.0,0.7352941176470589,VAN,3.036,0.5108342361863488,2.964
85,Jake_Virtanen_,W,_,VAN,STL,27th,3,2,2.2,3800.0,0.5789473684210527,VAN,3.036,0.5108342361863488,2.964
86,N._Goldobin_,W,_,VAN,STL,27th,3,1,1.9,4200.0,0.45238095238095233,VAN,3.036,0.5108342361863488,2.964
87,T._Motte_,W,_,VAN,STL,27th,4,_,1.8,2900.0,0.6206896551724138,VAN,3.036,0.5108342361863488,2.964
88,Erik_Gudbranson_,D,_,VAN,STL,10th,2,_,1.8,2800.0,0.6428571428571429,VAN,3.036,0.5108342361863488,2.964
89,A._Roussel_,W,_,VAN,STL,27th,1,_,1.7,3000.0,0.5666666666666667,VAN,3.036,0.5108342361863488,2.964
90,Josh_Leivo_,W,_,VAN,STL,27th,2,2,1.7,3200.0,0.53125,VAN,3.036,0.5108342361863488,2.964
