,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Alex_Ovechkin_,W,_,WSH,MTL,2nd,1,1,5.7,7800.0,0.7307692307692308,WAS,3.248,0.574468085106383,2.752
1,B._Holtby_,G,_,WSH,MTL,13th,1,_,5.1,8200.0,0.6219512195121951,WAS,3.248,0.574468085106383,2.752
2,P._Copley_,G,_,WSH,MTL,13th,2,_,3.8,8000.0,0.475,WAS,3.248,0.574468085106383,2.752
3,T.J._Oshie_,W,_,WSH,MTL,2nd,2,1,3.5,5700.0,0.6140350877192983,WAS,3.248,0.574468085106383,2.752
4,John_Carlson_,D,_,WSH,MTL,19th,1,1,3.5,6500.0,0.5384615384615384,WAS,3.248,0.574468085106383,2.752
5,E._Kuznetsov_,C,_,WSH,MTL,17th,2,1,3.4,6100.0,0.5573770491803279,WAS,3.248,0.574468085106383,2.752
6,N._Backstrom_,C,_,WSH,MTL,17th,1,1,3.4,5800.0,0.5862068965517241,WAS,3.248,0.574468085106383,2.752
7,J._Vrana_,W,_,WSH,MTL,2nd,2,2,2.8,4300.0,0.6511627906976744,WAS,3.248,0.574468085106383,2.752
8,Tom_Wilson_,W,_,WSH,MTL,2nd,1,2,2.5,5000.0,0.5,WAS,3.248,0.574468085106383,2.752
9,B._Connolly_,W,_,WSH,MTL,2nd,3,_,2.5,4000.0,0.625,WAS,3.248,0.574468085106383,2.752
10,Matt_Niskanen_,D,_,WSH,MTL,19th,2,_,2.4,4000.0,0.6,WAS,3.248,0.574468085106383,2.752
11,Nick_Jensen_,D,_,WSH,MTL,19th,1,_,2.2,3300.0,0.6666666666666667,WAS,3.248,0.574468085106383,2.752
12,B._Orpik_,D,_,WSH,MTL,19th,3,_,1.9,2500.0,0.76,WAS,3.248,0.574468085106383,2.752
13,D._Orlov_,D,_,WSH,MTL,19th,2,2,1.7,3300.0,0.5151515151515151,WAS,3.248,0.574468085106383,2.752
14,C._Djoos_,D,_,WSH,MTL,19th,3,_,1.6,2500.0,0.64,WAS,3.248,0.574468085106383,2.752
15,Nic_Dowd_,C,_,WSH,MTL,17th,4,_,1.4,2500.0,0.5599999999999999,WAS,3.248,0.574468085106383,2.752
16,Carl_Hagelin_,W,_,WSH,MTL,2nd,3,_,1.4,2900.0,0.48275862068965514,WAS,3.248,0.574468085106383,2.752
17,T._Boyd_,W,_,WSH,MTL,2nd,4,_,1.0,2500.0,0.4,WAS,3.248,0.574468085106383,2.752
18,A._Burakovsky_,W,_,WSH,MTL,2nd,4,_,0.9,2600.0,0.34615384615384615,WAS,3.248,0.574468085106383,2.752
19,Lars_Eller_,C,_,WSH,MTL,17th,3,2,0.8,3600.0,0.22222222222222224,WAS,3.248,0.574468085106383,2.752
20,M._Fleury_,G,STARTING GOALIE,VGK,ARI,30th,1,_,5.7,8300.0,0.6867469879518072,VGK,3.305,0.6774193548387096,2.195
21,J._Marchessault_,W,_,VGK,ARI,1st,1,1,3.4,6000.0,0.5666666666666667,VGK,3.305,0.6774193548387096,2.195
22,W._Karlsson_,C,_,VGK,ARI,3rd,1,1,3.3,5800.0,0.5689655172413793,VGK,3.305,0.6774193548387096,2.195
23,Paul_Stastny_DTD,C,_,VGK,ARI,3rd,2,2,3.2,5100.0,0.627450980392157,VGK,3.305,0.6774193548387096,2.195
24,Alex_Tuch_,W,_,VGK,ARI,1st,3,2,3.0,5200.0,0.5769230769230769,VGK,3.305,0.6774193548387096,2.195
25,Mark_Stone_,W,_,VGK,ARI,1st,2,2,3.0,6200.0,0.48387096774193544,VGK,3.305,0.6774193548387096,2.195
26,Shea_Theodore_,D,_,VGK,ARI,8th,2,2,2.6,5000.0,0.52,VGK,3.305,0.6774193548387096,2.195
27,Max_Pacioretty_,W,_,VGK,ARI,1st,2,2,2.6,5000.0,0.52,VGK,3.305,0.6774193548387096,2.195
