,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,A._Vasilevskiy_,G,STARTING GOALIE,TBL,MIN,17th,1,_,6.4,8100.0,0.7901234567901235,TAM,3.278,0.5833333333333334,2.722
1,B._Point_,W,_,TBL,MIN,23rd,1,2,3.5,5900.0,0.5932203389830508,TAM,3.278,0.5833333333333334,2.722
2,N._Kucherov_,W,_,TBL,MIN,23rd,2,1,3.3,6600.0,0.5,TAM,3.278,0.5833333333333334,2.722
3,Y._Gourde_,W,_,TBL,MIN,23rd,1,2,3.2,5100.0,0.627450980392157,TAM,3.278,0.5833333333333334,2.722
4,T._Johnson_,C,_,TBL,MIN,3rd,2,2,3.2,6400.0,0.5,TAM,3.278,0.5833333333333334,2.722
5,S._Stamkos_,C,_,TBL,MIN,3rd,1,1,2.8,5900.0,0.47457627118644063,TAM,3.278,0.5833333333333334,2.722
6,V._Hedman_,D,_,TBL,MIN,21st,1,1,2.8,5400.0,0.5185185185185185,TAM,3.278,0.5833333333333334,2.722
7,Ryan_McDonagh_,D,_,TBL,MIN,21st,2,_,2.7,4300.0,0.6279069767441862,TAM,3.278,0.5833333333333334,2.722
8,M._Sergachev_,D,_,TBL,MIN,21st,3,2,2.4,3900.0,0.6153846153846154,TAM,3.278,0.5833333333333334,2.722
9,Alex_Killorn_,W,_,TBL,MIN,23rd,3,1,2.2,4000.0,0.55,TAM,3.278,0.5833333333333334,2.722
10,O._Palat_,W,_,TBL,MIN,23rd,2,2,1.9,4800.0,0.3958333333333333,TAM,3.278,0.5833333333333334,2.722
11,Dan_Girardi_,D,_,TBL,MIN,21st,1,_,1.8,3700.0,0.48648648648648646,TAM,3.278,0.5833333333333334,2.722
12,B._Coburn_,D,_,TBL,MIN,21st,3,_,1.8,2800.0,0.6428571428571429,TAM,3.278,0.5833333333333334,2.722
13,J.T._Miller_,W,_,TBL,MIN,23rd,4,1,1.7,3900.0,0.4358974358974359,TAM,3.278,0.5833333333333334,2.722
14,A._Cirelli_,C,_,TBL,MIN,3rd,3,_,1.5,3400.0,0.4411764705882353,TAM,3.278,0.5833333333333334,2.722
15,M._Joseph_,W,_,TBL,MIN,23rd,3,_,1.5,2900.0,0.5172413793103449,TAM,3.278,0.5833333333333334,2.722
16,A._Stralman_,D,_,TBL,MIN,21st,2,_,1.2,2900.0,0.41379310344827586,TAM,3.278,0.5833333333333334,2.722
17,M._Fleury_,G,STARTING GOALIE,VGK,ANA,8th,1,_,6.3,8300.0,0.7590361445783131,VGK,3.171,0.6363636363636364,2.329
18,J._Marchessault_,W,_,VGK,ANA,10th,1,1,4.1,7000.0,0.5857142857142856,VGK,3.171,0.6363636363636364,2.329
19,W._Karlsson_,C,_,VGK,ANA,18th,1,1,3.7,6000.0,0.6166666666666667,VGK,3.171,0.6363636363636364,2.329
20,R._Smith_,W,_,VGK,ANA,10th,1,1,3.1,5200.0,0.5961538461538461,VGK,3.171,0.6363636363636364,2.329
21,Shea_Theodore_,D,_,VGK,ANA,7th,2,2,2.4,4300.0,0.5581395348837209,VGK,3.171,0.6363636363636364,2.329
22,Erik_Haula_,C,_,VGK,ANA,18th,2,2,2.1,4600.0,0.4565217391304348,VGK,3.171,0.6363636363636364,2.329
23,Cody_Eakin_,C,_,VGK,ANA,18th,3,2,2.1,3500.0,0.6,VGK,3.171,0.6363636363636364,2.329
24,Max_Pacioretty_,W,_,VGK,ANA,10th,2,1,1.9,5000.0,0.38,VGK,3.171,0.6363636363636364,2.329
25,T._Nosek_,W,_,VGK,ANA,10th,3,_,1.6,3300.0,0.4848484848484849,VGK,3.171,0.6363636363636364,2.329
26,C._Miller_,D,_,VGK,ANA,7th,1,2,1.6,3900.0,0.4102564102564103,VGK,3.171,0.6363636363636364,2.329
27,Brad_Hunt_,D,_,VGK,ANA,7th,3,1,1.6,3400.0,0.4705882352941177,VGK,3.171,0.6363636363636364,2.329
28,T._Hyka_,W,_,VGK,ANA,10th,2,2,1.5,3500.0,0.42857142857142855,VGK,3.171,0.6363636363636364,2.329
29,Nick_Holden_,D,_,VGK,ANA,7th,2,_,1.3,2600.0,0.5,VGK,3.171,0.6363636363636364,2.329
30,B._McNabb_,D,_,VGK,ANA,7th,1,_,1.3,2800.0,0.46428571428571436,VGK,3.171,0.6363636363636364,2.329
31,Jon_Merrill_,D,_,VGK,ANA,7th,3,_,1.2,2500.0,0.48,VGK,3.171,0.6363636363636364,2.329
32,Ryan_Carpenter_,W,_,VGK,ANA,10th,3,_,1.1,2800.0,0.3928571428571429,VGK,3.171,0.6363636363636364,2.329
33,J._Saros_,G,STARTING GOALIE,NSH,EDM,7th,1,_,6.3,7600.0,0.8289473684210527,NAS,3.217,0.5652173913043478,2.783
34,F._Forsberg_,W,_,NSH,EDM,7th,1,1,3.9,6500.0,0.6,NAS,3.217,0.5652173913043478,2.783
35,Ryan_Johansen_,C,_,NSH,EDM,20th,1,1,3.9,5100.0,0.7647058823529412,NAS,3.217,0.5652173913043478,2.783
36,R._Josi_,D,_,NSH,EDM,8th,1,2,3.0,5300.0,0.5660377358490566,NAS,3.217,0.5652173913043478,2.783
37,P.K._Subban_,D,_,NSH,EDM,8th,2,1,2.9,5800.0,0.5,NAS,3.217,0.5652173913043478,2.783
38,C._Smith_,W,_,NSH,EDM,7th,2,1,2.8,5000.0,0.5599999999999999,NAS,3.217,0.5652173913043478,2.783
39,Kyle_Turris_,C,_,NSH,EDM,20th,2,2,2.8,4500.0,0.6222222222222222,NAS,3.217,0.5652173913043478,2.783
40,M._Ekholm_,D,_,NSH,EDM,8th,2,_,2.7,4800.0,0.5625000000000001,NAS,3.217,0.5652173913043478,2.783
41,V._Arvidsson_,W,_,NSH,EDM,7th,1,1,2.7,5800.0,0.4655172413793104,NAS,3.217,0.5652173913043478,2.783
42,Ryan_Ellis_,D,_,NSH,EDM,8th,1,2,2.6,4300.0,0.6046511627906977,NAS,3.217,0.5652173913043478,2.783
43,Ryan_Hartman_,W,_,NSH,EDM,7th,3,_,2.1,3800.0,0.5526315789473685,NAS,3.217,0.5652173913043478,2.783
44,K._Fiala_,W,_,NSH,EDM,7th,2,2,2.0,4200.0,0.47619047619047616,NAS,3.217,0.5652173913043478,2.783
45,Nick_Bonino_,C,_,NSH,EDM,20th,3,2,1.7,3300.0,0.5151515151515151,NAS,3.217,0.5652173913043478,2.783
46,Dan_Hamhuis_,D,_,NSH,EDM,8th,3,_,1.4,2500.0,0.5599999999999999,NAS,3.217,0.5652173913043478,2.783
