,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,J._Halak_,G,STARTING GOALIE,BOS,COL,10th,1,_,6.1,7500.0,0.8133333333333332,BOS,3.0,0.5238095238095238,3.0
1,P._Bergeron_,C,_,BOS,COL,26th,1,1,5.2,7500.0,0.6933333333333334,BOS,3.0,0.5238095238095238,3.0
2,D._Pastrnak_,W,_,BOS,COL,30th,1,1,4.9,7700.0,0.6363636363636364,BOS,3.0,0.5238095238095238,3.0
3,Brad_Marchand_,W,_,BOS,COL,30th,1,1,4.0,6400.0,0.625,BOS,3.0,0.5238095238095238,3.0
4,T._Krug_,D,_,BOS,COL,24th,2,1,3.9,5400.0,0.7222222222222222,BOS,3.0,0.5238095238095238,3.0
5,D._Krejci_,C,_,BOS,COL,26th,2,2,2.5,4400.0,0.5681818181818181,BOS,3.0,0.5238095238095238,3.0
6,J._Nordstrom_,W,_,BOS,COL,30th,2,_,2.2,3600.0,0.6111111111111112,BOS,3.0,0.5238095238095238,3.0
7,Jake_DeBrusk_,W,_,BOS,COL,30th,2,1,1.9,4700.0,0.40425531914893614,BOS,3.0,0.5238095238095238,3.0
8,D._Heinen_,W,_,BOS,COL,30th,3,2,1.6,3000.0,0.5333333333333333,BOS,3.0,0.5238095238095238,3.0
9,Matt_Grzelcyk_,D,_,BOS,COL,24th,1,2,1.5,3000.0,0.5,BOS,3.0,0.5238095238095238,3.0
10,Z._Chara_,D,_,BOS,COL,24th,1,_,1.4,3100.0,0.4516129032258064,BOS,3.0,0.5238095238095238,3.0
11,John_Moore_,D,_,BOS,COL,24th,2,_,1.4,2800.0,0.5,BOS,3.0,0.5238095238095238,3.0
12,A._Bjork_,W,_,BOS,COL,30th,3,_,1.2,2800.0,0.4285714285714286,BOS,3.0,0.5238095238095238,3.0
13,D._Backes_,W,_,BOS,COL,30th,4,2,1.1,2600.0,0.4230769230769231,BOS,3.0,0.5238095238095238,3.0
14,J._Lauzon_,D,_,BOS,COL,24th,3,_,1.0,2500.0,0.4,BOS,3.0,0.5238095238095238,3.0
15,S._Kampfer_,D,_,BOS,COL,24th,3,2,0.9,2500.0,0.36,BOS,3.0,0.5238095238095238,3.0
16,J._Forsbacka_Karlsson_,C,_,BOS,COL,26th,3,_,0.8,3000.0,0.26666666666666666,BOS,3.0,0.5238095238095238,3.0
17,M._Fleury_,G,STARTING GOALIE,VGK,ANA,17th,1,_,6.1,7700.0,0.7922077922077921,VGK,3.171,0.6363636363636364,2.329
18,Shea_Theodore_,D,_,VGK,ANA,9th,2,2,3.5,4600.0,0.7608695652173914,VGK,3.171,0.6363636363636364,2.329
19,Alex_Tuch_,W,_,VGK,ANA,23rd,2,1,3.3,5600.0,0.5892857142857143,VGK,3.171,0.6363636363636364,2.329
20,J._Marchessault_,W,_,VGK,ANA,23rd,1,1,3.1,6200.0,0.5,VGK,3.171,0.6363636363636364,2.329
21,W._Karlsson_,C,_,VGK,ANA,11th,1,2,2.8,5100.0,0.5490196078431373,VGK,3.171,0.6363636363636364,2.329
22,C._Miller_,D,_,VGK,ANA,9th,1,1,2.7,4100.0,0.6585365853658538,VGK,3.171,0.6363636363636364,2.329
23,Cody_Eakin_,C,_,VGK,ANA,11th,2,_,2.5,3600.0,0.6944444444444444,VGK,3.171,0.6363636363636364,2.329
24,B._McNabb_,D,_,VGK,ANA,9th,1,_,2.0,2800.0,0.7142857142857143,VGK,3.171,0.6363636363636364,2.329
25,R._Smith_,W,_,VGK,ANA,23rd,1,1,1.9,4900.0,0.38775510204081626,VGK,3.171,0.6363636363636364,2.329
